keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
supremo,3,5,3.89,77,"infolibre, elcorreo",2,"Mojtaba Jameneí, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-09 08:32,2026-03-09 08:32
ataque,3,5,3.89,77,"okdiario, europapress, elpais, lavanguardia, google_news_es",5,"Guerra en Irán y ataques de EEUU e Israel, en directo | Ataques, muertos y reacciones",2026-03-09 08:32,2026-03-09 08:32
petróleo,4,7,3.71,74,"expansion, elcorreo, okdiario",3,El petróleo se dispara por encima de 100 dólares y castiga las Bolsas,2026-03-09 08:32,2026-03-09 08:32
madrid,4,8,3.24,64,"eldiario, okdiario, 20minutos",3,"La Comunidad de Madrid no se libra de las lluvias, más intensas por la tarde",2026-03-09 08:32,2026-03-09 08:32
líder,3,6,3.24,64,"infolibre, elcorreo",2,"Mojtaba Jameneí, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-09 08:32,2026-03-09 08:32
jamenei,4,9,2.88,57,"lavanguardia, elcorreo",2,"Última hora de la guerra en Irán y los ataques de Israel y EE.UU. | Bombardeos en Teherán y el Líbano, elección de Jamenei y Trump",2026-03-09 08:32,2026-03-09 08:32
trump,4,9,2.88,57,"lavanguardia, elcorreo",2,"Última hora de la guerra en Irán y los ataques de Israel y EE.UU. | Bombardeos en Teherán y el Líbano, elección de Jamenei y Trump",2026-03-09 08:32,2026-03-09 08:32
contra,3,8,2.43,48,"europapress, elpais",2,"Israel asegura haber lanzado ""otra oleada de ataques"" contra ""infraestructura del régimen terrorista de Irán""",2026-03-09 08:32,2026-03-09 08:32
concurso,3,0,5.0,100,"levante_emv, google_news_es",2,"Un restaurante de Carcaixent gana el concurso nacional de ""espardenyà"" de Alzira",2026-03-09 09:02,2026-03-09 09:02
última,4,5,6.01,100,"google_news_es, lavanguardia, elpais",3,"Última hora del conflicto en Irán y sus repercusiones en Oriente Próximo, en directo - Cadena SER",2026-03-09 09:02,2026-03-09 09:02
ataques,7,6,8.76,100,"lavanguardia, okdiario, 20minutos, europapress, huffington_es",5,"Guerra de Israel y EE.UU. contra Irán | Última hora de los ataques en Teherán y el Líbano, Trump y la elección de Jamenei en la guerra en Irán",2026-03-09 09:02,2026-03-09 09:02
israel,6,8,5.63,100,"20minutos, lavanguardia, okdiario, europapress, elpais",5,Los bombardeos iraníes sacuden a los países del Golfo e Israel se dispone a atacar de nuevo Beirut,2026-03-09 09:02,2026-03-09 09:02
valència,3,2,11.26,100,levante_emv,1,Un incendio en el barrio de Benicalap de València mantiene en vilo a los vecinos,2026-03-09 09:02,2026-03-09 09:02
messi,3,1,22.52,100,"elespanol, elcorreo, 20minutos",3,"La venganza de Xavi contra Laporta antes de las elecciones: ""Me dijo que no quería a Messi porque le iba a hacer la guerra""",2026-03-09 09:02,2026-03-09 09:02
laporta,3,1,22.52,100,"elespanol, elcorreo, 20minutos",3,"La venganza de Xavi contra Laporta antes de las elecciones: ""Me dijo que no quería a Messi porque le iba a hacer la guerra""",2026-03-09 09:02,2026-03-09 09:02
bolsas,3,1,22.52,100,"europapress, expansion, okdiario",3,"El precio del crudo sube un 15% y el del gas se dispara un 23%, con las Bolsas europeas apuntando caídas",2026-03-09 09:02,2026-03-09 09:02
dispara,5,5,7.51,100,"20minutos, levante_emv, google_news_es, europapress, expansion",5,Una mujer dispara a la casa de Rihanna con ella estaba dentro: al menos un tiro ha penetrado sus paredes,2026-03-09 09:02,2026-03-09 09:02
vídeo,3,4,5.63,100,"okdiario, maldita, levante_emv",3,"La ‘manada de Magaluf’, a juicio: 8 jóvenes violaron a una turista, grabaron 21 vídeos y lo difundieron por redes",2026-03-09 09:02,2026-03-09 09:02
directo,4,4,7.51,100,"google_news_es, okdiario, elpais",3,"Última hora del conflicto en Irán y sus repercusiones en Oriente Próximo, en directo - Cadena SER",2026-03-09 09:02,2026-03-09 09:02
dólares,3,5,4.5,90,"levante_emv, google_news_es, expansion",3,El petróleo se dispara un 17% y roza los 110 dólares tras la escalada en Oriente Próximo,2026-03-09 09:02,2026-03-09 09:02
horóscopo,3,6,3.75,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02,2026-03-09 09:02
predicción,3,6,3.75,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02,2026-03-09 09:02
contra,4,10,3.0,60,"elespanol, lavanguardia, europapress, elpais",4,"La venganza de Xavi contra Laporta antes de las elecciones: ""Me dijo que no quería a Messi porque le iba a hacer la guerra""",2026-03-09 09:02,2026-03-09 09:02
lunes,3,8,2.82,56,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02,2026-03-09 09:02
guerra,9,25,2.7,54,"okdiario, elespanol, lavanguardia, google_news_es, huffington_es",5,Soy experto en economía y esto es lo que va a pasar con el dinero que tienes en el banco si España entra en guerra,2026-03-09 09:02,2026-03-09 09:02
petróleo,3,10,2.25,45,"levante_emv, google_news_es, expansion",3,El petróleo se dispara un 17% y roza los 110 dólares tras la escalada en Oriente Próximo,2026-03-09 09:02,2026-03-09 09:02
marzo,4,15,2.0,40,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02,2026-03-09 09:02
laporta,3,3,6.2,100,"elpais, lavanguardia, elespanol",3,Xavi acusa a Laporta de vetar el regreso de Messi: “Lo tiró para atrás porque no quería una guerra con él”,2026-03-09 09:32,2026-03-09 09:32
primer,3,3,6.2,100,"okdiario, lavanguardia",2,‘¡La novia!’ se estrella en la taquilla: la cinta de Maggie Gyllenhaal es el primer gran fracaso comercial del 2026,2026-03-09 09:32,2026-03-09 09:32
vuelve,3,1,18.6,100,"okdiario, levante_emv, elconfidencial",3,Irán vuelve a bombardear los países del Golfo y Arabia Saudí advierte: «Tomaremos las medidas necesarias»,2026-03-09 09:32,2026-03-09 09:32
incendio,3,0,5.0,100,levante_emv,1,Trabajos de los servicios de Emerencias en un incendio en la avenida Burassot de València,2026-03-09 09:32,2026-03-09 09:32
valència,4,2,12.4,100,levante_emv,1,Trabajos de los servicios de Emerencias en un incendio en la avenida Burassot de València,2026-03-09 09:32,2026-03-09 09:32
anuncio,3,0,5.0,100,google_news_es,1,Anuncio de la Facultad de Ciencias Físicas de la Universidad Complutense de Madrid sobre extravío de título universitario de doctorado en Física Nuclear. - Derecho.com,2026-03-09 09:32,2026-03-09 09:32
derecho.com,3,0,5.0,100,google_news_es,1,Anuncio de la Facultad de Ciencias Físicas de la Universidad Complutense de Madrid sobre extravío de título universitario de doctorado en Física Nuclear. - Derecho.com,2026-03-09 09:32,2026-03-09 09:32
mujer,4,4,6.2,100,"lavanguardia, elpais, maldita, 20minutos",4,Detenida una mujer por disparar un fusil contra la mansión de Rihanna con la artista en su interior,2026-03-09 09:32,2026-03-09 09:32
rihanna,3,2,9.3,100,"lavanguardia, 20minutos",2,Detenida una mujer por disparar un fusil contra la mansión de Rihanna con la artista en su interior,2026-03-09 09:32,2026-03-09 09:32
málaga,3,3,6.2,100,"elpais, google_news_es, lavanguardia",3,Un hombre suma una petición de 50 años de cárcel por asesinar a dos mujeres en Málaga,2026-03-09 09:32,2026-03-09 09:32
gobierno,3,5,3.72,74,"elespanol, europapress",2,El PP ofrece al Gobierno bajadas del IVA y duplicar la exención por hijo ante la crisis que puede provocar la guerra en Irán,2026-03-09 09:32,2026-03-09 09:32
próximo,3,5,3.72,74,"heraldo_aragon, google_news_es, levante_emv",3,El próximo partido del Real Zaragoza: ante el tercero de la clasificación y con dos exzaragocistas,2026-03-09 09:32,2026-03-09 09:32
dólares,3,7,2.66,53,"elespanol, lavanguardia, levante_emv",3,Las bolsas caen más de un 2% con el petróleo desbocado por encima de 100 dólares por la guerra en Irán,2026-03-09 09:32,2026-03-09 09:32
predicción,3,8,2.32,46,okdiario,1,"Predicción del horóscopo para Acuario hoy, lunes 9 de marzo de 2026",2026-03-09 09:32,2026-03-09 09:32
horóscopo,3,8,2.32,46,okdiario,1,"Predicción del horóscopo para Acuario hoy, lunes 9 de marzo de 2026",2026-03-09 09:32,2026-03-09 09:32
dispara,3,9,2.07,41,"europapress, lavanguardia, 20minutos, levante_emv",4,El Ibex 35 se hunde más de un 3% en la apertura y pierde los 17.000 puntos con el crudo y el gas disparados,2026-03-09 09:32,2026-03-09 09:32
propone,4,1,25.22,100,"elmundo, elcorreo, expansion, europapress",4,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF,2026-03-09 10:07,2026-03-09 10:07
bajar,6,0,5.0,100,"elmundo, elcorreo, okdiario, 20minutos, expansion",5,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF,2026-03-09 10:07,2026-03-09 10:07
energía,5,0,5.0,100,"elmundo, elcorreo, okdiario, expansion, europapress",5,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF,2026-03-09 10:07,2026-03-09 10:07
deducción,3,0,5.0,100,"elcorreo, expansion, europapress",3,El PP propone bajar la deducción por hijo en el IRPF y el 10% del IVA de la energía,2026-03-09 10:07,2026-03-09 10:07
investiga,3,0,5.0,100,"google_news_es, heraldo_aragon, lavanguardia, huffington_es",4,La mortalidad por frío en Madrid ha descendido casi un 90% en 130 años - Consejo Superior de Investigaciones Científicas,2026-03-09 10:07,2026-03-09 10:07
primer,4,5,5.04,100,"levante_emv, okdiario, elespanol",3,"El trio de Montaner d'Almiserà, Lorja i Bossio dona el primer pas cap a la gran final de la Lliga CaixaBank Pro 1",2026-03-09 10:07,2026-03-09 10:07
apertura,3,0,5.0,100,"huffington_es, europapress, okdiario",3,Catacrack: el Ibex 35 se hunde más de un 3% en la apertura con el crudo y el gas disparados,2026-03-09 10:07,2026-03-09 10:07
horóscopo,5,9,3.5,70,"elpais, okdiario, heraldo_aragon",3,Esperanza Gracia dice adiós a Telecinco tras 30 años presentando el horóscopo: “No tengo audiencia ninguna”,2026-03-09 10:07,2026-03-09 10:07
nueva,4,9,2.8,56,"okdiario, elmundo_espana, elpais, elespanol",4,La UE estalla y amenaza a España con los tribunales por el incumplimiento de la nueva ley sobre ciberseguridad,2026-03-09 10:07,2026-03-09 10:07
mujer,3,8,2.36,47,"okdiario, huffington_es, heraldo_aragon",3,"Pocos lo saben, pero el primer Almirante del Océano Pacífico fue una enigmática mujer (y quizá fuera española)",2026-03-09 10:07,2026-03-09 10:07
petróleo,5,15,2.1,42,"expansion, eldiario, elcorreo, 20minutos",4,La prima de riesgo del petróleo bate su récord histórico por la guerra de Irán,2026-03-09 10:07,2026-03-09 10:07
predicción,3,9,2.1,42,okdiario,1,"Predicción del horóscopo para Piscis hoy, lunes 9 de marzo de 2026",2026-03-09 10:07,2026-03-09 10:07
incendio,3,4,5.6,100,"levante_emv, lavanguardia",2,Un incendio cerca de la estación central de Glasgow provoca interrupciones en el servicio ferroviario,2026-03-09 10:32,2026-03-09 10:32
general,3,4,5.6,100,"huffington_es, europapress, okdiario",3,El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese partido,2026-03-09 10:32,2026-03-09 10:32
admite,3,1,22.41,100,"huffington_es, google_news_politica, europapress",3,El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese partido,2026-03-09 10:32,2026-03-09 10:32
avisó,3,0,5.0,100,"huffington_es, google_news_politica, europapress",3,El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese partido,2026-03-09 10:32,2026-03-09 10:32
dimisión,3,0,5.0,100,"huffington_es, google_news_politica, europapress",3,El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese partido,2026-03-09 10:32,2026-03-09 10:32
chipre,4,3,9.96,100,"france24_es, lavanguardia, maldita, 20minutos",4,"Tras hablar con Trump y Pezeshkian, Macron viaja a Chipre mientras continúa la crisis en Medio Oriente",2026-03-09 10:32,2026-03-09 10:32
propone,3,2,11.2,100,"elmundo, elcorreo, expansion",3,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF,2026-03-09 10:32,2026-03-09 10:32
bajar,4,2,14.94,100,"google_news_es, elmundo, elcorreo, okdiario, 20minutos",5,Dos tamaños de monitores AOC QHD para trabajar y jugar con fluidez - revista on off,2026-03-09 10:32,2026-03-09 10:32
energía,4,1,29.88,100,"elmundo, elcorreo, okdiario, expansion",4,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF,2026-03-09 10:32,2026-03-09 10:32
bolsas,3,5,4.48,89,"levante_emv, eldiario",2,Las bolsas asiáticas se hunden hasta un 6% por la guerra con Irán y adelantan caídas en los mercados europeos,2026-03-09 10:32,2026-03-09 10:32
horóscopo,4,11,2.72,54,"okdiario, elpais, heraldo_aragon",3,"Predicción del horóscopo para Aries hoy, lunes 9 de marzo de 2026",2026-03-09 10:32,2026-03-09 10:32
última,3,10,2.24,44,"lavanguardia, okdiario",2,"Última hora de la guerra de Israel y EE.UU. contra Irán | Turquía envía cazas a Chipre y nuevos bombardeos en Gaza, Beirut y Teherán",2026-03-09 10:32,2026-03-09 10:32
nueva,3,10,2.24,44,"google_news_politica, okdiario, elmundo_espana, elpais",4,El exlíder de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión - The Objective,2026-03-09 10:32,2026-03-09 10:32
contra,4,14,2.13,42,"levante_emv, lavanguardia, maldita, huffington_es",4,"Detenido en Gandia por sustraer en Xeraco un semirremolque frigorífico: La Guardia Civil, contra la piratería en el transporte",2026-03-09 10:32,2026-03-09 10:32
israel,4,14,2.13,42,"lavanguardia, huffington_es, okdiario",3,"Última hora de la guerra de Israel y EE.UU. contra Irán | Turquía envía cazas a Chipre y nuevos bombardeos en Gaza, Beirut y Teherán",2026-03-09 10:32,2026-03-09 10:32
dimisión,4,0,5.0,100,"lavanguardia, huffington_es, google_news_politica, europapress",4,El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido,2026-03-09 11:02,2026-03-09 11:02
incendio,3,4,5.17,100,"levante_emv, lavanguardia",2,Un incendio cerca de la estación central de Glasgow provoca interrupciones en el servicio ferroviario,2026-03-09 11:02,2026-03-09 11:02
paralímpicos,3,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina,2026-03-09 11:02,2026-03-09 11:02
juegos,3,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina,2026-03-09 11:02,2026-03-09 11:02
pascual,5,0,5.0,100,"elcorreo, levante_emv, elespanol, 20minutos, europapress",5,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina,2026-03-09 11:02,2026-03-09 11:02
audrey,5,0,5.0,100,"elcorreo, levante_emv, elespanol, 20minutos, europapress",5,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina,2026-03-09 11:02,2026-03-09 11:02
fiche,3,0,5.0,100,"lavanguardia, huffington_es, europapress",3,El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido,2026-03-09 11:02,2026-03-09 11:02
confirma,4,2,13.79,100,"okdiario, huffington_es, heraldo_aragon, elespanol",4,El BOE lo confirma: es festivo el Día del Padre y habrá puente en estas comunidades el 19 de marzo,2026-03-09 11:02,2026-03-09 11:02
avisó,4,0,5.0,100,"lavanguardia, huffington_es, google_news_politica, europapress",4,El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido,2026-03-09 11:02,2026-03-09 11:02
admite,4,1,27.59,100,"lavanguardia, huffington_es, google_news_politica, europapress",4,El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido,2026-03-09 11:02,2026-03-09 11:02
cerca,3,1,20.69,100,"google_news_es, europapress, levante_emv",3,El Hospital público Guadarrama atiende a cerca de 160 pacientes con patologías neurológicas en su Unidad de Logopedia anualmente - Comunidad de Madrid |,2026-03-09 11:02,2026-03-09 11:02
guardia,3,4,5.17,100,"levante_emv, elcorreo",2,"La Guardia Civil apunta a reuniones ""casi semanales"" entre el exdirector del Instituto Aragonés de Gestión Ambiental y el dueño de Forestalia",2026-03-09 11:02,2026-03-09 11:02
chipre,3,4,5.17,100,"france24_es, lavanguardia, maldita",3,"Tras hablar con Trump y Pezeshkian, Macron viaja a Chipre mientras continúa la crisis en Medio Oriente",2026-03-09 11:02,2026-03-09 11:02
supergigante,3,0,5.0,100,"levante_emv, 20minutos, europapress",3,La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,2026-03-09 11:02,2026-03-09 11:02
general,3,5,4.14,82,"lavanguardia, huffington_es, europapress",3,El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido,2026-03-09 11:02,2026-03-09 11:02
partido,4,8,3.45,68,"eldiario, lavanguardia, elespanol, huffington_es, europapress",5,"Octavos de final de la Champions League: horario y dónde ver los partidos de Barcelona, Atlético y el Real Madrid frente al City por TV",2026-03-09 11:02,2026-03-09 11:02
civil,3,6,3.45,68,"levante_emv, elcorreo",2,"La Guardia Civil apunta a reuniones ""casi semanales"" entre el exdirector del Instituto Aragonés de Gestión Ambiental y el dueño de Forestalia",2026-03-09 11:02,2026-03-09 11:02
contra,7,15,3.22,64,"europapress, lavanguardia, elconfidencial, elpais, elespanol",5,Israel expande su incursión militar en el sur de Líbano en el marco de su campaña de bombardeos contra el país,2026-03-09 11:02,2026-03-09 11:02
bolsas,3,7,2.96,59,levante_emv,1,Las bolsas asiáticas se hunden hasta un 6% por la guerra con Irán y adelantan caídas en los mercados europeos,2026-03-09 11:02,2026-03-09 11:02
españa,6,15,2.76,55,"levante_emv, elpais, elcorreo, huffington_es, elespanol",5,"Baterías, fábricas y autonomía: la carrera por el almacenamiento que decidirá la transición energética en España",2026-03-09 11:02,2026-03-09 11:02
centro,3,9,2.3,45,"elespanol, expansion, okdiario",3,Una paciente golpea en el pecho y con una muleta a un médico en el centro de salud de Torrox (Málaga),2026-03-09 11:02,2026-03-09 11:02
lágrima,3,0,5.0,100,"huffington_es, elcorreo, elmundo",3,Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot;,2026-03-09 11:32,2026-03-09 11:32
salud,3,4,5.36,100,"okdiario, elespanol, levante_emv",3,"Quirónsalud, Proveedor Médico de Salud de la XXXV edición de la Total Energies Media Maratón Ciudad de Málaga",2026-03-09 11:32,2026-03-09 11:32
leyen,6,1,42.87,100,"elpais, huffington_es, elespanol, elcorreo, europapress",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo”",2026-03-09 11:32,2026-03-09 11:32
régimen,4,2,14.29,100,"elpais, huffington_es, elcorreo, elmundo",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo”",2026-03-09 11:32,2026-03-09 11:32
iraní,3,3,7.15,100,"elpais, huffington_es, elcorreo, google_news_es, elmundo",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo”",2026-03-09 11:32,2026-03-09 11:32
guardia,3,4,5.36,100,"levante_emv, elcorreo",2,La Policia Nacional y la Guardia Civil desarticulan una banda dedicada a robar cajeros con explosivos,2026-03-09 11:32,2026-03-09 11:32
debería,3,0,5.0,100,"huffington_es, elcorreo, 20minutos",3,Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot;,2026-03-09 11:32,2026-03-09 11:32
derramarse,3,0,5.0,100,"huffington_es, elcorreo, elmundo",3,Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot;,2026-03-09 11:32,2026-03-09 11:32
atlético,3,2,10.72,100,"okdiario, heraldo_aragon, eldiario",3,Batalla campal entre jugadores del Cruzeiro y el Atlético Mineiro en Brasil: habrá sanciones históricas,2026-03-09 11:32,2026-03-09 11:32
frente,3,3,7.15,100,"france24_es, eldiario, google_news_es",3,"Bélgica investiga como ""acto antisemita"" la explosión frente a una sinagoga en Lieja",2026-03-09 11:32,2026-03-09 11:32
confirma,4,3,9.53,100,"okdiario, eldiario, huffington_es, heraldo_aragon",4,La biología confirma que las aves crearon una de las grandes maravillas naturales del mundo transportando semillas,2026-03-09 11:32,2026-03-09 11:32
ahora,3,3,7.15,100,"eldiario, expansion, lavanguardia",3,Leapmotor B10: ahora en versión híbrida enchufable y con producción en Zaragoza,2026-03-09 11:32,2026-03-09 11:32
estas,3,3,7.15,100,"huffington_es, okdiario, lavanguardia",3,En Reino Unido hacen una lista con los lugares más bonitos de España y se cuelan estas cuatro ciudades,2026-03-09 11:32,2026-03-09 11:32
álava,3,0,5.0,100,elcorreo,1,La Mesa para la Integración del enclave de Trebiñu en Álava empezará una recogida de firmas entre la ciudadanía,2026-03-09 11:32,2026-03-09 11:32
denuncia,3,5,4.29,85,"levante_emv, eldiario, google_news_es",3,"Ortega Smith denuncia ante la Agencia de Protección de Datos la ""filtración"" de su expulsión y carga contra Abascal y la cúpula de Vox",2026-03-09 11:32,2026-03-09 11:32
cuatro,3,5,4.29,85,"levante_emv, huffington_es, elpais",3,Porsche celebra 75 años en Australia con cuatro modelos exclusivos,2026-03-09 11:32,2026-03-09 11:32
civil,3,6,3.57,71,"levante_emv, elcorreo",2,La Policia Nacional y la Guardia Civil desarticulan una banda dedicada a robar cajeros con explosivos,2026-03-09 11:32,2026-03-09 11:32
medio,3,7,3.06,61,"elcorreo, lavanguardia",2,"Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-09 11:32,2026-03-09 11:32
teherán,3,7,3.06,61,"lavanguardia, france24_es",2,"Guerra de Irán y última hora de EE.UU. e Israel: aques en Teherán, Beirut y países del Golfo, fallecidos y situación por la guerra",2026-03-09 11:32,2026-03-09 11:32
supremo,3,8,2.68,53,"google_news_es, elpais, elmundo",3,"Últimas noticias de la guerra en Irán, en directo: Mojtaba Jameneí es el nuevo líder supremo del país iraní - Onda Cero",2026-03-09 11:32,2026-03-09 11:32
israel,7,20,2.5,50,"elpais, huffington_es, infolibre, lavanguardia, elmundo",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo”",2026-03-09 11:32,2026-03-09 11:32
directo,4,12,2.38,47,"elpais, google_news_es, eldiario, france24_es, levante_emv",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo”",2026-03-09 11:32,2026-03-09 11:32
gobierno,3,9,2.38,47,"levante_emv, lavanguardia, google_news_es",3,Los Comités de Emergencia solicitan al Gobierno una moratoria a la construcción en zonas inundables tras la dana de 2024,2026-03-09 11:32,2026-03-09 11:32
españa,6,18,2.38,47,"heraldo_aragon, huffington_es, levante_emv, elcorreo, elpais",5,Expulsan de España a un ecuatoriano condenado por abusar sexualmente de sus hijas,2026-03-09 11:32,2026-03-09 11:32
oriente,4,13,2.2,43,"elcorreo, lavanguardia",2,"Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-09 11:32,2026-03-09 11:32
juzgado,4,0,5.0,100,"levante_emv, huffington_es, elpais, elconfidencial",4,Un juzgado admite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:02,2026-03-09 12:02
debería,3,2,10.05,100,"levante_emv, huffington_es, elcorreo",3,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""",2026-03-09 12:02,2026-03-09 12:02
jugadores,3,3,6.7,100,"okdiario, elespanol",2,"Laporta responde a Xavi: «Me ha dolido, pero con los mismos jugadores él perdía y Flick gana»",2026-03-09 12:02,2026-03-09 12:02
antisemita,3,0,5.0,100,"levante_emv, france24_es, google_news_es",3,Investigan una explosión en Bélgica que las autoridades condenan como ataque antisemita,2026-03-09 12:02,2026-03-09 12:02
bélgica,3,2,10.05,100,"levante_emv, france24_es, google_news_es",3,Investigan una explosión en Bélgica que las autoridades condenan como ataque antisemita,2026-03-09 12:02,2026-03-09 12:02
explosión,3,3,6.7,100,"levante_emv, france24_es, google_news_es",3,Investigan una explosión en Bélgica que las autoridades condenan como ataque antisemita,2026-03-09 12:02,2026-03-09 12:02
paralímpicos,3,3,6.7,100,"okdiario, huffington_es, google_news_es",3,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,2026-03-09 12:02,2026-03-09 12:02
juegos,3,3,6.7,100,"okdiario, huffington_es, google_news_es",3,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,2026-03-09 12:02,2026-03-09 12:02
expulsión,3,1,20.1,100,"elmundo, huffington_es, levante_emv",3,"Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:02,2026-03-09 12:02
smith,4,4,6.7,100,"elmundo, huffington_es, 20minutos, levante_emv",4,"Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:02,2026-03-09 12:02
iraní,3,3,6.7,100,"levante_emv, elpais, huffington_es, elcorreo, google_news_es",5,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""",2026-03-09 12:02,2026-03-09 12:02
régimen,4,4,6.7,100,"levante_emv, elpais, huffington_es, elcorreo",4,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""",2026-03-09 12:02,2026-03-09 12:02
lágrima,4,2,13.4,100,"levante_emv, okdiario, huffington_es, elcorreo",4,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""",2026-03-09 12:02,2026-03-09 12:02
derramarse,3,2,10.05,100,"levante_emv, huffington_es, elcorreo",3,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""",2026-03-09 12:02,2026-03-09 12:02
ortega,4,4,6.7,100,"elmundo, huffington_es, 20minutos, levante_emv",4,"Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:02,2026-03-09 12:02
leyen,7,2,23.45,100,"levante_emv, okdiario, elpais, huffington_es, elespanol",5,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""",2026-03-09 12:02,2026-03-09 12:02
xàtiva,3,0,5.0,100,levante_emv,1,El Xàtiva Voleibol femenino cae en la cancha del Almería,2026-03-09 12:02,2026-03-09 12:02
denuncia,8,8,6.7,100,"levante_emv, elmundo, huffington_es, elpais, elconfidencial",5,Un juzgado admite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:02,2026-03-09 12:02
errejón,4,1,26.8,100,"levante_emv, huffington_es, elpais, elconfidencial",4,Un juzgado admite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:02,2026-03-09 12:02
