keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
miranda,4,10,9.68,100,"elmundo_espana, elcorreo",2,"La semana criminal del asesino de Miranda: acababa de salir de prisión, pasó la tarde previa bebiendo y no soportaba el rechazo de su pareja",2026-03-11 23:03,2026-03-11 23:03
guardiola,3,6,10.94,100,"levante_emv, lavanguardia",2,"La peor noche de Guardiola en el Bernabéu, el 'fedesistema' del Madrid y la euforia de Mbappé",2026-03-11 23:33,2026-03-11 23:33
final,3,4,16.4,100,"elmundo, huffington_es, elcorreo",3,Kvaratskhelia deshace al Chelsea en un duelo loco que pone al PSG cerca de los cuartos de final,2026-03-11 23:33,2026-03-11 23:33
valverde,7,11,13.92,100,"elmundo, heraldo_aragon, europapress, levante_emv, elpais",5,Valverde sueña despierto y aplasta al City con tres goles de videoteca,2026-03-11 23:33,2026-03-11 23:33
antonio,3,8,8.2,100,"levante_emv, bbc_mundo, france24_es",3,"José Antonio Meneses, hijo de Francisca Cadenas, tras el hallazgo de restos óseos en Badajoz: ""Se va a hacer justicia""",2026-03-11 23:33,2026-03-11 23:33
manchester,4,17,5.15,100,"heraldo_aragon, elpais, huffington_es, elespanol",4,Fede Valverde alza el vuelo del Real Madrid en Champions League ante el Manchester City,2026-03-11 23:33,2026-03-11 23:33
madrid,8,37,4.73,94,"levante_emv, heraldo_aragon, europapress, elpais, huffington_es",5,"La peor noche de Guardiola en el Bernabéu, el 'fedesistema' del Madrid y la euforia de Mbappé",2026-03-11 23:33,2026-03-11 23:33
champions,3,15,4.37,87,"heraldo_aragon, europapress, huffington_es",3,Fede Valverde alza el vuelo del Real Madrid en Champions League ante el Manchester City,2026-03-11 23:33,2026-03-11 23:33
valverde,5,17,8.07,100,"elcorreo, elpais, elmundo, heraldo_aragon",4,Valverde firma una noche histórica del Real Madrid ante el Manchester City,2026-03-12 00:03,2026-03-12 00:03
manchester,4,19,5.78,100,"elcorreo, elpais, elmundo, heraldo_aragon",4,Valverde firma una noche histórica del Real Madrid ante el Manchester City,2026-03-12 00:03,2026-03-12 00:03
chelsea,3,0,5.0,100,"elmundo, google_news_es, elpais",3,Kvaratskhelia deshace al Chelsea en un duelo loco que pone al PSG cerca de los cuartos de final,2026-03-12 00:03,2026-03-12 00:03
madrid,5,40,3.43,68,"elcorreo, huffington_es, elpais, levante_emv, heraldo_aragon",5,Valverde firma una noche histórica del Real Madrid ante el Manchester City,2026-03-12 00:03,2026-03-12 00:03
vitoria,4,1,68.11,100,elcorreo,1,Condenan a 3 años al exfuncionario que abusó sexualmente de siete voluntarias en la perrera de Vitoria,2026-03-12 00:33,2026-03-12 00:33
alcaraz,3,5,7.87,100,"okdiario, levante_emv, elpais",3,Alcaraz pasa por encima de Ruud y sigue imparable en Indian Wells,2026-03-12 01:03,2026-03-12 01:03
vitoria,4,1,52.49,100,elcorreo,1,Condenan a 3 años al exfuncionario que abusó sexualmente de siete voluntarias en la perrera de Vitoria,2026-03-12 01:03,2026-03-12 01:03
trump,4,26,2.02,40,"france24_es, lavanguardia, huffington_es, elmundo_internacional",4,España planta cara por Medio Oriente: cesa a su embajadora en Israel y enfurece a Trump por Irán,2026-03-12 01:03,2026-03-12 01:03
alcaraz,6,5,24.7,100,"elcorreo, lavanguardia, elmundo, okdiario, levante_emv",5,Vuelve la mejor versión de Alcaraz en Indian Wells,2026-03-12 01:33,2026-03-12 01:33
indian,5,1,102.92,100,"elcorreo, lavanguardia, elmundo, okdiario, elpais",5,Vuelve la mejor versión de Alcaraz en Indian Wells,2026-03-12 01:33,2026-03-12 01:33
wells,5,1,102.92,100,"elcorreo, lavanguardia, elmundo, okdiario, elpais",5,Vuelve la mejor versión de Alcaraz en Indian Wells,2026-03-12 01:33,2026-03-12 01:33
cuartos,3,4,15.44,100,"lavanguardia, elmundo, elpais",3,Alcaraz no falla ante Ruud y ya está en cuartos de final de Indian Wells,2026-03-12 01:33,2026-03-12 01:33
final,3,6,10.29,100,"lavanguardia, elmundo, elpais",3,Alcaraz no falla ante Ruud y ya está en cuartos de final de Indian Wells,2026-03-12 01:33,2026-03-12 01:33
aguas,3,2,81.43,100,"bbc_mundo, okdiario",2,32 países acuerdan la mayor liberación de reservas de petróleo de la historia mientras varios buques son atacados en el estrecho de Ormuz y en aguas de Irak,2026-03-12 02:33,2026-03-12 02:33
dólares,3,1,47.57,100,"france24_es, elespanol",2,¿Petróleo a más de 200 dólares?: EE. UU. lidera liberación récord de reservas para atenuar la crisis,2026-03-12 03:03,2026-03-12 03:03
reservas,3,6,7.93,100,"france24_es, elespanol, bbc_mundo",3,¿Petróleo a más de 200 dólares?: EE. UU. lidera liberación récord de reservas para atenuar la crisis,2026-03-12 03:03,2026-03-12 03:03
mientras,3,4,11.89,100,"elespanol, huffington_es, bbc_mundo",3,Israel castiga a Líbano en su ofensiva contra Hezbolá mientras deja Gaza en manos de Hamás,2026-03-12 03:03,2026-03-12 03:03
ormuz,3,8,5.95,100,"france24_es, elespanol, bbc_mundo",3,Estrecho de Ormuz: así podría afectarte si lo llegasen a cerrar,2026-03-12 03:03,2026-03-12 03:03
petróleo,3,10,4.76,95,"france24_es, elespanol, bbc_mundo",3,¿Petróleo a más de 200 dólares?: EE. UU. lidera liberación récord de reservas para atenuar la crisis,2026-03-12 03:03,2026-03-12 03:03
israel,3,14,3.4,67,"elespanol, france24_es",2,Israel atribuye la retirada de la embajadora al interés político de Sánchez por el 'no a la guerra' y lo ve un gesto inamistoso,2026-03-12 03:03,2026-03-12 03:03
guerra,3,15,3.17,63,"elespanol, huffington_es",2,Israel atribuye la retirada de la embajadora al interés político de Sánchez por el 'no a la guerra' y lo ve un gesto inamistoso,2026-03-12 03:03,2026-03-12 03:03
dólares,3,1,50.37,100,"france24_es, elespanol",2,¿Petróleo a más de 200 dólares?: EE. UU. lidera liberación récord de reservas para atenuar la crisis,2026-03-12 03:33,2026-03-12 03:33
israel,3,13,3.87,77,"france24_es, elespanol",2,Fuego sobre Líbano: Israel ataca la capital luego de la primera ofensiva conjunta de Hezbolá e Irán,2026-03-12 03:33,2026-03-12 03:33
guerra,3,17,2.96,59,"elespanol, huffington_es",2,Israel atribuye la retirada de la embajadora al interés político de Sánchez por el 'no a la guerra' y lo ve un gesto inamistoso,2026-03-12 03:33,2026-03-12 03:33
ibiza,3,0,5.0,100,okdiario,1,"‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros",2026-03-12 04:33,2026-03-12 04:33
zaragoza,8,1,31.85,100,heraldo_aragon,1,La zona de pisos de obra nueva de Zaragoza que despega y forma casi un barrio,2026-03-12 05:33,2026-03-12 05:33
teruel,3,0,5.0,100,heraldo_aragon,1,LD Space ensaya el cohete Miura 5 en el aeropuerto de Teruel para poder reutilizarlo,2026-03-12 05:33,2026-03-12 05:33
sánchez,3,4,5.38,100,okdiario,1,En la España de Sánchez ser ilegal garantiza una protección sanitaria «prioritaria»,2026-03-12 06:03,2026-03-12 06:03
gobierno,4,5,5.74,100,"okdiario, google_news_es",2,El Gobierno dará protección médica «prioritaria» a extranjeros ilegales sólo con la petición de asilo,2026-03-12 06:03,2026-03-12 06:03
ucrania,3,1,21.51,100,"elpais_internacional, google_news_es",2,Los sótanos del frente de combate donde Ucrania se especializa en la guerra electrónica,2026-03-12 06:03,2026-03-12 06:03
fallas,5,2,9.02,100,"okdiario, levante_emv, lavanguardia",3,Qué día es la plantá de las Fallas de Valencia y cuándo empieza,2026-03-12 06:33,2026-03-12 06:33
valencia,4,0,5.0,100,"okdiario, levante_emv",2,Qué día es la plantá de las Fallas de Valencia y cuándo empieza,2026-03-12 06:33,2026-03-12 06:33
jueves,3,2,5.41,100,"okdiario, levante_emv",2,"Horóscopo diario gratis: la predicción para hoy, jueves 12 de marzo",2026-03-12 06:33,2026-03-12 06:33
sagunt,4,0,5.0,100,levante_emv,1,Nueva Mostra de la biodiversidad urbana en Sagunt,2026-03-12 06:33,2026-03-12 06:33
crisis,4,3,4.81,96,"infolibre, levante_emv, okdiario",3,El conflicto en Oriente Medio empuja el coste de las hipotecas y añade presión a la crisis de vivienda,2026-03-12 06:33,2026-03-12 06:33
marzo,3,3,3.61,72,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, jueves 12 de marzo",2026-03-12 06:33,2026-03-12 06:33
oriente,3,4,2.71,54,"infolibre, google_news_es, elpais_internacional",3,El conflicto en Oriente Medio empuja el coste de las hipotecas y añade presión a la crisis de vivienda,2026-03-12 06:33,2026-03-12 06:33
sánchez,3,4,2.71,54,okdiario,1,En la España de Sánchez ser ilegal garantiza una protección sanitaria «prioritaria»,2026-03-12 06:33,2026-03-12 06:33
ofertas,4,0,5.0,100,"elpais, lavanguardia",2,Ofertas de primavera de Amazon 2026: 20 chollos para tu jardín a su precio mínimo histórico hoy,2026-03-12 07:03,2026-03-12 07:03
primavera,4,0,5.0,100,"elpais, lavanguardia",2,Ofertas de primavera de Amazon 2026: 20 chollos para tu jardín a su precio mínimo histórico hoy,2026-03-12 07:03,2026-03-12 07:03
amazon,4,1,68.91,100,"elpais, lavanguardia",2,Ofertas de primavera de Amazon 2026: 20 chollos para tu jardín a su precio mínimo histórico hoy,2026-03-12 07:03,2026-03-12 07:03
fiesta,3,0,5.0,100,"elpais, lavanguardia",2,Fiesta de Ofertas de Primavera de Amazon: los descuentos en tecnología que sí merecen la pena,2026-03-12 07:03,2026-03-12 07:03
primavera,3,3,5.18,100,"elpais, lavanguardia",2,"Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers",2026-03-12 07:33,2026-03-12 07:33
campo,3,1,15.54,100,"levante_emv, okdiario",2,"Un gran trabajo de campo (y de campo de verdad): Roser Cabrera salva las palabras y el mundo de ""l'olivera i l'oli""",2026-03-12 07:33,2026-03-12 07:33
brumas,3,0,5.0,100,okdiario,1,Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio,2026-03-12 07:33,2026-03-12 07:33
predicción,3,2,7.77,100,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33,2026-03-12 07:33
horóscopo,3,3,5.18,100,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33,2026-03-12 07:33
euros,5,4,6.48,100,"okdiario, lavanguardia, eldiario, huffington_es",4,Buenas noticias si vives en un pueblo pequeño: la ayuda de 66.000 euros para reformar tu casa y es oficial,2026-03-12 07:33,2026-03-12 07:33
barcelona,3,3,5.18,100,"okdiario, lavanguardia",2,"Previsión AEMET: Barcelona con brumas matutinas y tarde mayormente soleada, heladas en el Prepirineo",2026-03-12 07:33,2026-03-12 07:33
ataque,3,1,15.54,100,"levante_emv, france24_es, okdiario",3,Irán responde a las bombas de Israel y EEUU con una ofensiva de ataques en el ciberespacio,2026-03-12 07:33,2026-03-12 07:33
siete,4,1,20.72,100,"france24_es, lavanguardia",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33,2026-03-12 07:33
aemet,3,0,5.0,100,okdiario,1,Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio,2026-03-12 07:33,2026-03-12 07:33
brent,3,0,5.0,100,"france24_es, okdiario",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33,2026-03-12 07:33
supera,3,3,5.18,100,"france24_es, okdiario",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33,2026-03-12 07:33
dólares,4,5,4.14,82,"france24_es, okdiario, lavanguardia",3,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33,2026-03-12 07:33
mundo,3,4,3.89,77,"levante_emv, 20minutos, lavanguardia",3,"Un gran trabajo de campo (y de campo de verdad): Roser Cabrera salva las palabras y el mundo de ""l'olivera i l'oli""",2026-03-12 07:33,2026-03-12 07:33
nuevo,5,8,3.24,64,"france24_es, okdiario, google_news_politica, 20minutos",4,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33,2026-03-12 07:33
jueves,3,6,2.59,51,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33,2026-03-12 07:33
trump,4,9,2.3,46,"eldiario, levante_emv, google_news_politica, lavanguardia",4,🎙 PODCAST | La Europa de Trump: otra crisis de identidad,2026-03-12 07:33,2026-03-12 07:33
petróleo,3,7,2.22,44,"france24_es, lavanguardia",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33,2026-03-12 07:33
marzo,3,7,2.22,44,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33,2026-03-12 07:33
petróleo,8,9,5.74,100,"20minutos, okdiario, elpais, elespanol, france24_es",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
última,3,1,19.36,100,"elcorreo, okdiario, elpais",3,Última hora de la guerra en Oriente Medio | Israel anuncia un bombardeo «a gran escala» en el sur de Beirut e Irán ataca infraestructuras petroleras en el Golfo,2026-03-12 08:03,2026-03-12 08:03
brumas,3,0,5.0,100,okdiario,1,Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio,2026-03-12 08:03,2026-03-12 08:03
ataque,4,2,12.91,100,"20minutos, okdiario, elpais, elespanol, levante_emv",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
petroleros,5,3,10.76,100,"okdiario, 20minutos, levante_emv, huffington_es",4,El petróleo se dispara y supera los 100 dólares tras aumentar los ataques a barcos y puertos petroleros,2026-03-12 08:03,2026-03-12 08:03
barcos,4,2,12.91,100,"20minutos, okdiario",2,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
ataques,7,3,15.06,100,"20minutos, okdiario, elespanol, levante_emv, google_news_es",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
dólares,7,7,6.45,100,"20minutos, okdiario, elespanol, france24_es, google_news_es",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
aemet,5,0,5.0,100,okdiario,1,AEMET prevé un día de nubes y claros en Zaragoza con temperaturas en ascenso y viento suave,2026-03-12 08:03,2026-03-12 08:03
vuelve,3,3,6.45,100,"elespanol, google_news_es, elpais",3,El precio del petróleo vuelve a superar los 100 dólares en medio de los ataques en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
predicción,3,3,6.45,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03,2026-03-12 08:03
temperaturas,3,3,6.45,100,okdiario,1,AEMET prevé un día de nubes y claros en Zaragoza con temperaturas en ascenso y viento suave,2026-03-12 08:03,2026-03-12 08:03
prevé,3,0,5.0,100,okdiario,1,AEMET prevé un día de nubes y claros en Zaragoza con temperaturas en ascenso y viento suave,2026-03-12 08:03,2026-03-12 08:03
ofensiva,3,4,4.84,96,"levante_emv, elpais",2,"Trump dice que la guerra contra Irán ""está ganada"", pero sugiere que continuará la ofensiva",2026-03-12 08:03,2026-03-12 08:03
horóscopo,3,4,4.84,96,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03,2026-03-12 08:03
supera,3,4,4.84,96,"okdiario, elespanol, france24_es, google_news_es",4,El petróleo se dispara y supera los 100 dólares tras aumentar los ataques a barcos y puertos petroleros,2026-03-12 08:03,2026-03-12 08:03
estrecho,6,9,4.3,86,"20minutos, elpais, levante_emv, elespanol, okdiario",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
ormuz,7,12,3.76,75,"20minutos, elpais, levante_emv, huffington_es, elespanol",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
jueves,4,7,3.69,73,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03,2026-03-12 08:03
nuevo,4,9,2.87,57,"20minutos, france24_es, okdiario, google_news_politica",4,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03,2026-03-12 08:03
medio,3,7,2.77,55,"elcorreo, elpais, elespanol",3,Última hora de la guerra en Oriente Medio | Israel anuncia un bombardeo «a gran escala» en el sur de Beirut e Irán ataca infraestructuras petroleras en el Golfo,2026-03-12 08:03,2026-03-12 08:03
contra,6,14,2.77,55,"levante_emv, elpais, google_news_es",3,"Trump dice que la guerra contra Irán ""está ganada"", pero sugiere que continuará la ofensiva",2026-03-12 08:03,2026-03-12 08:03
trump,4,10,2.58,51,"eldiario, levante_emv, google_news_politica",3,🎙 PODCAST | La Europa de Trump: otra crisis de identidad,2026-03-12 08:03,2026-03-12 08:03
marzo,3,8,2.42,48,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03,2026-03-12 08:03
petroleros,5,5,5.87,100,"20minutos, okdiario, levante_emv, huffington_es",4,Fuego en el golfo: el impresionante ataque a dos petroleros en aguas de Irak que ha dejado un muerto,2026-03-12 08:33,2026-03-12 08:33
última,3,2,8.8,100,"elcorreo, okdiario, elpais",3,Última hora de la guerra en Oriente Medio | Israel anuncia un bombardeo «a gran escala» en el sur de Beirut e Irán ataca infraestructuras petroleras en el Golfo,2026-03-12 08:33,2026-03-12 08:33
mercadona,3,1,17.61,100,"okdiario, elcorreo",2,"Locura en Mercadona por el plato preparado que se ha hecho viral: sólo cuesta 6,20 euros",2026-03-12 08:33,2026-03-12 08:33
aemet,3,3,5.87,100,okdiario,1,Giro de 180º confirmado por la AEMET: vuelve el calor a España a partir de este día y no hay vuelta atrás,2026-03-12 08:33,2026-03-12 08:33
estos,4,3,7.82,100,"elcorreo, elconfidencial, okdiario",3,Estos  Levi's 501 Original de hombre son un clásico que nunca pasa de moda,2026-03-12 08:33,2026-03-12 08:33
crédito,3,0,5.0,100,"okdiario, expansion",2,La NASA no da crédito a lo que ha encontrado en Groenlandia y ya avisa: afecta al campo magnético de la Tierra,2026-03-12 08:33,2026-03-12 08:33
sorpresa,3,1,17.61,100,"okdiario, heraldo_aragon",2,Hasta 840 euros por ir al dentista: la sorpresa de Hacienda en la declaración de la renta que nadie esperaba,2026-03-12 08:33,2026-03-12 08:33
vuelve,4,5,4.69,93,"expansion, levante_emv, google_news_es, okdiario",4,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,2026-03-12 08:33,2026-03-12 08:33
temperaturas,3,4,4.4,88,okdiario,1,Sorpresa en el METEOCAT por lo que va a pasar con las temperaturas de Cataluña: «Engañan»,2026-03-12 08:33,2026-03-12 08:33
barcos,3,4,4.4,88,"20minutos, okdiario",2,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:33,2026-03-12 08:33
golfo,3,4,4.4,88,"20minutos, elcorreo",2,Fuego en el golfo: el impresionante ataque a dos petroleros en aguas de Irak que ha dejado un muerto,2026-03-12 08:33,2026-03-12 08:33
medio,3,5,3.52,70,"okdiario, elcorreo, elpais",3,Vivió medio año en la Estación Espacial Internacional y su mensaje da miedo: «Vivimos en una mentira»,2026-03-12 08:33,2026-03-12 08:33
petróleo,8,15,3.13,62,"expansion, france24_es, elcorreo, google_news_es, 20minutos",5,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,2026-03-12 08:33,2026-03-12 08:33
ataques,4,8,2.93,58,"20minutos, okdiario",2,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:33,2026-03-12 08:33
dólares,6,13,2.71,54,"expansion, elcorreo, google_news_es, 20minutos, okdiario",5,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,2026-03-12 08:33,2026-03-12 08:33
ataque,3,7,2.52,50,"20minutos, okdiario, elpais",3,Fuego en el golfo: el impresionante ataque a dos petroleros en aguas de Irak que ha dejado un muerto,2026-03-12 08:33,2026-03-12 08:33
euros,4,10,2.35,46,"okdiario, elcorreo, eldiario",3,"Locura en Mercadona por el plato preparado que se ha hecho viral: sólo cuesta 6,20 euros",2026-03-12 08:33,2026-03-12 08:33
estrecho,5,13,2.26,45,"france24_es, 20minutos, elpais, levante_emv",4,Las minas marinas de Irán aumentan temores de interrupción del petróleo en el estrecho de Ormuz,2026-03-12 08:33,2026-03-12 08:33
predicción,3,6,3.88,77,okdiario,1,"Predicción del horóscopo para Sagitario hoy, jueves 12 de marzo de 2026",2026-03-12 09:03,2026-03-12 09:03
españa,8,17,3.65,72,"levante_emv, 20minutos, okdiario, huffington_es, google_news_es",5,La generación de escaladores extremeños a seguir en la Copa de España de Escalada de Velocidad y Bloque Cáceres 2026,2026-03-12 09:03,2026-03-12 09:03
horóscopo,3,7,3.32,66,okdiario,1,"Predicción del horóscopo para Sagitario hoy, jueves 12 de marzo de 2026",2026-03-12 09:03,2026-03-12 09:03
vuelve,3,7,3.32,66,"levante_emv, expansion",2,El petróleo vuelve a rondar los 100 dólares pese a la liberación de un tercio de las reservas mundiales,2026-03-12 09:03,2026-03-12 09:03
marzo,4,10,3.1,62,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, jueves 12 de marzo de 2026",2026-03-12 09:03,2026-03-12 09:03
petróleo,6,20,2.33,46,"levante_emv, google_news_es, expansion, france24_es, elcorreo",5,El petróleo vuelve a rondar los 100 dólares pese a la liberación de un tercio de las reservas mundiales,2026-03-12 09:03,2026-03-12 09:03
dólares,5,18,2.15,43,"levante_emv, google_news_es, expansion, europapress, elcorreo",5,El petróleo vuelve a rondar los 100 dólares pese a la liberación de un tercio de las reservas mundiales,2026-03-12 09:03,2026-03-12 09:03
precio,3,11,2.11,42,"elcorreo, google_news_es, europapress",3,Última hora de la guerra en Oriente Medio | Irán ataca infraestructuras petroleras en el Golfo y el precio del crudo se dispara de nuevo,2026-03-12 09:03,2026-03-12 09:03
dimite,3,3,6.36,100,"huffington_es, elcorreo, eldiario",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 09:33,2026-03-12 09:33
redzepi,5,3,10.6,100,"huffington_es, elcorreo, eldiario, elespanol, lavanguardia",5,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 09:33,2026-03-12 09:33
netflix,3,1,19.08,100,"levante_emv, elpais",2,"Tres hermanas, un atropello y un secreto: así es ‘Esa noche’, el nuevo 'thriller' de Netflix",2026-03-12 09:33,2026-03-12 09:33
reforma,3,1,19.08,100,"levante_emv, france24_es, elespanol",3,"El impacto de la reforma penal en velocidad: ""No habrá cárceles llenas, pero sí más conductores juzgados""",2026-03-12 09:33,2026-03-12 09:33
ataca,3,2,9.54,100,"levante_emv, 20minutos, elcorreo",3,Este es el momento en el que Israel ataca un campo de refugiados en Gaza,2026-03-12 09:33,2026-03-12 09:33
película,3,1,19.08,100,"levante_emv, eldiario",2,Crítica de 'La hija pequeña': portentosa interpretación de la debutante Nadia Pelliti en una película sobre la identidad sexual y cultural,2026-03-12 09:33,2026-03-12 09:33
campo,3,5,3.82,76,"levante_emv, huffington_es, elespanol",3,Este es el momento en el que Israel ataca un campo de refugiados en Gaza,2026-03-12 09:33,2026-03-12 09:33
españa,8,20,2.54,50,"elmundo, okdiario, levante_emv, 20minutos, huffington_es",5,Una muerte cada 30 minutos por una 'epidemia silenciosa': en España hay más personas con enfermedad renal crónica que parados,2026-03-12 09:33,2026-03-12 09:33
predicción,3,8,2.38,47,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 12 de marzo de 2026",2026-03-12 09:33,2026-03-12 09:33
horóscopo,3,9,2.12,42,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 12 de marzo de 2026",2026-03-12 09:33,2026-03-12 09:33
vuelve,3,9,2.12,42,"elespanol, huffington_es, levante_emv",3,El PNV vuelve a impulsar una reforma constitucional que elimina el 155 y permite el 'derecho a decidir',2026-03-12 09:33,2026-03-12 09:33
ataques,4,12,2.12,42,"huffington_es, elespanol, okdiario",3,La ONU prioriza condenar los ataques de Irán en el Golfo a pedir a todas las partes que paren su ofensiva,2026-03-12 09:33,2026-03-12 09:33
convento,3,1,23.05,100,"levante_emv, elcorreo",2,"Las monjas cismáticas abandonan el convento de Belorado antes de ser desahuciadas calificándose de ""mártires del siglo XXI""",2026-03-12 10:03,2026-03-12 10:03
disparo,4,0,5.0,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03,2026-03-12 10:03
reforma,3,1,23.05,100,"levante_emv, france24_es, elespanol",3,"El impacto de la reforma penal en velocidad: ""No habrá cárceles llenas, pero sí más conductores juzgados""",2026-03-12 10:03,2026-03-12 10:03
tratos,3,1,23.05,100,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03,2026-03-12 10:03
malos,3,1,23.05,100,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03,2026-03-12 10:03
siglo,3,0,5.0,100,"levante_emv, okdiario, 20minutos",3,"Las monjas cismáticas abandonan el convento de Belorado antes de ser desahuciadas calificándose de ""mártires del siglo XXI""",2026-03-12 10:03,2026-03-12 10:03
balcón,3,1,23.05,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03,2026-03-12 10:03
alicante,4,0,5.0,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03,2026-03-12 10:03
muere,3,1,23.05,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03,2026-03-12 10:03
hombre,4,2,15.37,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03,2026-03-12 10:03
próximo,3,2,11.53,100,"google_news_es, eldiario, infolibre",3,"Última hora del conflicto en Oriente Próximo, en directo: el precio del petróleo vuelve a rozar los 100 dólares en medio de los ataques en Ormuz - Cadena SER",2026-03-12 10:03,2026-03-12 10:03
bolsas,3,4,5.76,100,"lavanguardia, google_news_es, elespanol",3,El petróleo sigue al alza y mantiene la tensión en unas bolsas pendientes de Ormuz,2026-03-12 10:03,2026-03-12 10:03
dimite,3,5,4.61,92,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03,2026-03-12 10:03
redzepi,3,7,3.29,65,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03,2026-03-12 10:03
