source,count,alignment,alignment_score,last_update,cycle
europapress,11,Contra-Gobierno,-0.24,2026-03-07 03:01,2026-03-07 03:01
newtral,10,Pro-Gobierno,0.11,2026-03-07 03:01,2026-03-07 03:01
abc,1,Neutral,0.0,2026-03-07 03:01,2026-03-07 03:01
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 03:31,2026-03-07 03:31
heraldo_aragon,204,Contra-Gobierno,-0.1,2026-03-07 03:31,2026-03-07 03:31
lavanguardia,176,Contra-Gobierno,-0.08,2026-03-07 03:31,2026-03-07 03:31
elpais,159,Contra-Gobierno,-0.09,2026-03-07 03:31,2026-03-07 03:31
google_news_politica,131,Pro-Gobierno,0.25,2026-03-07 03:31,2026-03-07 03:31
eldiario,107,Contra-Gobierno,-0.16,2026-03-07 03:31,2026-03-07 03:31
expansion,105,Pro-Gobierno,0.04,2026-03-07 03:31,2026-03-07 03:31
google_news_es,99,Pro-Gobierno,0.06,2026-03-07 03:31,2026-03-07 03:31
infolibre,72,Pro-Gobierno,0.14,2026-03-07 03:31,2026-03-07 03:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 03:31,2026-03-07 03:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 03:31,2026-03-07 03:31
okdiario,57,Contra-Gobierno,-0.18,2026-03-07 03:31,2026-03-07 03:31
bbc_mundo,57,Pro-Gobierno,0.07,2026-03-07 03:31,2026-03-07 03:31
elespanol,53,Pro-Gobierno,0.19,2026-03-07 03:31,2026-03-07 03:31
maldita,50,Neutral,0.0,2026-03-07 03:31,2026-03-07 03:31
elmundo,48,Pro-Gobierno,0.11,2026-03-07 03:31,2026-03-07 03:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 03:31,2026-03-07 03:31
levante_emv,36,Contra-Gobierno,-0.21,2026-03-07 03:31,2026-03-07 03:31
france24_es,36,Contra-Gobierno,-0.05,2026-03-07 03:31,2026-03-07 03:31
vozpopuli,25,Neutral,0.0,2026-03-07 03:31,2026-03-07 03:31
elpais_internacional,19,Neutral,0.0,2026-03-07 03:31,2026-03-07 03:31
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-07 03:31,2026-03-07 03:31
europapress,11,Contra-Gobierno,-0.24,2026-03-07 03:31,2026-03-07 03:31
newtral,10,Pro-Gobierno,0.11,2026-03-07 03:31,2026-03-07 03:31
abc,1,Neutral,0.0,2026-03-07 03:31,2026-03-07 03:31
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 04:01,2026-03-07 04:01
heraldo_aragon,204,Contra-Gobierno,-0.1,2026-03-07 04:01,2026-03-07 04:01
lavanguardia,176,Contra-Gobierno,-0.08,2026-03-07 04:01,2026-03-07 04:01
elpais,159,Contra-Gobierno,-0.09,2026-03-07 04:01,2026-03-07 04:01
google_news_politica,133,Pro-Gobierno,0.25,2026-03-07 04:01,2026-03-07 04:01
eldiario,107,Contra-Gobierno,-0.16,2026-03-07 04:01,2026-03-07 04:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 04:01,2026-03-07 04:01
google_news_es,100,Pro-Gobierno,0.06,2026-03-07 04:01,2026-03-07 04:01
infolibre,72,Pro-Gobierno,0.14,2026-03-07 04:01,2026-03-07 04:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 04:01,2026-03-07 04:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 04:01,2026-03-07 04:01
okdiario,57,Contra-Gobierno,-0.18,2026-03-07 04:01,2026-03-07 04:01
bbc_mundo,57,Pro-Gobierno,0.07,2026-03-07 04:01,2026-03-07 04:01
elespanol,53,Pro-Gobierno,0.19,2026-03-07 04:01,2026-03-07 04:01
maldita,50,Neutral,0.0,2026-03-07 04:01,2026-03-07 04:01
elmundo,48,Pro-Gobierno,0.11,2026-03-07 04:01,2026-03-07 04:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 04:01,2026-03-07 04:01
levante_emv,36,Contra-Gobierno,-0.21,2026-03-07 04:01,2026-03-07 04:01
france24_es,36,Contra-Gobierno,-0.05,2026-03-07 04:01,2026-03-07 04:01
vozpopuli,25,Neutral,0.0,2026-03-07 04:01,2026-03-07 04:01
elpais_internacional,19,Neutral,0.0,2026-03-07 04:01,2026-03-07 04:01
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-07 04:01,2026-03-07 04:01
europapress,11,Contra-Gobierno,-0.24,2026-03-07 04:01,2026-03-07 04:01
newtral,10,Pro-Gobierno,0.11,2026-03-07 04:01,2026-03-07 04:01
abc,1,Neutral,0.0,2026-03-07 04:01,2026-03-07 04:01
