source,count,alignment,alignment_score,last_update,cycle
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 13:32:00+00:00,2026-03-16 13:32
google_news_internacional,517,Pro-Gobierno,0.02,2026-03-16 13:32:00+00:00,2026-03-16 13:32
google_news_politica,509,Pro-Gobierno,0.25,2026-03-16 13:32:00+00:00,2026-03-16 13:32
europapress,392,Contra-Gobierno,-0.18,2026-03-16 13:32:00+00:00,2026-03-16 13:32
infolibre,371,Contra-Gobierno,-0.14,2026-03-16 13:32:00+00:00,2026-03-16 13:32
sur,264,Contra-Gobierno,-0.07,2026-03-16 13:32:00+00:00,2026-03-16 13:32
google_news_economia,261,Contra-Gobierno,-0.03,2026-03-16 13:32:00+00:00,2026-03-16 13:32
elconfidencial,207,Contra-Gobierno,-0.15,2026-03-16 13:32:00+00:00,2026-03-16 13:32
elmundo_espana,181,Contra-Gobierno,-0.18,2026-03-16 13:32:00+00:00,2026-03-16 13:32
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 13:32:00+00:00,2026-03-16 13:32
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 13:32:00+00:00,2026-03-16 13:32
maldita,136,Contra-Gobierno,-0.06,2026-03-16 13:32:00+00:00,2026-03-16 13:32
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 13:32:00+00:00,2026-03-16 13:32
newtral,90,Contra-Gobierno,-0.08,2026-03-16 13:32:00+00:00,2026-03-16 13:32
el_confidencial_tech,27,Neutral,0.0,2026-03-16 13:32:00+00:00,2026-03-16 13:32
efe,25,Neutral,0.0,2026-03-16 13:32:00+00:00,2026-03-16 13:32
el_confidencial_economia,13,Neutral,0.0,2026-03-16 13:32:00+00:00,2026-03-16 13:32
20minutos,3262,Contra-Gobierno,-0.09,2026-03-16 14:01:00+00:00,2026-03-16 14:01
heraldo_aragon,3088,Contra-Gobierno,-0.07,2026-03-16 14:01:00+00:00,2026-03-16 14:01
google_news_es,3021,Contra-Gobierno,-0.06,2026-03-16 14:01:00+00:00,2026-03-16 14:01
levante_emv,2955,Contra-Gobierno,-0.1,2026-03-16 14:01:00+00:00,2026-03-16 14:01
okdiario,2912,Contra-Gobierno,-0.07,2026-03-16 14:01:00+00:00,2026-03-16 14:01
lavanguardia,2728,Contra-Gobierno,-0.08,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elcorreo,2400,Contra-Gobierno,-0.08,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elpais,1882,Contra-Gobierno,-0.11,2026-03-16 14:01:00+00:00,2026-03-16 14:01
eldiario,1149,Contra-Gobierno,-0.15,2026-03-16 14:01:00+00:00,2026-03-16 14:01
huffington_es,970,Pro-Gobierno,0.08,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elespanol,708,Contra-Gobierno,-0.15,2026-03-16 14:01:00+00:00,2026-03-16 14:01
expansion,696,Pro-Gobierno,0.06,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elmundo,693,Contra-Gobierno,-0.09,2026-03-16 14:01:00+00:00,2026-03-16 14:01
france24_es,569,Contra-Gobierno,-0.04,2026-03-16 14:01:00+00:00,2026-03-16 14:01
google_news_internacional,523,Pro-Gobierno,0.02,2026-03-16 14:01:00+00:00,2026-03-16 14:01
google_news_politica,510,Pro-Gobierno,0.25,2026-03-16 14:01:00+00:00,2026-03-16 14:01
europapress,393,Contra-Gobierno,-0.19,2026-03-16 14:01:00+00:00,2026-03-16 14:01
infolibre,371,Contra-Gobierno,-0.14,2026-03-16 14:01:00+00:00,2026-03-16 14:01
google_news_economia,266,Contra-Gobierno,-0.03,2026-03-16 14:01:00+00:00,2026-03-16 14:01
sur,264,Contra-Gobierno,-0.07,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elconfidencial,209,Contra-Gobierno,-0.15,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 14:01:00+00:00,2026-03-16 14:01
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 14:01:00+00:00,2026-03-16 14:01
maldita,137,Contra-Gobierno,-0.06,2026-03-16 14:01:00+00:00,2026-03-16 14:01
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 14:01:00+00:00,2026-03-16 14:01
newtral,93,Contra-Gobierno,-0.08,2026-03-16 14:01:00+00:00,2026-03-16 14:01
el_confidencial_tech,27,Neutral,0.0,2026-03-16 14:01:00+00:00,2026-03-16 14:01
efe,25,Neutral,0.0,2026-03-16 14:01:00+00:00,2026-03-16 14:01
el_confidencial_economia,13,Neutral,0.0,2026-03-16 14:01:00+00:00,2026-03-16 14:01
20minutos,3275,Contra-Gobierno,-0.09,2026-03-16 14:31:00+00:00,2026-03-16 14:31
heraldo_aragon,3096,Contra-Gobierno,-0.07,2026-03-16 14:31:00+00:00,2026-03-16 14:31
google_news_es,3036,Contra-Gobierno,-0.06,2026-03-16 14:31:00+00:00,2026-03-16 14:31
levante_emv,2971,Contra-Gobierno,-0.1,2026-03-16 14:31:00+00:00,2026-03-16 14:31
okdiario,2927,Contra-Gobierno,-0.07,2026-03-16 14:31:00+00:00,2026-03-16 14:31
lavanguardia,2737,Contra-Gobierno,-0.08,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elcorreo,2404,Contra-Gobierno,-0.08,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elpais,1890,Contra-Gobierno,-0.11,2026-03-16 14:31:00+00:00,2026-03-16 14:31
eldiario,1152,Contra-Gobierno,-0.15,2026-03-16 14:31:00+00:00,2026-03-16 14:31
huffington_es,973,Pro-Gobierno,0.08,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elespanol,714,Contra-Gobierno,-0.15,2026-03-16 14:31:00+00:00,2026-03-16 14:31
expansion,701,Pro-Gobierno,0.06,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elmundo,694,Contra-Gobierno,-0.09,2026-03-16 14:31:00+00:00,2026-03-16 14:31
france24_es,570,Contra-Gobierno,-0.04,2026-03-16 14:31:00+00:00,2026-03-16 14:31
google_news_internacional,535,Pro-Gobierno,0.02,2026-03-16 14:31:00+00:00,2026-03-16 14:31
google_news_politica,510,Pro-Gobierno,0.25,2026-03-16 14:31:00+00:00,2026-03-16 14:31
europapress,394,Contra-Gobierno,-0.19,2026-03-16 14:31:00+00:00,2026-03-16 14:31
infolibre,371,Contra-Gobierno,-0.14,2026-03-16 14:31:00+00:00,2026-03-16 14:31
sur,274,Contra-Gobierno,-0.07,2026-03-16 14:31:00+00:00,2026-03-16 14:31
google_news_economia,270,Contra-Gobierno,-0.03,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elconfidencial,210,Contra-Gobierno,-0.15,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 14:31:00+00:00,2026-03-16 14:31
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 14:31:00+00:00,2026-03-16 14:31
maldita,138,Contra-Gobierno,-0.05,2026-03-16 14:31:00+00:00,2026-03-16 14:31
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 14:31:00+00:00,2026-03-16 14:31
newtral,94,Contra-Gobierno,-0.08,2026-03-16 14:31:00+00:00,2026-03-16 14:31
el_confidencial_tech,27,Neutral,0.0,2026-03-16 14:31:00+00:00,2026-03-16 14:31
efe,26,Neutral,0.0,2026-03-16 14:31:00+00:00,2026-03-16 14:31
el_confidencial_economia,13,Neutral,0.0,2026-03-16 14:31:00+00:00,2026-03-16 14:31
20minutos,3296,Contra-Gobierno,-0.09,2026-03-16 15:02:00+00:00,2026-03-16 15:02
heraldo_aragon,3105,Contra-Gobierno,-0.07,2026-03-16 15:02:00+00:00,2026-03-16 15:02
google_news_es,3045,Contra-Gobierno,-0.06,2026-03-16 15:02:00+00:00,2026-03-16 15:02
levante_emv,2984,Contra-Gobierno,-0.1,2026-03-16 15:02:00+00:00,2026-03-16 15:02
okdiario,2936,Contra-Gobierno,-0.07,2026-03-16 15:02:00+00:00,2026-03-16 15:02
lavanguardia,2746,Contra-Gobierno,-0.08,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elcorreo,2412,Contra-Gobierno,-0.08,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elpais,1895,Contra-Gobierno,-0.11,2026-03-16 15:02:00+00:00,2026-03-16 15:02
eldiario,1154,Contra-Gobierno,-0.15,2026-03-16 15:02:00+00:00,2026-03-16 15:02
huffington_es,976,Pro-Gobierno,0.08,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elespanol,715,Contra-Gobierno,-0.15,2026-03-16 15:02:00+00:00,2026-03-16 15:02
expansion,707,Pro-Gobierno,0.06,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elmundo,696,Contra-Gobierno,-0.09,2026-03-16 15:02:00+00:00,2026-03-16 15:02
france24_es,570,Contra-Gobierno,-0.04,2026-03-16 15:02:00+00:00,2026-03-16 15:02
google_news_internacional,542,Pro-Gobierno,0.02,2026-03-16 15:02:00+00:00,2026-03-16 15:02
google_news_politica,511,Pro-Gobierno,0.25,2026-03-16 15:02:00+00:00,2026-03-16 15:02
europapress,395,Contra-Gobierno,-0.19,2026-03-16 15:02:00+00:00,2026-03-16 15:02
infolibre,372,Contra-Gobierno,-0.14,2026-03-16 15:02:00+00:00,2026-03-16 15:02
sur,281,Contra-Gobierno,-0.06,2026-03-16 15:02:00+00:00,2026-03-16 15:02
google_news_economia,273,Contra-Gobierno,-0.03,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elconfidencial,210,Contra-Gobierno,-0.15,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 15:02:00+00:00,2026-03-16 15:02
bbc_mundo,179,Pro-Gobierno,0.04,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 15:02:00+00:00,2026-03-16 15:02
maldita,138,Contra-Gobierno,-0.05,2026-03-16 15:02:00+00:00,2026-03-16 15:02
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 15:02:00+00:00,2026-03-16 15:02
newtral,94,Contra-Gobierno,-0.08,2026-03-16 15:02:00+00:00,2026-03-16 15:02
el_confidencial_tech,29,Neutral,0.0,2026-03-16 15:02:00+00:00,2026-03-16 15:02
efe,26,Neutral,0.0,2026-03-16 15:02:00+00:00,2026-03-16 15:02
el_confidencial_economia,13,Neutral,0.0,2026-03-16 15:02:00+00:00,2026-03-16 15:02
20minutos,3317,Contra-Gobierno,-0.09,2026-03-16 15:32:00+00:00,2026-03-16 15:32
heraldo_aragon,3126,Contra-Gobierno,-0.07,2026-03-16 15:32:00+00:00,2026-03-16 15:32
google_news_es,3047,Contra-Gobierno,-0.06,2026-03-16 15:32:00+00:00,2026-03-16 15:32
levante_emv,2994,Contra-Gobierno,-0.1,2026-03-16 15:32:00+00:00,2026-03-16 15:32
okdiario,2942,Contra-Gobierno,-0.07,2026-03-16 15:32:00+00:00,2026-03-16 15:32
lavanguardia,2755,Contra-Gobierno,-0.08,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elcorreo,2418,Contra-Gobierno,-0.08,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elpais,1904,Contra-Gobierno,-0.11,2026-03-16 15:32:00+00:00,2026-03-16 15:32
eldiario,1157,Contra-Gobierno,-0.15,2026-03-16 15:32:00+00:00,2026-03-16 15:32
huffington_es,977,Pro-Gobierno,0.08,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elespanol,722,Contra-Gobierno,-0.15,2026-03-16 15:32:00+00:00,2026-03-16 15:32
expansion,708,Pro-Gobierno,0.06,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elmundo,698,Contra-Gobierno,-0.09,2026-03-16 15:32:00+00:00,2026-03-16 15:32
france24_es,572,Contra-Gobierno,-0.04,2026-03-16 15:32:00+00:00,2026-03-16 15:32
google_news_internacional,550,Pro-Gobierno,0.02,2026-03-16 15:32:00+00:00,2026-03-16 15:32
google_news_politica,511,Pro-Gobierno,0.25,2026-03-16 15:32:00+00:00,2026-03-16 15:32
europapress,396,Contra-Gobierno,-0.19,2026-03-16 15:32:00+00:00,2026-03-16 15:32
infolibre,372,Contra-Gobierno,-0.14,2026-03-16 15:32:00+00:00,2026-03-16 15:32
sur,281,Contra-Gobierno,-0.06,2026-03-16 15:32:00+00:00,2026-03-16 15:32
google_news_economia,277,Contra-Gobierno,-0.03,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elconfidencial,211,Contra-Gobierno,-0.15,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 15:32:00+00:00,2026-03-16 15:32
bbc_mundo,179,Pro-Gobierno,0.04,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elmundo_internacional,142,Contra-Gobierno,-0.04,2026-03-16 15:32:00+00:00,2026-03-16 15:32
maldita,138,Contra-Gobierno,-0.05,2026-03-16 15:32:00+00:00,2026-03-16 15:32
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 15:32:00+00:00,2026-03-16 15:32
newtral,94,Contra-Gobierno,-0.08,2026-03-16 15:32:00+00:00,2026-03-16 15:32
el_confidencial_tech,30,Neutral,0.0,2026-03-16 15:32:00+00:00,2026-03-16 15:32
efe,26,Neutral,0.0,2026-03-16 15:32:00+00:00,2026-03-16 15:32
el_confidencial_economia,13,Neutral,0.0,2026-03-16 15:32:00+00:00,2026-03-16 15:32
20minutos,3354,Contra-Gobierno,-0.09,2026-03-16 16:02:00+00:00,2026-03-16 16:02
heraldo_aragon,3144,Contra-Gobierno,-0.07,2026-03-16 16:02:00+00:00,2026-03-16 16:02
google_news_es,3055,Contra-Gobierno,-0.06,2026-03-16 16:02:00+00:00,2026-03-16 16:02
levante_emv,3005,Contra-Gobierno,-0.1,2026-03-16 16:02:00+00:00,2026-03-16 16:02
okdiario,2949,Contra-Gobierno,-0.07,2026-03-16 16:02:00+00:00,2026-03-16 16:02
lavanguardia,2760,Contra-Gobierno,-0.08,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elcorreo,2431,Contra-Gobierno,-0.08,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elpais,1907,Contra-Gobierno,-0.11,2026-03-16 16:02:00+00:00,2026-03-16 16:02
eldiario,1163,Contra-Gobierno,-0.15,2026-03-16 16:02:00+00:00,2026-03-16 16:02
huffington_es,981,Pro-Gobierno,0.08,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elespanol,722,Contra-Gobierno,-0.15,2026-03-16 16:02:00+00:00,2026-03-16 16:02
expansion,710,Pro-Gobierno,0.06,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elmundo,707,Contra-Gobierno,-0.09,2026-03-16 16:02:00+00:00,2026-03-16 16:02
france24_es,572,Contra-Gobierno,-0.04,2026-03-16 16:02:00+00:00,2026-03-16 16:02
google_news_internacional,558,Pro-Gobierno,0.02,2026-03-16 16:02:00+00:00,2026-03-16 16:02
google_news_politica,511,Pro-Gobierno,0.25,2026-03-16 16:02:00+00:00,2026-03-16 16:02
europapress,397,Contra-Gobierno,-0.19,2026-03-16 16:02:00+00:00,2026-03-16 16:02
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 16:02:00+00:00,2026-03-16 16:02
sur,298,Contra-Gobierno,-0.06,2026-03-16 16:02:00+00:00,2026-03-16 16:02
google_news_economia,279,Contra-Gobierno,-0.03,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elconfidencial,212,Contra-Gobierno,-0.15,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 16:02:00+00:00,2026-03-16 16:02
bbc_mundo,181,Pro-Gobierno,0.04,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elmundo_internacional,142,Contra-Gobierno,-0.04,2026-03-16 16:02:00+00:00,2026-03-16 16:02
maldita,139,Contra-Gobierno,-0.05,2026-03-16 16:02:00+00:00,2026-03-16 16:02
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 16:02:00+00:00,2026-03-16 16:02
newtral,96,Contra-Gobierno,-0.08,2026-03-16 16:02:00+00:00,2026-03-16 16:02
el_confidencial_tech,32,Neutral,0.0,2026-03-16 16:02:00+00:00,2026-03-16 16:02
efe,26,Neutral,0.0,2026-03-16 16:02:00+00:00,2026-03-16 16:02
el_confidencial_economia,13,Neutral,0.0,2026-03-16 16:02:00+00:00,2026-03-16 16:02
20minutos,3358,Contra-Gobierno,-0.09,2026-03-16 16:32:00+00:00,2026-03-16 16:32
heraldo_aragon,3165,Contra-Gobierno,-0.07,2026-03-16 16:32:00+00:00,2026-03-16 16:32
google_news_es,3061,Contra-Gobierno,-0.06,2026-03-16 16:32:00+00:00,2026-03-16 16:32
levante_emv,3014,Contra-Gobierno,-0.1,2026-03-16 16:32:00+00:00,2026-03-16 16:32
okdiario,2955,Contra-Gobierno,-0.07,2026-03-16 16:32:00+00:00,2026-03-16 16:32
lavanguardia,2769,Contra-Gobierno,-0.08,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elcorreo,2433,Contra-Gobierno,-0.08,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elpais,1910,Contra-Gobierno,-0.11,2026-03-16 16:32:00+00:00,2026-03-16 16:32
eldiario,1167,Contra-Gobierno,-0.15,2026-03-16 16:32:00+00:00,2026-03-16 16:32
huffington_es,985,Pro-Gobierno,0.08,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elespanol,723,Contra-Gobierno,-0.15,2026-03-16 16:32:00+00:00,2026-03-16 16:32
expansion,713,Pro-Gobierno,0.06,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elmundo,708,Contra-Gobierno,-0.09,2026-03-16 16:32:00+00:00,2026-03-16 16:32
france24_es,572,Contra-Gobierno,-0.04,2026-03-16 16:32:00+00:00,2026-03-16 16:32
google_news_internacional,564,Pro-Gobierno,0.02,2026-03-16 16:32:00+00:00,2026-03-16 16:32
google_news_politica,513,Pro-Gobierno,0.24,2026-03-16 16:32:00+00:00,2026-03-16 16:32
europapress,397,Contra-Gobierno,-0.19,2026-03-16 16:32:00+00:00,2026-03-16 16:32
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 16:32:00+00:00,2026-03-16 16:32
sur,312,Contra-Gobierno,-0.06,2026-03-16 16:32:00+00:00,2026-03-16 16:32
google_news_economia,282,Contra-Gobierno,-0.03,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elconfidencial,214,Contra-Gobierno,-0.14,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 16:32:00+00:00,2026-03-16 16:32
bbc_mundo,181,Pro-Gobierno,0.04,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 16:32:00+00:00,2026-03-16 16:32
maldita,140,Contra-Gobierno,-0.05,2026-03-16 16:32:00+00:00,2026-03-16 16:32
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 16:32:00+00:00,2026-03-16 16:32
newtral,96,Contra-Gobierno,-0.08,2026-03-16 16:32:00+00:00,2026-03-16 16:32
el_confidencial_tech,32,Neutral,0.0,2026-03-16 16:32:00+00:00,2026-03-16 16:32
efe,26,Neutral,0.0,2026-03-16 16:32:00+00:00,2026-03-16 16:32
el_confidencial_economia,13,Neutral,0.0,2026-03-16 16:32:00+00:00,2026-03-16 16:32
20minutos,3363,Contra-Gobierno,-0.09,2026-03-16 17:01:00+00:00,2026-03-16 17:01
heraldo_aragon,3172,Contra-Gobierno,-0.07,2026-03-16 17:01:00+00:00,2026-03-16 17:01
google_news_es,3070,Contra-Gobierno,-0.06,2026-03-16 17:01:00+00:00,2026-03-16 17:01
levante_emv,3031,Contra-Gobierno,-0.1,2026-03-16 17:01:00+00:00,2026-03-16 17:01
okdiario,2961,Contra-Gobierno,-0.07,2026-03-16 17:01:00+00:00,2026-03-16 17:01
lavanguardia,2774,Contra-Gobierno,-0.08,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elcorreo,2441,Contra-Gobierno,-0.08,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elpais,1914,Contra-Gobierno,-0.11,2026-03-16 17:01:00+00:00,2026-03-16 17:01
eldiario,1171,Contra-Gobierno,-0.15,2026-03-16 17:01:00+00:00,2026-03-16 17:01
huffington_es,986,Pro-Gobierno,0.08,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elespanol,725,Contra-Gobierno,-0.15,2026-03-16 17:01:00+00:00,2026-03-16 17:01
expansion,715,Pro-Gobierno,0.06,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elmundo,709,Contra-Gobierno,-0.09,2026-03-16 17:01:00+00:00,2026-03-16 17:01
france24_es,576,Contra-Gobierno,-0.04,2026-03-16 17:01:00+00:00,2026-03-16 17:01
google_news_internacional,572,Pro-Gobierno,0.02,2026-03-16 17:01:00+00:00,2026-03-16 17:01
google_news_politica,514,Pro-Gobierno,0.24,2026-03-16 17:01:00+00:00,2026-03-16 17:01
europapress,398,Contra-Gobierno,-0.19,2026-03-16 17:01:00+00:00,2026-03-16 17:01
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 17:01:00+00:00,2026-03-16 17:01
sur,312,Contra-Gobierno,-0.06,2026-03-16 17:01:00+00:00,2026-03-16 17:01
google_news_economia,284,Contra-Gobierno,-0.03,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elconfidencial,215,Contra-Gobierno,-0.14,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 17:01:00+00:00,2026-03-16 17:01
bbc_mundo,182,Pro-Gobierno,0.04,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 17:01:00+00:00,2026-03-16 17:01
maldita,140,Contra-Gobierno,-0.05,2026-03-16 17:01:00+00:00,2026-03-16 17:01
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 17:01:00+00:00,2026-03-16 17:01
newtral,97,Contra-Gobierno,-0.08,2026-03-16 17:01:00+00:00,2026-03-16 17:01
el_confidencial_tech,32,Neutral,0.0,2026-03-16 17:01:00+00:00,2026-03-16 17:01
efe,26,Neutral,0.0,2026-03-16 17:01:00+00:00,2026-03-16 17:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 17:01:00+00:00,2026-03-16 17:01
20minutos,3366,Contra-Gobierno,-0.09,2026-03-16 17:31:00+00:00,2026-03-16 17:31
heraldo_aragon,3180,Contra-Gobierno,-0.07,2026-03-16 17:31:00+00:00,2026-03-16 17:31
google_news_es,3076,Contra-Gobierno,-0.06,2026-03-16 17:31:00+00:00,2026-03-16 17:31
levante_emv,3039,Contra-Gobierno,-0.1,2026-03-16 17:31:00+00:00,2026-03-16 17:31
okdiario,2966,Contra-Gobierno,-0.07,2026-03-16 17:31:00+00:00,2026-03-16 17:31
lavanguardia,2785,Contra-Gobierno,-0.08,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elcorreo,2446,Contra-Gobierno,-0.08,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elpais,1917,Contra-Gobierno,-0.11,2026-03-16 17:31:00+00:00,2026-03-16 17:31
eldiario,1176,Contra-Gobierno,-0.15,2026-03-16 17:31:00+00:00,2026-03-16 17:31
huffington_es,989,Pro-Gobierno,0.08,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elespanol,728,Contra-Gobierno,-0.15,2026-03-16 17:31:00+00:00,2026-03-16 17:31
expansion,716,Pro-Gobierno,0.06,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elmundo,711,Contra-Gobierno,-0.09,2026-03-16 17:31:00+00:00,2026-03-16 17:31
france24_es,581,Contra-Gobierno,-0.04,2026-03-16 17:31:00+00:00,2026-03-16 17:31
google_news_internacional,577,Pro-Gobierno,0.02,2026-03-16 17:31:00+00:00,2026-03-16 17:31
google_news_politica,514,Pro-Gobierno,0.24,2026-03-16 17:31:00+00:00,2026-03-16 17:31
europapress,398,Contra-Gobierno,-0.19,2026-03-16 17:31:00+00:00,2026-03-16 17:31
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 17:31:00+00:00,2026-03-16 17:31
sur,320,Contra-Gobierno,-0.06,2026-03-16 17:31:00+00:00,2026-03-16 17:31
google_news_economia,285,Contra-Gobierno,-0.03,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elconfidencial,215,Contra-Gobierno,-0.14,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 17:31:00+00:00,2026-03-16 17:31
bbc_mundo,182,Pro-Gobierno,0.04,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 17:31:00+00:00,2026-03-16 17:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 17:31:00+00:00,2026-03-16 17:31
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 17:31:00+00:00,2026-03-16 17:31
newtral,97,Contra-Gobierno,-0.08,2026-03-16 17:31:00+00:00,2026-03-16 17:31
el_confidencial_tech,32,Neutral,0.0,2026-03-16 17:31:00+00:00,2026-03-16 17:31
efe,26,Neutral,0.0,2026-03-16 17:31:00+00:00,2026-03-16 17:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 17:31:00+00:00,2026-03-16 17:31
20minutos,3375,Contra-Gobierno,-0.09,2026-03-16 18:01:00+00:00,2026-03-16 18:01
heraldo_aragon,3188,Contra-Gobierno,-0.07,2026-03-16 18:01:00+00:00,2026-03-16 18:01
google_news_es,3084,Contra-Gobierno,-0.06,2026-03-16 18:01:00+00:00,2026-03-16 18:01
levante_emv,3058,Contra-Gobierno,-0.1,2026-03-16 18:01:00+00:00,2026-03-16 18:01
okdiario,2971,Contra-Gobierno,-0.07,2026-03-16 18:01:00+00:00,2026-03-16 18:01
lavanguardia,2788,Contra-Gobierno,-0.08,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elcorreo,2451,Contra-Gobierno,-0.08,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elpais,1918,Contra-Gobierno,-0.11,2026-03-16 18:01:00+00:00,2026-03-16 18:01
eldiario,1179,Contra-Gobierno,-0.15,2026-03-16 18:01:00+00:00,2026-03-16 18:01
huffington_es,994,Pro-Gobierno,0.08,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elespanol,730,Contra-Gobierno,-0.15,2026-03-16 18:01:00+00:00,2026-03-16 18:01
expansion,718,Pro-Gobierno,0.06,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elmundo,715,Contra-Gobierno,-0.09,2026-03-16 18:01:00+00:00,2026-03-16 18:01
france24_es,584,Contra-Gobierno,-0.04,2026-03-16 18:01:00+00:00,2026-03-16 18:01
google_news_internacional,580,Pro-Gobierno,0.02,2026-03-16 18:01:00+00:00,2026-03-16 18:01
google_news_politica,517,Pro-Gobierno,0.25,2026-03-16 18:01:00+00:00,2026-03-16 18:01
europapress,398,Contra-Gobierno,-0.19,2026-03-16 18:01:00+00:00,2026-03-16 18:01
infolibre,376,Contra-Gobierno,-0.14,2026-03-16 18:01:00+00:00,2026-03-16 18:01
sur,321,Contra-Gobierno,-0.06,2026-03-16 18:01:00+00:00,2026-03-16 18:01
