source,count,alignment,alignment_score,last_update,cycle
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 02:01,2026-03-13 02:01
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 02:01,2026-03-13 02:01
elpais,1262,Contra-Gobierno,-0.1,2026-03-13 02:01,2026-03-13 02:01
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 02:01,2026-03-13 02:01
huffington_es,621,Pro-Gobierno,0.08,2026-03-13 02:01,2026-03-13 02:01
expansion,486,Pro-Gobierno,0.08,2026-03-13 02:01,2026-03-13 02:01
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 02:01,2026-03-13 02:01
elmundo,453,Pro-Gobierno,0.08,2026-03-13 02:01,2026-03-13 02:01
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 02:01,2026-03-13 02:01
france24_es,393,Contra-Gobierno,-0.04,2026-03-13 02:01,2026-03-13 02:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 02:01,2026-03-13 02:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 02:01,2026-03-13 02:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 02:01,2026-03-13 02:01
elmundo_espana,137,Pro-Gobierno,0.18,2026-03-13 02:01,2026-03-13 02:01
bbc_mundo,130,Pro-Gobierno,0.05,2026-03-13 02:01,2026-03-13 02:01
maldita,112,Neutral,0.0,2026-03-13 02:01,2026-03-13 02:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 02:01,2026-03-13 02:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 02:01,2026-03-13 02:01
newtral,66,Neutral,0.0,2026-03-13 02:01,2026-03-13 02:01
20minutos,2291,Contra-Gobierno,-0.09,2026-03-13 02:31,2026-03-13 02:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 02:31,2026-03-13 02:31
google_news_es,1941,Contra-Gobierno,-0.05,2026-03-13 02:31,2026-03-13 02:31
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 02:31,2026-03-13 02:31
okdiario,1892,Contra-Gobierno,-0.07,2026-03-13 02:31,2026-03-13 02:31
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 02:31,2026-03-13 02:31
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 02:31,2026-03-13 02:31
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 02:31,2026-03-13 02:31
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 02:31,2026-03-13 02:31
huffington_es,621,Pro-Gobierno,0.08,2026-03-13 02:31,2026-03-13 02:31
expansion,486,Pro-Gobierno,0.08,2026-03-13 02:31,2026-03-13 02:31
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 02:31,2026-03-13 02:31
elmundo,453,Pro-Gobierno,0.08,2026-03-13 02:31,2026-03-13 02:31
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 02:31,2026-03-13 02:31
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 02:31,2026-03-13 02:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 02:31,2026-03-13 02:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 02:31,2026-03-13 02:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 02:31,2026-03-13 02:31
elmundo_espana,140,Neutral,0.0,2026-03-13 02:31,2026-03-13 02:31
bbc_mundo,130,Pro-Gobierno,0.05,2026-03-13 02:31,2026-03-13 02:31
maldita,112,Neutral,0.0,2026-03-13 02:31,2026-03-13 02:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 02:31,2026-03-13 02:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 02:31,2026-03-13 02:31
newtral,66,Neutral,0.0,2026-03-13 02:31,2026-03-13 02:31
20minutos,2292,Contra-Gobierno,-0.09,2026-03-13 03:01,2026-03-13 03:01
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 03:01,2026-03-13 03:01
google_news_es,1947,Contra-Gobierno,-0.06,2026-03-13 03:01,2026-03-13 03:01
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 03:01,2026-03-13 03:01
okdiario,1892,Contra-Gobierno,-0.07,2026-03-13 03:01,2026-03-13 03:01
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 03:01,2026-03-13 03:01
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 03:01,2026-03-13 03:01
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 03:01,2026-03-13 03:01
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 03:01,2026-03-13 03:01
huffington_es,621,Pro-Gobierno,0.08,2026-03-13 03:01,2026-03-13 03:01
expansion,512,Pro-Gobierno,0.07,2026-03-13 03:01,2026-03-13 03:01
elmundo,471,Pro-Gobierno,0.08,2026-03-13 03:01,2026-03-13 03:01
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 03:01,2026-03-13 03:01
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 03:01,2026-03-13 03:01
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 03:01,2026-03-13 03:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 03:01,2026-03-13 03:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 03:01,2026-03-13 03:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 03:01,2026-03-13 03:01
elmundo_espana,140,Neutral,0.0,2026-03-13 03:01,2026-03-13 03:01
bbc_mundo,131,Pro-Gobierno,0.05,2026-03-13 03:01,2026-03-13 03:01
maldita,112,Neutral,0.0,2026-03-13 03:01,2026-03-13 03:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 03:01,2026-03-13 03:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 03:01,2026-03-13 03:01
newtral,66,Neutral,0.0,2026-03-13 03:01,2026-03-13 03:01
20minutos,2292,Contra-Gobierno,-0.09,2026-03-13 03:31,2026-03-13 03:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 03:31,2026-03-13 03:31
google_news_es,1951,Contra-Gobierno,-0.06,2026-03-13 03:31,2026-03-13 03:31
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 03:31,2026-03-13 03:31
okdiario,1893,Contra-Gobierno,-0.07,2026-03-13 03:31,2026-03-13 03:31
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 03:31,2026-03-13 03:31
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 03:31,2026-03-13 03:31
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 03:31,2026-03-13 03:31
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 03:31,2026-03-13 03:31
huffington_es,622,Pro-Gobierno,0.08,2026-03-13 03:31,2026-03-13 03:31
expansion,512,Pro-Gobierno,0.07,2026-03-13 03:31,2026-03-13 03:31
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 03:31,2026-03-13 03:31
elmundo,472,Pro-Gobierno,0.08,2026-03-13 03:31,2026-03-13 03:31
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 03:31,2026-03-13 03:31
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 03:31,2026-03-13 03:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 03:31,2026-03-13 03:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 03:31,2026-03-13 03:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 03:31,2026-03-13 03:31
elmundo_espana,140,Neutral,0.0,2026-03-13 03:31,2026-03-13 03:31
bbc_mundo,131,Pro-Gobierno,0.05,2026-03-13 03:31,2026-03-13 03:31
maldita,112,Neutral,0.0,2026-03-13 03:31,2026-03-13 03:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 03:31,2026-03-13 03:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 03:31,2026-03-13 03:31
newtral,66,Neutral,0.0,2026-03-13 03:31,2026-03-13 03:31
20minutos,2292,Contra-Gobierno,-0.09,2026-03-13 04:01,2026-03-13 04:01
google_news_es,1954,Contra-Gobierno,-0.06,2026-03-13 04:01,2026-03-13 04:01
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 04:01,2026-03-13 04:01
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 04:01,2026-03-13 04:01
okdiario,1893,Contra-Gobierno,-0.07,2026-03-13 04:01,2026-03-13 04:01
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 04:01,2026-03-13 04:01
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 04:01,2026-03-13 04:01
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 04:01,2026-03-13 04:01
eldiario,790,Contra-Gobierno,-0.14,2026-03-13 04:01,2026-03-13 04:01
huffington_es,623,Pro-Gobierno,0.08,2026-03-13 04:01,2026-03-13 04:01
expansion,512,Pro-Gobierno,0.07,2026-03-13 04:01,2026-03-13 04:01
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 04:01,2026-03-13 04:01
elmundo,472,Pro-Gobierno,0.08,2026-03-13 04:01,2026-03-13 04:01
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 04:01,2026-03-13 04:01
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 04:01,2026-03-13 04:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 04:01,2026-03-13 04:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 04:01,2026-03-13 04:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 04:01,2026-03-13 04:01
elmundo_espana,140,Neutral,0.0,2026-03-13 04:01,2026-03-13 04:01
bbc_mundo,131,Pro-Gobierno,0.05,2026-03-13 04:01,2026-03-13 04:01
maldita,112,Neutral,0.0,2026-03-13 04:01,2026-03-13 04:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 04:01,2026-03-13 04:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 04:01,2026-03-13 04:01
newtral,66,Neutral,0.0,2026-03-13 04:01,2026-03-13 04:01
20minutos,2292,Contra-Gobierno,-0.09,2026-03-13 04:31,2026-03-13 04:31
google_news_es,1960,Contra-Gobierno,-0.06,2026-03-13 04:31,2026-03-13 04:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 04:31,2026-03-13 04:31
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 04:31,2026-03-13 04:31
okdiario,1898,Contra-Gobierno,-0.07,2026-03-13 04:31,2026-03-13 04:31
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 04:31,2026-03-13 04:31
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 04:31,2026-03-13 04:31
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 04:31,2026-03-13 04:31
eldiario,790,Contra-Gobierno,-0.14,2026-03-13 04:31,2026-03-13 04:31
huffington_es,624,Pro-Gobierno,0.08,2026-03-13 04:31,2026-03-13 04:31
expansion,512,Pro-Gobierno,0.07,2026-03-13 04:31,2026-03-13 04:31
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 04:31,2026-03-13 04:31
elmundo,472,Pro-Gobierno,0.08,2026-03-13 04:31,2026-03-13 04:31
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 04:31,2026-03-13 04:31
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 04:31,2026-03-13 04:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 04:31,2026-03-13 04:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 04:31,2026-03-13 04:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 04:31,2026-03-13 04:31
elmundo_espana,140,Neutral,0.0,2026-03-13 04:31,2026-03-13 04:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 04:31,2026-03-13 04:31
maldita,112,Neutral,0.0,2026-03-13 04:31,2026-03-13 04:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 04:31,2026-03-13 04:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 04:31,2026-03-13 04:31
newtral,66,Neutral,0.0,2026-03-13 04:31,2026-03-13 04:31
20minutos,2294,Contra-Gobierno,-0.09,2026-03-13 05:01,2026-03-13 05:01
google_news_es,1960,Contra-Gobierno,-0.06,2026-03-13 05:01,2026-03-13 05:01
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 05:01,2026-03-13 05:01
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 05:01,2026-03-13 05:01
okdiario,1898,Contra-Gobierno,-0.07,2026-03-13 05:01,2026-03-13 05:01
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 05:01,2026-03-13 05:01
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 05:01,2026-03-13 05:01
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 05:01,2026-03-13 05:01
eldiario,790,Contra-Gobierno,-0.14,2026-03-13 05:01,2026-03-13 05:01
huffington_es,624,Pro-Gobierno,0.08,2026-03-13 05:01,2026-03-13 05:01
expansion,512,Pro-Gobierno,0.07,2026-03-13 05:01,2026-03-13 05:01
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 05:01,2026-03-13 05:01
elmundo,472,Pro-Gobierno,0.08,2026-03-13 05:01,2026-03-13 05:01
google_news_politica,397,Pro-Gobierno,0.25,2026-03-13 05:01,2026-03-13 05:01
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 05:01,2026-03-13 05:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 05:01,2026-03-13 05:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 05:01,2026-03-13 05:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 05:01,2026-03-13 05:01
elmundo_espana,140,Neutral,0.0,2026-03-13 05:01,2026-03-13 05:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 05:01,2026-03-13 05:01
maldita,112,Neutral,0.0,2026-03-13 05:01,2026-03-13 05:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 05:01,2026-03-13 05:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 05:01,2026-03-13 05:01
newtral,66,Neutral,0.0,2026-03-13 05:01,2026-03-13 05:01
20minutos,2294,Contra-Gobierno,-0.09,2026-03-13 05:31,2026-03-13 05:31
heraldo_aragon,2051,Contra-Gobierno,-0.07,2026-03-13 05:31,2026-03-13 05:31
google_news_es,1967,Contra-Gobierno,-0.06,2026-03-13 05:31,2026-03-13 05:31
levante_emv,1938,Contra-Gobierno,-0.1,2026-03-13 05:31,2026-03-13 05:31
okdiario,1899,Contra-Gobierno,-0.07,2026-03-13 05:31,2026-03-13 05:31
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 05:31,2026-03-13 05:31
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 05:31,2026-03-13 05:31
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 05:31,2026-03-13 05:31
eldiario,790,Contra-Gobierno,-0.14,2026-03-13 05:31,2026-03-13 05:31
huffington_es,624,Pro-Gobierno,0.08,2026-03-13 05:31,2026-03-13 05:31
expansion,512,Pro-Gobierno,0.07,2026-03-13 05:31,2026-03-13 05:31
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 05:31,2026-03-13 05:31
elmundo,472,Pro-Gobierno,0.08,2026-03-13 05:31,2026-03-13 05:31
google_news_politica,399,Pro-Gobierno,0.25,2026-03-13 05:31,2026-03-13 05:31
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 05:31,2026-03-13 05:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 05:31,2026-03-13 05:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 05:31,2026-03-13 05:31
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 05:31,2026-03-13 05:31
elmundo_espana,140,Neutral,0.0,2026-03-13 05:31,2026-03-13 05:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 05:31,2026-03-13 05:31
maldita,112,Neutral,0.0,2026-03-13 05:31,2026-03-13 05:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 05:31,2026-03-13 05:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 05:31,2026-03-13 05:31
newtral,66,Neutral,0.0,2026-03-13 05:31,2026-03-13 05:31
20minutos,2306,Contra-Gobierno,-0.09,2026-03-13 06:01,2026-03-13 06:01
heraldo_aragon,2051,Contra-Gobierno,-0.07,2026-03-13 06:01,2026-03-13 06:01
google_news_es,1975,Contra-Gobierno,-0.06,2026-03-13 06:01,2026-03-13 06:01
levante_emv,1939,Contra-Gobierno,-0.1,2026-03-13 06:01,2026-03-13 06:01
okdiario,1918,Contra-Gobierno,-0.07,2026-03-13 06:01,2026-03-13 06:01
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 06:01,2026-03-13 06:01
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 06:01,2026-03-13 06:01
elpais,1332,Contra-Gobierno,-0.1,2026-03-13 06:01,2026-03-13 06:01
eldiario,796,Contra-Gobierno,-0.14,2026-03-13 06:01,2026-03-13 06:01
huffington_es,626,Pro-Gobierno,0.08,2026-03-13 06:01,2026-03-13 06:01
expansion,512,Pro-Gobierno,0.07,2026-03-13 06:01,2026-03-13 06:01
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 06:01,2026-03-13 06:01
elmundo,472,Pro-Gobierno,0.08,2026-03-13 06:01,2026-03-13 06:01
google_news_politica,399,Pro-Gobierno,0.25,2026-03-13 06:01,2026-03-13 06:01
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 06:01,2026-03-13 06:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 06:01,2026-03-13 06:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 06:01,2026-03-13 06:01
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 06:01,2026-03-13 06:01
elmundo_espana,140,Neutral,0.0,2026-03-13 06:01,2026-03-13 06:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 06:01,2026-03-13 06:01
maldita,112,Neutral,0.0,2026-03-13 06:01,2026-03-13 06:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 06:01,2026-03-13 06:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 06:01,2026-03-13 06:01
newtral,66,Neutral,0.0,2026-03-13 06:01,2026-03-13 06:01
20minutos,2317,Contra-Gobierno,-0.09,2026-03-13 06:31,2026-03-13 06:31
heraldo_aragon,2051,Contra-Gobierno,-0.07,2026-03-13 06:31,2026-03-13 06:31
google_news_es,1985,Contra-Gobierno,-0.06,2026-03-13 06:31,2026-03-13 06:31
levante_emv,1959,Contra-Gobierno,-0.1,2026-03-13 06:31,2026-03-13 06:31
okdiario,1921,Contra-Gobierno,-0.07,2026-03-13 06:31,2026-03-13 06:31
lavanguardia,1717,Contra-Gobierno,-0.07,2026-03-13 06:31,2026-03-13 06:31
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 06:31,2026-03-13 06:31
elpais,1334,Contra-Gobierno,-0.1,2026-03-13 06:31,2026-03-13 06:31
eldiario,833,Contra-Gobierno,-0.14,2026-03-13 06:31,2026-03-13 06:31
huffington_es,628,Pro-Gobierno,0.08,2026-03-13 06:31,2026-03-13 06:31
expansion,512,Pro-Gobierno,0.07,2026-03-13 06:31,2026-03-13 06:31
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 06:31,2026-03-13 06:31
elmundo,472,Pro-Gobierno,0.08,2026-03-13 06:31,2026-03-13 06:31
google_news_politica,400,Pro-Gobierno,0.25,2026-03-13 06:31,2026-03-13 06:31
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 06:31,2026-03-13 06:31
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 06:31,2026-03-13 06:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 06:31,2026-03-13 06:31
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 06:31,2026-03-13 06:31
elmundo_espana,140,Neutral,0.0,2026-03-13 06:31,2026-03-13 06:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 06:31,2026-03-13 06:31
maldita,112,Neutral,0.0,2026-03-13 06:31,2026-03-13 06:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 06:31,2026-03-13 06:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 06:31,2026-03-13 06:31
newtral,66,Neutral,0.0,2026-03-13 06:31,2026-03-13 06:31
20minutos,2317,Contra-Gobierno,-0.09,2026-03-13 07:01,2026-03-13 07:01
heraldo_aragon,2051,Contra-Gobierno,-0.07,2026-03-13 07:01,2026-03-13 07:01
google_news_es,1990,Contra-Gobierno,-0.06,2026-03-13 07:01,2026-03-13 07:01
levante_emv,1959,Contra-Gobierno,-0.1,2026-03-13 07:01,2026-03-13 07:01
okdiario,1924,Contra-Gobierno,-0.07,2026-03-13 07:01,2026-03-13 07:01
lavanguardia,1743,Contra-Gobierno,-0.07,2026-03-13 07:01,2026-03-13 07:01
elcorreo,1601,Contra-Gobierno,-0.08,2026-03-13 07:01,2026-03-13 07:01
elpais,1339,Contra-Gobierno,-0.1,2026-03-13 07:01,2026-03-13 07:01
eldiario,833,Contra-Gobierno,-0.14,2026-03-13 07:01,2026-03-13 07:01
huffington_es,634,Pro-Gobierno,0.08,2026-03-13 07:01,2026-03-13 07:01
expansion,512,Pro-Gobierno,0.07,2026-03-13 07:01,2026-03-13 07:01
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 07:01,2026-03-13 07:01
elmundo,472,Pro-Gobierno,0.08,2026-03-13 07:01,2026-03-13 07:01
france24_es,409,Contra-Gobierno,-0.04,2026-03-13 07:01,2026-03-13 07:01
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 07:01,2026-03-13 07:01
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 07:01,2026-03-13 07:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 07:01,2026-03-13 07:01
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 07:01,2026-03-13 07:01
elmundo_espana,140,Neutral,0.0,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 07:01,2026-03-13 07:01
maldita,112,Neutral,0.0,2026-03-13 07:01,2026-03-13 07:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 07:01,2026-03-13 07:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 07:01,2026-03-13 07:01
newtral,66,Neutral,0.0,2026-03-13 07:01,2026-03-13 07:01
20minutos,2335,Contra-Gobierno,-0.09,2026-03-13 07:31,2026-03-13 07:31
heraldo_aragon,2054,Contra-Gobierno,-0.07,2026-03-13 07:31,2026-03-13 07:31
google_news_es,1996,Contra-Gobierno,-0.05,2026-03-13 07:31,2026-03-13 07:31
levante_emv,1959,Contra-Gobierno,-0.1,2026-03-13 07:31,2026-03-13 07:31
okdiario,1940,Contra-Gobierno,-0.07,2026-03-13 07:31,2026-03-13 07:31
lavanguardia,1743,Contra-Gobierno,-0.07,2026-03-13 07:31,2026-03-13 07:31
elcorreo,1602,Contra-Gobierno,-0.08,2026-03-13 07:31,2026-03-13 07:31
elpais,1341,Contra-Gobierno,-0.1,2026-03-13 07:31,2026-03-13 07:31
eldiario,836,Contra-Gobierno,-0.14,2026-03-13 07:31,2026-03-13 07:31
huffington_es,635,Pro-Gobierno,0.08,2026-03-13 07:31,2026-03-13 07:31
expansion,513,Pro-Gobierno,0.07,2026-03-13 07:31,2026-03-13 07:31
elespanol,487,Contra-Gobierno,-0.14,2026-03-13 07:31,2026-03-13 07:31
elmundo,474,Pro-Gobierno,0.08,2026-03-13 07:31,2026-03-13 07:31
france24_es,409,Contra-Gobierno,-0.04,2026-03-13 07:31,2026-03-13 07:31
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 07:31,2026-03-13 07:31
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 07:31,2026-03-13 07:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 07:31,2026-03-13 07:31
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 07:31,2026-03-13 07:31
elmundo_espana,140,Neutral,0.0,2026-03-13 07:31,2026-03-13 07:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 07:31,2026-03-13 07:31
maldita,112,Neutral,0.0,2026-03-13 07:31,2026-03-13 07:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 07:31,2026-03-13 07:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 07:31,2026-03-13 07:31
newtral,66,Neutral,0.0,2026-03-13 07:31,2026-03-13 07:31
20minutos,2350,Contra-Gobierno,-0.09,2026-03-13 08:01,2026-03-13 08:01
heraldo_aragon,2058,Contra-Gobierno,-0.07,2026-03-13 08:01,2026-03-13 08:01
google_news_es,2001,Contra-Gobierno,-0.05,2026-03-13 08:01,2026-03-13 08:01
levante_emv,1966,Contra-Gobierno,-0.1,2026-03-13 08:01,2026-03-13 08:01
okdiario,1951,Contra-Gobierno,-0.07,2026-03-13 08:01,2026-03-13 08:01
lavanguardia,1777,Contra-Gobierno,-0.07,2026-03-13 08:01,2026-03-13 08:01
elcorreo,1622,Contra-Gobierno,-0.08,2026-03-13 08:01,2026-03-13 08:01
elpais,1342,Contra-Gobierno,-0.1,2026-03-13 08:01,2026-03-13 08:01
eldiario,837,Contra-Gobierno,-0.14,2026-03-13 08:01,2026-03-13 08:01
huffington_es,636,Pro-Gobierno,0.08,2026-03-13 08:01,2026-03-13 08:01
expansion,516,Pro-Gobierno,0.07,2026-03-13 08:01,2026-03-13 08:01
elespanol,487,Contra-Gobierno,-0.14,2026-03-13 08:01,2026-03-13 08:01
elmundo,474,Pro-Gobierno,0.08,2026-03-13 08:01,2026-03-13 08:01
france24_es,411,Contra-Gobierno,-0.04,2026-03-13 08:01,2026-03-13 08:01
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 08:01,2026-03-13 08:01
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 08:01,2026-03-13 08:01
europapress,264,Contra-Gobierno,-0.14,2026-03-13 08:01,2026-03-13 08:01
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 08:01,2026-03-13 08:01
elmundo_espana,140,Neutral,0.0,2026-03-13 08:01,2026-03-13 08:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 08:01,2026-03-13 08:01
maldita,112,Neutral,0.0,2026-03-13 08:01,2026-03-13 08:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 08:01,2026-03-13 08:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 08:01,2026-03-13 08:01
newtral,66,Neutral,0.0,2026-03-13 08:01,2026-03-13 08:01
20minutos,2364,Contra-Gobierno,-0.09,2026-03-13 08:31,2026-03-13 08:31
heraldo_aragon,2063,Contra-Gobierno,-0.07,2026-03-13 08:31,2026-03-13 08:31
google_news_es,2010,Contra-Gobierno,-0.05,2026-03-13 08:31,2026-03-13 08:31
levante_emv,1974,Contra-Gobierno,-0.1,2026-03-13 08:31,2026-03-13 08:31
okdiario,1969,Contra-Gobierno,-0.07,2026-03-13 08:31,2026-03-13 08:31
lavanguardia,1788,Contra-Gobierno,-0.07,2026-03-13 08:31,2026-03-13 08:31
elcorreo,1628,Contra-Gobierno,-0.08,2026-03-13 08:31,2026-03-13 08:31
elpais,1347,Contra-Gobierno,-0.1,2026-03-13 08:31,2026-03-13 08:31
eldiario,838,Contra-Gobierno,-0.14,2026-03-13 08:31,2026-03-13 08:31
