source,count,alignment,alignment_score,last_update,cycle
huffington_es,206,Pro-Gobierno,0.1,2026-03-09 10:06,2026-03-09 10:06
google_news_politica,193,Pro-Gobierno,0.28,2026-03-09 10:06,2026-03-09 10:06
expansion,181,Neutral,0.0,2026-03-09 10:06,2026-03-09 10:06
elmundo,175,Contra-Gobierno,-0.07,2026-03-09 10:06,2026-03-09 10:06
france24_es,158,Contra-Gobierno,-0.04,2026-03-09 10:06,2026-03-09 10:06
elespanol,150,Pro-Gobierno,0.18,2026-03-09 10:06,2026-03-09 10:06
infolibre,133,Pro-Gobierno,0.11,2026-03-09 10:06,2026-03-09 10:06
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 10:06,2026-03-09 10:06
europapress,75,Contra-Gobierno,-0.22,2026-03-09 10:06,2026-03-09 10:06
elmundo_espana,75,Pro-Gobierno,0.2,2026-03-09 10:06,2026-03-09 10:06
elconfidencial,64,Contra-Gobierno,-0.25,2026-03-09 10:06,2026-03-09 10:06
maldita,55,Neutral,0.0,2026-03-09 10:06,2026-03-09 10:06
elmundo_internacional,52,Neutral,0.0,2026-03-09 10:06,2026-03-09 10:06
elpais_internacional,46,Neutral,0.0,2026-03-09 10:06,2026-03-09 10:06
newtral,18,Pro-Gobierno,0.08,2026-03-09 10:06,2026-03-09 10:06
heraldo_aragon,843,Contra-Gobierno,-0.08,2026-03-09 10:31,2026-03-09 10:31
lavanguardia,737,Contra-Gobierno,-0.06,2026-03-09 10:31,2026-03-09 10:31
google_news_es,724,Contra-Gobierno,-0.05,2026-03-09 10:31,2026-03-09 10:31
20minutos,680,Contra-Gobierno,-0.07,2026-03-09 10:31,2026-03-09 10:31
okdiario,624,Pro-Gobierno,0.07,2026-03-09 10:31,2026-03-09 10:31
levante_emv,506,Contra-Gobierno,-0.11,2026-03-09 10:31,2026-03-09 10:31
elpais,499,Contra-Gobierno,-0.09,2026-03-09 10:31,2026-03-09 10:31
elcorreo,474,Pro-Gobierno,0.06,2026-03-09 10:31,2026-03-09 10:31
eldiario,318,Contra-Gobierno,-0.15,2026-03-09 10:31,2026-03-09 10:31
huffington_es,210,Pro-Gobierno,0.1,2026-03-09 10:31,2026-03-09 10:31
google_news_politica,195,Pro-Gobierno,0.29,2026-03-09 10:31,2026-03-09 10:31
expansion,182,Neutral,0.0,2026-03-09 10:31,2026-03-09 10:31
elmundo,175,Contra-Gobierno,-0.07,2026-03-09 10:31,2026-03-09 10:31
france24_es,159,Contra-Gobierno,-0.04,2026-03-09 10:31,2026-03-09 10:31
elespanol,153,Pro-Gobierno,0.18,2026-03-09 10:31,2026-03-09 10:31
infolibre,134,Neutral,0.0,2026-03-09 10:31,2026-03-09 10:31
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 10:31,2026-03-09 10:31
europapress,77,Contra-Gobierno,-0.23,2026-03-09 10:31,2026-03-09 10:31
elmundo_espana,75,Pro-Gobierno,0.2,2026-03-09 10:31,2026-03-09 10:31
elconfidencial,64,Contra-Gobierno,-0.25,2026-03-09 10:31,2026-03-09 10:31
maldita,56,Neutral,0.0,2026-03-09 10:31,2026-03-09 10:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 10:31,2026-03-09 10:31
elpais_internacional,46,Neutral,0.0,2026-03-09 10:31,2026-03-09 10:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 10:31,2026-03-09 10:31
heraldo_aragon,849,Contra-Gobierno,-0.08,2026-03-09 11:01,2026-03-09 11:01
lavanguardia,741,Contra-Gobierno,-0.06,2026-03-09 11:01,2026-03-09 11:01
google_news_es,733,Contra-Gobierno,-0.05,2026-03-09 11:01,2026-03-09 11:01
20minutos,705,Contra-Gobierno,-0.07,2026-03-09 11:01,2026-03-09 11:01
okdiario,632,Pro-Gobierno,0.07,2026-03-09 11:01,2026-03-09 11:01
levante_emv,519,Contra-Gobierno,-0.11,2026-03-09 11:01,2026-03-09 11:01
elpais,503,Contra-Gobierno,-0.09,2026-03-09 11:01,2026-03-09 11:01
elcorreo,483,Pro-Gobierno,0.06,2026-03-09 11:01,2026-03-09 11:01
eldiario,320,Contra-Gobierno,-0.15,2026-03-09 11:01,2026-03-09 11:01
huffington_es,212,Pro-Gobierno,0.09,2026-03-09 11:01,2026-03-09 11:01
google_news_politica,195,Pro-Gobierno,0.29,2026-03-09 11:01,2026-03-09 11:01
expansion,186,Neutral,0.0,2026-03-09 11:01,2026-03-09 11:01
elmundo,176,Contra-Gobierno,-0.07,2026-03-09 11:01,2026-03-09 11:01
france24_es,160,Contra-Gobierno,-0.04,2026-03-09 11:01,2026-03-09 11:01
elespanol,158,Pro-Gobierno,0.17,2026-03-09 11:01,2026-03-09 11:01
infolibre,134,Neutral,0.0,2026-03-09 11:01,2026-03-09 11:01
europapress,80,Contra-Gobierno,-0.22,2026-03-09 11:01,2026-03-09 11:01
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 11:01,2026-03-09 11:01
elmundo_espana,75,Pro-Gobierno,0.2,2026-03-09 11:01,2026-03-09 11:01
elconfidencial,65,Contra-Gobierno,-0.24,2026-03-09 11:01,2026-03-09 11:01
maldita,57,Neutral,0.0,2026-03-09 11:01,2026-03-09 11:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 11:01,2026-03-09 11:01
elpais_internacional,46,Neutral,0.0,2026-03-09 11:01,2026-03-09 11:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 11:01,2026-03-09 11:01
heraldo_aragon,853,Contra-Gobierno,-0.08,2026-03-09 11:31,2026-03-09 11:31
lavanguardia,747,Contra-Gobierno,-0.06,2026-03-09 11:31,2026-03-09 11:31
google_news_es,742,Contra-Gobierno,-0.05,2026-03-09 11:31,2026-03-09 11:31
20minutos,722,Contra-Gobierno,-0.07,2026-03-09 11:31,2026-03-09 11:31
okdiario,640,Pro-Gobierno,0.07,2026-03-09 11:31,2026-03-09 11:31
levante_emv,533,Contra-Gobierno,-0.11,2026-03-09 11:31,2026-03-09 11:31
elpais,505,Contra-Gobierno,-0.09,2026-03-09 11:31,2026-03-09 11:31
elcorreo,490,Pro-Gobierno,0.06,2026-03-09 11:31,2026-03-09 11:31
eldiario,325,Contra-Gobierno,-0.16,2026-03-09 11:31,2026-03-09 11:31
huffington_es,217,Pro-Gobierno,0.09,2026-03-09 11:31,2026-03-09 11:31
google_news_politica,200,Pro-Gobierno,0.29,2026-03-09 11:31,2026-03-09 11:31
expansion,188,Neutral,0.0,2026-03-09 11:31,2026-03-09 11:31
elmundo,179,Contra-Gobierno,-0.07,2026-03-09 11:31,2026-03-09 11:31
france24_es,162,Contra-Gobierno,-0.04,2026-03-09 11:31,2026-03-09 11:31
elespanol,159,Pro-Gobierno,0.17,2026-03-09 11:31,2026-03-09 11:31
infolibre,135,Neutral,0.0,2026-03-09 11:31,2026-03-09 11:31
europapress,82,Contra-Gobierno,-0.22,2026-03-09 11:31,2026-03-09 11:31
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 11:31,2026-03-09 11:31
elmundo_espana,75,Pro-Gobierno,0.2,2026-03-09 11:31,2026-03-09 11:31
elconfidencial,66,Contra-Gobierno,-0.24,2026-03-09 11:31,2026-03-09 11:31
maldita,57,Neutral,0.0,2026-03-09 11:31,2026-03-09 11:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 11:31,2026-03-09 11:31
elpais_internacional,46,Neutral,0.0,2026-03-09 11:31,2026-03-09 11:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 11:31,2026-03-09 11:31
heraldo_aragon,863,Contra-Gobierno,-0.08,2026-03-09 12:01,2026-03-09 12:01
google_news_es,753,Contra-Gobierno,-0.05,2026-03-09 12:01,2026-03-09 12:01
lavanguardia,752,Contra-Gobierno,-0.06,2026-03-09 12:01,2026-03-09 12:01
20minutos,743,Contra-Gobierno,-0.07,2026-03-09 12:01,2026-03-09 12:01
okdiario,649,Pro-Gobierno,0.07,2026-03-09 12:01,2026-03-09 12:01
levante_emv,551,Contra-Gobierno,-0.11,2026-03-09 12:01,2026-03-09 12:01
elpais,506,Contra-Gobierno,-0.1,2026-03-09 12:01,2026-03-09 12:01
elcorreo,496,Pro-Gobierno,0.06,2026-03-09 12:01,2026-03-09 12:01
eldiario,328,Contra-Gobierno,-0.16,2026-03-09 12:01,2026-03-09 12:01
huffington_es,219,Pro-Gobierno,0.09,2026-03-09 12:01,2026-03-09 12:01
google_news_politica,201,Pro-Gobierno,0.29,2026-03-09 12:01,2026-03-09 12:01
expansion,189,Neutral,0.0,2026-03-09 12:01,2026-03-09 12:01
elmundo,180,Contra-Gobierno,-0.08,2026-03-09 12:01,2026-03-09 12:01
elespanol,163,Pro-Gobierno,0.16,2026-03-09 12:01,2026-03-09 12:01
france24_es,162,Contra-Gobierno,-0.04,2026-03-09 12:01,2026-03-09 12:01
infolibre,136,Neutral,0.0,2026-03-09 12:01,2026-03-09 12:01
europapress,84,Contra-Gobierno,-0.22,2026-03-09 12:01,2026-03-09 12:01
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 12:01,2026-03-09 12:01
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 12:01,2026-03-09 12:01
elconfidencial,68,Contra-Gobierno,-0.26,2026-03-09 12:01,2026-03-09 12:01
maldita,59,Neutral,0.0,2026-03-09 12:01,2026-03-09 12:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 12:01,2026-03-09 12:01
elpais_internacional,46,Neutral,0.0,2026-03-09 12:01,2026-03-09 12:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 12:01,2026-03-09 12:01
heraldo_aragon,872,Contra-Gobierno,-0.07,2026-03-09 12:31,2026-03-09 12:31
google_news_es,770,Contra-Gobierno,-0.05,2026-03-09 12:31,2026-03-09 12:31
lavanguardia,764,Contra-Gobierno,-0.06,2026-03-09 12:31,2026-03-09 12:31
20minutos,756,Contra-Gobierno,-0.07,2026-03-09 12:31,2026-03-09 12:31
okdiario,663,Pro-Gobierno,0.07,2026-03-09 12:31,2026-03-09 12:31
levante_emv,568,Contra-Gobierno,-0.11,2026-03-09 12:31,2026-03-09 12:31
elpais,514,Contra-Gobierno,-0.09,2026-03-09 12:31,2026-03-09 12:31
elcorreo,496,Pro-Gobierno,0.06,2026-03-09 12:31,2026-03-09 12:31
eldiario,333,Contra-Gobierno,-0.16,2026-03-09 12:31,2026-03-09 12:31
huffington_es,222,Pro-Gobierno,0.1,2026-03-09 12:31,2026-03-09 12:31
google_news_politica,201,Pro-Gobierno,0.29,2026-03-09 12:31,2026-03-09 12:31
expansion,193,Neutral,0.0,2026-03-09 12:31,2026-03-09 12:31
elmundo,182,Contra-Gobierno,-0.08,2026-03-09 12:31,2026-03-09 12:31
elespanol,166,Pro-Gobierno,0.16,2026-03-09 12:31,2026-03-09 12:31
france24_es,163,Contra-Gobierno,-0.04,2026-03-09 12:31,2026-03-09 12:31
infolibre,136,Neutral,0.0,2026-03-09 12:31,2026-03-09 12:31
europapress,87,Contra-Gobierno,-0.22,2026-03-09 12:31,2026-03-09 12:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 12:31,2026-03-09 12:31
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 12:31,2026-03-09 12:31
elconfidencial,70,Contra-Gobierno,-0.25,2026-03-09 12:31,2026-03-09 12:31
maldita,59,Neutral,0.0,2026-03-09 12:31,2026-03-09 12:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 12:31,2026-03-09 12:31
elpais_internacional,46,Neutral,0.0,2026-03-09 12:31,2026-03-09 12:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 12:31,2026-03-09 12:31
heraldo_aragon,887,Contra-Gobierno,-0.08,2026-03-09 13:01,2026-03-09 13:01
google_news_es,779,Contra-Gobierno,-0.05,2026-03-09 13:01,2026-03-09 13:01
20minutos,775,Contra-Gobierno,-0.07,2026-03-09 13:01,2026-03-09 13:01
lavanguardia,770,Contra-Gobierno,-0.06,2026-03-09 13:01,2026-03-09 13:01
okdiario,675,Pro-Gobierno,0.07,2026-03-09 13:01,2026-03-09 13:01
levante_emv,584,Contra-Gobierno,-0.11,2026-03-09 13:01,2026-03-09 13:01
elpais,520,Contra-Gobierno,-0.1,2026-03-09 13:01,2026-03-09 13:01
elcorreo,507,Neutral,0.0,2026-03-09 13:01,2026-03-09 13:01
eldiario,336,Contra-Gobierno,-0.16,2026-03-09 13:01,2026-03-09 13:01
huffington_es,225,Pro-Gobierno,0.09,2026-03-09 13:01,2026-03-09 13:01
google_news_politica,205,Pro-Gobierno,0.29,2026-03-09 13:01,2026-03-09 13:01
expansion,197,Neutral,0.0,2026-03-09 13:01,2026-03-09 13:01
elmundo,183,Contra-Gobierno,-0.08,2026-03-09 13:01,2026-03-09 13:01
elespanol,168,Neutral,0.0,2026-03-09 13:01,2026-03-09 13:01
france24_es,165,Contra-Gobierno,-0.04,2026-03-09 13:01,2026-03-09 13:01
infolibre,136,Neutral,0.0,2026-03-09 13:01,2026-03-09 13:01
europapress,89,Contra-Gobierno,-0.23,2026-03-09 13:01,2026-03-09 13:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 13:01,2026-03-09 13:01
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 13:01,2026-03-09 13:01
elconfidencial,70,Contra-Gobierno,-0.25,2026-03-09 13:01,2026-03-09 13:01
maldita,59,Neutral,0.0,2026-03-09 13:01,2026-03-09 13:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 13:01,2026-03-09 13:01
elpais_internacional,46,Neutral,0.0,2026-03-09 13:01,2026-03-09 13:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 13:01,2026-03-09 13:01
heraldo_aragon,901,Contra-Gobierno,-0.08,2026-03-09 13:31,2026-03-09 13:31
20minutos,785,Contra-Gobierno,-0.08,2026-03-09 13:31,2026-03-09 13:31
google_news_es,784,Contra-Gobierno,-0.05,2026-03-09 13:31,2026-03-09 13:31
lavanguardia,783,Contra-Gobierno,-0.07,2026-03-09 13:31,2026-03-09 13:31
okdiario,693,Neutral,0.0,2026-03-09 13:31,2026-03-09 13:31
levante_emv,603,Contra-Gobierno,-0.11,2026-03-09 13:31,2026-03-09 13:31
elpais,526,Contra-Gobierno,-0.09,2026-03-09 13:31,2026-03-09 13:31
elcorreo,526,Contra-Gobierno,-0.06,2026-03-09 13:31,2026-03-09 13:31
eldiario,338,Contra-Gobierno,-0.16,2026-03-09 13:31,2026-03-09 13:31
huffington_es,228,Pro-Gobierno,0.09,2026-03-09 13:31,2026-03-09 13:31
google_news_politica,206,Pro-Gobierno,0.29,2026-03-09 13:31,2026-03-09 13:31
expansion,199,Pro-Gobierno,0.06,2026-03-09 13:31,2026-03-09 13:31
elmundo,185,Contra-Gobierno,-0.08,2026-03-09 13:31,2026-03-09 13:31
elespanol,170,Neutral,0.0,2026-03-09 13:31,2026-03-09 13:31
france24_es,167,Contra-Gobierno,-0.04,2026-03-09 13:31,2026-03-09 13:31
infolibre,137,Neutral,0.0,2026-03-09 13:31,2026-03-09 13:31
europapress,91,Contra-Gobierno,-0.23,2026-03-09 13:31,2026-03-09 13:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 13:31,2026-03-09 13:31
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 13:31,2026-03-09 13:31
elconfidencial,72,Contra-Gobierno,-0.24,2026-03-09 13:31,2026-03-09 13:31
maldita,59,Neutral,0.0,2026-03-09 13:31,2026-03-09 13:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 13:31,2026-03-09 13:31
elpais_internacional,46,Neutral,0.0,2026-03-09 13:31,2026-03-09 13:31
newtral,19,Pro-Gobierno,0.08,2026-03-09 13:31,2026-03-09 13:31
heraldo_aragon,906,Contra-Gobierno,-0.08,2026-03-09 14:01,2026-03-09 14:01
20minutos,807,Contra-Gobierno,-0.08,2026-03-09 14:01,2026-03-09 14:01
google_news_es,794,Contra-Gobierno,-0.05,2026-03-09 14:01,2026-03-09 14:01
lavanguardia,791,Contra-Gobierno,-0.07,2026-03-09 14:01,2026-03-09 14:01
okdiario,702,Contra-Gobierno,-0.07,2026-03-09 14:01,2026-03-09 14:01
levante_emv,617,Contra-Gobierno,-0.12,2026-03-09 14:01,2026-03-09 14:01
elcorreo,538,Contra-Gobierno,-0.06,2026-03-09 14:01,2026-03-09 14:01
elpais,527,Contra-Gobierno,-0.09,2026-03-09 14:01,2026-03-09 14:01
eldiario,346,Contra-Gobierno,-0.16,2026-03-09 14:01,2026-03-09 14:01
huffington_es,229,Pro-Gobierno,0.09,2026-03-09 14:01,2026-03-09 14:01
google_news_politica,207,Pro-Gobierno,0.28,2026-03-09 14:01,2026-03-09 14:01
expansion,204,Pro-Gobierno,0.07,2026-03-09 14:01,2026-03-09 14:01
elmundo,186,Contra-Gobierno,-0.07,2026-03-09 14:01,2026-03-09 14:01
elespanol,171,Neutral,0.0,2026-03-09 14:01,2026-03-09 14:01
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 14:01,2026-03-09 14:01
infolibre,138,Neutral,0.0,2026-03-09 14:01,2026-03-09 14:01
europapress,94,Contra-Gobierno,-0.22,2026-03-09 14:01,2026-03-09 14:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 14:01,2026-03-09 14:01
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 14:01,2026-03-09 14:01
elconfidencial,73,Contra-Gobierno,-0.23,2026-03-09 14:01,2026-03-09 14:01
maldita,59,Neutral,0.0,2026-03-09 14:01,2026-03-09 14:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 14:01,2026-03-09 14:01
elpais_internacional,47,Neutral,0.0,2026-03-09 14:01,2026-03-09 14:01
newtral,21,Pro-Gobierno,0.07,2026-03-09 14:01,2026-03-09 14:01
heraldo_aragon,917,Contra-Gobierno,-0.08,2026-03-09 14:31,2026-03-09 14:31
20minutos,818,Contra-Gobierno,-0.08,2026-03-09 14:31,2026-03-09 14:31
google_news_es,803,Contra-Gobierno,-0.05,2026-03-09 14:31,2026-03-09 14:31
lavanguardia,803,Contra-Gobierno,-0.07,2026-03-09 14:31,2026-03-09 14:31
okdiario,724,Contra-Gobierno,-0.07,2026-03-09 14:31,2026-03-09 14:31
levante_emv,627,Contra-Gobierno,-0.11,2026-03-09 14:31,2026-03-09 14:31
elcorreo,542,Contra-Gobierno,-0.06,2026-03-09 14:31,2026-03-09 14:31
elpais,534,Contra-Gobierno,-0.09,2026-03-09 14:31,2026-03-09 14:31
eldiario,351,Contra-Gobierno,-0.16,2026-03-09 14:31,2026-03-09 14:31
huffington_es,231,Pro-Gobierno,0.09,2026-03-09 14:31,2026-03-09 14:31
google_news_politica,208,Pro-Gobierno,0.28,2026-03-09 14:31,2026-03-09 14:31
expansion,205,Pro-Gobierno,0.07,2026-03-09 14:31,2026-03-09 14:31
elmundo,188,Contra-Gobierno,-0.07,2026-03-09 14:31,2026-03-09 14:31
elespanol,173,Neutral,0.0,2026-03-09 14:31,2026-03-09 14:31
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 14:31,2026-03-09 14:31
infolibre,139,Contra-Gobierno,-0.12,2026-03-09 14:31,2026-03-09 14:31
europapress,94,Contra-Gobierno,-0.22,2026-03-09 14:31,2026-03-09 14:31
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 14:31,2026-03-09 14:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 14:31,2026-03-09 14:31
elconfidencial,73,Contra-Gobierno,-0.23,2026-03-09 14:31,2026-03-09 14:31
maldita,61,Neutral,0.0,2026-03-09 14:31,2026-03-09 14:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 14:31,2026-03-09 14:31
elpais_internacional,47,Neutral,0.0,2026-03-09 14:31,2026-03-09 14:31
newtral,22,Pro-Gobierno,0.07,2026-03-09 14:31,2026-03-09 14:31
heraldo_aragon,919,Contra-Gobierno,-0.08,2026-03-09 15:01,2026-03-09 15:01
20minutos,826,Contra-Gobierno,-0.08,2026-03-09 15:01,2026-03-09 15:01
google_news_es,807,Contra-Gobierno,-0.05,2026-03-09 15:01,2026-03-09 15:01
lavanguardia,806,Contra-Gobierno,-0.07,2026-03-09 15:01,2026-03-09 15:01
okdiario,727,Contra-Gobierno,-0.07,2026-03-09 15:01,2026-03-09 15:01
levante_emv,637,Contra-Gobierno,-0.11,2026-03-09 15:01,2026-03-09 15:01
elcorreo,553,Contra-Gobierno,-0.07,2026-03-09 15:01,2026-03-09 15:01
elpais,539,Contra-Gobierno,-0.09,2026-03-09 15:01,2026-03-09 15:01
eldiario,354,Contra-Gobierno,-0.17,2026-03-09 15:01,2026-03-09 15:01
huffington_es,233,Pro-Gobierno,0.09,2026-03-09 15:01,2026-03-09 15:01
google_news_politica,208,Pro-Gobierno,0.28,2026-03-09 15:01,2026-03-09 15:01
expansion,208,Pro-Gobierno,0.07,2026-03-09 15:01,2026-03-09 15:01
elmundo,191,Contra-Gobierno,-0.08,2026-03-09 15:01,2026-03-09 15:01
elespanol,176,Neutral,0.0,2026-03-09 15:01,2026-03-09 15:01
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 15:01,2026-03-09 15:01
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 15:01,2026-03-09 15:01
europapress,95,Contra-Gobierno,-0.22,2026-03-09 15:01,2026-03-09 15:01
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 15:01,2026-03-09 15:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 15:01,2026-03-09 15:01
elconfidencial,74,Contra-Gobierno,-0.23,2026-03-09 15:01,2026-03-09 15:01
maldita,63,Neutral,0.0,2026-03-09 15:01,2026-03-09 15:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 15:01,2026-03-09 15:01
elpais_internacional,47,Neutral,0.0,2026-03-09 15:01,2026-03-09 15:01
newtral,22,Pro-Gobierno,0.07,2026-03-09 15:01,2026-03-09 15:01
heraldo_aragon,930,Contra-Gobierno,-0.08,2026-03-09 15:31,2026-03-09 15:31
20minutos,855,Contra-Gobierno,-0.08,2026-03-09 15:31,2026-03-09 15:31
google_news_es,814,Contra-Gobierno,-0.05,2026-03-09 15:31,2026-03-09 15:31
lavanguardia,810,Contra-Gobierno,-0.07,2026-03-09 15:31,2026-03-09 15:31
okdiario,732,Contra-Gobierno,-0.07,2026-03-09 15:31,2026-03-09 15:31
levante_emv,642,Contra-Gobierno,-0.11,2026-03-09 15:31,2026-03-09 15:31
elcorreo,557,Contra-Gobierno,-0.07,2026-03-09 15:31,2026-03-09 15:31
elpais,546,Contra-Gobierno,-0.09,2026-03-09 15:31,2026-03-09 15:31
eldiario,355,Contra-Gobierno,-0.17,2026-03-09 15:31,2026-03-09 15:31
huffington_es,235,Pro-Gobierno,0.09,2026-03-09 15:31,2026-03-09 15:31
expansion,210,Pro-Gobierno,0.07,2026-03-09 15:31,2026-03-09 15:31
google_news_politica,209,Pro-Gobierno,0.28,2026-03-09 15:31,2026-03-09 15:31
elmundo,193,Contra-Gobierno,-0.08,2026-03-09 15:31,2026-03-09 15:31
elespanol,176,Neutral,0.0,2026-03-09 15:31,2026-03-09 15:31
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 15:31,2026-03-09 15:31
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 15:31,2026-03-09 15:31
europapress,97,Contra-Gobierno,-0.21,2026-03-09 15:31,2026-03-09 15:31
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 15:31,2026-03-09 15:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 15:31,2026-03-09 15:31
elconfidencial,74,Contra-Gobierno,-0.23,2026-03-09 15:31,2026-03-09 15:31
maldita,63,Neutral,0.0,2026-03-09 15:31,2026-03-09 15:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 15:31,2026-03-09 15:31
elpais_internacional,47,Neutral,0.0,2026-03-09 15:31,2026-03-09 15:31
newtral,22,Pro-Gobierno,0.07,2026-03-09 15:31,2026-03-09 15:31
heraldo_aragon,942,Contra-Gobierno,-0.08,2026-03-09 16:01,2026-03-09 16:01
20minutos,860,Contra-Gobierno,-0.08,2026-03-09 16:01,2026-03-09 16:01
google_news_es,821,Contra-Gobierno,-0.05,2026-03-09 16:01,2026-03-09 16:01
lavanguardia,816,Contra-Gobierno,-0.07,2026-03-09 16:01,2026-03-09 16:01
okdiario,735,Contra-Gobierno,-0.07,2026-03-09 16:01,2026-03-09 16:01
levante_emv,657,Contra-Gobierno,-0.11,2026-03-09 16:01,2026-03-09 16:01
elcorreo,567,Contra-Gobierno,-0.07,2026-03-09 16:01,2026-03-09 16:01
elpais,548,Contra-Gobierno,-0.09,2026-03-09 16:01,2026-03-09 16:01
eldiario,360,Contra-Gobierno,-0.16,2026-03-09 16:01,2026-03-09 16:01
huffington_es,237,Pro-Gobierno,0.09,2026-03-09 16:01,2026-03-09 16:01
expansion,215,Pro-Gobierno,0.07,2026-03-09 16:01,2026-03-09 16:01
google_news_politica,213,Pro-Gobierno,0.28,2026-03-09 16:01,2026-03-09 16:01
elmundo,200,Contra-Gobierno,-0.08,2026-03-09 16:01,2026-03-09 16:01
elespanol,178,Contra-Gobierno,-0.16,2026-03-09 16:01,2026-03-09 16:01
france24_es,170,Contra-Gobierno,-0.04,2026-03-09 16:01,2026-03-09 16:01
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 16:01,2026-03-09 16:01
europapress,99,Contra-Gobierno,-0.21,2026-03-09 16:01,2026-03-09 16:01
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 16:01,2026-03-09 16:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 16:01,2026-03-09 16:01
elconfidencial,74,Contra-Gobierno,-0.23,2026-03-09 16:01,2026-03-09 16:01
maldita,65,Neutral,0.0,2026-03-09 16:01,2026-03-09 16:01
elmundo_internacional,61,Neutral,0.0,2026-03-09 16:01,2026-03-09 16:01
elpais_internacional,47,Neutral,0.0,2026-03-09 16:01,2026-03-09 16:01
newtral,23,Pro-Gobierno,0.07,2026-03-09 16:01,2026-03-09 16:01
heraldo_aragon,949,Contra-Gobierno,-0.08,2026-03-09 16:31,2026-03-09 16:31
20minutos,873,Contra-Gobierno,-0.08,2026-03-09 16:31,2026-03-09 16:31
google_news_es,832,Contra-Gobierno,-0.05,2026-03-09 16:31,2026-03-09 16:31
lavanguardia,820,Contra-Gobierno,-0.07,2026-03-09 16:31,2026-03-09 16:31
okdiario,749,Contra-Gobierno,-0.07,2026-03-09 16:31,2026-03-09 16:31
levante_emv,670,Contra-Gobierno,-0.11,2026-03-09 16:31,2026-03-09 16:31
elcorreo,575,Contra-Gobierno,-0.08,2026-03-09 16:31,2026-03-09 16:31
elpais,552,Contra-Gobierno,-0.09,2026-03-09 16:31,2026-03-09 16:31
eldiario,365,Contra-Gobierno,-0.17,2026-03-09 16:31,2026-03-09 16:31
huffington_es,240,Pro-Gobierno,0.09,2026-03-09 16:31,2026-03-09 16:31
expansion,216,Pro-Gobierno,0.07,2026-03-09 16:31,2026-03-09 16:31
google_news_politica,213,Pro-Gobierno,0.28,2026-03-09 16:31,2026-03-09 16:31
elmundo,201,Contra-Gobierno,-0.08,2026-03-09 16:31,2026-03-09 16:31
elespanol,179,Contra-Gobierno,-0.16,2026-03-09 16:31,2026-03-09 16:31
france24_es,178,Contra-Gobierno,-0.04,2026-03-09 16:31,2026-03-09 16:31
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 16:31,2026-03-09 16:31
europapress,99,Contra-Gobierno,-0.21,2026-03-09 16:31,2026-03-09 16:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 16:31,2026-03-09 16:31
