source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
elespanol,95,0.989,0.547,52,43,72.4,2026-03-08 04:02,2026-03-08 04:02
google_news_es,345,0.993,0.528,182,163,71.4,2026-03-08 04:02,2026-03-08 04:02
elmundo_internacional,34,0.986,0.529,18,16,71.2,2026-03-08 04:02,2026-03-08 04:02
elmundo_espana,50,0.989,0.52,26,24,70.8,2026-03-08 04:02,2026-03-08 04:02
europapress,30,0.967,0.533,16,14,70.7,2026-03-08 04:02,2026-03-08 04:02
google_news_politica,75,0.959,0.52,39,36,69.6,2026-03-08 04:02,2026-03-08 04:02
elmundo,110,0.994,0.491,54,56,69.2,2026-03-08 04:02,2026-03-08 04:02
elpais,272,0.995,0.449,122,150,66.7,2026-03-08 04:02,2026-03-08 04:02
lavanguardia,383,0.996,0.446,171,212,66.6,2026-03-08 04:02,2026-03-08 04:02
infolibre,69,0.996,0.435,30,39,65.9,2026-03-08 04:02,2026-03-08 04:02
elconfidencial,29,0.965,0.276,8,21,55.2,2026-03-08 04:02,2026-03-08 04:02
elpais_internacional,19,0.971,0.263,5,14,54.6,2026-03-08 04:02,2026-03-08 04:02
maldita,27,0.948,0.815,22,5,86.8,2026-03-08 04:32,2026-03-08 04:32
heraldo_aragon,456,0.985,0.643,293,163,78.0,2026-03-08 04:32,2026-03-08 04:32
elmundo_internacional,34,0.986,0.618,21,13,76.5,2026-03-08 04:32,2026-03-08 04:32
france24_es,94,0.974,0.596,56,38,74.7,2026-03-08 04:32,2026-03-08 04:32
huffington_es,116,0.97,0.595,69,47,74.5,2026-03-08 04:32,2026-03-08 04:32
okdiario,315,0.987,0.581,183,132,74.3,2026-03-08 04:32,2026-03-08 04:32
elcorreo,266,0.996,0.56,149,117,73.4,2026-03-08 04:32,2026-03-08 04:32
elmundo_espana,50,0.989,0.56,28,22,73.2,2026-03-08 04:32,2026-03-08 04:32
20minutos,389,0.994,0.555,216,173,73.1,2026-03-08 04:32,2026-03-08 04:32
bbc_mundo,32,0.972,0.562,18,14,72.6,2026-03-08 04:32,2026-03-08 04:32
levante_emv,244,0.992,0.549,134,110,72.6,2026-03-08 04:32,2026-03-08 04:32
expansion,115,0.993,0.539,62,53,72.1,2026-03-08 04:32,2026-03-08 04:32
google_news_es,346,0.993,0.535,185,161,71.8,2026-03-08 04:32,2026-03-08 04:32
newtral,13,0.981,0.538,7,6,71.5,2026-03-08 04:32,2026-03-08 04:32
eldiario,175,0.993,0.503,88,87,69.9,2026-03-08 04:32,2026-03-08 04:32
elespanol,95,0.989,0.495,47,48,69.3,2026-03-08 04:32,2026-03-08 04:32
elmundo,110,0.994,0.473,52,58,68.1,2026-03-08 04:32,2026-03-08 04:32
google_news_politica,73,0.958,0.479,35,38,67.1,2026-03-08 04:32,2026-03-08 04:32
europapress,30,0.966,0.467,14,16,66.7,2026-03-08 04:32,2026-03-08 04:32
elpais,267,0.995,0.446,119,148,66.6,2026-03-08 04:32,2026-03-08 04:32
lavanguardia,383,0.996,0.431,165,218,65.7,2026-03-08 04:32,2026-03-08 04:32
infolibre,69,0.996,0.348,24,45,60.7,2026-03-08 04:32,2026-03-08 04:32
elconfidencial,29,0.965,0.345,10,19,59.3,2026-03-08 04:32,2026-03-08 04:32
elpais_internacional,18,0.969,0.222,4,14,52.1,2026-03-08 04:32,2026-03-08 04:32
maldita,27,0.948,0.852,23,4,89.0,2026-03-08 05:02,2026-03-08 05:02
heraldo_aragon,456,0.985,0.638,291,165,77.7,2026-03-08 05:02,2026-03-08 05:02
elmundo_internacional,34,0.986,0.618,21,13,76.5,2026-03-08 05:02,2026-03-08 05:02
newtral,13,0.981,0.615,8,5,76.1,2026-03-08 05:02,2026-03-08 05:02
expansion,115,0.993,0.591,68,47,75.2,2026-03-08 05:02,2026-03-08 05:02
huffington_es,116,0.97,0.603,70,46,75.0,2026-03-08 05:02,2026-03-08 05:02
levante_emv,244,0.992,0.582,142,102,74.6,2026-03-08 05:02,2026-03-08 05:02
okdiario,319,0.987,0.58,185,134,74.3,2026-03-08 05:02,2026-03-08 05:02
20minutos,389,0.994,0.568,221,168,73.8,2026-03-08 05:02,2026-03-08 05:02
france24_es,94,0.974,0.574,54,40,73.4,2026-03-08 05:02,2026-03-08 05:02
elmundo_espana,50,0.989,0.56,28,22,73.2,2026-03-08 05:02,2026-03-08 05:02
elcorreo,266,0.996,0.556,148,118,73.2,2026-03-08 05:02,2026-03-08 05:02
google_news_es,349,0.993,0.533,186,163,71.7,2026-03-08 05:02,2026-03-08 05:02
eldiario,175,0.993,0.531,93,82,71.6,2026-03-08 05:02,2026-03-08 05:02
bbc_mundo,32,0.97,0.531,17,15,70.7,2026-03-08 05:02,2026-03-08 05:02
elespanol,95,0.989,0.495,47,48,69.3,2026-03-08 05:02,2026-03-08 05:02
europapress,30,0.966,0.5,15,15,68.6,2026-03-08 05:02,2026-03-08 05:02
elmundo,110,0.994,0.473,52,58,68.1,2026-03-08 05:02,2026-03-08 05:02
elpais,268,0.995,0.451,121,147,66.9,2026-03-08 05:02,2026-03-08 05:02
lavanguardia,381,0.996,0.423,161,220,65.2,2026-03-08 05:02,2026-03-08 05:02
google_news_politica,74,0.959,0.432,32,42,64.3,2026-03-08 05:02,2026-03-08 05:02
elconfidencial,36,0.975,0.389,14,22,62.3,2026-03-08 05:02,2026-03-08 05:02
infolibre,58,0.995,0.345,20,38,60.5,2026-03-08 05:02,2026-03-08 05:02
elpais_internacional,18,0.969,0.222,4,14,52.1,2026-03-08 05:02,2026-03-08 05:02
maldita,27,0.948,0.852,23,4,89.0,2026-03-08 05:32,2026-03-08 05:32
heraldo_aragon,544,0.985,0.632,344,200,77.3,2026-03-08 05:32,2026-03-08 05:32
elmundo_internacional,34,0.986,0.618,21,13,76.5,2026-03-08 05:32,2026-03-08 05:32
newtral,13,0.981,0.615,8,5,76.1,2026-03-08 05:32,2026-03-08 05:32
okdiario,326,0.987,0.589,192,134,74.8,2026-03-08 05:32,2026-03-08 05:32
expansion,115,0.993,0.583,67,48,74.7,2026-03-08 05:32,2026-03-08 05:32
france24_es,96,0.974,0.583,56,40,73.9,2026-03-08 05:32,2026-03-08 05:32
elmundo_espana,50,0.988,0.56,28,22,73.1,2026-03-08 05:32,2026-03-08 05:32
huffington_es,116,0.971,0.569,66,50,73.0,2026-03-08 05:32,2026-03-08 05:32
20minutos,389,0.994,0.545,212,177,72.5,2026-03-08 05:32,2026-03-08 05:32
google_news_es,360,0.993,0.531,191,169,71.6,2026-03-08 05:32,2026-03-08 05:32
levante_emv,245,0.992,0.531,130,115,71.5,2026-03-08 05:32,2026-03-08 05:32
elcorreo,266,0.996,0.523,139,127,71.2,2026-03-08 05:32,2026-03-08 05:32
eldiario,175,0.993,0.52,91,84,70.9,2026-03-08 05:32,2026-03-08 05:32
elmundo,110,0.994,0.491,54,56,69.2,2026-03-08 05:32,2026-03-08 05:32
bbc_mundo,32,0.97,0.5,16,16,68.8,2026-03-08 05:32,2026-03-08 05:32
elespanol,95,0.989,0.484,46,49,68.6,2026-03-08 05:32,2026-03-08 05:32
europapress,30,0.966,0.5,15,15,68.6,2026-03-08 05:32,2026-03-08 05:32
elpais,268,0.995,0.448,120,148,66.7,2026-03-08 05:32,2026-03-08 05:32
lavanguardia,384,0.996,0.414,159,225,64.7,2026-03-08 05:32,2026-03-08 05:32
google_news_politica,75,0.959,0.427,32,43,64.0,2026-03-08 05:32,2026-03-08 05:32
elconfidencial,36,0.975,0.389,14,22,62.3,2026-03-08 05:32,2026-03-08 05:32
infolibre,58,0.995,0.345,20,38,60.5,2026-03-08 05:32,2026-03-08 05:32
elpais_internacional,18,0.968,0.222,4,14,52.0,2026-03-08 05:32,2026-03-08 05:32
maldita,27,0.947,0.815,22,5,86.8,2026-03-08 06:02,2026-03-08 06:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-08 06:02,2026-03-08 06:02
heraldo_aragon,544,0.985,0.64,348,196,77.8,2026-03-08 06:02,2026-03-08 06:02
elmundo_espana,50,0.989,0.62,31,19,76.8,2026-03-08 06:02,2026-03-08 06:02
okdiario,351,0.988,0.607,213,138,75.9,2026-03-08 06:02,2026-03-08 06:02
france24_es,96,0.975,0.594,57,39,74.6,2026-03-08 06:02,2026-03-08 06:02
elcorreo,266,0.996,0.564,150,116,73.7,2026-03-08 06:02,2026-03-08 06:02
expansion,115,0.993,0.565,65,50,73.6,2026-03-08 06:02,2026-03-08 06:02
huffington_es,116,0.971,0.578,67,49,73.5,2026-03-08 06:02,2026-03-08 06:02
eldiario,175,0.993,0.554,97,78,73.0,2026-03-08 06:02,2026-03-08 06:02
levante_emv,245,0.992,0.551,135,110,72.7,2026-03-08 06:02,2026-03-08 06:02
20minutos,387,0.994,0.543,210,177,72.3,2026-03-08 06:02,2026-03-08 06:02
google_news_es,363,0.993,0.529,192,171,71.5,2026-03-08 06:02,2026-03-08 06:02
elmundo_internacional,34,0.986,0.529,18,16,71.2,2026-03-08 06:02,2026-03-08 06:02
europapress,30,0.967,0.5,15,15,68.7,2026-03-08 06:02,2026-03-08 06:02
elmundo,110,0.995,0.473,52,58,68.2,2026-03-08 06:02,2026-03-08 06:02
elespanol,95,0.989,0.474,45,50,68.0,2026-03-08 06:02,2026-03-08 06:02
bbc_mundo,33,0.971,0.485,16,17,67.9,2026-03-08 06:02,2026-03-08 06:02
elpais,272,0.995,0.456,124,148,67.2,2026-03-08 06:02,2026-03-08 06:02
lavanguardia,384,0.996,0.432,166,218,65.8,2026-03-08 06:02,2026-03-08 06:02
google_news_politica,75,0.958,0.387,29,46,61.5,2026-03-08 06:02,2026-03-08 06:02
elconfidencial,36,0.975,0.361,13,23,60.7,2026-03-08 06:02,2026-03-08 06:02
infolibre,58,0.995,0.328,19,39,59.5,2026-03-08 06:02,2026-03-08 06:02
elpais_internacional,25,0.971,0.32,8,17,58.0,2026-03-08 06:02,2026-03-08 06:02
maldita,27,0.946,0.852,23,4,89.0,2026-03-08 06:32,2026-03-08 06:32
newtral,14,0.984,0.643,9,5,77.9,2026-03-08 06:32,2026-03-08 06:32
heraldo_aragon,544,0.985,0.638,347,197,77.7,2026-03-08 06:32,2026-03-08 06:32
bbc_mundo,33,0.971,0.636,21,12,77.0,2026-03-08 06:32,2026-03-08 06:32
expansion,115,0.993,0.609,70,45,76.3,2026-03-08 06:32,2026-03-08 06:32
okdiario,354,0.988,0.602,213,141,75.6,2026-03-08 06:32,2026-03-08 06:32
elcorreo,266,0.996,0.564,150,116,73.7,2026-03-08 06:32,2026-03-08 06:32
france24_es,96,0.975,0.573,55,41,73.4,2026-03-08 06:32,2026-03-08 06:32
20minutos,387,0.994,0.556,215,172,73.1,2026-03-08 06:32,2026-03-08 06:32
huffington_es,116,0.971,0.569,66,50,73.0,2026-03-08 06:32,2026-03-08 06:32
elmundo_internacional,34,0.986,0.559,19,15,73.0,2026-03-08 06:32,2026-03-08 06:32
levante_emv,265,0.993,0.551,146,119,72.8,2026-03-08 06:32,2026-03-08 06:32
eldiario,214,0.993,0.542,116,98,72.2,2026-03-08 06:32,2026-03-08 06:32
elespanol,95,0.989,0.537,51,44,71.8,2026-03-08 06:32,2026-03-08 06:32
google_news_es,370,0.993,0.519,192,178,70.9,2026-03-08 06:32,2026-03-08 06:32
elpais,326,0.995,0.494,161,165,69.4,2026-03-08 06:32,2026-03-08 06:32
elmundo,110,0.994,0.482,53,57,68.7,2026-03-08 06:32,2026-03-08 06:32
europapress,30,0.967,0.5,15,15,68.7,2026-03-08 06:32,2026-03-08 06:32
elmundo_espana,50,0.989,0.46,23,27,67.2,2026-03-08 06:32,2026-03-08 06:32
lavanguardia,384,0.996,0.417,160,224,64.9,2026-03-08 06:32,2026-03-08 06:32
infolibre,76,0.994,0.408,31,45,64.2,2026-03-08 06:32,2026-03-08 06:32
google_news_politica,75,0.957,0.427,32,43,63.9,2026-03-08 06:32,2026-03-08 06:32
elconfidencial,36,0.976,0.361,13,23,60.7,2026-03-08 06:32,2026-03-08 06:32
elpais_internacional,25,0.971,0.32,8,17,58.0,2026-03-08 06:32,2026-03-08 06:32
maldita,27,0.947,0.852,23,4,89.0,2026-03-08 07:02,2026-03-08 07:02
heraldo_aragon,544,0.985,0.621,338,206,76.7,2026-03-08 07:02,2026-03-08 07:02
okdiario,359,0.988,0.607,218,141,75.9,2026-03-08 07:02,2026-03-08 07:02
elcorreo,268,0.996,0.597,160,108,75.7,2026-03-08 07:02,2026-03-08 07:02
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 07:02,2026-03-08 07:02
expansion,115,0.993,0.583,67,48,74.7,2026-03-08 07:02,2026-03-08 07:02
huffington_es,116,0.97,0.586,68,48,74.0,2026-03-08 07:02,2026-03-08 07:02
eldiario,214,0.993,0.561,120,94,73.4,2026-03-08 07:02,2026-03-08 07:02
levante_emv,265,0.993,0.551,146,119,72.8,2026-03-08 07:02,2026-03-08 07:02
20minutos,388,0.994,0.546,212,176,72.5,2026-03-08 07:02,2026-03-08 07:02
elmundo_internacional,33,0.984,0.545,18,15,72.1,2026-03-08 07:02,2026-03-08 07:02
google_news_es,375,0.993,0.531,199,176,71.6,2026-03-08 07:02,2026-03-08 07:02
elmundo_espana,49,0.989,0.531,26,23,71.4,2026-03-08 07:02,2026-03-08 07:02
europapress,26,0.969,0.538,14,12,71.0,2026-03-08 07:02,2026-03-08 07:02
france24_es,96,0.975,0.521,50,46,70.3,2026-03-08 07:02,2026-03-08 07:02
elpais,328,0.995,0.503,165,163,70.0,2026-03-08 07:02,2026-03-08 07:02
elespanol,95,0.989,0.505,48,47,69.9,2026-03-08 07:02,2026-03-08 07:02
elmundo,111,0.995,0.486,54,57,69.0,2026-03-08 07:02,2026-03-08 07:02
bbc_mundo,33,0.971,0.485,16,17,67.9,2026-03-08 07:02,2026-03-08 07:02
google_news_politica,75,0.958,0.453,34,41,65.5,2026-03-08 07:02,2026-03-08 07:02
infolibre,76,0.995,0.421,32,44,65.1,2026-03-08 07:02,2026-03-08 07:02
lavanguardia,408,0.996,0.419,171,237,65.0,2026-03-08 07:02,2026-03-08 07:02
elconfidencial,36,0.976,0.361,13,23,60.7,2026-03-08 07:02,2026-03-08 07:02
elpais_internacional,25,0.97,0.32,8,17,58.0,2026-03-08 07:02,2026-03-08 07:02
maldita,27,0.946,0.815,22,5,86.7,2026-03-08 07:32,2026-03-08 07:32
heraldo_aragon,544,0.985,0.618,336,208,76.5,2026-03-08 07:32,2026-03-08 07:32
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 07:32,2026-03-08 07:32
expansion,115,0.993,0.583,67,48,74.7,2026-03-08 07:32,2026-03-08 07:32
huffington_es,122,0.971,0.59,72,50,74.2,2026-03-08 07:32,2026-03-08 07:32
elmundo_internacional,33,0.984,0.576,19,14,73.9,2026-03-08 07:32,2026-03-08 07:32
okdiario,372,0.988,0.573,213,159,73.9,2026-03-08 07:32,2026-03-08 07:32
france24_es,96,0.975,0.573,55,41,73.4,2026-03-08 07:32,2026-03-08 07:32
eldiario,214,0.993,0.556,119,95,73.1,2026-03-08 07:32,2026-03-08 07:32
elcorreo,268,0.996,0.552,148,120,73.0,2026-03-08 07:32,2026-03-08 07:32
bbc_mundo,33,0.971,0.545,18,15,71.5,2026-03-08 07:32,2026-03-08 07:32
20minutos,388,0.994,0.526,204,184,71.3,2026-03-08 07:32,2026-03-08 07:32
google_news_es,377,0.993,0.517,195,182,70.7,2026-03-08 07:32,2026-03-08 07:32
levante_emv,266,0.993,0.515,137,129,70.6,2026-03-08 07:32,2026-03-08 07:32
elmundo,113,0.995,0.496,56,57,69.6,2026-03-08 07:32,2026-03-08 07:32
europapress,26,0.968,0.5,13,13,68.7,2026-03-08 07:32,2026-03-08 07:32
elespanol,95,0.988,0.484,46,49,68.6,2026-03-08 07:32,2026-03-08 07:32
elpais,329,0.995,0.471,155,174,68.1,2026-03-08 07:32,2026-03-08 07:32
elmundo_espana,48,0.989,0.438,21,27,65.8,2026-03-08 07:32,2026-03-08 07:32
lavanguardia,448,0.996,0.429,192,256,65.6,2026-03-08 07:32,2026-03-08 07:32
google_news_politica,75,0.958,0.413,31,44,63.1,2026-03-08 07:32,2026-03-08 07:32
infolibre,76,0.994,0.382,29,47,62.7,2026-03-08 07:32,2026-03-08 07:32
elconfidencial,36,0.975,0.389,14,22,62.3,2026-03-08 07:32,2026-03-08 07:32
elpais_internacional,25,0.971,0.32,8,17,58.0,2026-03-08 07:32,2026-03-08 07:32
maldita,26,0.95,0.808,21,5,86.5,2026-03-08 08:02,2026-03-08 08:02
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 08:02,2026-03-08 08:02
heraldo_aragon,546,0.985,0.614,335,211,76.2,2026-03-08 08:02,2026-03-08 08:02
okdiario,380,0.987,0.576,219,161,74.0,2026-03-08 08:02,2026-03-08 08:02
huffington_es,128,0.973,0.578,74,54,73.6,2026-03-08 08:02,2026-03-08 08:02
elcorreo,270,0.996,0.559,151,119,73.4,2026-03-08 08:02,2026-03-08 08:02
eldiario,214,0.993,0.561,120,94,73.4,2026-03-08 08:02,2026-03-08 08:02
expansion,115,0.993,0.557,64,51,73.1,2026-03-08 08:02,2026-03-08 08:02
20minutos,388,0.994,0.536,208,180,71.9,2026-03-08 08:02,2026-03-08 08:02
europapress,26,0.968,0.538,14,12,71.0,2026-03-08 08:02,2026-03-08 08:02
levante_emv,266,0.993,0.519,138,128,70.9,2026-03-08 08:02,2026-03-08 08:02
france24_es,98,0.976,0.531,52,46,70.9,2026-03-08 08:02,2026-03-08 08:02
google_news_es,383,0.993,0.52,199,184,70.9,2026-03-08 08:02,2026-03-08 08:02
bbc_mundo,33,0.971,0.515,17,16,69.7,2026-03-08 08:02,2026-03-08 08:02
elespanol,95,0.988,0.484,46,49,68.6,2026-03-08 08:02,2026-03-08 08:02
elmundo_espana,48,0.989,0.479,23,25,68.3,2026-03-08 08:02,2026-03-08 08:02
elmundo,114,0.995,0.474,54,60,68.2,2026-03-08 08:02,2026-03-08 08:02
elpais,331,0.995,0.471,156,175,68.1,2026-03-08 08:02,2026-03-08 08:02
elmundo_internacional,33,0.985,0.455,15,18,66.7,2026-03-08 08:02,2026-03-08 08:02
lavanguardia,475,0.996,0.436,207,268,66.0,2026-03-08 08:02,2026-03-08 08:02
google_news_politica,74,0.957,0.392,29,45,61.8,2026-03-08 08:02,2026-03-08 08:02
infolibre,76,0.994,0.355,27,49,61.1,2026-03-08 08:02,2026-03-08 08:02
elconfidencial,36,0.975,0.333,12,24,59.0,2026-03-08 08:02,2026-03-08 08:02
elpais_internacional,25,0.972,0.32,8,17,58.1,2026-03-08 08:02,2026-03-08 08:02
maldita,26,0.95,0.846,22,4,88.8,2026-03-08 08:32,2026-03-08 08:32
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 08:32,2026-03-08 08:32
heraldo_aragon,553,0.985,0.613,339,214,76.2,2026-03-08 08:32,2026-03-08 08:32
expansion,115,0.993,0.591,68,47,75.2,2026-03-08 08:32,2026-03-08 08:32
elcorreo,278,0.996,0.586,163,115,75.0,2026-03-08 08:32,2026-03-08 08:32
huffington_es,129,0.972,0.597,77,52,74.7,2026-03-08 08:32,2026-03-08 08:32
eldiario,217,0.993,0.571,124,93,74.0,2026-03-08 08:32,2026-03-08 08:32
bbc_mundo,33,0.971,0.576,19,14,73.4,2026-03-08 08:32,2026-03-08 08:32
okdiario,392,0.987,0.566,222,170,73.4,2026-03-08 08:32,2026-03-08 08:32
elmundo_internacional,32,0.984,0.562,18,14,73.1,2026-03-08 08:32,2026-03-08 08:32
levante_emv,272,0.993,0.544,148,124,72.4,2026-03-08 08:32,2026-03-08 08:32
20minutos,400,0.994,0.535,214,186,71.9,2026-03-08 08:32,2026-03-08 08:32
google_news_es,391,0.993,0.529,207,184,71.5,2026-03-08 08:32,2026-03-08 08:32
elespanol,95,0.988,0.526,50,45,71.1,2026-03-08 08:32,2026-03-08 08:32
france24_es,98,0.976,0.531,52,46,70.9,2026-03-08 08:32,2026-03-08 08:32
elpais,332,0.995,0.494,164,168,69.4,2026-03-08 08:32,2026-03-08 08:32
europapress,26,0.969,0.5,13,13,68.8,2026-03-08 08:32,2026-03-08 08:32
elmundo,114,0.995,0.465,53,61,67.7,2026-03-08 08:32,2026-03-08 08:32
lavanguardia,484,0.996,0.442,214,270,66.4,2026-03-08 08:32,2026-03-08 08:32
elmundo_espana,48,0.989,0.438,21,27,65.8,2026-03-08 08:32,2026-03-08 08:32
google_news_politica,71,0.958,0.451,32,39,65.4,2026-03-08 08:32,2026-03-08 08:32
infolibre,76,0.995,0.382,29,47,62.7,2026-03-08 08:32,2026-03-08 08:32
elconfidencial,37,0.974,0.378,14,23,61.6,2026-03-08 08:32,2026-03-08 08:32
elpais_internacional,25,0.971,0.28,7,18,55.6,2026-03-08 08:32,2026-03-08 08:32
maldita,26,0.949,0.808,21,5,86.4,2026-03-08 09:02,2026-03-08 09:02
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 09:02,2026-03-08 09:02
heraldo_aragon,554,0.985,0.61,338,216,76.0,2026-03-08 09:02,2026-03-08 09:02
bbc_mundo,33,0.971,0.606,20,13,75.2,2026-03-08 09:02,2026-03-08 09:02
eldiario,217,0.994,0.581,126,91,74.6,2026-03-08 09:02,2026-03-08 09:02
huffington_es,133,0.972,0.594,79,54,74.5,2026-03-08 09:02,2026-03-08 09:02
elcorreo,279,0.996,0.566,158,121,73.8,2026-03-08 09:02,2026-03-08 09:02
okdiario,400,0.987,0.568,227,173,73.6,2026-03-08 09:02,2026-03-08 09:02
levante_emv,284,0.993,0.563,160,124,73.5,2026-03-08 09:02,2026-03-08 09:02
expansion,114,0.993,0.553,63,51,72.9,2026-03-08 09:02,2026-03-08 09:02
20minutos,411,0.994,0.538,221,190,72.0,2026-03-08 09:02,2026-03-08 09:02
google_news_es,396,0.993,0.515,204,192,70.6,2026-03-08 09:02,2026-03-08 09:02
france24_es,98,0.975,0.51,50,48,69.6,2026-03-08 09:02,2026-03-08 09:02
elmundo_internacional,32,0.984,0.5,16,16,69.4,2026-03-08 09:02,2026-03-08 09:02
elespanol,96,0.989,0.49,47,49,69.0,2026-03-08 09:02,2026-03-08 09:02
elpais,333,0.995,0.483,161,172,68.8,2026-03-08 09:02,2026-03-08 09:02
elmundo,114,0.995,0.474,54,60,68.2,2026-03-08 09:02,2026-03-08 09:02
europapress,27,0.971,0.481,13,14,67.7,2026-03-08 09:02,2026-03-08 09:02
elmundo_espana,48,0.989,0.458,22,26,67.0,2026-03-08 09:02,2026-03-08 09:02
lavanguardia,484,0.996,0.438,212,272,66.1,2026-03-08 09:02,2026-03-08 09:02
google_news_politica,71,0.958,0.437,31,40,64.5,2026-03-08 09:02,2026-03-08 09:02
infolibre,75,0.994,0.373,28,47,62.1,2026-03-08 09:02,2026-03-08 09:02
elconfidencial,37,0.975,0.378,14,23,61.7,2026-03-08 09:02,2026-03-08 09:02
elpais_internacional,25,0.971,0.28,7,18,55.6,2026-03-08 09:02,2026-03-08 09:02
maldita,26,0.949,0.846,22,4,88.7,2026-03-08 09:32,2026-03-08 09:32
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 09:32,2026-03-08 09:32
heraldo_aragon,561,0.985,0.613,344,217,76.2,2026-03-08 09:32,2026-03-08 09:32
elcorreo,283,0.996,0.558,158,125,73.3,2026-03-08 09:32,2026-03-08 09:32
okdiario,409,0.987,0.56,229,180,73.1,2026-03-08 09:32,2026-03-08 09:32
expansion,114,0.993,0.553,63,51,72.9,2026-03-08 09:32,2026-03-08 09:32
eldiario,216,0.993,0.546,118,98,72.5,2026-03-08 09:32,2026-03-08 09:32
huffington_es,133,0.972,0.556,74,59,72.2,2026-03-08 09:32,2026-03-08 09:32
levante_emv,288,0.993,0.535,154,134,71.8,2026-03-08 09:32,2026-03-08 09:32
france24_es,98,0.976,0.541,53,45,71.5,2026-03-08 09:32,2026-03-08 09:32
elmundo_internacional,32,0.985,0.531,17,15,71.3,2026-03-08 09:32,2026-03-08 09:32
20minutos,421,0.994,0.518,218,203,70.8,2026-03-08 09:32,2026-03-08 09:32
google_news_es,400,0.993,0.512,205,195,70.4,2026-03-08 09:32,2026-03-08 09:32
bbc_mundo,33,0.971,0.515,17,16,69.7,2026-03-08 09:32,2026-03-08 09:32
elespanol,96,0.989,0.49,47,49,69.0,2026-03-08 09:32,2026-03-08 09:32
elpais,334,0.995,0.476,159,175,68.4,2026-03-08 09:32,2026-03-08 09:32
elmundo,114,0.995,0.474,54,60,68.2,2026-03-08 09:32,2026-03-08 09:32
europapress,29,0.972,0.483,14,15,67.9,2026-03-08 09:32,2026-03-08 09:32
elmundo_espana,48,0.989,0.458,22,26,67.0,2026-03-08 09:32,2026-03-08 09:32
lavanguardia,486,0.996,0.442,215,271,66.4,2026-03-08 09:32,2026-03-08 09:32
google_news_politica,69,0.959,0.435,30,39,64.5,2026-03-08 09:32,2026-03-08 09:32
infolibre,75,0.994,0.347,26,49,60.6,2026-03-08 09:32,2026-03-08 09:32
elconfidencial,37,0.974,0.351,13,24,60.0,2026-03-08 09:32,2026-03-08 09:32
elpais_internacional,27,0.972,0.333,9,18,58.9,2026-03-08 09:32,2026-03-08 09:32
maldita,26,0.949,0.846,22,4,88.7,2026-03-08 10:02,2026-03-08 10:02
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 10:02,2026-03-08 10:02
heraldo_aragon,565,0.985,0.609,344,221,75.9,2026-03-08 10:02,2026-03-08 10:02
huffington_es,134,0.972,0.59,79,55,74.3,2026-03-08 10:02,2026-03-08 10:02
eldiario,219,0.994,0.571,125,94,74.0,2026-03-08 10:02,2026-03-08 10:02
elcorreo,286,0.996,0.566,162,124,73.8,2026-03-08 10:02,2026-03-08 10:02
levante_emv,291,0.993,0.564,164,127,73.6,2026-03-08 10:02,2026-03-08 10:02
okdiario,412,0.987,0.561,231,181,73.1,2026-03-08 10:02,2026-03-08 10:02
elmundo_internacional,32,0.985,0.562,18,14,73.1,2026-03-08 10:02,2026-03-08 10:02
expansion,114,0.993,0.544,62,52,72.4,2026-03-08 10:02,2026-03-08 10:02
bbc_mundo,33,0.971,0.545,18,15,71.5,2026-03-08 10:02,2026-03-08 10:02
france24_es,98,0.975,0.531,52,46,70.9,2026-03-08 10:02,2026-03-08 10:02
google_news_es,405,0.993,0.516,209,196,70.7,2026-03-08 10:02,2026-03-08 10:02
20minutos,430,0.994,0.514,221,209,70.6,2026-03-08 10:02,2026-03-08 10:02
europapress,29,0.972,0.517,15,14,69.9,2026-03-08 10:02,2026-03-08 10:02
elpais,334,0.995,0.488,163,171,69.1,2026-03-08 10:02,2026-03-08 10:02
elmundo_espana,47,0.989,0.489,23,24,68.9,2026-03-08 10:02,2026-03-08 10:02
elespanol,96,0.989,0.479,46,50,68.3,2026-03-08 10:02,2026-03-08 10:02
elmundo,114,0.995,0.465,53,61,67.7,2026-03-08 10:02,2026-03-08 10:02
lavanguardia,488,0.996,0.439,214,274,66.2,2026-03-08 10:02,2026-03-08 10:02
infolibre,75,0.994,0.427,32,43,65.4,2026-03-08 10:02,2026-03-08 10:02
google_news_politica,68,0.959,0.412,28,40,63.1,2026-03-08 10:02,2026-03-08 10:02
elconfidencial,37,0.974,0.378,14,23,61.6,2026-03-08 10:02,2026-03-08 10:02
elpais_internacional,28,0.97,0.286,8,20,56.0,2026-03-08 10:02,2026-03-08 10:02
maldita,26,0.95,0.846,22,4,88.8,2026-03-08 10:32,2026-03-08 10:32
heraldo_aragon,568,0.985,0.616,350,218,76.4,2026-03-08 10:32,2026-03-08 10:32
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 10:32,2026-03-08 10:32
