source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
google_news_politica,120,0.95,0.275,33,87,54.5,2026-03-19 01:05:00+00:00,2026-03-19 01:05
bbc_mundo,58,0.959,0.259,15,43,53.9,2026-03-19 01:05:00+00:00,2026-03-19 01:05
google_news_es,872,0.991,0.232,202,670,53.6,2026-03-19 01:05:00+00:00,2026-03-19 01:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 01:05:00+00:00,2026-03-19 01:05
infolibre,96,0.994,0.208,20,76,52.2,2026-03-19 01:05:00+00:00,2026-03-19 01:05
elconfidencial,67,0.991,0.164,11,56,49.5,2026-03-19 01:05:00+00:00,2026-03-19 01:05
europapress,101,0.988,0.119,12,89,46.7,2026-03-19 01:05:00+00:00,2026-03-19 01:05
elmundo_internacional,37,0.984,0.081,3,34,44.2,2026-03-19 01:05:00+00:00,2026-03-19 01:05
el_confidencial_tech,43,0.979,0.605,26,17,75.5,2026-03-19 01:35:00+00:00,2026-03-19 01:35
sur,486,0.985,0.512,249,237,70.1,2026-03-19 01:35:00+00:00,2026-03-19 01:35
google_news_internacional,787,0.969,0.517,407,380,69.8,2026-03-19 01:35:00+00:00,2026-03-19 01:35
levante_emv,1157,0.991,0.487,564,593,68.9,2026-03-19 01:35:00+00:00,2026-03-19 01:35
efe,29,0.989,0.483,14,15,68.5,2026-03-19 01:35:00+00:00,2026-03-19 01:35
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 01:35:00+00:00,2026-03-19 01:35
heraldo_aragon,925,0.988,0.47,435,490,67.7,2026-03-19 01:35:00+00:00,2026-03-19 01:35
google_news_economia,320,0.961,0.45,144,176,65.4,2026-03-19 01:35:00+00:00,2026-03-19 01:35
okdiario,927,0.991,0.421,390,537,64.9,2026-03-19 01:35:00+00:00,2026-03-19 01:35
expansion,246,0.992,0.394,97,149,63.3,2026-03-19 01:35:00+00:00,2026-03-19 01:35
20minutos,1299,0.995,0.39,506,793,63.2,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elcorreo,823,0.995,0.39,321,502,63.2,2026-03-19 01:35:00+00:00,2026-03-19 01:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 01:35:00+00:00,2026-03-19 01:35
eldiario,330,0.994,0.345,114,216,60.5,2026-03-19 01:35:00+00:00,2026-03-19 01:35
huffington_es,337,0.967,0.35,118,219,59.7,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elmundo_espana,40,0.988,0.325,13,27,59.0,2026-03-19 01:35:00+00:00,2026-03-19 01:35
lavanguardia,818,0.994,0.292,239,579,57.3,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elespanol,261,0.991,0.291,76,185,57.1,2026-03-19 01:35:00+00:00,2026-03-19 01:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elpais,594,0.994,0.266,158,436,55.7,2026-03-19 01:35:00+00:00,2026-03-19 01:35
france24_es,163,0.978,0.27,44,119,55.3,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elmundo,212,0.993,0.255,54,158,55.0,2026-03-19 01:35:00+00:00,2026-03-19 01:35
google_news_politica,122,0.95,0.262,32,90,53.7,2026-03-19 01:35:00+00:00,2026-03-19 01:35
google_news_es,876,0.991,0.235,206,670,53.7,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 01:35:00+00:00,2026-03-19 01:35
bbc_mundo,57,0.958,0.246,14,43,53.1,2026-03-19 01:35:00+00:00,2026-03-19 01:35
infolibre,96,0.993,0.219,21,75,52.9,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 01:35:00+00:00,2026-03-19 01:35
europapress,101,0.988,0.129,13,88,47.3,2026-03-19 01:35:00+00:00,2026-03-19 01:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 01:35:00+00:00,2026-03-19 01:35
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-19 02:05:00+00:00,2026-03-19 02:05
google_news_internacional,785,0.969,0.521,409,376,70.0,2026-03-19 02:05:00+00:00,2026-03-19 02:05
sur,486,0.985,0.508,247,239,69.9,2026-03-19 02:05:00+00:00,2026-03-19 02:05
levante_emv,1162,0.991,0.493,573,589,69.2,2026-03-19 02:05:00+00:00,2026-03-19 02:05
efe,29,0.99,0.483,14,15,68.6,2026-03-19 02:05:00+00:00,2026-03-19 02:05
maldita,42,0.962,0.5,21,21,68.5,2026-03-19 02:05:00+00:00,2026-03-19 02:05
heraldo_aragon,922,0.988,0.475,438,484,68.0,2026-03-19 02:05:00+00:00,2026-03-19 02:05
google_news_economia,320,0.961,0.453,145,175,65.6,2026-03-19 02:05:00+00:00,2026-03-19 02:05
okdiario,926,0.991,0.42,389,537,64.8,2026-03-19 02:05:00+00:00,2026-03-19 02:05
expansion,246,0.992,0.398,98,148,63.6,2026-03-19 02:05:00+00:00,2026-03-19 02:05
20minutos,1298,0.995,0.395,513,785,63.5,2026-03-19 02:05:00+00:00,2026-03-19 02:05
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elcorreo,830,0.995,0.381,316,514,62.7,2026-03-19 02:05:00+00:00,2026-03-19 02:05
eldiario,330,0.994,0.342,113,217,60.3,2026-03-19 02:05:00+00:00,2026-03-19 02:05
huffington_es,335,0.966,0.349,117,218,59.6,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elmundo_espana,40,0.988,0.325,13,27,59.0,2026-03-19 02:05:00+00:00,2026-03-19 02:05
lavanguardia,818,0.994,0.296,242,576,57.5,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elespanol,260,0.991,0.296,77,183,57.4,2026-03-19 02:05:00+00:00,2026-03-19 02:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elpais,593,0.994,0.27,160,433,56.0,2026-03-19 02:05:00+00:00,2026-03-19 02:05
france24_es,163,0.978,0.276,45,118,55.7,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elpais_internacional,30,0.986,0.267,8,22,55.5,2026-03-19 02:05:00+00:00,2026-03-19 02:05
bbc_mundo,56,0.957,0.286,16,40,55.4,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elmundo,211,0.993,0.251,53,158,54.8,2026-03-19 02:05:00+00:00,2026-03-19 02:05
infolibre,96,0.993,0.229,22,74,53.5,2026-03-19 02:05:00+00:00,2026-03-19 02:05
google_news_es,875,0.991,0.227,199,676,53.3,2026-03-19 02:05:00+00:00,2026-03-19 02:05
google_news_politica,122,0.95,0.254,31,91,53.2,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 02:05:00+00:00,2026-03-19 02:05
europapress,101,0.988,0.109,11,90,46.1,2026-03-19 02:05:00+00:00,2026-03-19 02:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 02:05:00+00:00,2026-03-19 02:05
el_confidencial_tech,43,0.979,0.581,25,18,74.0,2026-03-19 02:35:00+00:00,2026-03-19 02:35
google_news_internacional,778,0.969,0.523,407,371,70.1,2026-03-19 02:35:00+00:00,2026-03-19 02:35
maldita,42,0.961,0.524,22,20,69.9,2026-03-19 02:35:00+00:00,2026-03-19 02:35
sur,486,0.985,0.506,246,240,69.8,2026-03-19 02:35:00+00:00,2026-03-19 02:35
levante_emv,1165,0.991,0.488,569,596,68.9,2026-03-19 02:35:00+00:00,2026-03-19 02:35
heraldo_aragon,922,0.988,0.475,438,484,68.0,2026-03-19 02:35:00+00:00,2026-03-19 02:35
efe,29,0.989,0.448,13,16,66.4,2026-03-19 02:35:00+00:00,2026-03-19 02:35
google_news_economia,321,0.962,0.455,146,175,65.8,2026-03-19 02:35:00+00:00,2026-03-19 02:35
okdiario,923,0.991,0.423,390,533,65.0,2026-03-19 02:35:00+00:00,2026-03-19 02:35
expansion,246,0.992,0.398,98,148,63.6,2026-03-19 02:35:00+00:00,2026-03-19 02:35
20minutos,1290,0.995,0.393,507,783,63.4,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elcorreo,830,0.995,0.388,322,508,63.1,2026-03-19 02:35:00+00:00,2026-03-19 02:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 02:35:00+00:00,2026-03-19 02:35
eldiario,328,0.994,0.351,115,213,60.8,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elmundo_espana,40,0.989,0.35,14,26,60.6,2026-03-19 02:35:00+00:00,2026-03-19 02:35
huffington_es,336,0.967,0.348,117,219,59.6,2026-03-19 02:35:00+00:00,2026-03-19 02:35
lavanguardia,812,0.994,0.298,242,570,57.6,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elespanol,258,0.991,0.298,77,181,57.5,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elpais_internacional,30,0.986,0.3,9,21,57.4,2026-03-19 02:35:00+00:00,2026-03-19 02:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elpais,588,0.994,0.282,166,422,56.7,2026-03-19 02:35:00+00:00,2026-03-19 02:35
france24_es,161,0.977,0.267,43,118,55.1,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elmundo,224,0.993,0.246,55,169,54.5,2026-03-19 02:35:00+00:00,2026-03-19 02:35
bbc_mundo,56,0.957,0.268,15,41,54.4,2026-03-19 02:35:00+00:00,2026-03-19 02:35
google_news_es,875,0.991,0.229,200,675,53.4,2026-03-19 02:35:00+00:00,2026-03-19 02:35
google_news_politica,122,0.95,0.254,31,91,53.2,2026-03-19 02:35:00+00:00,2026-03-19 02:35
infolibre,96,0.993,0.219,21,75,52.9,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 02:35:00+00:00,2026-03-19 02:35
europapress,101,0.988,0.129,13,88,47.3,2026-03-19 02:35:00+00:00,2026-03-19 02:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 02:35:00+00:00,2026-03-19 02:35
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-19 03:05:00+00:00,2026-03-19 03:05
google_news_internacional,776,0.969,0.535,415,361,70.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
sur,486,0.985,0.516,251,235,70.4,2026-03-19 03:05:00+00:00,2026-03-19 03:05
maldita,42,0.962,0.524,22,20,69.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
levante_emv,1165,0.991,0.493,574,591,69.2,2026-03-19 03:05:00+00:00,2026-03-19 03:05
efe,29,0.99,0.483,14,15,68.6,2026-03-19 03:05:00+00:00,2026-03-19 03:05
heraldo_aragon,922,0.988,0.478,441,481,68.2,2026-03-19 03:05:00+00:00,2026-03-19 03:05
google_news_economia,321,0.962,0.452,145,176,65.6,2026-03-19 03:05:00+00:00,2026-03-19 03:05
okdiario,915,0.991,0.421,385,530,64.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
expansion,274,0.992,0.405,111,163,64.0,2026-03-19 03:05:00+00:00,2026-03-19 03:05
20minutos,1290,0.995,0.392,506,784,63.3,2026-03-19 03:05:00+00:00,2026-03-19 03:05
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elcorreo,829,0.995,0.381,316,513,62.7,2026-03-19 03:05:00+00:00,2026-03-19 03:05
huffington_es,335,0.967,0.367,123,212,60.7,2026-03-19 03:05:00+00:00,2026-03-19 03:05
eldiario,327,0.994,0.336,110,217,59.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elmundo_espana,40,0.988,0.3,12,28,57.5,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elespanol,271,0.991,0.295,80,191,57.3,2026-03-19 03:05:00+00:00,2026-03-19 03:05
lavanguardia,809,0.994,0.293,237,572,57.3,2026-03-19 03:05:00+00:00,2026-03-19 03:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elpais,586,0.994,0.273,160,426,56.1,2026-03-19 03:05:00+00:00,2026-03-19 03:05
france24_es,160,0.977,0.281,45,115,55.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elmundo,221,0.994,0.253,56,165,54.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
bbc_mundo,55,0.957,0.273,15,40,54.7,2026-03-19 03:05:00+00:00,2026-03-19 03:05
google_news_politica,122,0.95,0.27,33,89,54.2,2026-03-19 03:05:00+00:00,2026-03-19 03:05
google_news_es,875,0.991,0.238,208,667,53.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 03:05:00+00:00,2026-03-19 03:05
infolibre,96,0.993,0.219,21,75,52.9,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elconfidencial,67,0.991,0.164,11,56,49.5,2026-03-19 03:05:00+00:00,2026-03-19 03:05
europapress,101,0.988,0.119,12,89,46.7,2026-03-19 03:05:00+00:00,2026-03-19 03:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 03:05:00+00:00,2026-03-19 03:05
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-19 03:35:00+00:00,2026-03-19 03:35
google_news_internacional,772,0.969,0.53,409,363,70.6,2026-03-19 03:35:00+00:00,2026-03-19 03:35
sur,486,0.985,0.512,249,237,70.1,2026-03-19 03:35:00+00:00,2026-03-19 03:35
levante_emv,1165,0.991,0.484,564,601,68.7,2026-03-19 03:35:00+00:00,2026-03-19 03:35
efe,29,0.989,0.483,14,15,68.5,2026-03-19 03:35:00+00:00,2026-03-19 03:35
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 03:35:00+00:00,2026-03-19 03:35
heraldo_aragon,922,0.988,0.48,443,479,68.3,2026-03-19 03:35:00+00:00,2026-03-19 03:35
okdiario,915,0.991,0.428,392,523,65.3,2026-03-19 03:35:00+00:00,2026-03-19 03:35
google_news_economia,322,0.962,0.444,143,179,65.1,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elcorreo,828,0.995,0.391,324,504,63.3,2026-03-19 03:35:00+00:00,2026-03-19 03:35
20minutos,1290,0.995,0.392,506,784,63.3,2026-03-19 03:35:00+00:00,2026-03-19 03:35
expansion,274,0.992,0.391,107,167,63.1,2026-03-19 03:35:00+00:00,2026-03-19 03:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 03:35:00+00:00,2026-03-19 03:35
eldiario,327,0.994,0.358,117,210,61.2,2026-03-19 03:35:00+00:00,2026-03-19 03:35
huffington_es,334,0.966,0.347,116,218,59.5,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elespanol,269,0.991,0.301,81,188,57.7,2026-03-19 03:35:00+00:00,2026-03-19 03:35
lavanguardia,808,0.994,0.295,238,570,57.5,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elmundo_espana,40,0.988,0.3,12,28,57.5,2026-03-19 03:35:00+00:00,2026-03-19 03:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 03:35:00+00:00,2026-03-19 03:35
france24_es,165,0.977,0.291,48,117,56.5,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elpais,585,0.994,0.277,162,423,56.4,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elpais_internacional,30,0.986,0.267,8,22,55.5,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elmundo,221,0.994,0.258,57,164,55.2,2026-03-19 03:35:00+00:00,2026-03-19 03:35
bbc_mundo,54,0.957,0.278,15,39,55.0,2026-03-19 03:35:00+00:00,2026-03-19 03:35
google_news_politica,122,0.95,0.262,32,90,53.7,2026-03-19 03:35:00+00:00,2026-03-19 03:35
google_news_es,869,0.991,0.231,201,668,53.5,2026-03-19 03:35:00+00:00,2026-03-19 03:35
infolibre,95,0.993,0.221,21,74,53.0,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 03:35:00+00:00,2026-03-19 03:35
europapress,100,0.987,0.12,12,88,46.7,2026-03-19 03:35:00+00:00,2026-03-19 03:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 03:35:00+00:00,2026-03-19 03:35
el_confidencial_tech,38,0.981,0.658,25,13,78.7,2026-03-19 04:05:00+00:00,2026-03-19 04:05
google_news_internacional,771,0.969,0.533,411,360,70.7,2026-03-19 04:05:00+00:00,2026-03-19 04:05
efe,29,0.99,0.517,15,14,70.6,2026-03-19 04:05:00+00:00,2026-03-19 04:05
sur,486,0.985,0.514,250,236,70.2,2026-03-19 04:05:00+00:00,2026-03-19 04:05
levante_emv,1162,0.991,0.488,567,595,68.9,2026-03-19 04:05:00+00:00,2026-03-19 04:05
maldita,42,0.962,0.5,21,21,68.5,2026-03-19 04:05:00+00:00,2026-03-19 04:05
heraldo_aragon,848,0.989,0.463,393,455,67.3,2026-03-19 04:05:00+00:00,2026-03-19 04:05
okdiario,914,0.991,0.422,386,528,65.0,2026-03-19 04:05:00+00:00,2026-03-19 04:05
google_news_economia,318,0.962,0.431,137,181,64.3,2026-03-19 04:05:00+00:00,2026-03-19 04:05
expansion,274,0.992,0.409,112,162,64.2,2026-03-19 04:05:00+00:00,2026-03-19 04:05
20minutos,1255,0.995,0.383,481,774,62.8,2026-03-19 04:05:00+00:00,2026-03-19 04:05
newtral,41,0.985,0.39,16,25,62.8,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elcorreo,828,0.995,0.38,315,513,62.6,2026-03-19 04:05:00+00:00,2026-03-19 04:05
eldiario,327,0.994,0.358,117,210,61.2,2026-03-19 04:05:00+00:00,2026-03-19 04:05
huffington_es,334,0.966,0.365,122,212,60.5,2026-03-19 04:05:00+00:00,2026-03-19 04:05
lavanguardia,802,0.994,0.298,239,563,57.6,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elespanol,267,0.991,0.292,78,189,57.2,2026-03-19 04:05:00+00:00,2026-03-19 04:05
france24_es,165,0.977,0.297,49,116,56.9,2026-03-19 04:05:00+00:00,2026-03-19 04:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elpais,583,0.994,0.274,160,423,56.2,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 04:05:00+00:00,2026-03-19 04:05
bbc_mundo,54,0.954,0.278,15,39,54.8,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elmundo,220,0.994,0.236,52,168,53.9,2026-03-19 04:05:00+00:00,2026-03-19 04:05
google_news_politica,122,0.95,0.262,32,90,53.7,2026-03-19 04:05:00+00:00,2026-03-19 04:05
google_news_es,869,0.991,0.231,201,668,53.5,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 04:05:00+00:00,2026-03-19 04:05
infolibre,95,0.993,0.221,21,74,53.0,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elconfidencial,66,0.99,0.152,10,56,48.7,2026-03-19 04:05:00+00:00,2026-03-19 04:05
europapress,100,0.987,0.12,12,88,46.7,2026-03-19 04:05:00+00:00,2026-03-19 04:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 04:05:00+00:00,2026-03-19 04:05
el_confidencial_tech,38,0.981,0.737,28,10,83.5,2026-03-19 04:35:00+00:00,2026-03-19 04:35
maldita,42,0.962,0.548,23,19,71.4,2026-03-19 04:35:00+00:00,2026-03-19 04:35
google_news_internacional,773,0.969,0.534,413,360,70.8,2026-03-19 04:35:00+00:00,2026-03-19 04:35
efe,29,0.99,0.517,15,14,70.6,2026-03-19 04:35:00+00:00,2026-03-19 04:35
sur,486,0.985,0.498,242,244,69.3,2026-03-19 04:35:00+00:00,2026-03-19 04:35
levante_emv,1162,0.991,0.492,572,590,69.2,2026-03-19 04:35:00+00:00,2026-03-19 04:35
heraldo_aragon,848,0.989,0.465,394,454,67.5,2026-03-19 04:35:00+00:00,2026-03-19 04:35
google_news_economia,317,0.962,0.448,142,175,65.4,2026-03-19 04:35:00+00:00,2026-03-19 04:35
okdiario,918,0.991,0.426,391,527,65.2,2026-03-19 04:35:00+00:00,2026-03-19 04:35
expansion,274,0.992,0.405,111,163,64.0,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elcorreo,828,0.995,0.394,326,502,63.4,2026-03-19 04:35:00+00:00,2026-03-19 04:35
20minutos,1255,0.995,0.388,487,768,63.1,2026-03-19 04:35:00+00:00,2026-03-19 04:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 04:35:00+00:00,2026-03-19 04:35
huffington_es,335,0.966,0.373,125,210,61.0,2026-03-19 04:35:00+00:00,2026-03-19 04:35
eldiario,327,0.994,0.352,115,212,60.9,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elespanol,267,0.991,0.3,80,187,57.6,2026-03-19 04:35:00+00:00,2026-03-19 04:35
lavanguardia,786,0.994,0.291,229,557,57.2,2026-03-19 04:35:00+00:00,2026-03-19 04:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 04:35:00+00:00,2026-03-19 04:35
france24_es,165,0.977,0.279,46,119,55.8,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elmundo,220,0.993,0.264,58,162,55.6,2026-03-19 04:35:00+00:00,2026-03-19 04:35
bbc_mundo,54,0.954,0.278,15,39,54.8,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elpais,532,0.994,0.246,131,401,54.5,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elpais_internacional,24,0.984,0.25,6,18,54.4,2026-03-19 04:35:00+00:00,2026-03-19 04:35
google_news_politica,123,0.951,0.268,33,90,54.1,2026-03-19 04:35:00+00:00,2026-03-19 04:35
google_news_es,865,0.991,0.228,197,668,53.3,2026-03-19 04:35:00+00:00,2026-03-19 04:35
infolibre,95,0.993,0.221,21,74,53.0,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elconfidencial,66,0.991,0.167,11,55,49.7,2026-03-19 04:35:00+00:00,2026-03-19 04:35
europapress,100,0.988,0.14,14,86,47.9,2026-03-19 04:35:00+00:00,2026-03-19 04:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 04:35:00+00:00,2026-03-19 04:35
el_confidencial_tech,37,0.98,0.649,24,13,78.1,2026-03-19 05:05:00+00:00,2026-03-19 05:05
google_news_internacional,766,0.969,0.537,411,355,71.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
efe,29,0.99,0.517,15,14,70.6,2026-03-19 05:05:00+00:00,2026-03-19 05:05
sur,486,0.985,0.512,249,237,70.1,2026-03-19 05:05:00+00:00,2026-03-19 05:05
levante_emv,1145,0.991,0.493,565,580,69.2,2026-03-19 05:05:00+00:00,2026-03-19 05:05
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 05:05:00+00:00,2026-03-19 05:05
heraldo_aragon,847,0.989,0.472,400,447,67.9,2026-03-19 05:05:00+00:00,2026-03-19 05:05
okdiario,903,0.991,0.427,386,517,65.3,2026-03-19 05:05:00+00:00,2026-03-19 05:05
newtral,41,0.984,0.415,17,24,64.3,2026-03-19 05:05:00+00:00,2026-03-19 05:05
google_news_economia,316,0.962,0.43,136,180,64.3,2026-03-19 05:05:00+00:00,2026-03-19 05:05
20minutos,1254,0.995,0.386,484,770,63.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elcorreo,827,0.995,0.386,319,508,63.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
expansion,274,0.992,0.387,106,168,62.9,2026-03-19 05:05:00+00:00,2026-03-19 05:05
huffington_es,334,0.966,0.359,120,214,60.2,2026-03-19 05:05:00+00:00,2026-03-19 05:05
eldiario,323,0.994,0.337,109,214,60.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elespanol,266,0.991,0.289,77,189,57.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 05:05:00+00:00,2026-03-19 05:05
lavanguardia,744,0.994,0.284,211,533,56.8,2026-03-19 05:05:00+00:00,2026-03-19 05:05
france24_es,165,0.977,0.285,47,118,56.2,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
bbc_mundo,55,0.955,0.291,16,39,55.7,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elpais,526,0.994,0.238,125,401,54.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elmundo,219,0.994,0.233,51,168,53.7,2026-03-19 05:05:00+00:00,2026-03-19 05:05
google_news_politica,123,0.951,0.252,31,92,53.2,2026-03-19 05:05:00+00:00,2026-03-19 05:05
google_news_es,862,0.991,0.225,194,668,53.1,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elpais_internacional,22,0.984,0.227,5,17,53.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
infolibre,90,0.993,0.2,18,72,51.7,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elconfidencial,66,0.991,0.152,10,56,48.8,2026-03-19 05:05:00+00:00,2026-03-19 05:05
europapress,100,0.988,0.15,15,85,48.5,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 05:05:00+00:00,2026-03-19 05:05
el_confidencial_tech,41,0.982,0.561,23,18,72.9,2026-03-19 05:35:00+00:00,2026-03-19 05:35
efe,29,0.99,0.517,15,14,70.6,2026-03-19 05:35:00+00:00,2026-03-19 05:35
google_news_internacional,768,0.969,0.529,406,362,70.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
sur,486,0.985,0.51,248,238,70.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
levante_emv,1141,0.99,0.49,559,582,69.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 05:35:00+00:00,2026-03-19 05:35
heraldo_aragon,912,0.989,0.479,437,475,68.3,2026-03-19 05:35:00+00:00,2026-03-19 05:35
google_news_economia,313,0.962,0.454,142,171,65.7,2026-03-19 05:35:00+00:00,2026-03-19 05:35
okdiario,904,0.991,0.43,389,515,65.4,2026-03-19 05:35:00+00:00,2026-03-19 05:35
20minutos,1247,0.995,0.396,494,753,63.6,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elcorreo,827,0.995,0.387,320,507,63.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
expansion,274,0.992,0.387,106,168,62.9,2026-03-19 05:35:00+00:00,2026-03-19 05:35
newtral,41,0.985,0.39,16,25,62.8,2026-03-19 05:35:00+00:00,2026-03-19 05:35
huffington_es,331,0.966,0.381,126,205,61.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
eldiario,321,0.994,0.346,111,210,60.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elespanol,265,0.991,0.298,79,186,57.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 05:35:00+00:00,2026-03-19 05:35
lavanguardia,741,0.994,0.283,210,531,56.7,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
