source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
huffington_es,61,0.974,0.951,58,3,96.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
sur,25,0.977,0.92,23,2,94.3,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_economia,12,0.971,0.917,11,1,93.9,2026-03-24 05:34:00+00:00,2026-03-24 05:34
heraldo_aragon,45,0.99,0.844,38,7,90.2,2026-03-24 05:34:00+00:00,2026-03-24 05:34
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 05:34:00+00:00,2026-03-24 05:34
levante_emv,19,0.964,0.842,16,3,89.1,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elcorreo,72,0.997,0.819,59,13,89.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
okdiario,45,0.993,0.822,37,8,89.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
expansion,11,0.986,0.818,9,2,88.5,2026-03-24 05:34:00+00:00,2026-03-24 05:34
20minutos,126,0.997,0.802,101,25,88.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
eldiario,21,0.993,0.762,16,5,85.4,2026-03-24 05:34:00+00:00,2026-03-24 05:34
lavanguardia,52,0.997,0.75,39,13,84.9,2026-03-24 05:34:00+00:00,2026-03-24 05:34
france24_es,12,0.974,0.75,9,3,84.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_internacional,64,0.967,0.734,47,17,82.7,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_es,29,0.995,0.655,19,10,79.1,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_politica,13,0.92,0.692,9,4,78.3,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elpais,25,0.997,0.6,15,10,75.9,2026-03-24 05:34:00+00:00,2026-03-24 05:34
infolibre,10,0.991,0.5,5,5,69.6,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elespanol,12,0.996,0.417,5,7,64.9,2026-03-24 05:34:00+00:00,2026-03-24 05:34
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
efe,5,1.0,1.0,5,0,100.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
el_confidencial_tech,4,0.995,1.0,4,0,99.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 06:04:00+00:00,2026-03-24 06:04
huffington_es,61,0.974,0.951,58,3,96.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
sur,25,0.978,0.92,23,2,94.3,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_economia,11,0.971,0.909,10,1,93.4,2026-03-24 06:04:00+00:00,2026-03-24 06:04
heraldo_aragon,45,0.99,0.844,38,7,90.2,2026-03-24 06:04:00+00:00,2026-03-24 06:04
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 06:04:00+00:00,2026-03-24 06:04
levante_emv,19,0.964,0.842,16,3,89.1,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elcorreo,72,0.997,0.819,59,13,89.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
okdiario,45,0.993,0.822,37,8,89.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
expansion,11,0.986,0.818,9,2,88.5,2026-03-24 06:04:00+00:00,2026-03-24 06:04
20minutos,114,0.997,0.798,91,23,87.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
eldiario,21,0.993,0.762,16,5,85.4,2026-03-24 06:04:00+00:00,2026-03-24 06:04
lavanguardia,46,0.997,0.739,34,12,84.2,2026-03-24 06:04:00+00:00,2026-03-24 06:04
france24_es,12,0.975,0.75,9,3,84.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_internacional,62,0.967,0.726,45,17,82.2,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_es,29,0.996,0.655,19,10,79.1,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_politica,13,0.923,0.692,9,4,78.4,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elpais,24,0.996,0.583,14,10,74.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elespanol,12,0.996,0.5,6,6,69.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
infolibre,10,0.991,0.5,5,5,69.6,2026-03-24 06:04:00+00:00,2026-03-24 06:04
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
efe,5,1.0,1.0,5,0,100.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
el_confidencial_tech,4,0.995,1.0,4,0,99.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 06:34:00+00:00,2026-03-24 06:34
huffington_es,56,0.977,0.946,53,3,95.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
sur,25,0.978,0.92,23,2,94.3,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_economia,11,0.971,0.909,10,1,93.4,2026-03-24 06:34:00+00:00,2026-03-24 06:34
heraldo_aragon,44,0.99,0.841,37,7,90.1,2026-03-24 06:34:00+00:00,2026-03-24 06:34
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 06:34:00+00:00,2026-03-24 06:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 06:34:00+00:00,2026-03-24 06:34
okdiario,45,0.993,0.822,37,8,89.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elcorreo,69,0.997,0.812,56,13,88.6,2026-03-24 06:34:00+00:00,2026-03-24 06:34
expansion,11,0.986,0.818,9,2,88.5,2026-03-24 06:34:00+00:00,2026-03-24 06:34
20minutos,114,0.997,0.798,91,23,87.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
eldiario,20,0.997,0.75,15,5,84.9,2026-03-24 06:34:00+00:00,2026-03-24 06:34
lavanguardia,46,0.997,0.739,34,12,84.2,2026-03-24 06:34:00+00:00,2026-03-24 06:34
france24_es,12,0.975,0.75,9,3,84.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_internacional,62,0.967,0.726,45,17,82.2,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_es,29,0.996,0.655,19,10,79.1,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_politica,13,0.923,0.692,9,4,78.4,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elpais,24,0.996,0.583,14,10,74.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elespanol,12,0.996,0.5,6,6,69.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
infolibre,10,0.992,0.5,5,5,69.7,2026-03-24 06:34:00+00:00,2026-03-24 06:34
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
efe,5,1.0,1.0,5,0,100.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 07:04:00+00:00,2026-03-24 07:04
huffington_es,52,0.978,0.942,49,3,95.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
sur,25,0.979,0.92,23,2,94.4,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_economia,11,0.972,0.909,10,1,93.4,2026-03-24 07:04:00+00:00,2026-03-24 07:04
okdiario,45,0.994,0.867,39,6,91.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
heraldo_aragon,41,0.992,0.854,35,6,90.9,2026-03-24 07:04:00+00:00,2026-03-24 07:04
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elcorreo,67,0.997,0.821,55,12,89.1,2026-03-24 07:04:00+00:00,2026-03-24 07:04
expansion,11,0.987,0.818,9,2,88.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
eldiario,19,0.997,0.789,15,4,87.2,2026-03-24 07:04:00+00:00,2026-03-24 07:04
20minutos,100,0.996,0.77,77,23,86.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
france24_es,12,0.976,0.75,9,3,84.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
lavanguardia,45,0.997,0.733,33,12,83.9,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_internacional,62,0.968,0.726,45,17,82.3,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_es,28,0.996,0.679,19,9,80.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elpais,24,0.997,0.583,14,10,74.9,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_politica,10,0.937,0.6,6,4,73.5,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elespanol,12,0.996,0.5,6,6,69.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
infolibre,10,0.991,0.5,5,5,69.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elmundo,18,0.999,0.278,5,13,56.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
efe,5,1.0,1.0,5,0,100.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 07:34:00+00:00,2026-03-24 07:34
sur,25,0.982,0.96,24,1,96.9,2026-03-24 07:34:00+00:00,2026-03-24 07:34
huffington_es,51,0.978,0.941,48,3,95.6,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_economia,11,0.972,0.909,10,1,93.4,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elcorreo,66,0.997,0.864,57,9,91.7,2026-03-24 07:34:00+00:00,2026-03-24 07:34
heraldo_aragon,41,0.992,0.854,35,6,90.9,2026-03-24 07:34:00+00:00,2026-03-24 07:34
bbc_mundo,6,0.988,0.833,5,1,89.5,2026-03-24 07:34:00+00:00,2026-03-24 07:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 07:34:00+00:00,2026-03-24 07:34
okdiario,45,0.994,0.822,37,8,89.1,2026-03-24 07:34:00+00:00,2026-03-24 07:34
france24_es,12,0.976,0.833,10,2,89.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
expansion,11,0.986,0.818,9,2,88.5,2026-03-24 07:34:00+00:00,2026-03-24 07:34
eldiario,18,0.997,0.778,14,4,86.6,2026-03-24 07:34:00+00:00,2026-03-24 07:34
20minutos,81,0.996,0.753,61,20,85.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
lavanguardia,42,0.997,0.738,31,11,84.2,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_es,28,0.996,0.714,20,8,82.7,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_internacional,59,0.97,0.712,42,17,81.5,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elpais,24,0.996,0.625,15,9,77.3,2026-03-24 07:34:00+00:00,2026-03-24 07:34
infolibre,10,0.992,0.6,6,4,75.7,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elespanol,12,0.996,0.583,7,5,74.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_politica,10,0.938,0.6,6,4,73.5,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elmundo,18,0.999,0.278,5,13,56.6,2026-03-24 07:34:00+00:00,2026-03-24 07:34
europapress,6,0.998,0.167,1,5,49.9,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
efe,5,1.0,1.0,5,0,100.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
newtral,3,0.991,1.0,3,0,99.6,2026-03-24 08:04:00+00:00,2026-03-24 08:04
sur,25,0.983,0.96,24,1,96.9,2026-03-24 08:04:00+00:00,2026-03-24 08:04
huffington_es,49,0.98,0.939,46,3,95.5,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elcorreo,65,0.997,0.892,58,7,93.4,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_economia,9,0.97,0.889,8,1,92.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
heraldo_aragon,39,0.992,0.872,34,5,92.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 08:04:00+00:00,2026-03-24 08:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
okdiario,45,0.994,0.822,37,8,89.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
expansion,11,0.987,0.818,9,2,88.6,2026-03-24 08:04:00+00:00,2026-03-24 08:04
20minutos,74,0.996,0.757,56,18,85.3,2026-03-24 08:04:00+00:00,2026-03-24 08:04
lavanguardia,41,0.997,0.756,31,10,85.2,2026-03-24 08:04:00+00:00,2026-03-24 08:04
eldiario,16,0.998,0.75,12,4,84.9,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_es,28,0.996,0.714,20,8,82.7,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_internacional,56,0.972,0.696,39,17,80.6,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_politica,10,0.94,0.7,7,3,79.6,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elpais,24,0.996,0.625,15,9,77.3,2026-03-24 08:04:00+00:00,2026-03-24 08:04
infolibre,10,0.992,0.6,6,4,75.7,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elespanol,11,0.998,0.545,6,5,72.6,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elmundo,17,0.999,0.235,4,13,54.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
europapress,6,0.998,0.167,1,5,49.9,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elconfidencial,4,0.994,0.0,0,4,39.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
efe,5,1.0,1.0,5,0,100.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 08:34:00+00:00,2026-03-24 08:34
sur,23,0.983,0.957,22,1,96.7,2026-03-24 08:34:00+00:00,2026-03-24 08:34
huffington_es,47,0.979,0.936,44,3,95.3,2026-03-24 08:34:00+00:00,2026-03-24 08:34
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elcorreo,60,0.998,0.883,53,7,92.9,2026-03-24 08:34:00+00:00,2026-03-24 08:34
heraldo_aragon,39,0.992,0.872,34,5,92.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_economia,7,0.975,0.857,6,1,90.4,2026-03-24 08:34:00+00:00,2026-03-24 08:34
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 08:34:00+00:00,2026-03-24 08:34
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
expansion,11,0.988,0.818,9,2,88.6,2026-03-24 08:34:00+00:00,2026-03-24 08:34
eldiario,15,0.998,0.8,12,3,87.9,2026-03-24 08:34:00+00:00,2026-03-24 08:34
20minutos,71,0.996,0.761,54,17,85.5,2026-03-24 08:34:00+00:00,2026-03-24 08:34
lavanguardia,39,0.997,0.744,29,10,84.5,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_es,28,0.996,0.714,20,8,82.7,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_internacional,53,0.973,0.698,37,16,80.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_politica,10,0.94,0.7,7,3,79.6,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elpais,23,0.998,0.609,14,9,76.5,2026-03-24 08:34:00+00:00,2026-03-24 08:34
infolibre,10,0.992,0.6,6,4,75.7,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elespanol,11,0.998,0.545,6,5,72.6,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elmundo,17,0.999,0.235,4,13,54.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
europapress,6,0.998,0.167,1,5,49.9,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elconfidencial,3,0.99,0.0,0,3,39.6,2026-03-24 08:34:00+00:00,2026-03-24 08:34
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
efe,3,1.0,1.0,3,0,100.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 09:04:00+00:00,2026-03-24 09:04
sur,23,0.983,0.957,22,1,96.7,2026-03-24 09:04:00+00:00,2026-03-24 09:04
huffington_es,45,0.979,0.933,42,3,95.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elcorreo,59,0.998,0.881,52,7,92.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
okdiario,45,0.994,0.867,39,6,91.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
heraldo_aragon,38,0.992,0.868,33,5,91.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 09:04:00+00:00,2026-03-24 09:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
expansion,11,0.987,0.818,9,2,88.6,2026-03-24 09:04:00+00:00,2026-03-24 09:04
lavanguardia,37,0.996,0.811,30,7,88.5,2026-03-24 09:04:00+00:00,2026-03-24 09:04
eldiario,15,0.998,0.8,12,3,87.9,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_economia,5,0.998,0.8,4,1,87.9,2026-03-24 09:04:00+00:00,2026-03-24 09:04
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 09:04:00+00:00,2026-03-24 09:04
20minutos,67,0.996,0.776,52,15,86.4,2026-03-24 09:04:00+00:00,2026-03-24 09:04
france24_es,12,0.977,0.75,9,3,84.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_es,27,0.996,0.704,19,8,82.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_internacional,51,0.973,0.706,36,15,81.3,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_politica,10,0.942,0.7,7,3,79.7,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elpais,21,0.998,0.619,13,8,77.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elespanol,11,0.998,0.545,6,5,72.6,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elmundo,17,0.999,0.235,4,13,54.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
europapress,5,1.0,0.2,1,4,52.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elconfidencial,3,0.989,0.0,0,3,39.6,2026-03-24 09:04:00+00:00,2026-03-24 09:04
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
efe,3,1.0,1.0,3,0,100.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 09:34:00+00:00,2026-03-24 09:34
sur,23,0.984,0.957,22,1,96.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
huffington_es,42,0.981,0.952,40,2,96.4,2026-03-24 09:34:00+00:00,2026-03-24 09:34
expansion,10,0.988,0.9,9,1,93.5,2026-03-24 09:34:00+00:00,2026-03-24 09:34
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elcorreo,56,0.998,0.875,49,7,92.4,2026-03-24 09:34:00+00:00,2026-03-24 09:34
heraldo_aragon,38,0.992,0.868,33,5,91.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 09:34:00+00:00,2026-03-24 09:34
lavanguardia,35,0.996,0.829,29,6,89.6,2026-03-24 09:34:00+00:00,2026-03-24 09:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_economia,5,0.998,0.8,4,1,87.9,2026-03-24 09:34:00+00:00,2026-03-24 09:34
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 09:34:00+00:00,2026-03-24 09:34
20minutos,66,0.996,0.788,52,14,87.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
eldiario,13,0.999,0.769,10,3,86.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_politica,10,0.942,0.8,8,2,85.7,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_es,27,0.996,0.741,20,7,84.3,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_internacional,49,0.973,0.694,34,15,80.6,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elespanol,10,0.999,0.6,6,4,76.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elpais,18,0.998,0.556,10,8,73.3,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elmundo,16,0.999,0.312,5,11,58.7,2026-03-24 09:34:00+00:00,2026-03-24 09:34
europapress,5,1.0,0.2,1,4,52.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elconfidencial,3,0.989,0.0,0,3,39.6,2026-03-24 09:34:00+00:00,2026-03-24 09:34
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
efe,2,1.0,1.0,2,0,100.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 10:04:00+00:00,2026-03-24 10:04
huffington_es,40,0.981,0.975,39,1,97.7,2026-03-24 10:04:00+00:00,2026-03-24 10:04
sur,23,0.984,0.957,22,1,96.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elcorreo,53,0.997,0.868,46,7,92.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
lavanguardia,34,0.997,0.853,29,5,91.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
heraldo_aragon,35,0.991,0.857,30,5,91.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
expansion,7,0.99,0.857,6,1,91.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 10:04:00+00:00,2026-03-24 10:04
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 10:04:00+00:00,2026-03-24 10:04
20minutos,63,0.996,0.794,50,13,87.5,2026-03-24 10:04:00+00:00,2026-03-24 10:04
eldiario,13,0.999,0.769,10,3,86.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_economia,4,1.0,0.75,3,1,85.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_politica,9,0.948,0.778,7,2,84.6,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_es,26,0.996,0.731,19,7,83.7,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elespanol,10,0.999,0.7,7,3,82.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_internacional,47,0.973,0.681,32,15,79.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elpais,17,0.998,0.588,10,7,75.2,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elmundo,15,0.999,0.333,5,10,59.9,2026-03-24 10:04:00+00:00,2026-03-24 10:04
europapress,5,1.0,0.2,1,4,52.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
efe,2,1.0,1.0,2,0,100.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 10:34:00+00:00,2026-03-24 10:34
bbc_mundo,6,0.99,1.0,6,0,99.6,2026-03-24 10:34:00+00:00,2026-03-24 10:34
huffington_es,39,0.981,0.974,38,1,97.7,2026-03-24 10:34:00+00:00,2026-03-24 10:34
sur,23,0.985,0.957,22,1,96.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
lavanguardia,32,0.997,0.906,29,3,94.2,2026-03-24 10:34:00+00:00,2026-03-24 10:34
france24_es,12,0.978,0.917,11,1,94.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
heraldo_aragon,34,0.991,0.882,30,4,92.6,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elcorreo,50,0.998,0.86,43,7,91.5,2026-03-24 10:34:00+00:00,2026-03-24 10:34
expansion,7,0.991,0.857,6,1,91.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
