source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
huffington_es,304,0.972,0.378,115,189,61.6,2026-03-11 16:03:00+00:00,2026-03-11 16:03
expansion,242,0.992,0.36,87,155,61.3,2026-03-11 16:03:00+00:00,2026-03-11 16:03
elmundo,221,0.993,0.357,79,142,61.1,2026-03-11 16:03:00+00:00,2026-03-11 16:03
google_news_politica,98,0.953,0.378,37,61,60.8,2026-03-11 16:03:00+00:00,2026-03-11 16:03
lavanguardia,751,0.993,0.34,255,496,60.1,2026-03-11 16:03:00+00:00,2026-03-11 16:03
elpais,603,0.994,0.31,187,416,58.4,2026-03-11 16:03:00+00:00,2026-03-11 16:03
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-11 16:03:00+00:00,2026-03-11 16:03
elespanol,246,0.992,0.305,75,171,58.0,2026-03-11 16:03:00+00:00,2026-03-11 16:03
elmundo_internacional,30,0.99,0.3,9,21,57.6,2026-03-11 16:03:00+00:00,2026-03-11 16:03
newtral,30,0.978,0.3,9,21,57.1,2026-03-11 16:03:00+00:00,2026-03-11 16:03
infolibre,97,0.993,0.258,25,72,55.2,2026-03-11 16:03:00+00:00,2026-03-11 16:03
elconfidencial,65,0.991,0.231,15,50,53.5,2026-03-11 16:03:00+00:00,2026-03-11 16:03
europapress,130,0.987,0.108,14,116,46.0,2026-03-11 16:03:00+00:00,2026-03-11 16:03
levante_emv,1063,0.995,0.527,560,503,71.4,2026-03-11 16:33:00+00:00,2026-03-11 16:33
heraldo_aragon,793,0.979,0.523,415,378,70.5,2026-03-11 16:33:00+00:00,2026-03-11 16:33
okdiario,1015,0.992,0.476,483,532,68.2,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elcorreo,846,0.996,0.444,376,470,66.5,2026-03-11 16:33:00+00:00,2026-03-11 16:33
france24_es,178,0.975,0.416,74,104,64.0,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elmundo_espana,47,0.991,0.404,19,28,63.9,2026-03-11 16:33:00+00:00,2026-03-11 16:33
maldita,49,0.945,0.429,21,28,63.5,2026-03-11 16:33:00+00:00,2026-03-11 16:33
20minutos,1186,0.995,0.388,460,726,63.1,2026-03-11 16:33:00+00:00,2026-03-11 16:33
google_news_es,911,0.991,0.387,353,558,62.9,2026-03-11 16:33:00+00:00,2026-03-11 16:33
huffington_es,306,0.972,0.386,118,188,62.0,2026-03-11 16:33:00+00:00,2026-03-11 16:33
eldiario,368,0.994,0.367,135,233,61.8,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elmundo,221,0.993,0.367,81,140,61.7,2026-03-11 16:33:00+00:00,2026-03-11 16:33
bbc_mundo,39,0.966,0.385,15,24,61.7,2026-03-11 16:33:00+00:00,2026-03-11 16:33
expansion,245,0.992,0.363,89,156,61.5,2026-03-11 16:33:00+00:00,2026-03-11 16:33
google_news_politica,98,0.952,0.378,37,61,60.8,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elpais_internacional,25,0.975,0.36,9,16,60.6,2026-03-11 16:33:00+00:00,2026-03-11 16:33
lavanguardia,753,0.993,0.341,257,496,60.2,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elmundo_internacional,30,0.99,0.333,10,20,59.6,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elpais,607,0.994,0.31,188,419,58.4,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elespanol,247,0.992,0.296,73,174,57.4,2026-03-11 16:33:00+00:00,2026-03-11 16:33
newtral,31,0.979,0.29,9,22,56.6,2026-03-11 16:33:00+00:00,2026-03-11 16:33
infolibre,98,0.993,0.265,26,72,55.6,2026-03-11 16:33:00+00:00,2026-03-11 16:33
elconfidencial,66,0.991,0.227,15,51,53.3,2026-03-11 16:33:00+00:00,2026-03-11 16:33
europapress,130,0.988,0.108,14,116,46.0,2026-03-11 16:33:00+00:00,2026-03-11 16:33
levante_emv,1063,0.995,0.527,560,503,71.4,2026-03-11 17:03:00+00:00,2026-03-11 17:03
heraldo_aragon,784,0.979,0.528,414,370,70.8,2026-03-11 17:03:00+00:00,2026-03-11 17:03
okdiario,1018,0.992,0.473,482,536,68.1,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elcorreo,856,0.996,0.445,381,475,66.5,2026-03-11 17:03:00+00:00,2026-03-11 17:03
maldita,49,0.945,0.469,23,26,65.9,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elmundo_espana,48,0.991,0.396,19,29,63.4,2026-03-11 17:03:00+00:00,2026-03-11 17:03
france24_es,176,0.975,0.403,71,105,63.2,2026-03-11 17:03:00+00:00,2026-03-11 17:03
20minutos,1186,0.995,0.389,461,725,63.1,2026-03-11 17:03:00+00:00,2026-03-11 17:03
google_news_es,914,0.991,0.386,353,561,62.8,2026-03-11 17:03:00+00:00,2026-03-11 17:03
huffington_es,306,0.973,0.389,119,187,62.3,2026-03-11 17:03:00+00:00,2026-03-11 17:03
eldiario,371,0.994,0.375,139,232,62.3,2026-03-11 17:03:00+00:00,2026-03-11 17:03
expansion,247,0.992,0.368,91,156,61.8,2026-03-11 17:03:00+00:00,2026-03-11 17:03
bbc_mundo,39,0.966,0.385,15,24,61.7,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elmundo_internacional,30,0.99,0.367,11,19,61.6,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elmundo,222,0.993,0.36,80,142,61.3,2026-03-11 17:03:00+00:00,2026-03-11 17:03
lavanguardia,757,0.993,0.345,261,496,60.4,2026-03-11 17:03:00+00:00,2026-03-11 17:03
google_news_politica,99,0.953,0.364,36,63,60.0,2026-03-11 17:03:00+00:00,2026-03-11 17:03
newtral,33,0.98,0.333,11,22,59.2,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elpais,609,0.994,0.305,186,423,58.1,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elespanol,248,0.992,0.302,75,173,57.8,2026-03-11 17:03:00+00:00,2026-03-11 17:03
infolibre,99,0.993,0.263,26,73,55.5,2026-03-11 17:03:00+00:00,2026-03-11 17:03
elconfidencial,67,0.992,0.239,16,51,54.0,2026-03-11 17:03:00+00:00,2026-03-11 17:03
europapress,131,0.987,0.107,14,117,45.9,2026-03-11 17:03:00+00:00,2026-03-11 17:03
levante_emv,1066,0.995,0.525,560,506,71.3,2026-03-11 17:33:00+00:00,2026-03-11 17:33
heraldo_aragon,783,0.979,0.522,409,374,70.5,2026-03-11 17:33:00+00:00,2026-03-11 17:33
okdiario,1027,0.992,0.467,480,547,67.7,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elcorreo,861,0.996,0.44,379,482,66.2,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 17:33:00+00:00,2026-03-11 17:33
maldita,49,0.945,0.429,21,28,63.5,2026-03-11 17:33:00+00:00,2026-03-11 17:33
20minutos,1202,0.995,0.385,463,739,62.9,2026-03-11 17:33:00+00:00,2026-03-11 17:33
france24_es,177,0.975,0.395,70,107,62.7,2026-03-11 17:33:00+00:00,2026-03-11 17:33
google_news_es,912,0.991,0.374,341,571,62.1,2026-03-11 17:33:00+00:00,2026-03-11 17:33
eldiario,377,0.994,0.369,139,238,61.9,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elmundo,220,0.993,0.364,80,140,61.6,2026-03-11 17:33:00+00:00,2026-03-11 17:33
expansion,249,0.992,0.365,91,158,61.6,2026-03-11 17:33:00+00:00,2026-03-11 17:33
bbc_mundo,40,0.967,0.375,15,25,61.2,2026-03-11 17:33:00+00:00,2026-03-11 17:33
huffington_es,309,0.973,0.372,115,194,61.2,2026-03-11 17:33:00+00:00,2026-03-11 17:33
lavanguardia,759,0.993,0.345,262,497,60.4,2026-03-11 17:33:00+00:00,2026-03-11 17:33
google_news_politica,100,0.953,0.36,36,64,59.7,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elmundo_internacional,30,0.99,0.333,10,20,59.6,2026-03-11 17:33:00+00:00,2026-03-11 17:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elespanol,251,0.992,0.303,76,175,57.9,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elpais,612,0.994,0.297,182,430,57.6,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elpais_internacional,25,0.975,0.28,7,18,55.8,2026-03-11 17:33:00+00:00,2026-03-11 17:33
infolibre,99,0.993,0.253,25,74,54.9,2026-03-11 17:33:00+00:00,2026-03-11 17:33
elconfidencial,68,0.991,0.235,16,52,53.7,2026-03-11 17:33:00+00:00,2026-03-11 17:33
europapress,132,0.988,0.106,14,118,45.9,2026-03-11 17:33:00+00:00,2026-03-11 17:33
levante_emv,1070,0.995,0.529,566,504,71.5,2026-03-11 18:03:00+00:00,2026-03-11 18:03
heraldo_aragon,790,0.979,0.52,411,379,70.4,2026-03-11 18:03:00+00:00,2026-03-11 18:03
okdiario,1025,0.992,0.474,486,539,68.1,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elcorreo,862,0.996,0.441,380,482,66.3,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 18:03:00+00:00,2026-03-11 18:03
france24_es,177,0.975,0.424,75,102,64.4,2026-03-11 18:03:00+00:00,2026-03-11 18:03
maldita,49,0.945,0.429,21,28,63.5,2026-03-11 18:03:00+00:00,2026-03-11 18:03
20minutos,1219,0.995,0.382,466,753,62.7,2026-03-11 18:03:00+00:00,2026-03-11 18:03
google_news_es,911,0.991,0.382,348,563,62.6,2026-03-11 18:03:00+00:00,2026-03-11 18:03
huffington_es,311,0.972,0.389,121,190,62.2,2026-03-11 18:03:00+00:00,2026-03-11 18:03
eldiario,379,0.994,0.364,138,241,61.6,2026-03-11 18:03:00+00:00,2026-03-11 18:03
expansion,251,0.992,0.363,91,160,61.5,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elmundo,223,0.993,0.359,80,143,61.3,2026-03-11 18:03:00+00:00,2026-03-11 18:03
lavanguardia,759,0.993,0.353,268,491,60.9,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elmundo_internacional,29,0.99,0.345,10,19,60.3,2026-03-11 18:03:00+00:00,2026-03-11 18:03
bbc_mundo,39,0.966,0.359,14,25,60.2,2026-03-11 18:03:00+00:00,2026-03-11 18:03
google_news_politica,102,0.953,0.353,36,66,59.3,2026-03-11 18:03:00+00:00,2026-03-11 18:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elpais,616,0.994,0.299,184,432,57.7,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elespanol,253,0.992,0.292,74,179,57.2,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elpais_internacional,25,0.975,0.28,7,18,55.8,2026-03-11 18:03:00+00:00,2026-03-11 18:03
infolibre,98,0.993,0.255,25,73,55.0,2026-03-11 18:03:00+00:00,2026-03-11 18:03
elconfidencial,69,0.992,0.217,15,54,52.7,2026-03-11 18:03:00+00:00,2026-03-11 18:03
europapress,133,0.988,0.113,15,118,46.3,2026-03-11 18:03:00+00:00,2026-03-11 18:03
levante_emv,1086,0.995,0.527,572,514,71.4,2026-03-11 18:33:00+00:00,2026-03-11 18:33
heraldo_aragon,792,0.979,0.515,408,384,70.1,2026-03-11 18:33:00+00:00,2026-03-11 18:33
okdiario,1032,0.992,0.473,488,544,68.1,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elcorreo,857,0.996,0.431,369,488,65.7,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 18:33:00+00:00,2026-03-11 18:33
20minutos,1227,0.995,0.388,476,751,63.1,2026-03-11 18:33:00+00:00,2026-03-11 18:33
france24_es,177,0.975,0.401,71,106,63.1,2026-03-11 18:33:00+00:00,2026-03-11 18:33
huffington_es,314,0.972,0.392,123,191,62.4,2026-03-11 18:33:00+00:00,2026-03-11 18:33
google_news_es,902,0.991,0.38,343,559,62.4,2026-03-11 18:33:00+00:00,2026-03-11 18:33
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 18:33:00+00:00,2026-03-11 18:33
eldiario,380,0.994,0.374,142,238,62.2,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elmundo,223,0.993,0.359,80,143,61.3,2026-03-11 18:33:00+00:00,2026-03-11 18:33
expansion,252,0.992,0.361,91,161,61.3,2026-03-11 18:33:00+00:00,2026-03-11 18:33
bbc_mundo,40,0.966,0.375,15,25,61.1,2026-03-11 18:33:00+00:00,2026-03-11 18:33
lavanguardia,763,0.993,0.346,264,499,60.5,2026-03-11 18:33:00+00:00,2026-03-11 18:33
google_news_politica,104,0.953,0.346,36,68,58.9,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elmundo_internacional,28,0.991,0.321,9,19,58.9,2026-03-11 18:33:00+00:00,2026-03-11 18:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elpais,615,0.994,0.294,181,434,57.4,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elespanol,252,0.992,0.282,71,181,56.6,2026-03-11 18:33:00+00:00,2026-03-11 18:33
infolibre,98,0.993,0.235,23,75,53.8,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elpais_internacional,25,0.975,0.24,6,19,53.4,2026-03-11 18:33:00+00:00,2026-03-11 18:33
elconfidencial,69,0.992,0.217,15,54,52.7,2026-03-11 18:33:00+00:00,2026-03-11 18:33
europapress,131,0.987,0.107,14,117,45.9,2026-03-11 18:33:00+00:00,2026-03-11 18:33
levante_emv,1098,0.995,0.531,583,515,71.7,2026-03-11 19:03:00+00:00,2026-03-11 19:03
heraldo_aragon,794,0.978,0.515,409,385,70.0,2026-03-11 19:03:00+00:00,2026-03-11 19:03
okdiario,1034,0.992,0.477,493,541,68.3,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elcorreo,855,0.996,0.432,369,486,65.8,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 19:03:00+00:00,2026-03-11 19:03
20minutos,1219,0.995,0.381,464,755,62.7,2026-03-11 19:03:00+00:00,2026-03-11 19:03
eldiario,380,0.994,0.382,145,235,62.7,2026-03-11 19:03:00+00:00,2026-03-11 19:03
bbc_mundo,40,0.965,0.4,16,24,62.6,2026-03-11 19:03:00+00:00,2026-03-11 19:03
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 19:03:00+00:00,2026-03-11 19:03
france24_es,176,0.975,0.386,68,108,62.2,2026-03-11 19:03:00+00:00,2026-03-11 19:03
huffington_es,310,0.972,0.387,120,190,62.1,2026-03-11 19:03:00+00:00,2026-03-11 19:03
google_news_es,901,0.991,0.374,337,564,62.1,2026-03-11 19:03:00+00:00,2026-03-11 19:03
expansion,252,0.992,0.365,92,160,61.6,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elmundo,222,0.993,0.351,78,144,60.8,2026-03-11 19:03:00+00:00,2026-03-11 19:03
lavanguardia,766,0.993,0.341,261,505,60.2,2026-03-11 19:03:00+00:00,2026-03-11 19:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 19:03:00+00:00,2026-03-11 19:03
google_news_politica,103,0.953,0.34,35,68,58.5,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elpais,617,0.994,0.29,179,438,57.2,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elespanol,252,0.992,0.29,73,179,57.1,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elpais_internacional,25,0.975,0.28,7,18,55.8,2026-03-11 19:03:00+00:00,2026-03-11 19:03
infolibre,92,0.993,0.228,21,71,53.4,2026-03-11 19:03:00+00:00,2026-03-11 19:03
elconfidencial,68,0.991,0.221,15,53,52.9,2026-03-11 19:03:00+00:00,2026-03-11 19:03
europapress,132,0.988,0.106,14,118,45.9,2026-03-11 19:03:00+00:00,2026-03-11 19:03
levante_emv,1106,0.995,0.527,583,523,71.4,2026-03-11 19:33:00+00:00,2026-03-11 19:33
heraldo_aragon,799,0.978,0.507,405,394,69.5,2026-03-11 19:33:00+00:00,2026-03-11 19:33
okdiario,1039,0.992,0.472,490,549,68.0,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elcorreo,860,0.996,0.438,377,483,66.1,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 19:33:00+00:00,2026-03-11 19:33
bbc_mundo,39,0.964,0.41,16,23,63.2,2026-03-11 19:33:00+00:00,2026-03-11 19:33
20minutos,1224,0.995,0.386,472,752,63.0,2026-03-11 19:33:00+00:00,2026-03-11 19:33
maldita,49,0.946,0.408,20,29,62.3,2026-03-11 19:33:00+00:00,2026-03-11 19:33
google_news_es,904,0.991,0.377,341,563,62.3,2026-03-11 19:33:00+00:00,2026-03-11 19:33
eldiario,382,0.994,0.369,141,241,61.9,2026-03-11 19:33:00+00:00,2026-03-11 19:33
france24_es,177,0.975,0.379,67,110,61.7,2026-03-11 19:33:00+00:00,2026-03-11 19:33
expansion,253,0.992,0.364,92,161,61.5,2026-03-11 19:33:00+00:00,2026-03-11 19:33
huffington_es,313,0.973,0.374,117,196,61.4,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elmundo,226,0.993,0.35,79,147,60.7,2026-03-11 19:33:00+00:00,2026-03-11 19:33
lavanguardia,773,0.993,0.348,269,504,60.6,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elpais_internacional,28,0.979,0.321,9,19,58.4,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elespanol,254,0.992,0.303,77,177,57.9,2026-03-11 19:33:00+00:00,2026-03-11 19:33
google_news_politica,105,0.953,0.324,34,71,57.6,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elpais,625,0.994,0.294,184,441,57.4,2026-03-11 19:33:00+00:00,2026-03-11 19:33
newtral,34,0.979,0.294,10,24,56.8,2026-03-11 19:33:00+00:00,2026-03-11 19:33
infolibre,91,0.993,0.242,22,69,54.2,2026-03-11 19:33:00+00:00,2026-03-11 19:33
elconfidencial,68,0.991,0.191,13,55,51.1,2026-03-11 19:33:00+00:00,2026-03-11 19:33
europapress,132,0.988,0.121,16,116,46.8,2026-03-11 19:33:00+00:00,2026-03-11 19:33
levante_emv,1110,0.995,0.523,581,529,71.2,2026-03-11 20:03:00+00:00,2026-03-11 20:03
heraldo_aragon,803,0.978,0.522,419,384,70.4,2026-03-11 20:03:00+00:00,2026-03-11 20:03
okdiario,1048,0.992,0.477,500,548,68.3,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elcorreo,853,0.996,0.44,375,478,66.2,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 20:03:00+00:00,2026-03-11 20:03
20minutos,1240,0.995,0.384,476,764,62.8,2026-03-11 20:03:00+00:00,2026-03-11 20:03
google_news_es,904,0.991,0.376,340,564,62.2,2026-03-11 20:03:00+00:00,2026-03-11 20:03
huffington_es,312,0.973,0.385,120,192,62.0,2026-03-11 20:03:00+00:00,2026-03-11 20:03
bbc_mundo,41,0.963,0.39,16,25,61.9,2026-03-11 20:03:00+00:00,2026-03-11 20:03
eldiario,383,0.994,0.363,139,244,61.5,2026-03-11 20:03:00+00:00,2026-03-11 20:03
france24_es,176,0.975,0.369,65,111,61.1,2026-03-11 20:03:00+00:00,2026-03-11 20:03
maldita,49,0.945,0.388,19,30,61.1,2026-03-11 20:03:00+00:00,2026-03-11 20:03
expansion,254,0.992,0.354,90,164,60.9,2026-03-11 20:03:00+00:00,2026-03-11 20:03
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elmundo,225,0.993,0.342,77,148,60.2,2026-03-11 20:03:00+00:00,2026-03-11 20:03
lavanguardia,775,0.993,0.333,258,517,59.7,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elpais_internacional,28,0.979,0.321,9,19,58.4,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elpais,625,0.994,0.296,185,440,57.5,2026-03-11 20:03:00+00:00,2026-03-11 20:03
google_news_politica,109,0.955,0.321,35,74,57.5,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elespanol,254,0.992,0.291,74,180,57.1,2026-03-11 20:03:00+00:00,2026-03-11 20:03
infolibre,91,0.993,0.242,22,69,54.2,2026-03-11 20:03:00+00:00,2026-03-11 20:03
elconfidencial,69,0.992,0.188,13,56,51.0,2026-03-11 20:03:00+00:00,2026-03-11 20:03
europapress,132,0.988,0.106,14,118,45.9,2026-03-11 20:03:00+00:00,2026-03-11 20:03
levante_emv,1115,0.995,0.533,594,521,71.8,2026-03-11 20:33:00+00:00,2026-03-11 20:33
heraldo_aragon,804,0.978,0.527,424,380,70.7,2026-03-11 20:33:00+00:00,2026-03-11 20:33
okdiario,1053,0.992,0.474,499,554,68.1,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elcorreo,855,0.996,0.433,370,485,65.8,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 20:33:00+00:00,2026-03-11 20:33
20minutos,1248,0.995,0.384,479,769,62.8,2026-03-11 20:33:00+00:00,2026-03-11 20:33
google_news_es,901,0.991,0.376,339,562,62.2,2026-03-11 20:33:00+00:00,2026-03-11 20:33
huffington_es,315,0.973,0.384,121,194,62.0,2026-03-11 20:33:00+00:00,2026-03-11 20:33
eldiario,385,0.994,0.364,140,245,61.6,2026-03-11 20:33:00+00:00,2026-03-11 20:33
france24_es,179,0.975,0.369,66,113,61.1,2026-03-11 20:33:00+00:00,2026-03-11 20:33
maldita,49,0.945,0.388,19,30,61.1,2026-03-11 20:33:00+00:00,2026-03-11 20:33
expansion,255,0.992,0.353,90,165,60.9,2026-03-11 20:33:00+00:00,2026-03-11 20:33
bbc_mundo,41,0.963,0.366,15,26,60.5,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elmundo,224,0.993,0.344,77,147,60.4,2026-03-11 20:33:00+00:00,2026-03-11 20:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 20:33:00+00:00,2026-03-11 20:33
lavanguardia,781,0.993,0.325,254,527,59.2,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 20:33:00+00:00,2026-03-11 20:33
google_news_politica,109,0.955,0.33,36,73,58.0,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elpais_internacional,29,0.98,0.31,9,20,57.8,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elpais,626,0.994,0.296,185,441,57.5,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elespanol,256,0.992,0.289,74,182,57.0,2026-03-11 20:33:00+00:00,2026-03-11 20:33
infolibre,91,0.993,0.231,21,70,53.6,2026-03-11 20:33:00+00:00,2026-03-11 20:33
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 20:33:00+00:00,2026-03-11 20:33
europapress,132,0.988,0.091,12,120,45.0,2026-03-11 20:33:00+00:00,2026-03-11 20:33
levante_emv,1121,0.995,0.532,596,525,71.7,2026-03-11 21:03:00+00:00,2026-03-11 21:03
heraldo_aragon,797,0.978,0.521,415,382,70.4,2026-03-11 21:03:00+00:00,2026-03-11 21:03
okdiario,1053,0.992,0.478,503,550,68.4,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elcorreo,859,0.996,0.431,370,489,65.7,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 21:03:00+00:00,2026-03-11 21:03
bbc_mundo,41,0.963,0.415,17,24,63.4,2026-03-11 21:03:00+00:00,2026-03-11 21:03
20minutos,1250,0.995,0.388,485,765,63.1,2026-03-11 21:03:00+00:00,2026-03-11 21:03
maldita,49,0.946,0.408,20,29,62.3,2026-03-11 21:03:00+00:00,2026-03-11 21:03
huffington_es,316,0.973,0.389,123,193,62.3,2026-03-11 21:03:00+00:00,2026-03-11 21:03
google_news_es,904,0.991,0.369,334,570,61.8,2026-03-11 21:03:00+00:00,2026-03-11 21:03
eldiario,383,0.994,0.355,136,247,61.1,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elmundo,227,0.993,0.348,79,148,60.6,2026-03-11 21:03:00+00:00,2026-03-11 21:03
lavanguardia,788,0.993,0.343,270,518,60.3,2026-03-11 21:03:00+00:00,2026-03-11 21:03
expansion,253,0.992,0.344,87,166,60.3,2026-03-11 21:03:00+00:00,2026-03-11 21:03
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 21:03:00+00:00,2026-03-11 21:03
france24_es,181,0.975,0.348,63,118,59.9,2026-03-11 21:03:00+00:00,2026-03-11 21:03
google_news_politica,111,0.955,0.333,37,74,58.2,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elpais,631,0.994,0.292,184,447,57.3,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elespanol,258,0.992,0.291,75,183,57.1,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elmundo_internacional,32,0.991,0.25,8,24,54.6,2026-03-11 21:03:00+00:00,2026-03-11 21:03
infolibre,94,0.993,0.245,23,71,54.4,2026-03-11 21:03:00+00:00,2026-03-11 21:03
elconfidencial,70,0.992,0.171,12,58,49.9,2026-03-11 21:03:00+00:00,2026-03-11 21:03
europapress,133,0.988,0.105,14,119,45.8,2026-03-11 21:03:00+00:00,2026-03-11 21:03
levante_emv,1122,0.995,0.527,591,531,71.4,2026-03-11 21:33:00+00:00,2026-03-11 21:33
heraldo_aragon,797,0.978,0.502,400,397,69.2,2026-03-11 21:33:00+00:00,2026-03-11 21:33
okdiario,1056,0.992,0.478,505,551,68.4,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elcorreo,861,0.996,0.432,372,489,65.8,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 21:33:00+00:00,2026-03-11 21:33
20minutos,1254,0.995,0.384,482,772,62.8,2026-03-11 21:33:00+00:00,2026-03-11 21:33
maldita,49,0.944,0.408,20,29,62.2,2026-03-11 21:33:00+00:00,2026-03-11 21:33
huffington_es,318,0.973,0.387,123,195,62.1,2026-03-11 21:33:00+00:00,2026-03-11 21:33
google_news_es,906,0.991,0.369,334,572,61.8,2026-03-11 21:33:00+00:00,2026-03-11 21:33
eldiario,383,0.994,0.363,139,244,61.5,2026-03-11 21:33:00+00:00,2026-03-11 21:33
bbc_mundo,41,0.963,0.366,15,26,60.5,2026-03-11 21:33:00+00:00,2026-03-11 21:33
expansion,254,0.992,0.346,88,166,60.4,2026-03-11 21:33:00+00:00,2026-03-11 21:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elmundo,228,0.993,0.338,77,151,60.0,2026-03-11 21:33:00+00:00,2026-03-11 21:33
lavanguardia,784,0.993,0.338,265,519,60.0,2026-03-11 21:33:00+00:00,2026-03-11 21:33
