window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-18 20:00:00,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,"20minutos, elcorreo, eldiario, elespanol, heraldo_aragon, lavanguardia",6,7,0.604,90,"Anticorrupción pide 173 años para Francisco González por contratar a Villarejo en el caso BBVA | Anticorrupción pide 173 años para González por contratar a Villarejo | Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo | 173 años para Francisco González por contratar a Villarejo en el 'caso BBVA', petición de Anticorrupción para el juicio | Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González",2026-03-21 20:03:00+00:00,2026-03-21 20:03
2026-03-18 20:00:00,Anticorrupción pide 173 años para Francisco González por contratar a Villarejo en el caso BBVA,"20minutos, elcorreo, eldiario, heraldo_aragon, lavanguardia",5,7,0.55,68,"Anticorrupción pide 173 años para Francisco González por contratar a Villarejo en el caso BBVA | Anticorrupción pide 173 años para González por contratar a Villarejo | La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar | Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo | 173 años para Francisco González por contratar a Villarejo en el 'caso BBVA', petición de Anticorrupción para el juicio",2026-03-21 20:32:00+00:00,2026-03-21 20:32
2026-03-18 20:00:00,"Cuba, el año de cambio: el muro castrista se resquebraja","elmundo, elmundo_internacional, google_news_internacional",3,4,0.944,70,"Cuba, el año de cambio: el muro castrista se resquebraja - El Mundo | Cuba, el año de cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja - El Mundo",2026-03-21 21:02:00+00:00,2026-03-21 21:02
2026-03-18 20:00:00,"Cuba, el año de cambio: el muro castrista se resquebraja - El Mundo","elmundo, elmundo_internacional, google_news_internacional",3,4,0.941,70,"Cuba, el año de cambio: el muro castrista se resquebraja - El Mundo | Cuba, el año de cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja - El Mundo",2026-03-21 21:32:00+00:00,2026-03-21 21:32
2026-03-18 22:00:00,La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente,"eldiario, google_news_es, lavanguardia",3,3,0.674,50,"La SEPI solicita a Indra ""resolver el conflicto de interés"" con Escribano | La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente - La Vanguardia | La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente",2026-03-21 22:02:00+00:00,2026-03-21 22:02
2026-03-18 22:00:00,La SEPI pide la salida de Escribano de Indra antes de cerrar la fusión con EM&E,"20minutos, elpais, google_news_es",3,5,0.612,45,La SEPI pide la salida de Escribano de Indra antes de cerrar la fusión con EM&E | La SEPI pide la salida de Ángel Escribano de Indra antes de cerrar la fusión con EM&E | La SEPI pide la salida de Ángel Escribano de Indra para cerrar la fusión con EM&M - La Razón | La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E | La SEPI pide la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-21 22:02:00+00:00,2026-03-21 22:02
2026-03-19 08:00:00,"El Govern aprueba un suplemento de crédito de 6.000 millones, el máximo posible","20minutos, elcorreo, expansion, lavanguardia",4,6,0.507,50,"La Generalitat catalana aprueba un suplemento de crédito de 6.000 millones de euros | El Govern se cura en salud y aprueba un suplemento de crédito de 6.000 millones, el máximo posible | El Govern aprueba un suplemento de crédito de 6.000 millones, el máximo posible | Cataluña aprueba un suplemento de crédito de 6.000 millones a la espera del pacto con ERC | El Govern aprueba un suplemento de crédito de 5.988 millones de euros ante la falta de Presupuestos",2026-03-22 08:02:00+00:00,2026-03-22 08:02
2026-03-19 08:00:00,Indra cae en Bolsa después de que el Gobierno le enseñe a Escribano la puerta de salida,"20minutos, elcorreo, google_news_es",3,4,0.456,34,Indra cae en Bolsa después de que el Gobierno le enseñe a Escribano la puerta de salida | El Gobierno enseña a Ángel Escribano la puerta de salida de Indra - Fly News | Indra cae en el Ibex después de que el Gobierno le abra la puerta de salida a su presidente | Indra cae en bolsa ante la presión del Gobierno a Escribano para que abandone la presidencia,2026-03-22 08:02:00+00:00,2026-03-22 08:02
2026-03-19 08:00:00,La Generalitat catalana aprueba un suplemento de crédito de 6.000 millones de euros,"20minutos, elcorreo, expansion, lavanguardia",4,6,0.52,51,"La Generalitat catalana aprueba un suplemento de crédito de 6.000 millones de euros | El Govern se cura en salud y aprueba un suplemento de crédito de 6.000 millones, el máximo posible | El Govern aprueba un suplemento de crédito de 6.000 millones, el máximo posible | Cataluña aprueba un suplemento de crédito de 6.000 millones a la espera del pacto con ERC | El Govern aprueba un suplemento de crédito de 5.988 millones de euros ante la falta de Presupuestos",2026-03-22 08:32:00+00:00,2026-03-22 08:32
2026-03-19 08:00:00,El impactante corte de Noa Lang en Anfield: gritos de dolor y angustia por un dedo enganchado en una valla publicitaria,"elmundo, heraldo_aragon, levante_emv, okdiario",4,4,0.471,47,El impactante corte de Noa Lang en Anfield: gritos de dolor y angustia por un dedo enganchado en una valla publicitaria | El doloroso accidente de Lang en Anfield con una valla publicitaria: ¡el dedo acaba casi mutilado! | Noa Lang sufre la semiamputación de un dedo tras un choque fortuito contra una valla publicitaria | Noa Lang sufre una amputación parcial del dedo tras engancharse con una valla en Anfield,2026-03-22 08:32:00+00:00,2026-03-22 08:32
2026-03-19 08:00:00,"Ayuso defiende a su mano derecha en la Asamblea de Madrid tras su imputación: “A MAR no le persigue la justicia, le persigue la izquierda”","eldiario, elmundo, elpais",3,3,0.596,44,"El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue la Justicia, le persigue la izquierda"" | Ayuso defiende a Miguel Ángel Rodríguez tras ser imputado: ""No le persigue la justicia, le persigue la izquierda"" | Ayuso defiende a su mano derecha en la Asamblea de Madrid tras su imputación: “A MAR no le persigue la justicia, le persigue la izquierda”",2026-03-22 08:32:00+00:00,2026-03-22 08:32
2026-03-19 08:00:00,"Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU.","google_news_internacional, lavanguardia, okdiario",3,4,0.663,49,"Conflicto en Irán, en directo | Irán golpea la mayor reserva de gas licuado de Qatar y así responden Israel y EEUU | Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. | Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia | Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU.",2026-03-22 09:02:00+00:00,2026-03-22 09:02
2026-03-19 08:00:00,"España cumplió el objetivo de déficit del 2,5% del PIB en 2025","elcorreo, google_news_economia, huffington_es",3,8,0.637,47,"Montero adelanta que España cumplió el objetivo de déficit del 2,5 % del PIB en el 2025 - La Voz de Galicia | Montero avanza que España cumplió el objetivo de déficit del 2,5% del PIB en 2025 - LaSexta | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 - Hoy | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 - El Diario Vasco",2026-03-22 09:32:00+00:00,2026-03-22 09:32
2026-03-19 10:00:00,Sánchez: la Sepi trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,"20minutos, expansion, google_news_es, levante_emv",4,6,0.766,76,"Sánchez avanza que SEPI trabaja con Indra para resolver el ""supuesto"" conflicto de interés en la compra de EM&E | Sánchez avanza que SEPI trabaja con Indra para resolver el ""supuesto"" conflicto de interés en la compra de Escribano | Sánchez afirma que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E - EL PAÍS | Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E | Sánchez asegura que la Sepi trabaja con Indra para resolver el conflicto de interés en la compra de EM&E - Expansión",2026-03-22 10:02:00+00:00,2026-03-22 10:02
2026-03-19 10:00:00,Irene Montero y Gabriel Rufián celebrarán un acto conjunto en Barcelona el 9 de abril para explorar una vía de izquierdas - Cadena SER,"eldiario, google_news_es, huffington_es, levante_emv",4,4,0.505,50,Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales | Gabriel Rufián e Irene Montero mantendrán un encuentro en Barcelona el 9 de abril | Rufián y Montero celebrarán un acto conjunto en Barcelona el 9 de abril sobre el futuro de la izquierda | Irene Montero y Gabriel Rufián celebrarán un acto conjunto en Barcelona el 9 de abril para explorar una vía de izquierdas - Cadena SER,2026-03-22 10:02:00+00:00,2026-03-22 10:02
2026-03-19 10:00:00,"Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025","20minutos, google_news_economia, levante_emv",3,4,0.586,43,"Montero afirma que España cumplió el objetivo de déficit, 2,5%, el año pasado - El Economista | Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025 - 20Minutos | Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025 | Hacienda adelanta que España cumplió el objetivo de déficit del 2,5% del PIB en 2025",2026-03-22 10:02:00+00:00,2026-03-22 10:02
2026-03-19 10:00:00,Irene Montero hace equipo con Rufián con un acto en Barcelona para “dar certezas a la izquierda”,"20minutos, elpais, infolibre",3,3,0.515,38,Irene Montero hace equipo con Rufián con un acto en Barcelona para “dar certezas a la izquierda” | Gabriel Rufián e Irene Montero compartirán un acto en Barcelona sobre el futuro de la izquierda | Rufián participará en otro acto por la unidad de la izquierda en Barcelona con Irene Montero,2026-03-22 10:02:00+00:00,2026-03-22 10:02
2026-03-19 10:00:00,"Javier Ruiz, sobre el acto de Irene Montero y Gabriel Rufián: ""Va a dar una sacudida a la izquierda""","20minutos, eldiario, infolibre, levante_emv",4,4,0.498,49,"Javier Ruiz, sobre el acto de Irene Montero y Gabriel Rufián: ""Va a dar una sacudida a la izquierda"" | Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales | Irene Montero hace equipo con Rufián con un acto en Barcelona para “dar certezas a la izquierda” | Gabriel Rufián e Irene Montero compartirán un acto en Barcelona sobre el futuro de la izquierda",2026-03-22 10:32:00+00:00,2026-03-22 10:32
2026-03-19 10:00:00,Captan desde Calar Alto (Almería) una brillante bola de fuego asteroidal a 108.000 kilómetros por hora,"20minutos, elmundo, levante_emv",3,3,0.651,48,Así es la bola de fuego que ha cruzado el cielo de Albacete y Almería a una velocidad de 108.000 kilómetros/hora | Captan desde Calar Alto (Almería) una brillante bola de fuego asteroidal a 108.000 kilómetros por hora | Registran una brillante bola de fuego a 108.000 kilómetros por hora desde Calar Alto (Almería),2026-03-22 10:32:00+00:00,2026-03-22 10:32
2026-03-19 12:00:00,El BCE mantiene los tipos de interés mientras evalúa las consecuencias de la guerra en Irán,"elcorreo, eldiario, elmundo, europapress, heraldo_aragon, huffington_es, infolibre, levante_emv, okdiario",9,9,0.46,100,El BCE mantiene los tipos de interés ante la incertidumbre por el impacto de la guerra de Irán | El BCE mantiene los tipos de interés en el 2% pese a la guerra en Irán | El BCE mantiene tipos ante la incertidumbre por el impacto del conflicto en Oriente Próximo | El BCE mantiene de momento los tipos a la espera de la evolución de la guerra en Irán | El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán,2026-03-22 11:32:00+00:00,2026-03-22 11:32
2026-03-19 12:00:00,"Trump amenaza con ""destruir por completo"" el mayor yacimiento de gas del mundo si Irán ataca de nuevo a Qatar","france24_es, google_news_es, okdiario",3,4,0.629,47,"South Pars: Trump amenaza con destruir el mayor yacimiento de gas en el mundo | Trump amenaza con ""destruir por completo"" el mayor yacimiento de gas del mundo si Irán ataca de nuevo a Qatar | Trump amenaza con destruir por completo el mayor yacimiento de gas del mundo si Irán ataca de nuevo a Qatar - France 24 | Trump se desvincula del ataque de Israel al mayor yacimiento de gas del mundo: «Lo desconocíamos por completo»",2026-03-22 11:32:00+00:00,2026-03-22 11:32
2026-03-19 12:00:00,Comic-Con Málaga duplicará su espacio de exposición en su segunda edición,"20minutos, elmundo, huffington_es",3,3,0.614,46,La Comic Con celebra del 1 al 4 de octubre su segunda edición en Málaga con el compromiso de mejorar errores pasados | Comic-Con Málaga duplicará su espacio de exposición en su segunda edición | La Comic-Con de Málaga confirma la fecha de su segunda edición y anuncia mejoras para intentar evitar los problemas de aforo,2026-03-22 11:32:00+00:00,2026-03-22 11:32
2026-03-19 12:00:00,"Cien militares españoles han sido evacuados ya de Irak y restan 200 por extraer de la zona: ""No está siendo fácil, hay fuego cruzado""","20minutos, elcorreo, lavanguardia",3,3,0.587,43,"Un centenar de militares españoles han sido ya evacuados de Irak a Turquía | Cien militares españoles ya han sido evacuados de Irak donde quedan todavía otros 200 | Cien militares españoles han sido evacuados ya de Irak y restan 200 por extraer de la zona: ""No está siendo fácil, hay fuego cruzado""",2026-03-22 11:32:00+00:00,2026-03-22 11:32
2026-03-19 12:00:00,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU rechaza poner plazos a su ofensiva contra Irán,"elcorreo, europapress, sur",3,3,0.373,28,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU rechaza poner plazos a su ofensiva contra Irán | El Pentágono defiende que está cumpliendo sus planes militares en Irán pero rechaza poner plazos a su ofensiva | Sigue en directo la última hora de la guerra en Oriente Medio | «Estamos ganando la guerra como nosotros queremos. Terminaremos esto», defiende EE UU",2026-03-22 11:32:00+00:00,2026-03-22 11:32
2026-03-19 12:00:00,El BCE mantiene los tipos de interés en el 2% pese a la guerra en Irán,"elcorreo, eldiario, elmundo, europapress, heraldo_aragon, huffington_es, infolibre, okdiario",8,8,0.495,99,El BCE mantiene los tipos de interés ante la incertidumbre por el impacto de la guerra de Irán | El BCE mantiene los tipos de interés en el 2% pese a la guerra en Irán | El BCE mantiene tipos ante la incertidumbre por el impacto del conflicto en Oriente Próximo | El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán | El BCE no echa más gasolina al fuego y mantiene los tipos de interés pese a la guerra en Irán,2026-03-22 12:02:00+00:00,2026-03-22 12:02
2026-03-19 12:00:00,El Supremo abre una quinta causa a 'Alvise': ahora por presuntas amenazas al alcalde de Algeciras,"eldiario, elmundo, elpais, europapress, google_news_es, levante_emv",6,6,0.608,91,El Supremo abre causa a ‘Alvise’ Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es | El Supremo abre una quinta causa a Alvise: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre una quinta causa a Alvise Pérez: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre otra causa contra Alvise por amenazar al alcalde de Algeciras | El Supremo investigará a Alvise por un delito de amenazas al alcalde de Algeciras,2026-03-22 12:02:00+00:00,2026-03-22 12:02
2026-03-19 12:00:00,Sofía Balbuena gana el premio Ribera del Duero de cuentos,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.698,69,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve | La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve - EL PAÍS | Sofía Balbuena gana el Ribera de Duero de cuentos | Sofía Balbuena gana el premio Ribera del Duero de cuentos,2026-03-22 12:02:00+00:00,2026-03-22 12:02
2026-03-19 12:00:00,El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores no acompañados,"infolibre, lavanguardia, sur",3,3,0.768,57,El Gobierno prorrogará la modificación legislativa para reubicar a los menores no acompañados | El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores | El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores no acompañados,2026-03-22 12:02:00+00:00,2026-03-22 12:02
2026-03-19 12:00:00,Cien militares españoles ya han sido evacuados de Irak donde quedan todavía otros 200,"20minutos, elcorreo, lavanguardia",3,3,0.601,45,"Un centenar de militares españoles han sido ya evacuados de Irak a Turquía | Cien militares españoles ya han sido evacuados de Irak donde quedan todavía otros 200 | Cien militares españoles han sido evacuados ya de Irak y restan 200 por extraer de la zona: ""No está siendo fácil, hay fuego cruzado""",2026-03-22 12:02:00+00:00,2026-03-22 12:02
2026-03-19 12:00:00,La Eurocámara avanza en la tramitación del acuerdo comercial con EEUU para poner techo a los aranceles,"eldiario, google_news_es, levante_emv",3,3,0.563,42,"La Comisión del Parlamento Europeo autorizó, con salvaguardias, el acuerdo comercial con EEUU - SWI swissinfo.ch | La Eurocámara avanza en la tramitación del acuerdo comercial con EEUU para poner techo a los aranceles | La Eurocámara da un paso para aprobar el acuerdo comercial de la UE con EEUU pero añade cláusulas ante la falta de compromiso de Trump",2026-03-22 12:02:00+00:00,2026-03-22 12:02
2026-03-19 12:00:00,El Pentágono solicitará al Congreso 200.000 millones de dólares para la guerra contra Irán,"france24_es, google_news_es, infolibre",3,3,0.438,32,"El Pentágono solicitará al Congreso 200.000 millones de dólares para la guerra contra Irán | El Pentágono quiere 200.000 millones de dólares más para la guerra con Irán: ""Hace falta dinero para eliminar a los malos"" - elDiario.es | Hegseth advierte día de “mayores ataques” contra Irán; Pentágono busca USD 200.000 millones más para la guerra",2026-03-22 12:02:00+00:00,2026-03-22 12:02
2026-03-19 12:00:00,El Supremo abre una quinta causa a Alvise: ahora por presuntas amenazas al alcalde de Algeciras,"eldiario, elmundo, elpais, europapress, google_news_es, levante_emv",6,6,0.592,88,El Supremo abre causa a ‘Alvise’ Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es | El Supremo abre una quinta causa a Alvise: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre una quinta causa a Alvise Pérez: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre otra causa contra Alvise por amenazar al alcalde de Algeciras | El Supremo investigará a Alvise por un delito de amenazas al alcalde de Algeciras,2026-03-22 12:32:00+00:00,2026-03-22 12:32
2026-03-19 12:00:00,"CCOO denuncia a Glovo ante la Audiencia Nacional por ""ERE encubierto""","eldiario, elpais, levante_emv",3,3,0.631,47,"CCOO denuncia el goteo de despidos de 'riders' en Glovo como un ere encubierto | CCOO denuncia a Glovo ante la Audiencia Nacional por ""ERE encubierto"" | CC OO denuncia a Glovo ante la Audiencia Nacional por ejecutar un “ERE encubierto”",2026-03-22 12:32:00+00:00,2026-03-22 12:32
2026-03-19 12:00:00,Indra convoca un consejo extraordinario en el que los Escribano renuciarán a la fusión,"20minutos, europapress, lavanguardia",3,4,0.559,41,Indra convoca a su consejo de administración a una reunión extraordinaria a las tres de esta tarde | Indra convoca un Consejo para esta tarde: Escribano podría frenar la fusión con su empresa para continuar en la presidencia de Indra | Indra convoca un consejo extraordinario en el que los Escribano renuciarán a la fusión | Indra convoca un consejo extraordinario en el que los Escribano renunciarán a la fusión,2026-03-22 12:32:00+00:00,2026-03-22 12:32
2026-03-19 12:00:00,El BCE mantiene los tipos de interés ante la incertidumbre por el impacto de la guerra de Irán,"elcorreo, europapress, heraldo_aragon, infolibre, okdiario",5,5,0.45,56,El BCE mantiene los tipos de interés ante la incertidumbre por el impacto de la guerra de Irán | El BCE mantiene los tipos de interés en el 2% pese a la guerra en Irán | El BCE mantiene tipos ante la incertidumbre por el impacto del conflicto en Oriente Próximo | El BCE sigue a la Fed y mantiene los tipos ante la incertidumbre por la guerra de Irán | El BCE mantiene los tipos de interés mientras evalúa las consecuencias de la guerra en Irán,2026-03-22 13:02:00+00:00,2026-03-22 13:02
2026-03-19 12:00:00,El Supremo abre causa a ‘Alvise’ Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es,"elpais, google_news_es, levante_emv",3,3,0.476,35,El Supremo abre causa a ‘Alvise’ Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es | El Supremo abre una quinta causa a Alvise Pérez: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo investigará a Alvise por un delito de amenazas al alcalde de Algeciras,2026-03-22 13:02:00+00:00,2026-03-22 13:02
2026-03-19 12:00:00,El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán,"eldiario, expansion, huffington_es",3,3,0.409,30,El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán | El BCE no echa más gasolina al fuego y mantiene los tipos de interés pese a la guerra en Irán | El BCE deja los tipos en el 2% pese a la presión de la energía por la guerra de Irán,2026-03-22 13:02:00+00:00,2026-03-22 13:02
2026-03-19 14:00:00,"El Pentágono pedirá 200.000 millones de dólares para financiar la guerra en Irán: ""Hace falta dinero para eliminar a los malos""","20minutos, elpais_internacional, google_news_internacional, levante_emv",4,4,0.771,77,"Hegseth pedirá 200.000 millones de dólares para financiar la guerra de Irán: ""Hacen falta para eliminar a los malos"" | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra en Irán: ""Hace falta dinero para eliminar a los malos"" | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra contra Irán: “Hace falta dinero para matar a los malos” | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra contra Irán: “Hace falta dinero para matar a los malos” - EL PAÍS",2026-03-22 14:32:00+00:00,2026-03-22 14:32
2026-03-19 14:00:00,El Pentágono pedirá 200.000 millones de dólares para financiar la guerra contra Irán: “Hace falta dinero para matar a los malos”,"20minutos, elpais_internacional, google_news_internacional, levante_emv",4,4,0.74,73,"Hegseth pedirá 200.000 millones de dólares para financiar la guerra de Irán: ""Hacen falta para eliminar a los malos"" | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra en Irán: ""Hace falta dinero para eliminar a los malos"" | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra contra Irán: “Hace falta dinero para matar a los malos” | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra contra Irán: “Hace falta dinero para matar a los malos” - EL PAÍS",2026-03-22 15:02:00+00:00,2026-03-22 15:02
2026-03-19 14:00:00,El Supremo abre una quinta causa a Alvise Pérez por presuntas amenazas contra el alcalde de Algeciras,"20minutos, google_news_es, heraldo_aragon",3,3,0.511,38,El Supremo abre una quinta causa a Alvise Pérez por presuntas amenazas contra el alcalde de Algeciras | El Supremo abre una causa a Alvise Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es | El TS abre una quinta causa a Alvise: ahora por amenazas al alcalde de Algeciras,2026-03-22 15:02:00+00:00,2026-03-22 15:02
2026-03-19 16:00:00,Los hermanos Escribano renuncian a la fusión con Indra tras la presión del Gobierno,"elcorreo, google_news_es, levante_emv, sur",4,4,0.455,45,"Los hermanos Escribano renuncian a la fusión con Indra tras la presión del Gobierno | Los hermanos Escribano renuncian a integrar su empresa en Indra, tras las presiones del Gobierno - Infodefensa | Escribano renuncia a la fusión con Indra tras la presión del Gobierno | Escribano (EM&E) rompe la fusión con Indra ante la presión del Gobierno",2026-03-22 16:02:00+00:00,2026-03-22 16:02
2026-03-19 18:00:00,"Localizan en el mar el cadáver de Jimmy Gracey, el estudiante estadounidense desaparecido en Barcelona","eldiario, heraldo_aragon, levante_emv",3,3,0.781,58,"Localizan en el mar el cadáver del estudiante estadounidense desaparecido en Barcelona | Localizan en el mar el cadáver de Jimmy Gracey, el estudiante estadounidense desaparecido en Barcelona | Hallado en el mar el cadáver de Jimmy Gracey, el estadounidense desaparecido en Barcelona",2026-03-22 17:32:00+00:00,2026-03-22 17:32
2026-03-19 18:00:00,"Comprobar Cupón Extra Día del Padre de la ONCE 2026 de hoy, en directo: resultados con los números premiados","elespanol, heraldo_aragon, lavanguardia",3,4,0.563,42,"Comprobar Cupón Extra Día del Padre de la ONCE 2026 de hoy, en directo: resultados con los números premiados | Comprobar Cupón Extra Día del Padre de la ONCE 2026: resultados con los números premiados | Sorteo Extra Día del Padre de la ONCE hoy, en directo | Comprobar resultados del cupón del jueves 19 de marzo de 2026 | Cupón Extra Día del Padre, en directo | Sorteo ONCE y comprobar resultados de hoy 19 de marzo",2026-03-22 17:32:00+00:00,2026-03-22 17:32
2026-03-19 18:00:00,La Organización Marítima Internacional defiende la creación de un corredor seguro para evacuar a los buques atrapados en el Golfo,"google_news_es, google_news_internacional, levante_emv",3,3,0.645,48,"La Organización Marítima Internacional defiende la creación de un corredor seguro para evacuar a los buques atrapados en el Golfo | La Organización Marítima Internacional defiende la creación de un corredor seguro para evacuar a los buques atrapados en el Golfo - El Periódico | La Organización Marítima Internacional pide ""un corredor humanitario"" para evacuar los buques del Golfo Pérsico - RTVE.es",2026-03-22 18:32:00+00:00,2026-03-22 18:32
2026-03-19 18:00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra,"elcorreo, elespanol, sur",3,4,0.661,49,"Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra | Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra | Netanyahu: ""Tras 20 días de guerra Irán no tiene capacidad para enriquecer uranio ni construir misiles balísticos"" | Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles desde el inicio de la guerra",2026-03-22 19:02:00+00:00,2026-03-22 19:02
2026-03-19 20:00:00,Resultados de la Primitiva del jueves 19 de marzo de 2026,"elcorreo, google_news_es, levante_emv",3,4,0.467,35,Resultados de la Primitiva del jueves 19 de marzo de 2026 | Sorteo Bonoloto del jueves 19 de marzo de 2026 | Comprobar la Bonoloto del jueves 19 de marzo de 2026 - El Mundo | La Primitiva del jueves: comprobar resultados del 19 de marzo,2026-03-22 19:32:00+00:00,2026-03-22 19:32
2026-03-19 20:00:00,El actor Chuck Norris es hospitalizado por emergencia médica en Hawái,"elcorreo, heraldo_aragon, okdiario",3,5,0.667,49,"El actor Chuck Norris, hospitalizado en un hospital de Hawái a los 86 años | El actor Chuck Norris, hospitalizado en Hawái a los 86 años | Chuck Norris, hospitalizado en Hawái por una «emergencia médica» | Chuck Norris es hospitalizado por emergencia médica en Hawái | El actor Chuck Norris es hospitalizado por emergencia médica en Hawái",2026-03-22 20:02:00+00:00,2026-03-22 20:02
2026-03-19 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 19 de marzo de 2026","google_news_es, levante_emv, okdiario",3,5,0.466,34,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 19 de marzo de 2026 | La Primitiva: resultado y comprobar número premiado hoy, jueves 19 de marzo de 2026 | ONCE hoy, jueves, 19 de marzo de 2026: comprobar el Cupón Diario y Super 11 | Sorteo Bonoloto del jueves 19 de marzo de 2026 | Comprobar la Bonoloto del jueves 19 de marzo de 2026 - El Mundo",2026-03-22 20:02:00+00:00,2026-03-22 20:02
2026-03-19 20:00:00,"Muere Umberto Bossi, fundador de la independentista Liga Norte italiana","elpais, google_news_es, heraldo_aragon, infolibre",4,5,0.687,68,"Muere Umberto Bossi, fundador y líder histórico de la Liga Norte italiana | Muere Umberto Bossi, fundador y líder histórico de la Liga Norte italiana - EL PAÍS | Muere Umberto Bossi, fundador de la ultraderechista Liga Norte italiana | Muere Umberto Bossi, fundador de la independentista Liga Norte italiana | Muere Umberto Bossi, fundador de la independentista Liga Norte",2026-03-22 20:32:00+00:00,2026-03-22 20:32
