window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-11 04:00:00,Los productos que han arrasado en el primer día de las ofertas de primavera en Amazon,"elpais, google_news_es, lavanguardia",3,3,0.627,47,Los productos que han arrasado en el primer día de las ofertas de primavera en Amazon | Los productos que han arrasado en el primer día de las ofertas de primavera en Amazon - EL PAÍS | Los mejores descuentos del segundo día de la Fiesta de Ofertas de Primavera de Amazon,2026-03-11 16:02,2026-03-11 16:02
2026-03-11 08:00:00,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,"eldiario, elespanol, elpais",3,4,0.555,41,"Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas | Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres mujeres | Investigan como violencia machista el incendio de una vivienda de Miranda de Ebro donde han muerto tres mujeres | Mañueco suspende su agenda electoral para ir a Miranda de Ebro, donde han muerto tres personas en un incendio",2026-03-11 16:02,2026-03-11 16:02
2026-03-09 16:00:00,El petróleo se dispara a 100 dólares y castiga las Bolsas,"elcorreo, europapress, expansion",3,3,0.51,38,El petróleo se desboca al entorno de los 100 dólares y desata el miedo a más inflación y subidas de tipos | El petróleo se dispara a 100 dólares y castiga las Bolsas | El barril de petróleo se desinfla y baja de 100 dólares tras el G7,2026-03-11 16:02,2026-03-11 16:02
2026-03-11 14:00:00,La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles,"elcorreo, elespanol, elpais",3,3,0.488,36,La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles | La AIE acuerda liberar 400 millones de barriles en la mayor intervención de reservas de petróleo de la historia | La AIE aprueba por unanimidad la mayor liberación de su historia: 400 millones de barriles de petróleo,2026-03-11 16:02,2026-03-11 16:02
2026-03-11 08:00:00,Sánchez anuncia la puesta en marcha de una “huella del odio” en las plataformas digitales,"europapress, lavanguardia, levante_emv",3,3,0.479,35,"Sánchez anuncia la puesta en marcha de una “huella del odio” en las plataformas digitales | Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio"" | Sánchez anuncia la puesta en marcha de la herramienta 'Hodio' para medir el alcance de los discursos de odio en redes",2026-03-11 16:02,2026-03-11 16:02
2026-03-11 12:00:00,Cierran el perímetro de la Casa Blanca después que una furgoneta se estrellara contra una barrera de seguridad,"20minutos, elmundo, google_news_es",3,3,0.444,33,Cierran el perímetro de la Casa Blanca después que una furgoneta se estrellara contra una barrera de seguridad | Alerta en EEUU después de que un conductor estrellara su furgoneta contra una barricada de la Casa Blanca | Cierran perímetro de la Casa Blanca por alerta de seguridad - DW.com,2026-03-11 16:02,2026-03-11 16:02
2026-03-11 10:00:00,"Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas”","elcorreo, elpais, google_news_es, huffington_es",4,4,0.502,50,"Sánchez lanza 'Hodio', una herramienta para medir el alcance de discursos de odio en redes sociales | Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas” | Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas” - EL PAÍS | Así es &quot;Hodio&quot;, la herramienta digital de Sánchez para rastrear el odio en redes",2026-03-11 16:32,2026-03-11 16:32
2026-03-11 14:00:00,La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia,"elcorreo, elespanol, heraldo_aragon, infolibre",4,4,0.375,37,La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia | La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles | El G7 respalda en principio la liberación de reservas estratégicas de petróleo | La AIE aprueba por unanimidad la mayor liberación de su historia: 400 millones de barriles de petróleo,2026-03-11 16:32,2026-03-11 16:32
2026-03-11 12:00:00,Cierran perímetro de la Casa Blanca por alerta de seguridad - dw.com,"20minutos, elmundo, google_news_es",3,4,0.493,36,Cierran el perímetro de la Casa Blanca después que una furgoneta se estrellara contra una barrera de seguridad | Alerta en EEUU después de que un conductor estrellara su furgoneta contra una barricada de la Casa Blanca | Cierran perímetro de la Casa Blanca por alerta de seguridad - dw.com | Cierran perímetro de la Casa Blanca por alerta de seguridad - DW.com,2026-03-11 16:32,2026-03-11 16:32
2026-03-11 08:00:00,"Sánchez anuncia la puesta en marcha de una herramienta para medir el odio en las redes sociales: ""Se ha convertido en un arma política""","elmundo, europapress, google_news_politica",3,4,0.634,47,"Sánchez anuncia la puesta en marcha de una herramienta para medir el odio en las redes sociales: ""Se ha convertido en un arma política"" | Sánchez anuncia la puesta en marcha de una herramienta para medir el odio en las redes sociales: ""Se ha convertido en un arma política"" - El Mundo | Sánchez anuncia una nueva herramienta para medir el odio en las redes sociales, del que se declara víctima: ""Se ha convertido en un arma política"" | Sánchez anuncia la puesta en marcha de la herramienta 'Hodio' para medir el alcance de los discursos de odio en redes",2026-03-11 17:02,2026-03-11 17:02
2026-03-08 18:00:00,Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox,"elcorreo, eldiario, elpais, google_news_politica, heraldo_aragon, lavanguardia",6,7,0.573,85,"El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox | Dimite el secretario general de Nuevas Generaciones del PP: &quot;Pido el voto para Vox&quot; | El secretario general de Nuevas Generaciones del PP dimite y pide el voto para Vox | El secretario general de Nuevas Generaciones del PP dimite, deja el partido y pide votar a Vox | Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox",2026-03-11 18:02,2026-03-11 18:02
2026-03-11 06:00:00,Bam Adebayo supera a Kobe Bryant: 83 puntos en un partido,"elespanol, elmundo, lavanguardia",3,3,0.61,45,Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia | Bam Adebayo anota 83 puntos en la NBA y supera a Kobe Bryant con la segunda mejor marca de la historia | Bam Adebayo supera a Kobe Bryant: 83 puntos en un partido,2026-03-11 18:02,2026-03-11 18:02
2026-03-08 18:00:00,El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox,"20minutos, eldiario, elmundo",3,3,0.498,37,"El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox | Dimite el 'número dos' de Nuevas Generaciones del PP y pide el voto para Vox | El secretario general de Nuevas Generaciones dimite, pide el voto para Vox y se da de baja del PP",2026-03-11 18:02,2026-03-11 18:02
2026-03-11 08:00:00,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""","europapress, lavanguardia, levante_emv",3,3,0.488,36,"Sánchez anuncia la puesta en marcha de una “huella del odio” en las plataformas digitales | Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio"" | Sánchez anuncia la puesta en marcha de la herramienta 'Hodio' para medir el alcance de los discursos de odio en redes",2026-03-11 18:02,2026-03-11 18:02
2026-03-08 18:00:00,El secretario general de Nuevas Generaciones del PP dimite y pide el voto para Vox,"elcorreo, eldiario, elpais, google_news_politica, heraldo_aragon, lavanguardia",6,7,0.546,81,"El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox | Dimite el secretario general de Nuevas Generaciones del PP: &quot;Pido el voto para Vox&quot; | El secretario general de Nuevas Generaciones dimite, pide el voto para Vox y se da de baja del PP | El secretario general de Nuevas Generaciones del PP dimite y pide el voto para Vox | El secretario general de Nuevas Generaciones del PP dimite, deja el partido y pide votar a Vox",2026-03-11 18:32,2026-03-11 18:32
2026-03-11 16:00:00,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,"elespanol, google_news_es, okdiario",3,4,0.596,44,"Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile | Felipe VI se reúne con la líder opositora venezolana, María Corina Machado, antes de la investidura de Kast en Chile | El rey Felipe VI se reúne con María Corina Machado en Valparaíso antes de la investidura de Kast - RTVE.es | Felipe VI y María Corina Machado mantienen un encuentro en Chile durante la investidura de Kast",2026-03-11 19:02,2026-03-11 19:02
2026-03-10 16:00:00,España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta - El Correo,"elcorreo, google_news_es, google_news_politica",3,3,0.955,71,España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta - El Correo | España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta | España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta - El Diario Vasco,2026-03-11 19:32,2026-03-11 19:32
2026-03-11 12:00:00,"Detectado el primer caso de peste porcina en Barcelona, que obliga a cerrar el Parque de Collserola","20minutos, eldiario, lavanguardia",3,5,0.636,47,"El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Detectado el primer caso de peste porcina en Barcelona, que obliga a cerrar el Parque de Collserola | Detectado el primer caso de peste porcina en Barcelona, que ha obligado a cerrar el Parque de Collserola",2026-03-11 19:32,2026-03-11 19:32
2026-03-08 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 8 de marzo de 2026","google_news_es, levante_emv, okdiario",3,4,0.475,35,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 8 de marzo de 2026 | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 8 de marzo de 2026 | Sorteo Bonoloto del domingo 8 de marzo de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 8 de marzo de 2026 - La Razón",2026-03-11 19:32,2026-03-11 19:32
2026-03-11 12:00:00,"La reina Letizia, Ana Rosa, Almeida... Compañeros y amigos despiden al periodista Raúl del Pozo en su capilla ardiente","20minutos, elmundo, levante_emv",3,3,0.541,40,"La reina Letizia, Ana Rosa, Almeida... Compañeros y amigos despiden al periodista Raúl del Pozo en su capilla ardiente | Compañeros y amigos se despiden del periodista Raúl del Pozo en la capilla ardiente | La Reina Letizia despide a Raúl del Pozo en la Casa de la Villa de Madrid",2026-03-11 20:02,2026-03-11 20:02
2026-03-08 20:00:00,"Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán","bbc_mundo, eldiario, europapress, heraldo_aragon",4,4,0.52,51,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán | Irán elige a Mojtaba Jamenei como nuevo líder supremo: quién es el misterioso hijo del fallecido ayatolá Alí Jamenei | Mojtaba, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán | Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán",2026-03-11 21:02,2026-03-11 21:02
2026-03-11 06:00:00,Tres mujeres muertas en un incendio en Miranda de Ebro (Burgos) por un presunto caso de violencia machista,"20minutos, eldiario, infolibre, lavanguardia",4,7,0.417,41,"Tres mujeres muertas en un incendio en Miranda de Ebro (Burgos) por un presunto caso de violencia machista | Un detenido por el incendio que ha dejado tres mujeres muertas en Miranda de Ebro en un nuevo caso de violencia de género | Investigan como violencia machista el incendio con tres mujeres muertas en Miranda tras entregarse el presunto autor | Interior confirma como violencia machista el asesinato de tres mujeres en un incendio en Miranda de Ebro | Un hombre mata a tres mujeres tras provocar un incendio en Miranda de Ebro, en un nuevo caso violencia machista",2026-03-11 21:32,2026-03-11 21:32
2026-03-08 20:00:00,"Mojtaba Jamenei, el hijo del fallecido ayatolá Alí Jamenei, es electo nuevo líder supremo de Irán","bbc_mundo, eldiario, heraldo_aragon",3,4,0.503,37,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán | Mojtaba Jamenei, el hijo del fallecido ayatolá Alí Jamenei, es electo nuevo líder supremo de Irán | Irán elige a Mojtaba Jamenei como nuevo líder supremo: quién es el misterioso hijo del fallecido ayatolá Alí Jamenei | Mojtaba, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán",2026-03-11 21:32,2026-03-11 21:32
2026-03-11 14:00:00,La AIE liberará 400 millones de barriles de petróleo de sus reservas,"20minutos, google_news_es, lavanguardia, okdiario",4,5,0.555,55,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE liberará 400 millones de barriles de petróleo de sus reservas | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia | Los países de la AIE liberarán 400 millones de barriles de petróleo por la guerra de Irán y España aportará hasta un 2% de sus reservas",2026-03-11 22:32,2026-03-11 22:32
2026-03-11 20:00:00,Bonoloto: comprobar sorteo del miércoles 11 de marzo,"elcorreo, elpais, google_news_es, levante_emv",4,4,0.546,54,Sorteo Bonoloto del miércoles 11 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 11 de marzo | Bonoloto: comprobar sorteo del miércoles 11 de marzo - EL PAÍS | La Bonoloto del miércoles: comprobar resultados del 11 de marzo,2026-03-11 22:32,2026-03-11 22:32
2026-03-08 22:00:00,El precio del petróleo supera los 100 dólares por barril por la guerra de Irán,"elcorreo, eldiario, okdiario",3,3,0.429,32,El precio del petróleo supera los 100 dólares por barril por la guerra de Irán | La guerra en Irán dispara el precio del barril de petróleo por encima de los 100 dólares | El petróleo sigue disparándose por la guerra de Irán y ya supera los 100 dólares por barril,2026-03-11 22:32,2026-03-11 22:32
2026-03-11 06:00:00,Inditex desafía la incertidumbre geopolítica con un beneficio récord de 6.220 millones,"20minutos, expansion, google_news_es",3,3,0.567,42,"Inditex disparó un 6% su beneficio el año pasado hasta el récord de 6.220 millones | Inditex: beneficio récord de 6.220 millones y eleva dividendo a 1,75 euros - Yahoo | Inditex desafía la incertidumbre geopolítica con un beneficio récord de 6.220 millones",2026-03-11 23:32,2026-03-11 23:32
2026-03-11 10:00:00,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona","20minutos, europapress, lavanguardia",3,6,0.565,42,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión en un experimento químico en un colegio de Girona | Tres niños de nueve años heridos, dos de ellos graves, por una explosión en un experimento escolar de química en Girona | Tres menores heridos, dos de ellos graves, tras una explosión durante un experimento escolar",2026-03-12 00:02,2026-03-12 00:02
2026-03-11 18:00:00,Detenidos los hermanos tras hallar restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas,"20minutos, elcorreo, elespanol",3,4,0.437,32,Detenidos los hermanos tras hallar restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | Detenidos los investigados por la desaparición de Francisca Cadenas en 2017 después de hallar restos óseos en una vivienda | Hallan restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | La UCO detiene a dos hermanos por la desaparición de Francisca Cadenas tras hallar restos óseos bajo unas baldosas en su casa,2026-03-12 00:02,2026-03-12 00:02
2026-03-11 12:00:00,Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,"20minutos, eldiario, lavanguardia",3,6,0.677,50,"El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el parque de Collserola | Detectado el primer caso de peste porcina en Barcelona, que obliga a cerrar el Parque de Collserola",2026-03-12 01:32,2026-03-12 01:32
2026-03-11 18:00:00,'The New York Times' afirma que EEUU fue el responsable del ataque a una escuela en el sur de Irán,"google_news_es, infolibre, levante_emv",3,4,0.488,36,"'The New York Times' afirma que EEUU fue el responsable del ataque a una escuela en el sur de Irán | Un error de coordenadas provocó el ataque de EEUU contra la escuela iraní, según 'The New York Times' | EE. UU. es responsable del bombardeo a una escuela en Irán, según una investigación preliminar - The New York Times | Estados Unidos es responsable del ataque a una escuela de niñas en Irán, segun un informe preliminar - The New York Times",2026-03-12 02:32,2026-03-12 02:32
2026-03-11 14:00:00,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,"elpais, europapress, google_news_es, lavanguardia",4,4,0.615,61,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista | La AIE liberará 400 millones de barriles de petróleo de sus reservas | La AIE acuerda liberar 400 millones de barriles en la mayor intervención de reservas de petróleo de la historia | La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,2026-03-12 03:02,2026-03-12 03:02
2026-03-11 14:00:00,Los países de la AIE liberarán 400 millones de barriles de petróleo por la guerra de Irán y España aportará hasta un 2% de sus reservas,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.503,50,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia | Los países de la AIE liberarán 400 millones de barriles de petróleo por la guerra de Irán y España aportará hasta un 2% de sus reservas",2026-03-12 03:02,2026-03-12 03:02
2026-03-11 18:00:00,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,"elpais, lavanguardia, levante_emv",3,6,0.58,43,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” con la mujer | Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-12 03:32,2026-03-12 03:32
2026-03-11 18:00:00,Detenidos dos hermanos por la desaparición de Francisca Cadenas al aparecer restos óseos,"elespanol, europapress, lavanguardia",3,4,0.504,37,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas al aparecer restos óseos | Hallan restos óseos debajo de unas baldosas en el patio de la casa de dos hermanos en la búsqueda de Francisca Cadenas,2026-03-12 03:32,2026-03-12 03:32
2026-03-11 14:00:00,Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder,"20minutos, elcorreo, elpais",3,4,0.653,48,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital | Juan Ayuso abandona la París-Niza cuando marchaba líder tras sufrir una dura caída | Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder | Juan Ayuso abandona la París-Niza tras sufrir una caída,2026-03-12 04:02,2026-03-12 04:02
2026-03-10 12:00:00,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad,"20minutos, huffington_es, levante_emv",3,5,0.605,45,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-12 04:32,2026-03-12 04:32
2026-03-11 08:00:00,"Última hora de la guerra en Irán, en directo | Un proyectil daña un buque de contenedores en el estrecho de - LaSexta","expansion, google_news_es, lavanguardia",3,3,0.467,35,"Guerra de EE.UU. e Israel contra Irán: última hora de Jamenei, el ataque de Israel en Beirut y el estrecho de Ormuz en la guerra en Irán | Las consecuencias económicas de la guerra con Irán | Última hora de la guerra en Irán, en directo | Un proyectil daña un buque de contenedores en el estrecho de - LaSexta",2026-03-12 04:32,2026-03-12 04:32
2026-03-11 12:00:00,Bruselas pide multar a España por no aplicar la directiva que exime de IVA a pymes y autónomos,"elpais, europapress, heraldo_aragon, lavanguardia",4,4,0.696,69,Bruselas pide multar a España por no aplicar la directiva que exime del IVA a autónomos | Bruselas pide multar a España por no aplicar la directiva que exime de IVA a pymes y autónomos | Bruselas lleva a España a la justicia europea por no trasponer la directiva que exime del IVA a los autónomos | Bruselas pide al TJUE multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos,2026-03-12 05:02,2026-03-12 05:02
2026-03-11 18:00:00,La UCO detiene a los dos hermanos investigados por la desaparición de Francisca Cadenas tras hallar restos óseos en su casa de Hornachos,"20minutos, elcorreo, elespanol, elmundo, google_news_es",5,6,0.514,64,Detenidos los hermanos tras hallar restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | Detenidos los investigados por la desaparición de Francisca Cadenas en 2017 después de hallar restos óseos en una vivienda | Hallan restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | La UCO detiene a dos hermanos por la desaparición de Francisca Cadenas tras hallar restos óseos bajo unas baldosas en su casa | La UCO detiene a los dos hermanos investigados por la desaparición de Francisca Cadenas tras hallar restos óseos en su casa de Hornachos,2026-03-12 05:02,2026-03-12 05:02
2026-03-11 18:00:00,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,"elpais, google_news_es, lavanguardia, levante_emv",4,8,0.595,59,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” con la mujer,2026-03-12 05:02,2026-03-12 05:02
2026-03-10 10:00:00,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,"elcorreo, elespanol, google_news_es",3,3,0.533,39,"El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas» | Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta | El jefe del Consejo Europeo se desmarca de Von der Leyen: ""Nos interesa garantizar que el mundo se base en normas""",2026-03-12 05:02,2026-03-12 05:02
2026-03-11 14:00:00,La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios,"elcorreo, elmundo, infolibre",3,4,0.505,37,"La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios | La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia | Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro | La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles",2026-03-12 05:02,2026-03-12 05:02
2026-03-11 14:00:00,Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.523,52,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia | Los países de la AIE liberarán 400 millones de barriles de petróleo por la guerra de Irán y España aportará hasta un 2% de sus reservas",2026-03-12 06:02,2026-03-12 06:02
2026-03-09 06:00:00,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es,"20minutos, expansion, google_news_es",3,3,0.544,40,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es | El petróleo se dispara por encima de 100 dólares y castiga las Bolsas | El miedo a una crisis energética por la guerra en Irán dispara el precio del petróleo a 100 dólares y catapulta el del gas,2026-03-12 06:02,2026-03-12 06:02
2026-03-11 14:00:00,Glovo inicia un ere para despedir a 750 repartidores en España,"20minutos, expansion, lavanguardia, levante_emv",4,4,0.522,52,Glovo inicia un ere para despedir a 750 repartidores en España | Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España | Glovo anuncia un ERE para despedir 750 repartidores en 60 ciudades españolas | Glovo anuncia un ERE para 750 repartidores en España,2026-03-12 08:02,2026-03-12 08:02
2026-03-09 08:00:00,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro,"elpais, heraldo_aragon, huffington_es",3,3,0.64,47,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara a la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara diez veces contra la casa de Rihanna,2026-03-12 08:02,2026-03-12 08:02
2026-03-09 08:00:00,Ola de ventas en las Bolsas con el crudo por las nubes: el Ibex pierde los 17.000 puntos,"20minutos, elpais, europapress",3,3,0.518,38,Ola de ventas en las Bolsas con el crudo por las nubes: el Ibex pierde los 17.000 puntos | Las bolsas europeas moderan la ola de ventas: el Ibex 35 pierde los 17.000 puntos con el petróleo disparado | El Ibex 35 se hunde más de un 3% en la apertura y pierde los 17.000 puntos con el crudo y el gas disparados,2026-03-12 08:02,2026-03-12 08:02
2026-03-09 08:00:00,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad""","20minutos, google_news_es, heraldo_aragon",3,3,0.89,66,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" - 20Minutos",2026-03-12 08:32,2026-03-12 08:32
2026-03-09 08:00:00,El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía,"elcorreo, elmundo, expansion",3,4,0.683,51,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF | El PP propone bajar la deducción por hijo en el IRPF y el 10% del IVA de la energía | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía | El PP propone doblar la deducción por hijo en el IRPF y bajar el 10% del IVA de la energía,2026-03-12 08:32,2026-03-12 08:32
2026-03-09 08:00:00,"El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido","20minutos, europapress, lavanguardia",3,4,0.637,47,"El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox: ""quizás"" fiche por ese partido | El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que ""quizás"" fiche por ese partido",2026-03-12 09:02,2026-03-12 09:02
