window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-07 08:00:00+00:00,El rey Juan Carlos recibirá en París un premio por su libro de memorias,"20minutos, google_news_es, lavanguardia",3,5,0.503,37,El rey Juan Carlos recibirá en París un premio por su libro de memorias | Don Juan Carlos recibirá un premio en la Asamblea Nacional francesa por su libro de memorias - abc.es | La Asamblea Nacional francesa premia al rey Juan Carlos por su libro de memorias - El Independiente | Juan Carlos I recibirá en París un premio por su libro 'Reconciliación' | El rey emérito Juan Carlos I recibirá en París un premio por su libro 'Reconciliación',2026-04-10 09:08:55+00:00,2026-04-10 09:08:55
2026-04-07 10:00:00+00:00,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,"elmundo, elpais, europapress",3,3,0.516,38,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia | Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia | Un muerto y trece heridos por el choque de un tren con un camión militar en un paso a nivel en el norte de Francia,2026-04-10 09:38:58+00:00,2026-04-10 09:38:58
2026-04-07 10:00:00+00:00,El Guggenheim disminuye un 3% sus visitantes en Semana Santa,"elcorreo, elpais, lavanguardia",3,4,0.425,31,"El Guggenheim disminuye un 3% sus visitantes en Semana Santa | La Operación de Tráfico de Semana Santa concluye con 30 fallecidos, tres más que el año pasado | El balance de la Semana Santa en Vitoria: 9 detenidos y 93 denuncias en la comisaría de la Policía Local | “Lleno técnico” en València en una Semana Santa que cumple previsiones del sector",2026-04-10 09:38:58+00:00,2026-04-10 09:38:58
2026-04-07 10:00:00+00:00,Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_es, google_news_internacional, lavanguardia, okdiario",7,8,0.505,88,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,"elmundo, elmundo_internacional, google_news_internacional, infolibre",4,7,0.664,66,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Varios heridos y muertos en un tiroteo en el consulado israelí en Estambul | Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul - elmundo.es,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul,"elcorreo, elmundo, google_news_es, huffington_es",4,4,0.599,59,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul | Un muerto y cuatro heridos en un tiroteo frente al consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul - The Objective,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,"elcorreo, europapress, okdiario",3,4,0.612,45,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo fue a Ferraz dos veces a por sobres con dinero y viajó a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta,"20minutos, el_confidencial_economia, huffington_es, levante_emv",4,4,0.444,44,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta | Así son las deducciones de Cantabria para hacer la declaración de la Renta | Hacienda confirma cuándo tienes que quitar a los hijos en la declaración de la renta | Presta atención si eres autónomo: estos son todos los gastos que puedes deducirte en la Declaración de la Renta 2025-2026,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-10 06:00:00+00:00,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,"20minutos, elmundo, google_news_es",3,4,0.443,33,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido el presunto autor del asesinato a puñaladas de un niño de 11 años en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva | Detenido el joven que mató a puñaladas a un niño de 13 años en una biblioteca de Villanueva de la Cañada - ABC,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,En directo: El hermano de Koldo García niega haber llevado dinero de la trama al Caribe,"elcorreo, okdiario, sur",3,3,0.344,25,En directo: El hermano de Koldo García niega haber llevado dinero de la trama al Caribe | Armengol admite mensajes con Koldo pero niega haber mediado para contratar las mascarillas a la trama | En directo: El hermano de Koldo García afirma que sus viajes a República Dominicana eran por motivos sentimentales,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-09 08:00:00+00:00,El Gobierno cesa a la presidenta de Aemet María José Rallo a petición propia,"20minutos, elespanol, europapress, huffington_es",4,5,0.816,81,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot; | El Gobierno cesa a la presidenta de Aemet, María José Rallo, ""a petición propia"" y tras las protestas de los trabajadores | El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia"" | El Gobierno cesa a la presidenta de Aemet María José Mallo a petición propia | El Gobierno cesa a la presidenta de Aemet María José Rallo a petición propia",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_internacional, lavanguardia",5,7,0.553,69,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal,"20minutos, elcorreo, europapress, levante_emv",4,4,0.598,59,"El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen | La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-09 14:00:00+00:00,PP y PSOE se enzarzan por el soldado  español retenido: “He estado en controles de tráfico más tiempo retenida”,"elcorreo, heraldo_aragon, levante_emv",3,4,0.69,51,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida» | Esther Muñoz sobre el casco azul español retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado  español retenido: “He estado en controles de tráfico más tiempo retenida”",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,"elcorreo, europapress, okdiario",3,3,0.653,48,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,"elcorreo, eldiario, elmundo, huffington_es",4,5,0.472,47,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul | Al menos un muerto en un tiroteo cerca del consulado de Israel en Estambul | Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Un muerto y cuatro heridos en un tiroteo frente al consulado israelí en Estambul,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto,"huffington_es, infolibre, lavanguardia",3,3,0.6,45,El Gobierno aprueba blindar y proteger el aborto en la Constitución | El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto | El Gobierno aprueba reformar la Constitución para blindar el aborto,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","20minutos, eldiario, europapress",3,3,0.563,42,"El Gobierno envía al Congreso el blindaje del aborto en la Constitución y subraya que ""es completamente constitucional"" | El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo"" | El Gobierno envía al Congreso la reforma de la Constitución para garantizar el aborto como prestación pública",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo","20minutos, levante_emv, okdiario",3,3,0.539,40,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-10 06:00:00+00:00,Detenido el joven que mató a puñaladas a un niño de 11 años en un centro cultural de Villanueva de la Cañada,"20minutos, elmundo, elmundo_espana, google_news_es, lavanguardia",5,6,0.543,67,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido el joven que mató a puñaladas a un niño de 11 años en un centro cultural de Villanueva de la Cañada | Detenido un joven por asesinar a puñaladas a un niño de 11 años en un centro cultural en Madrid | Detenido el presunto autor del asesinato a puñaladas de un niño de 11 años en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva,2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"elcorreo, eldiario, elmundo_espana",3,3,0.738,55,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León,2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga","google_news_es, lavanguardia, sur",3,3,0.688,51,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga | Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - diariosur.es | Muere Christine Ruiz-Picasso, artífice del Museo Picasso de Málaga y nuera del artista",2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos","elpais, google_news_es, lavanguardia",3,3,0.633,47,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos | Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos - EL PAÍS | El hermano de Koldo afirma que fue dos veces a la sede del PSOE a recoger sobres con dinero",2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen,"elcorreo, europapress, levante_emv",3,3,0.58,43,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen,2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 12:00:00+00:00,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","google_news_internacional, heraldo_aragon, lavanguardia",3,3,0.63,47,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump, horas antes de expirar el ultimátum a Irán: “Una civilización entera morirá esta noche”",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
2026-04-10 10:00:00+00:00,Mazón recurre ante la Audiencia para personarse en la causa de la dana o que se anulen las diligencias contra él,"elcorreo, elmundo, levante_emv",3,3,0.589,44,"Mazón recurre a la Audiencia para personarse en la causa de la dana: alega ""indefensión"" y pide anular las diligencias contra él | Mazón pide que se le permita personarse en la causa de la dana o que se anulen todas las diligencias practicadas contra él | Mazón recurre ante la Audiencia para personarse en la causa de la dana o que se anulen las diligencias contra él",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
2026-04-07 12:00:00+00:00,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás""","google_news_es, huffington_es, levante_emv",3,5,0.519,38,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás"" | Trump aprieta a Irán a horas de su ultimátum: &quot;Esta noche morirá toda una civilización, para no volver jamás&quot; | Trump avisa a Irán: ""Esta noche morirá toda una civilización para no volver jamás"" - Cadena SER | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - eldiario.es | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - elDiario.es",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
2026-04-07 12:00:00+00:00,"Trump, a Irán: «Toda una civilización morirá esta noche» - ABC","elcorreo, france24_es, google_news_internacional, infolibre",4,4,0.389,38,"Trump, a Irán: «Toda una civilización morirá esta noche» - ABC | Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás"" | Sigue en directo la última hora de la guerra en Oriente Medio: «Toda una civilización morirá esta noche», amenaza Trump | De cara a su ultimátum a Irán, Trump afirma que “esta noche toda una civilización morirá” si no hay acuerdo",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
2026-04-07 12:00:00+00:00,El Gobierno propone modificar la Constitución para blindar el aborto,"elcorreo, elmundo_espana, sur",3,3,0.426,31,"El Gobierno propone modificar la Constitución para blindar el aborto | El Gobierno reactiva la inclusión del aborto en la Constitución | El Gobierno desafía al PP, en plenas negociaciones con Vox, lanzando una reforma de la Constitución para blindar el derecho al aborto en la sanidad pública",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
2026-04-07 12:00:00+00:00,"Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás""","google_news_es, huffington_es, infolibre, levante_emv",4,4,0.716,71,"Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás"" | Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás"" | Trump aprieta a Irán a horas de su ultimátum: &quot;Esta noche morirá toda una civilización, para no volver jamás&quot; | Trump avisa a Irán: ""Esta noche morirá toda una civilización para no volver jamás"" - Cadena SER",2026-04-10 12:09:25+00:00,2026-04-10 12:09:25
2026-04-07 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización” - EL PAÍS","elpais, europapress, google_news_internacional, heraldo_aragon, okdiario",5,6,0.458,57,"Trump eleva la presión a pocas horas de que expire el ultimátum a Irán: “Esta noche morirá toda una civilización” - EL PAÍS | Donald Trump eleva su amenaza en Irán: ""Esta noche morirá toda una civilización"" | La amenaza apocalíptica de Trump a Irán: «Esta noche morirá toda una civilización» | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización”",2026-04-10 12:09:25+00:00,2026-04-10 12:09:25
2026-04-07 12:00:00+00:00,La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado”,"20minutos, elpais, huffington_es, okdiario",4,6,0.507,50,"La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado” | La tripulación de la Artemis II muestra la cara oculta de la Luna: &quot;La humanidad, desde el otro lado&quot; | La Casa Blanca ha compartido la primera imagen de la Tierra desde la nave Orion: «La humanidad desde el otro lado» | ""La humanidad, vista desde el otro lado"": la NASA publica la primera foto captada de la cara oculta de la Luna | ""La humanidad, vista desde el otro lado"": la NASA comparte la primera foto captada desde la cara oculta de la Luna",2026-04-10 12:09:25+00:00,2026-04-10 12:09:25
2026-04-07 12:00:00+00:00,Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II,"elespanol, expansion, levante_emv, maldita, newtral",5,5,0.38,47,"Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II | La misión Artemis II de la NASA comparte unas impresionantes imágenes de la Luna tomadas durante el sobrevuelo lunar | Los astronautas de Artemis II regresan a la Tierra tras su misión histórica a la luna | No, este vídeo no muestra la nave de la misión Artemis II dirigiéndose hacia la Luna: circula desde antes del lanzamiento y no lo ha publicado la NASA | Estas son las espectaculares imágenes que ha captado la misión Artemis en su recorrido por la cara oculta de la Luna",2026-04-10 12:09:25+00:00,2026-04-10 12:09:25
2026-04-07 12:00:00+00:00,"'Alzad la mirada', lema de la visita del Papa a España - ANSA Latina","elcorreo, google_news_es, google_news_politica",3,3,0.463,34,"'Alzad la mirada', lema de la visita del Papa a España - ANSA Latina | La iglesia busca dinero para la visita del Papa | La visita del papa a España costará más de 15 millones - Cadena SER",2026-04-10 12:09:25+00:00,2026-04-10 12:09:25
2026-04-10 06:00:00+00:00,Detenido un joven por asesinar a puñaladas a un niño de 11 años en un centro cultural en Madrid,"20minutos, elmundo, google_news_es, lavanguardia",4,5,0.477,47,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido un joven por asesinar a puñaladas a un niño de 11 años en un centro cultural en Madrid | Detenido el presunto autor del asesinato a puñaladas de un niño de 11 años en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva | Detenido el joven que mató a puñaladas a un niño de 13 años en una biblioteca de Villanueva de la Cañada - ABC,2026-04-10 12:38:49+00:00,2026-04-10 12:38:49
2026-04-07 12:00:00+00:00,"Donald Trump eleva su amenaza en Irán: ""Esta noche morirá toda una civilización""","google_news_internacional, heraldo_aragon, infolibre",3,4,0.513,38,"Trump eleva la presión a pocas horas de que expire el ultimátum a Irán: “Esta noche morirá toda una civilización” - EL PAÍS | Donald Trump eleva su amenaza en Irán: ""Esta noche morirá toda una civilización"" | Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás""",2026-04-10 12:38:49+00:00,2026-04-10 12:38:49
2026-04-07 12:00:00+00:00,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años","elpais, google_news_es, levante_emv",3,3,0.894,67,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años | Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años - EL PAÍS | Muere Christine Ruiz-Picasso, nuera del artista y artífice del museo de Málaga",2026-04-10 13:38:59+00:00,2026-04-10 13:38:59
2026-04-07 14:00:00+00:00,"Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga","elespanol, google_news_es, okdiario, sur",4,4,0.655,65,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - Diario Sur | Muere Christine Ruiz-Picasso, nuera del pintor e impulsora del Museo Picasso de Málaga | Malaga culture: driving force behind Picasso Museum Christine Ruiz-Picasso dies at 97 | Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga",2026-04-10 14:08:52+00:00,2026-04-10 14:08:52
2026-04-07 14:00:00+00:00,Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción,"elmundo_espana, lavanguardia, levante_emv",3,3,0.552,41,"Cuerpo se estrena en el Senado neutralizando con cifras a un PP que busca atarle al caso Ábalos | Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción | Cuerpo se estrena en el Senado tendiendo la mano al PP y apostando por ""hacer más grande la tarta para repartir más""",2026-04-10 14:08:52+00:00,2026-04-10 14:08:52
2026-04-10 10:00:00+00:00,La Fiscalía recurre ante el Constitucional la condena a García Ortiz,"elcorreo, eldiario, elespanol, elmundo, elpais, europapress, google_news_es, okdiario",8,11,0.438,87,"La Fiscalía recurre ante el Constitucional la condena del Supremo al ex fiscal general | La Fiscalía recurre al Constitucional para que anule la condena al ex fiscal general Álvaro García Ortiz | La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos | La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por ""vulnerar sus derechos"" | La Fiscalía recurre al Constitucional la condena al exfiscal general",2026-04-10 14:38:57+00:00,2026-04-10 14:38:57
2026-04-07 14:00:00+00:00,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas,"20minutos, elespanol, heraldo_aragon, huffington_es, infolibre",5,5,0.628,78,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas | El Reino Unido prohíbe la entrada al rapero Kanye West por sus comentarios racistas y antisemitas | El Gobierno británico prohíbe la entrada a Kanye West al país tras sus comentarios antisemitas | Reino Unido prohíbe la entrada a Kanye West | Reino Unido prohíbe la entrada al país al rapero estadounidense Kanye West,2026-04-10 14:38:57+00:00,2026-04-10 14:38:57
2026-04-07 14:00:00+00:00,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril","elcorreo, eldiario, elespanol",3,3,0.705,52,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril | Comisiones Obreras convoca una huelga en Glovo en toda España del 24 al 26 de abril | CCOO convoca una huelga en Glovo durante los próximos 24, 25 y 26 de abril",2026-04-10 14:38:57+00:00,2026-04-10 14:38:57
2026-04-07 14:00:00+00:00,Así es la primera foto de la Tierra tomada desde la cara oculta de la Luna,"elmundo, europapress, heraldo_aragon",3,4,0.686,51,La NASA publica la primera foto de la Tierra tomada desde la cara oculta de la Luna | Así es la primera foto de la Tierra tomada desde la cara oculta de la Luna | Artemis II toma la primera foto de la Tierra desde la cara oculta de la Luna | Primera imagen de la Tierra desde la cara oculta de la Luna,2026-04-10 14:38:57+00:00,2026-04-10 14:38:57
2026-04-07 14:00:00+00:00,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - Diario Sur","elespanol, google_news_es, sur",3,3,0.588,44,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - Diario Sur | Muere Christine Ruiz-Picasso, nuera del pintor e impulsora del Museo Picasso de Málaga | Malaga culture: driving force behind Picasso Museum Christine Ruiz-Picasso dies at 97",2026-04-10 14:38:57+00:00,2026-04-10 14:38:57
2026-04-10 14:00:00+00:00,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel","20minutos, elcorreo, elpais, google_news_politica, okdiario",5,5,0.716,89,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y advierte de que “pagará un precio por ello” | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato» | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel | Netanyahu acusa a España de «librar una guerra diplomática» contra Israel: «Pagarán un precio inmediato»",2026-04-10 15:09:05+00:00,2026-04-10 15:09:05
2026-04-10 12:00:00+00:00,"Carlos Alcaraz – Bublik, en directo hoy: cuartos de final del Masters 1000 de Montecarlo","20minutos, levante_emv, okdiario",3,4,0.508,38,"Masters 1000 Montecarlo | Carlos Alcaraz - Alexander Bublik, en directo | Carlos Alcaraz – Bublik, en directo hoy: cuartos de final del Masters 1000 de Montecarlo | Carlos Alcaraz, a por el billete a las semifinales del Masters 1.000 de Montecarlo | A qué hora es el Alcaraz – Bublik y dónde ver gratis en directo el partido de cuartos del Masters 1000 de Montecarlo 2026",2026-04-10 15:09:05+00:00,2026-04-10 15:09:05
2026-04-10 14:00:00+00:00,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»,"20minutos, elcorreo, elpais, google_news_politica, levante_emv, okdiario",6,7,0.717,100,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio por ello"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y advierte de que “pagará un precio por ello” | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato» | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel",2026-04-10 15:39:00+00:00,2026-04-10 15:39:00
2026-04-07 16:00:00+00:00,La FIFA abre expediente a España por los cánticos racistas de Cornellá,"20minutos, eldiario, elmundo, elpais, huffington_es, levante_emv",6,6,0.534,80,"La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los cánticos de ""musulmán el que no bote"" en Cornellá durante el partido ante Egipto | La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà",2026-04-10 15:39:00+00:00,2026-04-10 15:39:00
