window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-11 12:00:00,Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,"20minutos, eldiario, lavanguardia",3,6,0.677,50,"El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el parque de Collserola | Detectado el primer caso de peste porcina en Barcelona, que obliga a cerrar el Parque de Collserola",2026-03-12 01:32,2026-03-12 01:32
2026-03-11 18:00:00,'The New York Times' afirma que EEUU fue el responsable del ataque a una escuela en el sur de Irán,"google_news_es, infolibre, levante_emv",3,4,0.488,36,"'The New York Times' afirma que EEUU fue el responsable del ataque a una escuela en el sur de Irán | Un error de coordenadas provocó el ataque de EEUU contra la escuela iraní, según 'The New York Times' | EE. UU. es responsable del bombardeo a una escuela en Irán, según una investigación preliminar - The New York Times | Estados Unidos es responsable del ataque a una escuela de niñas en Irán, segun un informe preliminar - The New York Times",2026-03-12 02:32,2026-03-12 02:32
2026-03-11 14:00:00,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,"elpais, europapress, google_news_es, lavanguardia",4,4,0.615,61,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista | La AIE liberará 400 millones de barriles de petróleo de sus reservas | La AIE acuerda liberar 400 millones de barriles en la mayor intervención de reservas de petróleo de la historia | La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,2026-03-12 03:02,2026-03-12 03:02
2026-03-11 14:00:00,Los países de la AIE liberarán 400 millones de barriles de petróleo por la guerra de Irán y España aportará hasta un 2% de sus reservas,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.503,50,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia | Los países de la AIE liberarán 400 millones de barriles de petróleo por la guerra de Irán y España aportará hasta un 2% de sus reservas",2026-03-12 03:02,2026-03-12 03:02
2026-03-11 18:00:00,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,"elpais, lavanguardia, levante_emv",3,6,0.58,43,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” con la mujer | Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-12 03:32,2026-03-12 03:32
2026-03-11 18:00:00,Detenidos dos hermanos por la desaparición de Francisca Cadenas al aparecer restos óseos,"elespanol, europapress, lavanguardia",3,4,0.504,37,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas al aparecer restos óseos | Hallan restos óseos debajo de unas baldosas en el patio de la casa de dos hermanos en la búsqueda de Francisca Cadenas,2026-03-12 03:32,2026-03-12 03:32
2026-03-10 12:00:00,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad,"20minutos, huffington_es, levante_emv",3,5,0.605,45,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-12 04:32,2026-03-12 04:32
2026-03-11 08:00:00,"Última hora de la guerra en Irán, en directo | Un proyectil daña un buque de contenedores en el estrecho de - LaSexta","expansion, google_news_es, lavanguardia",3,3,0.467,35,"Guerra de EE.UU. e Israel contra Irán: última hora de Jamenei, el ataque de Israel en Beirut y el estrecho de Ormuz en la guerra en Irán | Las consecuencias económicas de la guerra con Irán | Última hora de la guerra en Irán, en directo | Un proyectil daña un buque de contenedores en el estrecho de - LaSexta",2026-03-12 04:32,2026-03-12 04:32
2026-03-11 12:00:00,Bruselas pide multar a España por no aplicar la directiva que exime de IVA a pymes y autónomos,"elpais, europapress, heraldo_aragon, lavanguardia",4,4,0.696,69,Bruselas pide multar a España por no aplicar la directiva que exime del IVA a autónomos | Bruselas pide multar a España por no aplicar la directiva que exime de IVA a pymes y autónomos | Bruselas lleva a España a la justicia europea por no trasponer la directiva que exime del IVA a los autónomos | Bruselas pide al TJUE multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos,2026-03-12 05:02,2026-03-12 05:02
2026-03-11 18:00:00,La UCO detiene a los dos hermanos investigados por la desaparición de Francisca Cadenas tras hallar restos óseos en su casa de Hornachos,"20minutos, elcorreo, elespanol, elmundo, google_news_es",5,6,0.514,64,Detenidos los hermanos tras hallar restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | Detenidos los investigados por la desaparición de Francisca Cadenas en 2017 después de hallar restos óseos en una vivienda | Hallan restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | La UCO detiene a dos hermanos por la desaparición de Francisca Cadenas tras hallar restos óseos bajo unas baldosas en su casa | La UCO detiene a los dos hermanos investigados por la desaparición de Francisca Cadenas tras hallar restos óseos en su casa de Hornachos,2026-03-12 05:02,2026-03-12 05:02
2026-03-11 18:00:00,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,"elpais, google_news_es, lavanguardia, levante_emv",4,8,0.595,59,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” con la mujer,2026-03-12 05:02,2026-03-12 05:02
2026-03-10 10:00:00,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,"elcorreo, elespanol, google_news_es",3,3,0.533,39,"El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas» | Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta | El jefe del Consejo Europeo se desmarca de Von der Leyen: ""Nos interesa garantizar que el mundo se base en normas""",2026-03-12 05:02,2026-03-12 05:02
2026-03-11 14:00:00,La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios,"elcorreo, elmundo, infolibre",3,4,0.505,37,"La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios | La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia | Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro | La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles",2026-03-12 05:02,2026-03-12 05:02
2026-03-11 14:00:00,Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.523,52,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia | Los países de la AIE liberarán 400 millones de barriles de petróleo por la guerra de Irán y España aportará hasta un 2% de sus reservas",2026-03-12 06:02,2026-03-12 06:02
2026-03-09 06:00:00,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es,"20minutos, expansion, google_news_es",3,3,0.544,40,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es | El petróleo se dispara por encima de 100 dólares y castiga las Bolsas | El miedo a una crisis energética por la guerra en Irán dispara el precio del petróleo a 100 dólares y catapulta el del gas,2026-03-12 06:02,2026-03-12 06:02
2026-03-11 14:00:00,Glovo inicia un ere para despedir a 750 repartidores en España,"20minutos, expansion, lavanguardia, levante_emv",4,4,0.522,52,Glovo inicia un ere para despedir a 750 repartidores en España | Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España | Glovo anuncia un ERE para despedir 750 repartidores en 60 ciudades españolas | Glovo anuncia un ERE para 750 repartidores en España,2026-03-12 08:02,2026-03-12 08:02
2026-03-09 08:00:00,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro,"elpais, heraldo_aragon, huffington_es",3,3,0.64,47,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara a la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara diez veces contra la casa de Rihanna,2026-03-12 08:02,2026-03-12 08:02
2026-03-09 08:00:00,Ola de ventas en las Bolsas con el crudo por las nubes: el Ibex pierde los 17.000 puntos,"20minutos, elpais, europapress",3,3,0.518,38,Ola de ventas en las Bolsas con el crudo por las nubes: el Ibex pierde los 17.000 puntos | Las bolsas europeas moderan la ola de ventas: el Ibex 35 pierde los 17.000 puntos con el petróleo disparado | El Ibex 35 se hunde más de un 3% en la apertura y pierde los 17.000 puntos con el crudo y el gas disparados,2026-03-12 08:02,2026-03-12 08:02
2026-03-09 08:00:00,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad""","20minutos, google_news_es, heraldo_aragon",3,3,0.89,66,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" - 20Minutos",2026-03-12 08:32,2026-03-12 08:32
2026-03-09 08:00:00,El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía,"elcorreo, elmundo, expansion",3,4,0.683,51,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF | El PP propone bajar la deducción por hijo en el IRPF y el 10% del IVA de la energía | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía | El PP propone doblar la deducción por hijo en el IRPF y bajar el 10% del IVA de la energía,2026-03-12 08:32,2026-03-12 08:32
2026-03-09 08:00:00,"El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido","20minutos, europapress, lavanguardia",3,4,0.637,47,"El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox: ""quizás"" fiche por ese partido | El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que ""quizás"" fiche por ese partido",2026-03-12 09:02,2026-03-12 09:02
2026-03-09 08:00:00,La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,"20minutos, elcorreo, levante_emv",3,3,0.593,44,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina | La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina | La esquiadora española Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,2026-03-12 09:02,2026-03-12 09:02
2026-03-11 14:00:00,Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,"eldiario, elpais, infolibre",3,3,0.58,43,La Policía detiene a dos hombres por amenazar y acosar por Instagram a Ione Belarra | Detenidos dos hombres por acosar y amenazar a Ione Belarra por redes sociales | Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,2026-03-12 09:02,2026-03-12 09:02
2026-03-09 10:00:00,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""","elcorreo, huffington_es, levante_emv",3,3,0.811,60,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní"" | Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot; | Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder,"elespanol, europapress, okdiario",3,3,0.645,48,"Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas | Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder | Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""",2026-03-12 10:02,2026-03-12 10:02
2026-03-11 10:00:00,"Tres niños heridos, dos graves, por una explosión en un experimento escolar","20minutos, europapress, lavanguardia",3,7,0.585,43,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión en un experimento químico en un colegio de Girona | Tres niños de nueve años heridos, dos de ellos graves, por una explosión en un experimento escolar de química en Girona | Tres niños heridos, dos graves, por una explosión en un experimento escolar",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana”","elespanol, lavanguardia, okdiario",3,3,0.564,42,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana” | Laporta responde a Xavi: «Me ha dolido, pero con los mismos jugadores él perdía y Flick gana» | Laporta se enzarza con Víctor Font en el debate electoral y atiza a Xavi: ""Flick gana con los jugadores con los que él perdía""",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,"google_news_es, huffington_es, okdiario",3,3,0.565,42,"Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante | Audrey Pascual, oro en el supergigante de lo Juegos Paralímpicos de Milán-Cortina | Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,"El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970","expansion, lavanguardia, okdiario",3,4,0.544,40,"La tasa de ocupación de 60 a 64 años es la más alta desde 1970, pero sigue por debajo de la europea | El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970 | El Gobierno se carga las prejubilaciones: la cifra de ocupados entre 60 y 64 años toca máximos desde 1970 | Más de la mitad de las personas de 60 a 64 años trabajaban en 2025, máximos desde 1970",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Errejón por presunta agresión sexual,"20minutos, elconfidencial, elcorreo, elespanol, europapress, huffington_es",6,7,0.657,98,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite la segunda denuncia contra Errejón por agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER,"elmundo, google_news_es, infolibre",3,3,0.709,53,"Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja | Víctimas de la dana piden al TSJ ""no aplicar"" el aforamiento a Mazón por ser un ""fraude de ley"" y que lo investigue la jueza de Catarroja | Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER",2026-03-12 10:32,2026-03-12 10:32
2026-03-11 12:00:00,Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,"20minutos, eldiario, lavanguardia",3,6,0.662,49,"El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el parque de Collserola | Detectado el primer caso de peste porcina en Barcelona, que obliga a cerrar el Parque de Collserola",2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,Ortega Smith denuncia a Vox por filtrar su expediente de expulsión,"elcorreo, elmundo, huffington_es",3,3,0.616,46,"Ortega Smith denuncia a Vox por filtrar su expediente de expulsión | Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión | Ortega Smith denuncia a Vox por &quot;filtrar&quot; su expulsión",2026-03-12 10:32,2026-03-12 10:32
2026-03-12 08:00:00,Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante,"20minutos, elconfidencial, heraldo_aragon",3,3,0.603,45,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre al recibir un disparo desde la calle en el balcón de su casa en Alicante,2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,"Última hora del ataque de EE.UU e Israel contra Irán, en directo: bombardeos en Teherán, acciones de Trump y fallecidos en la guerra en Irán","elpais, google_news_es, lavanguardia",3,3,0.543,40,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Una oleada de ataques de Irán sacude el Golfo y dispara el precio del petróleo | Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo” - EL PAÍS | Última hora del ataque de EE.UU e Israel contra Irán, en directo: bombardeos en Teherán, acciones de Trump y fallecidos en la guerra en Irán",2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Errejón por agresión sexual,"20minutos, elcorreo, elespanol, europapress",4,5,0.614,61,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite la segunda denuncia contra Errejón por agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-12 11:02,2026-03-12 11:02
2026-03-09 10:00:00,Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja,"elmundo, google_news_es, infolibre",3,3,0.649,48,"Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja | Víctimas de la dana piden al TSJ ""no aplicar"" el aforamiento a Mazón por ser un ""fraude de ley"" y que lo investigue la jueza de Catarroja | Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER",2026-03-12 11:02,2026-03-12 11:02
2026-03-09 12:00:00,La Justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,"elconfidencial, eldiario, elespanol, elpais, google_news_es, huffington_es, infolibre",7,8,0.6,100,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto",2026-03-12 12:02,2026-03-12 12:02
2026-03-09 12:00:00,Las exmonjas de Belorado abandonan el convento antes del desahucio,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon",5,5,0.53,66,Las exmonjas de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio - EL PAÍS | Las exmonjas de Belorado empiezan a abandonar el convento ante su inminente desahucio | Las monjas cismáticas de Belorado abandonan el convento burgalés,2026-03-12 12:02,2026-03-12 12:02
2026-03-09 12:00:00,Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán,"europapress, heraldo_aragon, huffington_es",3,3,0.669,50,Turquía neutraliza otro misil lanzado desde Irán y que sobrevolaba su espacio aéreo gracias a antimisiles de la OTAN | Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán | Turquía anuncia que baterías antiaéreas de la OTAN neutralizan otro misil lanzado desde Irán,2026-03-12 12:02,2026-03-12 12:02
2026-03-09 12:00:00,Audrey Pascual conquista el supergigante y reafirma su liderazgo - Revista Perfiles,"google_news_es, levante_emv, okdiario",3,3,0.329,24,Audrey Pascual conquista el supergigante y reafirma su liderazgo - Revista Perfiles | SAV consolida su liderazgo femenino | Ayuso felicita a Audrey Pascual tras ganar el oro en supergigante: «Enhorabuena por su segunda medalla»,2026-03-12 12:02,2026-03-12 12:02
2026-03-12 08:00:00,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores","20minutos, elcorreo, huffington_es, levante_emv",4,4,0.537,53,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados | Dimite René Redzepi, el multipremiado chef del Noma, por el escándalo de malos tratos a su personal",2026-03-12 12:32,2026-03-12 12:32
2026-03-09 12:00:00,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón","eldiario, elmundo, lavanguardia",3,3,0.588,44,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón | La exconsellera Pradas pide al TSJ que, en caso de imputar a Mazón, asuma toda la causa de la dana ""sin más dilación"" | Pradas y Argüeso piden al TSJ que asuma toda la causa de la dana si acuerda investigar a Mazón",2026-03-12 12:32,2026-03-12 12:32
2026-03-09 12:00:00,Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía,"20minutos, lavanguardia, levante_emv",3,4,0.587,43,"Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía | Trump dice que la guerra está ""prácticamente acabada"" en un día en el que la OTAN bloquea otro misil iraní en el espacio aéreo de Turquía | La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía",2026-03-12 12:32,2026-03-12 12:32
2026-03-11 16:00:00,"El Ibex 35 cae un 0,5% al cierre y se sitúa por debajo de los 17.400 puntos","expansion, google_news_es, okdiario",3,3,0.407,30,"El Ibex 35 cae un 0,5% al cierre y se sitúa por debajo de los 17.400 puntos | El Ibex 35 cae un 0,53% por la subida del petróleo, que cierra en los 92,76 dólares - elDiario.es | El Ibex pierde los 17.400 puntos presionado por el precio del petróleo",2026-03-12 12:32,2026-03-12 12:32
2026-03-09 12:00:00,La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,"elconfidencial, elpais, google_news_es, infolibre",4,5,0.683,68,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto",2026-03-12 13:02,2026-03-12 13:02
2026-03-09 12:00:00,"Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz","20minutos, elcorreo, google_news_es",3,4,0.766,57,"Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz | Macron anuncia una operación ""puramente"" defensiva para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz - 20Minutos",2026-03-12 13:02,2026-03-12 13:02
2026-03-09 12:00:00,Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio,"elpais, google_news_es, heraldo_aragon",3,3,0.762,57,Las exmonjas de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio - EL PAÍS,2026-03-12 13:02,2026-03-12 13:02
2026-03-09 12:00:00,La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto,"elconfidencial, elpais, google_news_es, infolibre",4,4,0.611,61,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto",2026-03-12 13:32,2026-03-12 13:32
2026-03-09 14:00:00,Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz,"elespanol, heraldo_aragon, huffington_es",3,3,0.516,38,Macron anuncia una misión &quot;puramente defensiva&quot; para reabrir el estrecho de Ormuz en plena crisis con Irán por el petróleo | Macron anuncia una misión conjunta internacional para proteger a los petroleros y reabrir el estrecho de Ormuz | Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz,2026-03-12 13:32,2026-03-12 13:32
2026-03-09 16:00:00,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,"elmundo, elpais, google_news_es, okdiario",4,4,0.534,53,"La Fiscalía se opone a imputar a Mazón por la DANA al no advertir aún indicios de suficiente solidez contra él - Cadena SER | La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez» | La Fiscalía descarta por ahora imputar a Mazón por la dana ante la falta de ""indicios con suficiente solidez"" | La Fiscalía se opone a imputar a Mazón por la gestión de la dana al no ver de momento indicios suficientes",2026-03-12 15:32,2026-03-12 15:32
