window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-10 10:00:00,La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Luis Rubiales para las obras de La Cartuja,"20minutos, elcorreo, heraldo_aragon",3,3,0.514,38,La UCO implica a dos ex altos cargos con las obras de Rubiales en La Cartuja | La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Luis Rubiales para las obras de La Cartuja | La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja,2026-03-10 14:32,2026-03-10 14:32
2026-03-10 12:00:00,"El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden""","elcorreo, eldiario, elmundo, levante_emv",4,4,0.54,54,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno cierra filas con Costa frente a Von der Leyen: «Lo contrario al orden es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-10 15:01,2026-03-10 15:01
2026-03-10 12:00:00,Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán,"eldiario, elpais, lavanguardia, levante_emv",4,4,0.547,54,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán | El jefe del Pentágono advierte: ""Hoy será, una vez más, nuestro día más intenso de ataques en Irán"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El Pentágono advierte de que hoy será el día “más intenso” de bombardeos sobre Irán",2026-03-10 15:01,2026-03-10 15:01
2026-03-07 14:00:00,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma""","20minutos, elmundo, google_news_es",3,5,0.724,54,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos aliados: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" - 20Minutos | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" - El Mundo",2026-03-10 15:31,2026-03-10 15:31
2026-03-10 06:00:00,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es,"europapress, google_news_es, lavanguardia",3,3,0.539,40,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es | Aterriza en Torrejón un nuevo avión con 251 españoles evacuados de Oriente Medio | Aterriza en España un tercer avión militar con 251 evacuados de Oriente Próximo,2026-03-10 16:01,2026-03-10 16:01
2026-03-10 10:00:00,La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Rubiales para La Cartuja,"20minutos, elcorreo, heraldo_aragon",3,4,0.516,38,La UCO implica a dos ex altos cargos con las obras de Rubiales en La Cartuja | La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Luis Rubiales para las obras de La Cartuja | La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Rubiales para La Cartuja | La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja,2026-03-10 16:01,2026-03-10 16:01
2026-03-10 08:00:00,Las bolsas rebotan y el petróleo baja ante las expectativas de que la guerra en Irán termine pronto - RTVE.es,"elmundo, elpais, google_news_es",3,3,0.441,33,Las bolsas rebotan y el petróleo baja ante las expectativas de que la guerra en Irán termine pronto - RTVE.es | Las Bolsas europeas rebotan más del 2% con el petróleo a la baja | Las bolsas rebotan y el petróleo se desploma después de que Trump prometa un final próximo de la guerra en Irán,2026-03-10 16:01,2026-03-10 16:01
2026-03-07 16:00:00,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles","20minutos, france24_es, levante_emv",3,3,0.388,29,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles | Trump anuncia una ""coalición militar"" en Latinoamérica contra los cárteles: ""Necesitamos vuestra ayuda"" | Donald Trump: ""anunciamos una nueva coalición militar para erradicar carteles""",2026-03-10 16:01,2026-03-10 16:01
2026-03-10 14:00:00,Muere el periodista y escritor Raúl del Pozo a los 89 años,"elcorreo, elpais, europapress, okdiario",4,5,0.647,64,"Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años | Muere Raúl del Pozo, periodista y escritor, a los 89 años",2026-03-10 16:31,2026-03-10 16:31
2026-03-10 14:00:00,Muere el periodista Raúl del Pozo a los 89 años,"20minutos, elcorreo, elpais, europapress, levante_emv, okdiario",6,7,0.543,81,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años",2026-03-10 17:01,2026-03-10 17:01
2026-03-09 14:00:00,"Macron anuncia una futura ""misión ""defensiva"" francesa para reabrir el Estrecho de Ormuz","elespanol, heraldo_aragon, huffington_es, levante_emv",4,5,0.564,56,"Macron anuncia una misión &quot;puramente defensiva&quot; para reabrir el estrecho de Ormuz en plena crisis con Irán por el petróleo | Macron anuncia una misión conjunta internacional para proteger a los petroleros y reabrir el estrecho de Ormuz | Macron anuncia una futura ""misión ""defensiva"" francesa para reabrir el Estrecho de Ormuz | Macron anuncia una futura ""misión defensiva"" francesa para reabrir el Estrecho de Ormuz | Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz",2026-03-10 17:31,2026-03-10 17:31
2026-03-10 12:00:00,Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,"20minutos, huffington_es, levante_emv",3,3,0.607,45,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-10 17:31,2026-03-10 17:31
2026-03-10 04:00:00,Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells,"elpais, google_news_es, okdiario",3,4,0.532,39,Alcaraz defiende su imbatibilidad ante Rinderknech camino a octavos de Indian Wells - France 24 | Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells | Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells | Alcaraz exprime su equilibrio y remonta con maestría ante Rinderknech,2026-03-10 18:01,2026-03-10 18:01
2026-03-10 08:00:00,Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,"elcorreo, google_news_es, okdiario",3,5,0.805,60,Repsol prevé invertir 10.000 millones hasta 2028 y repartir 3.600 millones en dividendos - El Independiente | Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,2026-03-10 18:31,2026-03-10 18:31
2026-03-10 12:00:00,Así será el nuevo modelo de tienda de Mercadona,"google_news_es, heraldo_aragon, levante_emv",3,4,0.647,48,Así será la tienda 9: el nuevo modelo de Mercadona | Juan Roig (Mercadona) anuncia un nuevo modelo de tienda y reestructuraciones en 2026: “La compra será más fácil y sencilla” - Infobae | Así será el modelo de tienda que prepara Mercadona | Así será el nuevo modelo de tienda de Mercadona,2026-03-10 18:31,2026-03-10 18:31
2026-03-07 18:00:00,Madonna responde al Celta que la camiseta perdida está “en su museo personal”,"elcorreo, elpais, google_news_es",3,3,0.624,46,Madonna responde al Celta que la camiseta perdida está “en su museo personal” | Madonna responde al Celta que la camiseta perdida está “en su museo personal” - EL PAÍS | Madonna responde al Celta por su camiseta: «La llevo puesta»,2026-03-10 18:31,2026-03-10 18:31
2026-03-07 18:00:00,Comprobar el Sueldazo de la ONCE: resultados del sábado 7 de marzo,"20minutos, elcorreo, google_news_es",3,5,0.491,36,"Comprobar el Sueldazo de la ONCE: resultados del sábado 7 de marzo | Comprobar el Sueldazo de la ONCE: resultados | Comprobar Primitiva: resultados del sábado 7 de marzo de 2026 | Comprobar Bonoloto: resultados del sábado 7 de marzo de 2026 | Comprobar Sueldazo ONCE: resultados de hoy, sábado 7 de marzo de 2026 - 20Minutos",2026-03-10 18:31,2026-03-10 18:31
2026-03-07 18:00:00,"Evacuada  ""con éxito""  la Embajada de España en Irán","elmundo, google_news_es, heraldo_aragon, levante_emv",4,4,0.564,56,"Evacuada  ""con éxito""  la Embajada de España en Irán | Evacuada con &quot;éxito&quot; la embajada de España en Irán | Evacuada con éxito la embajada de España en Irán - Telemadrid | Evacuada la embajada de España en Irán",2026-03-10 19:01,2026-03-10 19:01
2026-03-10 10:00:00,Sánchez comparecerá el 25 de marzo en el Congreso para informar sobre la crisis de Irán,"elcorreo, google_news_es, lavanguardia",3,3,0.592,44,Sánchez comparecerá el 25 de marzo en el Congreso por la guerra en Irán - Libertad Digital | Sánchez comparecerá el 25 de marzo en el Congreso para hablar del conflicto en Oriente Medio | Sánchez comparecerá el 25 de marzo en el Congreso para informar sobre la crisis de Irán,2026-03-10 19:31,2026-03-10 19:31
2026-03-10 12:00:00,Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos,"elcorreo, google_news_es, infolibre",3,3,0.433,32,Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos | El Gobierno abrirá ronda de contactos con los grupos parlamentarios por la guerra de Irán | Sánchez explicará al Congreso su posición en la guerra de Irán el 25 de marzo - ABC,2026-03-10 19:31,2026-03-10 19:31
2026-03-10 12:00:00,El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos»,"elcorreo, eldiario, elmundo, levante_emv",4,4,0.646,64,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-10 20:01,2026-03-10 20:01
2026-03-10 12:00:00,Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos de Invierno,"20minutos, google_news_es, levante_emv, okdiario",4,5,0.54,53,Audrey Pascual hace historia en los Juegos Paralímpicos y conquista su segundo oro | Audrey Pascual suma su segundo oro al vencer en la combinada de los Juegos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos | Audrey Pascual logra su segundo oro en los Juegos Paralímpicos de Milán - Servimedia,2026-03-10 20:01,2026-03-10 20:01
2026-03-10 12:00:00,Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou para 62.000 espectadores,"20minutos, elpais, lavanguardia",3,4,0.681,51,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores | Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou para 62.000 espectadores | El Camp Nou obtiene la licencia para albergar partidos con 62.000 espectadores | El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,2026-03-10 20:01,2026-03-10 20:01
2026-03-07 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.547,41,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026 | Sorteo Bonoloto del sábado 7 de marzo de 2026 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 7 de marzo de 2026 - La Razón",2026-03-10 20:01,2026-03-10 20:01
2026-03-10 16:00:00,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años,"20minutos, google_news_es, heraldo_aragon",3,3,0.41,30,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años | Confirmada la pen para el hombre que mató a su exmujer delante de su hijo | El Supremo confirma 26 años de cárcel al hombre que asesinó a su expareja frente a su hijo en Villanueva de Gállego - RTVE.es,2026-03-10 21:01,2026-03-10 21:01
2026-03-10 18:00:00,El Gobierno propone a Inés Olóndriz como presidenta de la Airef,"20minutos, elcorreo, elpais",3,3,0.601,45,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef | El Consejo de Ministros acuerda proponer a Inés Olóndriz como presidenta de la Airef | El Gobierno propone a Inés Olóndriz como presidenta de la Airef,2026-03-10 21:31,2026-03-10 21:31
2026-03-07 22:00:00,"Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20Minutos","20minutos, google_news_es, heraldo_aragon",3,4,0.816,61,"Trump rechaza el apoyo de Reino Unido en Irán: &quot;Ahora que ya hemos ganado&quot; | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20Minutos | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20minutos.es",2026-03-10 22:01,2026-03-10 22:01
2026-03-10 12:00:00,"El Gobierno replica la postura de Von der Leyen ante la guerra de Irán: ""Uno tiene que optar entre la paz o la guerra"" - ElPlural.com","elespanol, elmundo, google_news_politica",3,3,0.555,41,"El Gobierno critica a Von der Leyen por apoyar el ataque de Trump a Irán: ""Hay que optar entre la paz y la guerra"" | El Gobierno replica la postura de Von der Leyen ante la guerra de Irán: ""Uno tiene que optar entre la paz o la guerra"" - ElPlural.com | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-10 22:01,2026-03-10 22:01
2026-03-10 12:00:00,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán","eldiario, france24_es, google_news_es, lavanguardia, levante_emv",5,6,0.497,62,"El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán | El jefe del Pentágono dice que el martes será el día «más intenso» de ataques contra Irán - SWI swissinfo.ch | El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán | El jefe del Pentágono advierte: ""Hoy será, una vez más, nuestro día más intenso de ataques en Irán""",2026-03-10 22:32,2026-03-10 22:32
2026-03-10 10:00:00,Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025,"20minutos, europapress, lavanguardia, levante_emv, okdiario",5,5,0.442,55,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones de euros | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025",2026-03-10 22:32,2026-03-10 22:32
2026-03-10 12:00:00,"La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará”","eldiario, elpais, google_news_es",3,3,0.629,47,"El PP insta a Ayuso a iniciar los trámites del registro de objetores al aborto como le pide la justicia | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” - EL PAÍS",2026-03-10 22:32,2026-03-10 22:32
2026-03-07 22:00:00,Trump culpa a Irán del bombardeo de una escuela que dejó más de 150 muertos,"google_news_es, lavanguardia, levante_emv",3,5,0.588,44,Trump culpa a Irán del bombardeo de una escuela que dejó más de 150 muertos | Trump culpa a Irán del bombardeo de la escuela que dejó más de 150 muertos | Trump acusa sin pruebas a Irán del bombardeo de una escuela en Minab que dejó más de 150 muertos | Trump acusa sin pruebas a Irán del bombardeo de una escuela en Minab que dejó más de 150 muertos - La Vanguardia | Trump culpa a Irán del bombardeo en una escuela de niñas que dejó casi 180 muertos,2026-03-10 22:32,2026-03-10 22:32
2026-03-10 12:00:00,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo,"20minutos, huffington_es, levante_emv",3,4,0.565,42,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-10 22:32,2026-03-10 22:32
2026-03-10 12:00:00,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,"infolibre, lavanguardia, okdiario",3,3,0.53,39,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | Vox y PP derogan la Ley de Memoria Democrática de Balears | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-10 23:01,2026-03-10 23:01
2026-03-10 10:00:00,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,"eldiario, europapress, expansion, google_news_es, huffington_es",5,6,0.557,69,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS | Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta | Sánchez comparecerá el 25 de marzo para explicar la posición del Gobierno en Irán | Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán | Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán,2026-03-10 23:31,2026-03-10 23:31
2026-03-10 10:00:00,La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,"20minutos, elcorreo, lavanguardia",3,3,0.653,48,'La Velada del Año VI' agota todas sus entradas: otras opciones para acudir al gran evento de Ibai Llanos | Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,2026-03-10 23:31,2026-03-10 23:31
2026-03-10 10:00:00,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,"elcorreo, elespanol, google_news_es",3,3,0.579,43,"El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas» | Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta | El jefe del Consejo Europeo se desmarca de Von der Leyen: ""Nos interesa garantizar que el mundo se base en normas""",2026-03-10 23:31,2026-03-10 23:31
2026-03-10 10:00:00,Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear”,"20minutos, eldiario, elespanol, europapress",4,4,0.399,39,"Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear” | Von der Leyen equipara la energía nuclear a las renovables: ""Es un error darles la espalda"" | Von der Leyen dará 200 millones para crear mini reactores: ""Europa cometió un error al alejarse de la energía nuclear"" | Von der Leyen anuncia una estrategia para impulsar mini reactores nucleares y 200 millones para inversión",2026-03-11 00:31,2026-03-11 00:31
2026-03-10 20:00:00,Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza,"20minutos, elcorreo, elpais",3,4,0.453,33,"Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza | Al menos seis muertos en un autobús en Suiza tras prenderse fuego un pasajero | Al menos seis muertos y cuatro heridos al incendiarse un autobús en Suiza: no se descarta ""un acto deliberado""",2026-03-11 00:31,2026-03-11 00:31
2026-03-10 20:00:00,Varios muertos y heridos al incendiarse un autobús en Suiza,"20minutos, elcorreo, elpais, google_news_es",4,5,0.472,47,"Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza - EL PAÍS | Al menos seis muertos en un autobús en Suiza tras prenderse fuego un pasajero | Al menos seis muertos y cuatro heridos al incendiarse un autobús en Suiza: no se descarta ""un acto deliberado""",2026-03-11 01:01,2026-03-11 01:01
2026-03-09 12:00:00,La Justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,"elconfidencial, eldiario, elespanol, elpais, google_news_es, huffington_es, infolibre",7,8,0.609,100,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto",2026-03-11 01:31,2026-03-11 01:31
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Errejón por presunta agresión sexual,"20minutos, elconfidencial, elcorreo, elespanol, europapress, huffington_es, levante_emv",7,8,0.674,100,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite la segunda denuncia contra Errejón por agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-11 01:31,2026-03-11 01:31
2026-03-10 14:00:00,Muere el escritor peruano Alfredo Bryce Echenique a los 87 años,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon, infolibre, okdiario",7,9,0.605,100,"Muere Alfredo Bryce Echenique, autor de ‘Un mundo para Julius’, a los 87 años | Muere Alfredo Bryce Echenique a los 87 años, el último gran representante del Boom latinomericano - RTVE.es | Muere a los 87 años el escritor peruano Alfredo Bryce Echenique | Muere el escritor peruano Alfredo Bryce Echenique a los 87 años de edad | El escritor peruano Alfredo Bryce Echenique fallece a los 87 años",2026-03-11 01:31,2026-03-11 01:31
2026-03-09 08:00:00,El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía,"elcorreo, elmundo, europapress, expansion, google_news_es",5,6,0.733,91,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF | El PP propone bajar la deducción por hijo en el IRPF y el 10% del IVA de la energía | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía - The Objective | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía | El PP propone doblar la deducción por hijo en el IRPF y bajar el 10% del IVA de la energía,2026-03-11 01:31,2026-03-11 01:31
2026-03-08 18:00:00,Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox,"elcorreo, eldiario, elpais, google_news_politica, heraldo_aragon, lavanguardia",6,7,0.575,86,"El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox | Dimite el secretario general de Nuevas Generaciones del PP: &quot;Pido el voto para Vox&quot; | El secretario general de Nuevas Generaciones del PP dimite y pide el voto para Vox | El secretario general de Nuevas Generaciones del PP dimite, deja el partido y pide votar a Vox | Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox",2026-03-11 01:31,2026-03-11 01:31
2026-03-10 12:00:00,El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán,"eldiario, elpais, europapress, france24_es, google_news_es, lavanguardia, levante_emv",7,8,0.457,80,"El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán | El jefe del Pentágono dice que el martes será el día «más intenso» de ataques contra Irán - SWI swissinfo.ch | El Pentágono afirma que Irán ""está solo y perdiendo"" la guerra y anuncia el día ""más intenso"" de bombardeos | El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán",2026-03-11 01:31,2026-03-11 01:31
2026-03-09 08:00:00,"El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido","20minutos, europapress, google_news_politica, huffington_es, lavanguardia",5,6,0.634,79,"El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox: ""quizás"" fiche por ese partido | El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese partido | El exlíder de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión - The Objective",2026-03-11 01:31,2026-03-11 01:31
2026-03-10 14:00:00,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor","20minutos, elcorreo, elpais, europapress, levante_emv, okdiario",6,10,0.491,73,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años",2026-03-11 01:31,2026-03-11 01:31
2026-03-09 08:00:00,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad""","20minutos, google_news_es, heraldo_aragon",3,3,0.925,69,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" - 20Minutos",2026-03-11 01:31,2026-03-11 01:31
2026-03-10 16:00:00,"Mario Rodríguez, nuevo presidente de Mediaset España","20minutos, expansion, lavanguardia, okdiario",4,5,0.683,68,"Mario Rodríguez, nuevo presidente de Mediaset España | Revolución en Mediaset: Mario Rodríguez, nuevo presidente del grupo | Mario Rodríguez sustituye a Garmendia como presidente de Mediaset España | Mario Rodríguez, nombrado como nuevo presidente de Mediaset España | Mario Rodríguez se convierte en el nuevo presidente de Mediaset",2026-03-11 01:31,2026-03-11 01:31
