window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-10 10:00:00,La UCO implica a dos ex altos cargos con las obras de Rubiales en La Cartuja,"20minutos, elcorreo, heraldo_aragon",3,3,0.481,36,La UCO implica a dos ex altos cargos con las obras de Rubiales en La Cartuja | La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Luis Rubiales para las obras de La Cartuja | La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja,2026-03-10 14:01,2026-03-10 14:01
2026-03-10 10:00:00,La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Luis Rubiales para las obras de La Cartuja,"20minutos, elcorreo, heraldo_aragon",3,3,0.514,38,La UCO implica a dos ex altos cargos con las obras de Rubiales en La Cartuja | La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Luis Rubiales para las obras de La Cartuja | La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja,2026-03-10 14:32,2026-03-10 14:32
2026-03-10 12:00:00,"El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden""","elcorreo, eldiario, elmundo, levante_emv",4,4,0.54,54,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno cierra filas con Costa frente a Von der Leyen: «Lo contrario al orden es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-10 15:01,2026-03-10 15:01
2026-03-10 12:00:00,Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán,"eldiario, elpais, lavanguardia, levante_emv",4,4,0.547,54,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán | El jefe del Pentágono advierte: ""Hoy será, una vez más, nuestro día más intenso de ataques en Irán"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El Pentágono advierte de que hoy será el día “más intenso” de bombardeos sobre Irán",2026-03-10 15:01,2026-03-10 15:01
2026-03-10 12:00:00,Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos de Invierno,"20minutos, levante_emv, okdiario",3,4,0.552,41,Audrey Pascual hace historia en los Juegos Paralímpicos y conquista su segundo oro | Audrey Pascual suma su segundo oro al vencer en la combinada de los Juegos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos,2026-03-10 15:01,2026-03-10 15:01
2026-03-07 14:00:00,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma""","20minutos, elmundo, google_news_es",3,5,0.724,54,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos aliados: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" - 20Minutos | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" - El Mundo",2026-03-10 15:31,2026-03-10 15:31
2026-03-10 12:00:00,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra""","eldiario, elmundo, levante_emv",3,3,0.587,43,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-10 15:31,2026-03-10 15:31
2026-03-10 10:00:00,Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear”,"20minutos, eldiario, elespanol",3,3,0.459,34,"Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear” | Von der Leyen equipara la energía nuclear a las renovables: ""Es un error darles la espalda"" | Von der Leyen dará 200 millones para crear mini reactores: ""Europa cometió un error al alejarse de la energía nuclear""",2026-03-10 15:31,2026-03-10 15:31
2026-03-10 06:00:00,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es,"europapress, google_news_es, lavanguardia",3,3,0.539,40,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es | Aterriza en Torrejón un nuevo avión con 251 españoles evacuados de Oriente Medio | Aterriza en España un tercer avión militar con 251 evacuados de Oriente Próximo,2026-03-10 16:01,2026-03-10 16:01
2026-03-10 10:00:00,La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Rubiales para La Cartuja,"20minutos, elcorreo, heraldo_aragon",3,4,0.516,38,La UCO implica a dos ex altos cargos con las obras de Rubiales en La Cartuja | La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Luis Rubiales para las obras de La Cartuja | La UCO implica a dos exaltos cargos de la Junta en el amaño de contratos de Rubiales para La Cartuja | La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja,2026-03-10 16:01,2026-03-10 16:01
2026-03-10 08:00:00,Las bolsas rebotan y el petróleo baja ante las expectativas de que la guerra en Irán termine pronto - RTVE.es,"elmundo, elpais, google_news_es",3,3,0.441,33,Las bolsas rebotan y el petróleo baja ante las expectativas de que la guerra en Irán termine pronto - RTVE.es | Las Bolsas europeas rebotan más del 2% con el petróleo a la baja | Las bolsas rebotan y el petróleo se desploma después de que Trump prometa un final próximo de la guerra en Irán,2026-03-10 16:01,2026-03-10 16:01
2026-03-07 16:00:00,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles","20minutos, france24_es, levante_emv",3,3,0.388,29,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles | Trump anuncia una ""coalición militar"" en Latinoamérica contra los cárteles: ""Necesitamos vuestra ayuda"" | Donald Trump: ""anunciamos una nueva coalición militar para erradicar carteles""",2026-03-10 16:01,2026-03-10 16:01
2026-03-10 14:00:00,Muere el periodista y escritor Raúl del Pozo a los 89 años,"elcorreo, elpais, europapress, okdiario",4,5,0.647,64,"Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años | Muere Raúl del Pozo, periodista y escritor, a los 89 años",2026-03-10 16:31,2026-03-10 16:31
2026-03-10 10:00:00,Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones,"20minutos, europapress, lavanguardia, levante_emv, okdiario",5,5,0.426,53,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones de euros | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025",2026-03-10 16:31,2026-03-10 16:31
2026-03-10 14:00:00,Muere el periodista Raúl del Pozo a los 89 años,"20minutos, elcorreo, elpais, europapress, levante_emv, okdiario",6,7,0.543,81,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años",2026-03-10 17:01,2026-03-10 17:01
2026-03-10 08:00:00,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,"elcorreo, google_news_es, okdiario",3,5,0.828,62,Repsol prevé invertir 10.000 millones hasta 2028 y repartir 3.600 millones en dividendos - El Independiente | Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,2026-03-10 17:01,2026-03-10 17:01
2026-03-10 12:00:00,El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,"20minutos, elpais, lavanguardia",3,3,0.665,49,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores | El Camp Nou obtiene la licencia para albergar partidos con 62.000 espectadores | El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,2026-03-10 17:01,2026-03-10 17:01
2026-03-09 14:00:00,"Macron anuncia una futura ""misión ""defensiva"" francesa para reabrir el Estrecho de Ormuz","elespanol, heraldo_aragon, huffington_es, levante_emv",4,5,0.564,56,"Macron anuncia una misión &quot;puramente defensiva&quot; para reabrir el estrecho de Ormuz en plena crisis con Irán por el petróleo | Macron anuncia una misión conjunta internacional para proteger a los petroleros y reabrir el estrecho de Ormuz | Macron anuncia una futura ""misión ""defensiva"" francesa para reabrir el Estrecho de Ormuz | Macron anuncia una futura ""misión defensiva"" francesa para reabrir el Estrecho de Ormuz | Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz",2026-03-10 17:31,2026-03-10 17:31
2026-03-10 12:00:00,Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,"20minutos, huffington_es, levante_emv",3,3,0.607,45,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-10 17:31,2026-03-10 17:31
2026-03-10 12:00:00,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,"eldiario, infolibre, newtral",3,3,0.464,34,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores | El PP insta a Ayuso a iniciar los trámites del registro de objetores al aborto como le pide la justicia | Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto,2026-03-10 17:31,2026-03-10 17:31
2026-03-10 12:00:00,"La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará”","eldiario, elpais, google_news_es",3,3,0.633,47,"El PP insta a Ayuso a iniciar los trámites del registro de objetores al aborto como le pide la justicia | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” - EL PAÍS",2026-03-10 18:01,2026-03-10 18:01
2026-03-10 12:00:00,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,"infolibre, lavanguardia, okdiario",3,3,0.53,39,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | Vox y PP derogan la Ley de Memoria Democrática de Balears | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-10 18:01,2026-03-10 18:01
2026-03-10 04:00:00,Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells,"elpais, google_news_es, okdiario",3,4,0.532,39,Alcaraz defiende su imbatibilidad ante Rinderknech camino a octavos de Indian Wells - France 24 | Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells | Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells | Alcaraz exprime su equilibrio y remonta con maestría ante Rinderknech,2026-03-10 18:01,2026-03-10 18:01
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Errejón por presunta agresión sexual,"20minutos, elconfidencial, elcorreo, elespanol, europapress, huffington_es, levante_emv",7,8,0.674,100,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite la segunda denuncia contra Errejón por agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 14:00:00,Muere el escritor peruano Alfredo Bryce Echenique a los 87 años,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon, infolibre, okdiario",7,8,0.653,100,"Muere Alfredo Bryce Echenique, autor de ‘Un mundo para Julius’, a los 87 años | Muere Alfredo Bryce Echenique a los 87 años, el último gran representante del Boom latinomericano - RTVE.es | Muere a los 87 años el escritor peruano Alfredo Bryce Echenique | Muere el escritor peruano Alfredo Bryce Echenique a los 87 años de edad | El escritor peruano Alfredo Bryce Echenique fallece a los 87 años",2026-03-10 18:31,2026-03-10 18:31
2026-03-09 12:00:00,La Justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,"elconfidencial, eldiario, elespanol, elpais, google_news_es, huffington_es, infolibre",7,8,0.609,100,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto",2026-03-10 18:31,2026-03-10 18:31
2026-03-09 08:00:00,El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía,"elcorreo, elmundo, europapress, expansion, google_news_es",5,6,0.733,91,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF | El PP propone bajar la deducción por hijo en el IRPF y el 10% del IVA de la energía | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía - The Objective | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía | El PP propone doblar la deducción por hijo en el IRPF y bajar el 10% del IVA de la energía,2026-03-10 18:31,2026-03-10 18:31
2026-03-08 18:00:00,Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox,"elcorreo, eldiario, elpais, google_news_politica, heraldo_aragon, lavanguardia",6,7,0.575,86,"El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox | Dimite el secretario general de Nuevas Generaciones del PP: &quot;Pido el voto para Vox&quot; | El secretario general de Nuevas Generaciones del PP dimite y pide el voto para Vox | El secretario general de Nuevas Generaciones del PP dimite, deja el partido y pide votar a Vox | Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox",2026-03-10 18:31,2026-03-10 18:31
2026-03-09 08:00:00,"El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido","20minutos, europapress, google_news_politica, huffington_es, lavanguardia",5,6,0.634,79,"El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox: ""quizás"" fiche por ese partido | El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese partido | El exlíder de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión - The Objective",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 14:00:00,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor","20minutos, elcorreo, elpais, europapress, levante_emv, okdiario",6,10,0.475,71,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, referente del periodismo | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid",2026-03-10 18:31,2026-03-10 18:31
2026-03-09 08:00:00,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad""","20minutos, google_news_es, heraldo_aragon",3,3,0.925,69,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" - 20Minutos",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 10:00:00,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,"eldiario, europapress, expansion, google_news_es, huffington_es",5,6,0.547,68,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS | Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta | Sánchez comparecerá el 25 de marzo para explicar la posición del Gobierno en Irán | Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán | Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán,2026-03-10 18:31,2026-03-10 18:31
2026-03-10 08:00:00,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,"20minutos, elespanol, levante_emv",3,3,0.881,66,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna (Valencia) | Hallan el cadáver de un indigente con las piernas seccionadas en una planta de reciclaje de Paterna | Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,2026-03-10 18:31,2026-03-10 18:31
2026-03-10 12:00:00,"Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.655,65,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Arbeloa responde a Laporta: «Fue quien cuadriplicó los pagos a Negreira» | Arbeloa dispara a Laporta mientras espera a Guardiola: “Fue él quien cuadruplicó los pagos a Negreira...”",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 12:00:00,El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán,"eldiario, elpais, france24_es, lavanguardia, levante_emv",5,6,0.518,64,"El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán | El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán | El jefe del Pentágono advierte: ""Hoy será, una vez más, nuestro día más intenso de ataques en Irán"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El Pentágono advierte de que hoy será el día “más intenso” de bombardeos sobre Irán",2026-03-10 18:31,2026-03-10 18:31
2026-03-09 12:00:00,Las exmonjas de Belorado abandonan el convento antes del desahucio,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon",5,5,0.51,63,Las exmonjas de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio - EL PAÍS | Las exmonjas de Belorado empiezan a abandonar el convento ante su inminente desahucio | Las monjas cismáticas de Belorado abandonan el convento burgalés,2026-03-10 18:31,2026-03-10 18:31
2026-03-10 10:00:00,Von der Leyen afirma que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear,"google_news_es, heraldo_aragon, huffington_es, levante_emv",4,5,0.637,63,"Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear | Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores | Von der Leyen asegura que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear - LaSexta | Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear | Von der Leyen afirma que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 12:00:00,El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos»,"elcorreo, eldiario, elmundo, levante_emv",4,4,0.619,61,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-10 18:31,2026-03-10 18:31
2026-03-07 22:00:00,"Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20Minutos","20minutos, google_news_es, heraldo_aragon",3,4,0.817,61,"Trump rechaza el apoyo de Reino Unido en Irán: &quot;Ahora que ya hemos ganado&quot; | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20Minutos | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20minutos.es",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 08:00:00,Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,"elcorreo, google_news_es, okdiario",3,5,0.805,60,Repsol prevé invertir 10.000 millones hasta 2028 y repartir 3.600 millones en dividendos - El Independiente | Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,2026-03-10 18:31,2026-03-10 18:31
2026-03-09 10:00:00,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""","elcorreo, huffington_es, levante_emv",3,3,0.811,60,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní"" | Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot; | Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-10 18:31,2026-03-10 18:31
2026-03-08 08:00:00,Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección a Interior,"europapress, heraldo_aragon, levante_emv",3,4,0.798,59,Irene Montero denuncia amenazas de muerte de una organización neonazi y pide protección a Interior | Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección | Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección a Interior | Irene Montero denuncia amenazas de un grupo neonazi y pide protección,2026-03-10 18:31,2026-03-10 18:31
2026-03-09 10:00:00,Ortega Smith denuncia a Vox por filtrar su expediente de expulsión,"20minutos, elcorreo, eldiario, elmundo, huffington_es",5,5,0.47,58,"Ortega Smith denuncia a Vox por filtrar su expediente de expulsión | Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión | Ortega Smith denuncia a Vox por &quot;filtrar&quot; su expulsión | Ortega Smith dice que mantendrá su escaño en el Congreso aunque sea en el Grupo Mixto y denuncia a Vox por ""filtrar"" sus datos | Ortega Smith denuncia a la ejecutiva de Vox ante la Agencia de Protección de Datos por filtrar su expediente",2026-03-10 18:31,2026-03-10 18:31
2026-03-09 18:00:00,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes,"eldiario, elpais, heraldo_aragon",3,3,0.78,58,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes | El concejal del PSOE que lanzó un café a la cara al portavoz de Vox entregará su acta | El concejal del PSOE en Aranjuez que lanzó un café a la cara al portavoz de Vox dimitirá,2026-03-10 18:31,2026-03-10 18:31
2026-03-10 16:00:00,"Mario Rodríguez, nuevo presidente de Mediaset España","20minutos, expansion, lavanguardia, okdiario",4,4,0.585,58,"Mario Rodríguez, nuevo presidente de Mediaset España | Revolución en Mediaset: Mario Rodríguez, nuevo presidente del grupo | Mario Rodríguez sustituye a Garmendia como presidente de Mediaset España | Mario Rodríguez, nombrado como nuevo presidente de Mediaset España",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 10:00:00,Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,"elconfidencial, elmundo, heraldo_aragon",3,3,0.762,57,Detenido un hombre acusado de empujar a su pareja por la ventana de un cuarto piso | Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona) | Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,2026-03-10 18:31,2026-03-10 18:31
2026-03-10 14:00:00,Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real,"20minutos, elespanol, okdiario",3,4,0.771,57,Fallece un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión en una maniobra marcha atrás | Muere un hombre en silla de ruedas tras ser atropellado por un camión que maniobraba marcha atrás en Campo Real,2026-03-10 18:31,2026-03-10 18:31
2026-03-10 16:00:00,Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca,"20minutos, elconfidencial, elpais, levante_emv",4,4,0.574,57,Un hombre se atrinchera en una vivienda de Madrid armado con una catana | Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca | Un hombre se atrinchera en una vivienda de Madrid con un arma blanca | Un hombre se atrinchera en una vivienda de Retiro con una catana,2026-03-10 18:31,2026-03-10 18:31
2026-03-07 18:00:00,"Evacuada  ""con éxito""  la Embajada de España en Irán","elmundo, google_news_es, heraldo_aragon, levante_emv",4,4,0.577,57,"Evacuada  ""con éxito""  la Embajada de España en Irán | Evacuada con &quot;éxito&quot; la embajada de España en Irán | Evacuada con éxito la embajada de España en Irán - Telemadrid | Evacuada la embajada de España en Irán",2026-03-10 18:31,2026-03-10 18:31
2026-03-10 10:00:00,Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025,"20minutos, europapress, lavanguardia, levante_emv, okdiario",5,5,0.448,55,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones de euros | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025",2026-03-10 18:31,2026-03-10 18:31
