cluster,cluster_label,count,last_update,cycle
0,años españa madrid tras trump,4555,2026-03-08 19:00,2026-03-08 19:00
1,ataques guerra irán israel trump,741,2026-03-08 19:00,2026-03-08 19:00
2,cómo directo hora hoy ver,115,2026-03-08 19:00,2026-03-08 19:00
3,039 irán quot trump zaragoza,252,2026-03-08 19:00,2026-03-08 19:00
4,2026 comprobar hoy marzo sábado,159,2026-03-08 19:00,2026-03-08 19:00
0,8m años madrid tras trump,4468,2026-03-08 19:30,2026-03-08 19:30
1,2026 comprobar hoy marzo sábado,157,2026-03-08 19:30,2026-03-08 19:30
2,ataques guerra irán israel trump,640,2026-03-08 19:30,2026-03-08 19:30
3,españa gobierno política sánchez trump,358,2026-03-08 19:30,2026-03-08 19:30
4,039 irán quot trump zaragoza,253,2026-03-08 19:30,2026-03-08 19:30
0,039 irán quot trump zaragoza,255,2026-03-08 20:00,2026-03-08 20:00
1,ataques guerra irán israel trump,644,2026-03-08 20:00,2026-03-08 20:00
2,2026 años madrid marzo tras,4551,2026-03-08 20:00,2026-03-08 20:00
3,ee guerra irán israel uu,125,2026-03-08 20:00,2026-03-08 20:00
4,españa gobierno política sánchez trump,352,2026-03-08 20:00,2026-03-08 20:00
0,2026 años madrid marzo tras,4493,2026-03-08 20:30,2026-03-08 20:30
1,ataques guerra irán israel trump,595,2026-03-08 20:30,2026-03-08 20:30
2,españa guerra política sánchez trump,362,2026-03-08 20:30,2026-03-08 20:30
3,039 irán quot trump zaragoza,258,2026-03-08 20:30,2026-03-08 20:30
4,guerra pp sánchez trump vox,261,2026-03-08 20:30,2026-03-08 20:30
0,2026 años madrid marzo tras,4486,2026-03-08 21:00,2026-03-08 21:00
1,irán israel líder nuevo supremo,121,2026-03-08 21:00,2026-03-08 21:00
2,8m españa mujer política sánchez,482,2026-03-08 21:00,2026-03-08 21:00
3,ataques guerra irán israel trump,652,2026-03-08 21:00,2026-03-08 21:00
4,039 irán quot trump zaragoza,259,2026-03-08 21:00,2026-03-08 21:00
0,2026 años españa marzo tras,4496,2026-03-08 21:30,2026-03-08 21:30
1,2026 8m día madrid mujer,271,2026-03-08 21:30,2026-03-08 21:30
2,españa guerra irán sánchez trump,456,2026-03-08 21:30,2026-03-08 21:30
3,ataques guerra irán israel uu,555,2026-03-08 21:30,2026-03-08 21:30
4,039 irán quot trump zaragoza,261,2026-03-08 21:30,2026-03-08 21:30
0,2026 años madrid marzo tras,4658,2026-03-08 22:00,2026-03-08 22:00
1,españa gobierno moncloa sánchez trump,129,2026-03-08 22:00,2026-03-08 22:00
2,039 irán quot trump zaragoza,262,2026-03-08 22:00,2026-03-08 22:00
3,españa guerra política sánchez trump,329,2026-03-08 22:00,2026-03-08 22:00
4,ataques guerra irán israel trump,688,2026-03-08 22:00,2026-03-08 22:00
0,ataques guerra irán israel trump,676,2026-03-08 22:30,2026-03-08 22:30
1,039 irán quot trump zaragoza,265,2026-03-08 22:30,2026-03-08 22:30
2,2026 madrid marzo tras trump,4614,2026-03-08 22:30,2026-03-08 22:30
3,20 años después dos tras,187,2026-03-08 22:30,2026-03-08 22:30
4,españa gobierno política sánchez trump,357,2026-03-08 22:30,2026-03-08 22:30
0,dos irán madrid nuevo policía,295,2026-03-08 23:00,2026-03-08 23:00
1,2026 años españa marzo tras,4635,2026-03-08 23:00,2026-03-08 23:00
2,españa guerra irán sánchez trump,654,2026-03-08 23:00,2026-03-08 23:00
3,039 irán quot trump zaragoza,265,2026-03-08 23:00,2026-03-08 23:00
4,ee guerra irán israel uu,281,2026-03-08 23:00,2026-03-08 23:00
0,039 irán quot trump zaragoza,266,2026-03-08 23:30,2026-03-08 23:30
1,años españa madrid tras trump,4722,2026-03-08 23:30,2026-03-08 23:30
2,ataques guerra irán israel trump,783,2026-03-08 23:30,2026-03-08 23:30
3,8m derechos día igualdad mujeres,149,2026-03-08 23:30,2026-03-08 23:30
4,2026 comprobar hoy marzo sábado,238,2026-03-08 23:30,2026-03-08 23:30
0,039 irán quot trump zaragoza,266,2026-03-09 00:00,2026-03-09 00:00
1,años españa irán tras trump,232,2026-03-09 00:00,2026-03-09 00:00
2,españa guerra irán sánchez trump,472,2026-03-09 00:00,2026-03-09 00:00
3,2026 años españa madrid marzo,4662,2026-03-09 00:00,2026-03-09 00:00
4,ataques guerra irán israel uu,553,2026-03-09 00:00,2026-03-09 00:00
0,2026 8m día manifestación mujer,193,2026-03-09 00:30,2026-03-09 00:30
1,celta comunidad dos madrid real,173,2026-03-09 00:30,2026-03-09 00:30
2,039 irán quot trump zaragoza,266,2026-03-09 00:30,2026-03-09 00:30
3,2026 años españa tras trump,4823,2026-03-09 00:30,2026-03-09 00:30
4,ataques guerra irán israel trump,794,2026-03-09 00:30,2026-03-09 00:30
0,ataques guerra irán israel trump,732,2026-03-09 01:00,2026-03-09 01:00
1,2026 españa hoy marzo política,510,2026-03-09 01:00,2026-03-09 01:00
2,8m día madrid mujer real,446,2026-03-09 01:00,2026-03-09 01:00
3,039 irán quot trump zaragoza,267,2026-03-09 01:00,2026-03-09 01:00
4,años mujeres sánchez tras trump,4353,2026-03-09 01:00,2026-03-09 01:00
0,años españa madrid tras trump,4789,2026-03-09 01:30,2026-03-09 01:30
1,2026 8m día madrid mujer,271,2026-03-09 01:30,2026-03-09 01:30
2,ataques guerra irán israel trump,831,2026-03-09 01:30,2026-03-09 01:30
3,039 irán quot trump zaragoza,267,2026-03-09 01:30,2026-03-09 01:30
4,2026 comprobar hoy marzo sábado,166,2026-03-09 01:30,2026-03-09 01:30
0,ataques guerra irán israel trump,761,2026-03-09 02:00,2026-03-09 02:00
1,039 irán quot trump zaragoza,266,2026-03-09 02:00,2026-03-09 02:00
2,collado feminista monólogo mujer villalba,49,2026-03-09 02:00,2026-03-09 02:00
3,carbonero casa después dos fotos,1,2026-03-09 02:00,2026-03-09 02:00
4,2026 españa madrid tras trump,5256,2026-03-09 02:00,2026-03-09 02:00
0,2026 comprobar hoy marzo sábado,171,2026-03-09 02:30,2026-03-09 02:30
1,españa guerra política sánchez trump,781,2026-03-09 02:30,2026-03-09 02:30
2,039 irán quot trump zaragoza,267,2026-03-09 02:30,2026-03-09 02:30
3,ataques guerra irán israel trump,597,2026-03-09 02:30,2026-03-09 02:30
4,8m años madrid mujeres tras,4521,2026-03-09 02:30,2026-03-09 02:30
0,ataques guerra irán israel trump,742,2026-03-09 03:00,2026-03-09 03:00
1,fin guerra irán santa semana,87,2026-03-09 03:00,2026-03-09 03:00
2,irán jamenei líder nuevo supremo,164,2026-03-09 03:00,2026-03-09 03:00
3,2026 años españa tras trump,5082,2026-03-09 03:00,2026-03-09 03:00
4,039 irán quot trump zaragoza,267,2026-03-09 03:00,2026-03-09 03:00
0,039 irán quot trump zaragoza,267,2026-03-09 03:30,2026-03-09 03:30
1,8m años españa madrid tras,4891,2026-03-09 03:30,2026-03-09 03:30
2,2026 comprobar hoy marzo sábado,174,2026-03-09 03:30,2026-03-09 03:30
3,españa guerra irán sánchez trump,347,2026-03-09 03:30,2026-03-09 03:30
4,ataques guerra irán israel uu,679,2026-03-09 03:30,2026-03-09 03:30
0,ataques ee irán israel uu,495,2026-03-09 04:00,2026-03-09 04:00
1,039 irán quot trump zaragoza,267,2026-03-09 04:00,2026-03-09 04:00
2,guerra irán oriente sánchez trump,373,2026-03-09 04:00,2026-03-09 04:00
3,2026 años madrid marzo tras,4680,2026-03-09 04:00,2026-03-09 04:00
4,españa gobierno política sánchez trump,569,2026-03-09 04:00,2026-03-09 04:00
0,españa gobierno política sánchez trump,378,2026-03-09 04:30,2026-03-09 04:30
1,8m años madrid tras trump,4826,2026-03-09 04:30,2026-03-09 04:30
2,ataques guerra irán israel trump,759,2026-03-09 04:30,2026-03-09 04:30
3,039 irán quot trump zaragoza,267,2026-03-09 04:30,2026-03-09 04:30
4,2026 comprobar hoy marzo sábado,173,2026-03-09 04:30,2026-03-09 04:30
0,2026 años marzo mujeres tras,4641,2026-03-09 05:00,2026-03-09 05:00
1,8m directo dos madrid real,197,2026-03-09 05:00,2026-03-09 05:00
2,españa irán política sánchez trump,617,2026-03-09 05:00,2026-03-09 05:00
3,ataques guerra irán israel trump,693,2026-03-09 05:00,2026-03-09 05:00
4,039 irán quot trump zaragoza,267,2026-03-09 05:00,2026-03-09 05:00
