source,target,weight,last_update,cycle
bbc_mundo,google_news_politica,47,2026-04-09 11:09:00+00:00,2026-04-09 11:09
bbc_mundo,heraldo_aragon,47,2026-04-09 11:09:00+00:00,2026-04-09 11:09
google_news_politica,lavanguardia,47,2026-04-09 11:09:00+00:00,2026-04-09 11:09
bbc_mundo,eldiario,46,2026-04-09 11:09:00+00:00,2026-04-09 11:09
heraldo_aragon,lavanguardia,46,2026-04-09 11:09:00+00:00,2026-04-09 11:09
eldiario,google_news_politica,46,2026-04-09 11:09:00+00:00,2026-04-09 11:09
eldiario,heraldo_aragon,46,2026-04-09 11:09:00+00:00,2026-04-09 11:09
20minutos,google_news_politica,46,2026-04-09 11:09:00+00:00,2026-04-09 11:09
google_news_economia,google_news_politica,45,2026-04-09 11:09:00+00:00,2026-04-09 11:09
bbc_mundo,lavanguardia,44,2026-04-09 11:09:00+00:00,2026-04-09 11:09
20minutos,heraldo_aragon,44,2026-04-09 11:09:00+00:00,2026-04-09 11:09
20minutos,bbc_mundo,43,2026-04-09 11:09:00+00:00,2026-04-09 11:09
eldiario,lavanguardia,43,2026-04-09 11:09:00+00:00,2026-04-09 11:09
expansion,heraldo_aragon,43,2026-04-09 11:09:00+00:00,2026-04-09 11:09
eldiario,expansion,43,2026-04-09 11:09:00+00:00,2026-04-09 11:09
google_news_politica,infolibre,43,2026-04-09 11:09:00+00:00,2026-04-09 11:09
expansion,google_news_politica,43,2026-04-09 11:09:00+00:00,2026-04-09 11:09
20minutos,eldiario,42,2026-04-09 11:09:00+00:00,2026-04-09 11:09
google_news_economia,heraldo_aragon,42,2026-04-09 11:09:00+00:00,2026-04-09 11:09
heraldo_aragon,infolibre,42,2026-04-09 11:09:00+00:00,2026-04-09 11:09
bbc_mundo,expansion,42,2026-04-09 11:09:00+00:00,2026-04-09 11:09
bbc_mundo,google_news_economia,42,2026-04-09 11:09:00+00:00,2026-04-09 11:09
20minutos,infolibre,42,2026-04-09 11:09:00+00:00,2026-04-09 11:09
eldiario,google_news_economia,42,2026-04-09 11:09:00+00:00,2026-04-09 11:09
infolibre,lavanguardia,41,2026-04-09 11:09:00+00:00,2026-04-09 11:09
elpais,heraldo_aragon,41,2026-04-09 11:09:00+00:00,2026-04-09 11:09
expansion,lavanguardia,41,2026-04-09 11:09:00+00:00,2026-04-09 11:09
expansion,infolibre,41,2026-04-09 11:09:00+00:00,2026-04-09 11:09
20minutos,expansion,41,2026-04-09 11:09:00+00:00,2026-04-09 11:09
google_news_politica,heraldo_aragon,49,2026-04-09 11:39:00+00:00,2026-04-09 11:39
bbc_mundo,google_news_politica,47,2026-04-09 11:39:00+00:00,2026-04-09 11:39
bbc_mundo,heraldo_aragon,47,2026-04-09 11:39:00+00:00,2026-04-09 11:39
google_news_politica,lavanguardia,47,2026-04-09 11:39:00+00:00,2026-04-09 11:39
bbc_mundo,eldiario,46,2026-04-09 11:39:00+00:00,2026-04-09 11:39
heraldo_aragon,lavanguardia,46,2026-04-09 11:39:00+00:00,2026-04-09 11:39
eldiario,google_news_politica,46,2026-04-09 11:39:00+00:00,2026-04-09 11:39
eldiario,heraldo_aragon,46,2026-04-09 11:39:00+00:00,2026-04-09 11:39
20minutos,google_news_politica,46,2026-04-09 11:39:00+00:00,2026-04-09 11:39
google_news_economia,google_news_politica,45,2026-04-09 11:39:00+00:00,2026-04-09 11:39
bbc_mundo,lavanguardia,44,2026-04-09 11:39:00+00:00,2026-04-09 11:39
20minutos,heraldo_aragon,44,2026-04-09 11:39:00+00:00,2026-04-09 11:39
20minutos,bbc_mundo,43,2026-04-09 11:39:00+00:00,2026-04-09 11:39
eldiario,lavanguardia,43,2026-04-09 11:39:00+00:00,2026-04-09 11:39
expansion,heraldo_aragon,43,2026-04-09 11:39:00+00:00,2026-04-09 11:39
eldiario,expansion,43,2026-04-09 11:39:00+00:00,2026-04-09 11:39
google_news_politica,infolibre,43,2026-04-09 11:39:00+00:00,2026-04-09 11:39
expansion,google_news_politica,43,2026-04-09 11:39:00+00:00,2026-04-09 11:39
20minutos,eldiario,42,2026-04-09 11:39:00+00:00,2026-04-09 11:39
google_news_economia,heraldo_aragon,42,2026-04-09 11:39:00+00:00,2026-04-09 11:39
heraldo_aragon,infolibre,42,2026-04-09 11:39:00+00:00,2026-04-09 11:39
bbc_mundo,expansion,42,2026-04-09 11:39:00+00:00,2026-04-09 11:39
bbc_mundo,google_news_economia,42,2026-04-09 11:39:00+00:00,2026-04-09 11:39
20minutos,infolibre,42,2026-04-09 11:39:00+00:00,2026-04-09 11:39
eldiario,google_news_economia,42,2026-04-09 11:39:00+00:00,2026-04-09 11:39
infolibre,lavanguardia,41,2026-04-09 11:39:00+00:00,2026-04-09 11:39
elpais,heraldo_aragon,41,2026-04-09 11:39:00+00:00,2026-04-09 11:39
expansion,lavanguardia,41,2026-04-09 11:39:00+00:00,2026-04-09 11:39
expansion,infolibre,41,2026-04-09 11:39:00+00:00,2026-04-09 11:39
20minutos,expansion,41,2026-04-09 11:39:00+00:00,2026-04-09 11:39
google_news_politica,heraldo_aragon,49,2026-04-09 12:10:00+00:00,2026-04-09 12:10
bbc_mundo,google_news_politica,47,2026-04-09 12:10:00+00:00,2026-04-09 12:10
bbc_mundo,heraldo_aragon,47,2026-04-09 12:10:00+00:00,2026-04-09 12:10
google_news_politica,lavanguardia,47,2026-04-09 12:10:00+00:00,2026-04-09 12:10
bbc_mundo,eldiario,46,2026-04-09 12:10:00+00:00,2026-04-09 12:10
heraldo_aragon,lavanguardia,46,2026-04-09 12:10:00+00:00,2026-04-09 12:10
eldiario,google_news_politica,46,2026-04-09 12:10:00+00:00,2026-04-09 12:10
eldiario,heraldo_aragon,46,2026-04-09 12:10:00+00:00,2026-04-09 12:10
20minutos,google_news_politica,46,2026-04-09 12:10:00+00:00,2026-04-09 12:10
google_news_economia,google_news_politica,45,2026-04-09 12:10:00+00:00,2026-04-09 12:10
bbc_mundo,lavanguardia,44,2026-04-09 12:10:00+00:00,2026-04-09 12:10
20minutos,heraldo_aragon,44,2026-04-09 12:10:00+00:00,2026-04-09 12:10
20minutos,bbc_mundo,43,2026-04-09 12:10:00+00:00,2026-04-09 12:10
eldiario,lavanguardia,43,2026-04-09 12:10:00+00:00,2026-04-09 12:10
expansion,heraldo_aragon,43,2026-04-09 12:10:00+00:00,2026-04-09 12:10
eldiario,expansion,43,2026-04-09 12:10:00+00:00,2026-04-09 12:10
google_news_politica,infolibre,43,2026-04-09 12:10:00+00:00,2026-04-09 12:10
expansion,google_news_politica,43,2026-04-09 12:10:00+00:00,2026-04-09 12:10
20minutos,eldiario,42,2026-04-09 12:10:00+00:00,2026-04-09 12:10
google_news_economia,heraldo_aragon,42,2026-04-09 12:10:00+00:00,2026-04-09 12:10
heraldo_aragon,infolibre,42,2026-04-09 12:10:00+00:00,2026-04-09 12:10
bbc_mundo,expansion,42,2026-04-09 12:10:00+00:00,2026-04-09 12:10
bbc_mundo,google_news_economia,42,2026-04-09 12:10:00+00:00,2026-04-09 12:10
20minutos,infolibre,42,2026-04-09 12:10:00+00:00,2026-04-09 12:10
eldiario,google_news_economia,42,2026-04-09 12:10:00+00:00,2026-04-09 12:10
infolibre,lavanguardia,41,2026-04-09 12:10:00+00:00,2026-04-09 12:10
elpais,heraldo_aragon,41,2026-04-09 12:10:00+00:00,2026-04-09 12:10
expansion,lavanguardia,41,2026-04-09 12:10:00+00:00,2026-04-09 12:10
expansion,infolibre,41,2026-04-09 12:10:00+00:00,2026-04-09 12:10
20minutos,expansion,41,2026-04-09 12:10:00+00:00,2026-04-09 12:10
google_news_politica,heraldo_aragon,49,2026-04-09 12:39:00+00:00,2026-04-09 12:39
bbc_mundo,google_news_politica,47,2026-04-09 12:39:00+00:00,2026-04-09 12:39
bbc_mundo,heraldo_aragon,47,2026-04-09 12:39:00+00:00,2026-04-09 12:39
google_news_politica,lavanguardia,47,2026-04-09 12:39:00+00:00,2026-04-09 12:39
bbc_mundo,eldiario,46,2026-04-09 12:39:00+00:00,2026-04-09 12:39
heraldo_aragon,lavanguardia,46,2026-04-09 12:39:00+00:00,2026-04-09 12:39
eldiario,google_news_politica,46,2026-04-09 12:39:00+00:00,2026-04-09 12:39
eldiario,heraldo_aragon,46,2026-04-09 12:39:00+00:00,2026-04-09 12:39
20minutos,google_news_politica,46,2026-04-09 12:39:00+00:00,2026-04-09 12:39
google_news_economia,google_news_politica,45,2026-04-09 12:39:00+00:00,2026-04-09 12:39
bbc_mundo,lavanguardia,44,2026-04-09 12:39:00+00:00,2026-04-09 12:39
20minutos,heraldo_aragon,44,2026-04-09 12:39:00+00:00,2026-04-09 12:39
20minutos,bbc_mundo,43,2026-04-09 12:39:00+00:00,2026-04-09 12:39
eldiario,lavanguardia,43,2026-04-09 12:39:00+00:00,2026-04-09 12:39
expansion,heraldo_aragon,43,2026-04-09 12:39:00+00:00,2026-04-09 12:39
eldiario,expansion,43,2026-04-09 12:39:00+00:00,2026-04-09 12:39
google_news_politica,infolibre,43,2026-04-09 12:39:00+00:00,2026-04-09 12:39
expansion,google_news_politica,43,2026-04-09 12:39:00+00:00,2026-04-09 12:39
20minutos,eldiario,42,2026-04-09 12:39:00+00:00,2026-04-09 12:39
google_news_economia,heraldo_aragon,42,2026-04-09 12:39:00+00:00,2026-04-09 12:39
heraldo_aragon,infolibre,42,2026-04-09 12:39:00+00:00,2026-04-09 12:39
bbc_mundo,expansion,42,2026-04-09 12:39:00+00:00,2026-04-09 12:39
bbc_mundo,google_news_economia,42,2026-04-09 12:39:00+00:00,2026-04-09 12:39
20minutos,infolibre,42,2026-04-09 12:39:00+00:00,2026-04-09 12:39
eldiario,google_news_economia,42,2026-04-09 12:39:00+00:00,2026-04-09 12:39
infolibre,lavanguardia,41,2026-04-09 12:39:00+00:00,2026-04-09 12:39
elpais,heraldo_aragon,41,2026-04-09 12:39:00+00:00,2026-04-09 12:39
expansion,lavanguardia,41,2026-04-09 12:39:00+00:00,2026-04-09 12:39
expansion,infolibre,41,2026-04-09 12:39:00+00:00,2026-04-09 12:39
20minutos,expansion,41,2026-04-09 12:39:00+00:00,2026-04-09 12:39
google_news_politica,heraldo_aragon,49,2026-04-09 13:09:00+00:00,2026-04-09 13:09
bbc_mundo,google_news_politica,47,2026-04-09 13:09:00+00:00,2026-04-09 13:09
bbc_mundo,heraldo_aragon,47,2026-04-09 13:09:00+00:00,2026-04-09 13:09
google_news_politica,lavanguardia,47,2026-04-09 13:09:00+00:00,2026-04-09 13:09
bbc_mundo,eldiario,46,2026-04-09 13:09:00+00:00,2026-04-09 13:09
heraldo_aragon,lavanguardia,46,2026-04-09 13:09:00+00:00,2026-04-09 13:09
eldiario,google_news_politica,46,2026-04-09 13:09:00+00:00,2026-04-09 13:09
eldiario,heraldo_aragon,46,2026-04-09 13:09:00+00:00,2026-04-09 13:09
20minutos,google_news_politica,46,2026-04-09 13:09:00+00:00,2026-04-09 13:09
google_news_economia,google_news_politica,45,2026-04-09 13:09:00+00:00,2026-04-09 13:09
bbc_mundo,lavanguardia,44,2026-04-09 13:09:00+00:00,2026-04-09 13:09
20minutos,heraldo_aragon,44,2026-04-09 13:09:00+00:00,2026-04-09 13:09
20minutos,bbc_mundo,43,2026-04-09 13:09:00+00:00,2026-04-09 13:09
eldiario,lavanguardia,43,2026-04-09 13:09:00+00:00,2026-04-09 13:09
expansion,heraldo_aragon,43,2026-04-09 13:09:00+00:00,2026-04-09 13:09
eldiario,expansion,43,2026-04-09 13:09:00+00:00,2026-04-09 13:09
google_news_politica,infolibre,43,2026-04-09 13:09:00+00:00,2026-04-09 13:09
expansion,google_news_politica,43,2026-04-09 13:09:00+00:00,2026-04-09 13:09
20minutos,eldiario,42,2026-04-09 13:09:00+00:00,2026-04-09 13:09
google_news_economia,heraldo_aragon,42,2026-04-09 13:09:00+00:00,2026-04-09 13:09
heraldo_aragon,infolibre,42,2026-04-09 13:09:00+00:00,2026-04-09 13:09
bbc_mundo,expansion,42,2026-04-09 13:09:00+00:00,2026-04-09 13:09
bbc_mundo,google_news_economia,42,2026-04-09 13:09:00+00:00,2026-04-09 13:09
20minutos,infolibre,42,2026-04-09 13:09:00+00:00,2026-04-09 13:09
eldiario,google_news_economia,42,2026-04-09 13:09:00+00:00,2026-04-09 13:09
infolibre,lavanguardia,41,2026-04-09 13:09:00+00:00,2026-04-09 13:09
elpais,heraldo_aragon,41,2026-04-09 13:09:00+00:00,2026-04-09 13:09
expansion,lavanguardia,41,2026-04-09 13:09:00+00:00,2026-04-09 13:09
expansion,infolibre,41,2026-04-09 13:09:00+00:00,2026-04-09 13:09
20minutos,expansion,41,2026-04-09 13:09:00+00:00,2026-04-09 13:09
google_news_politica,heraldo_aragon,49,2026-04-09 13:39:00+00:00,2026-04-09 13:39
bbc_mundo,google_news_politica,47,2026-04-09 13:39:00+00:00,2026-04-09 13:39
bbc_mundo,heraldo_aragon,47,2026-04-09 13:39:00+00:00,2026-04-09 13:39
google_news_politica,lavanguardia,47,2026-04-09 13:39:00+00:00,2026-04-09 13:39
bbc_mundo,eldiario,46,2026-04-09 13:39:00+00:00,2026-04-09 13:39
heraldo_aragon,lavanguardia,46,2026-04-09 13:39:00+00:00,2026-04-09 13:39
eldiario,google_news_politica,46,2026-04-09 13:39:00+00:00,2026-04-09 13:39
eldiario,heraldo_aragon,46,2026-04-09 13:39:00+00:00,2026-04-09 13:39
20minutos,google_news_politica,46,2026-04-09 13:39:00+00:00,2026-04-09 13:39
google_news_economia,google_news_politica,45,2026-04-09 13:39:00+00:00,2026-04-09 13:39
bbc_mundo,lavanguardia,44,2026-04-09 13:39:00+00:00,2026-04-09 13:39
20minutos,heraldo_aragon,44,2026-04-09 13:39:00+00:00,2026-04-09 13:39
20minutos,bbc_mundo,43,2026-04-09 13:39:00+00:00,2026-04-09 13:39
eldiario,lavanguardia,43,2026-04-09 13:39:00+00:00,2026-04-09 13:39
expansion,heraldo_aragon,43,2026-04-09 13:39:00+00:00,2026-04-09 13:39
eldiario,expansion,43,2026-04-09 13:39:00+00:00,2026-04-09 13:39
google_news_politica,infolibre,43,2026-04-09 13:39:00+00:00,2026-04-09 13:39
expansion,google_news_politica,43,2026-04-09 13:39:00+00:00,2026-04-09 13:39
20minutos,eldiario,42,2026-04-09 13:39:00+00:00,2026-04-09 13:39
google_news_economia,heraldo_aragon,42,2026-04-09 13:39:00+00:00,2026-04-09 13:39
heraldo_aragon,infolibre,42,2026-04-09 13:39:00+00:00,2026-04-09 13:39
bbc_mundo,expansion,42,2026-04-09 13:39:00+00:00,2026-04-09 13:39
bbc_mundo,google_news_economia,42,2026-04-09 13:39:00+00:00,2026-04-09 13:39
20minutos,infolibre,42,2026-04-09 13:39:00+00:00,2026-04-09 13:39
eldiario,google_news_economia,42,2026-04-09 13:39:00+00:00,2026-04-09 13:39
infolibre,lavanguardia,41,2026-04-09 13:39:00+00:00,2026-04-09 13:39
elpais,heraldo_aragon,41,2026-04-09 13:39:00+00:00,2026-04-09 13:39
expansion,lavanguardia,41,2026-04-09 13:39:00+00:00,2026-04-09 13:39
expansion,infolibre,41,2026-04-09 13:39:00+00:00,2026-04-09 13:39
20minutos,expansion,41,2026-04-09 13:39:00+00:00,2026-04-09 13:39
google_news_politica,heraldo_aragon,49,2026-04-09 14:09:00+00:00,2026-04-09 14:09
bbc_mundo,google_news_politica,47,2026-04-09 14:09:00+00:00,2026-04-09 14:09
bbc_mundo,heraldo_aragon,47,2026-04-09 14:09:00+00:00,2026-04-09 14:09
google_news_politica,lavanguardia,47,2026-04-09 14:09:00+00:00,2026-04-09 14:09
bbc_mundo,eldiario,46,2026-04-09 14:09:00+00:00,2026-04-09 14:09
heraldo_aragon,lavanguardia,46,2026-04-09 14:09:00+00:00,2026-04-09 14:09
eldiario,google_news_politica,46,2026-04-09 14:09:00+00:00,2026-04-09 14:09
eldiario,heraldo_aragon,46,2026-04-09 14:09:00+00:00,2026-04-09 14:09
20minutos,google_news_politica,46,2026-04-09 14:09:00+00:00,2026-04-09 14:09
google_news_economia,google_news_politica,45,2026-04-09 14:09:00+00:00,2026-04-09 14:09
bbc_mundo,lavanguardia,44,2026-04-09 14:09:00+00:00,2026-04-09 14:09
20minutos,heraldo_aragon,44,2026-04-09 14:09:00+00:00,2026-04-09 14:09
20minutos,bbc_mundo,43,2026-04-09 14:09:00+00:00,2026-04-09 14:09
eldiario,lavanguardia,43,2026-04-09 14:09:00+00:00,2026-04-09 14:09
expansion,heraldo_aragon,43,2026-04-09 14:09:00+00:00,2026-04-09 14:09
eldiario,expansion,43,2026-04-09 14:09:00+00:00,2026-04-09 14:09
google_news_politica,infolibre,43,2026-04-09 14:09:00+00:00,2026-04-09 14:09
expansion,google_news_politica,43,2026-04-09 14:09:00+00:00,2026-04-09 14:09
20minutos,eldiario,42,2026-04-09 14:09:00+00:00,2026-04-09 14:09
google_news_economia,heraldo_aragon,42,2026-04-09 14:09:00+00:00,2026-04-09 14:09
heraldo_aragon,infolibre,42,2026-04-09 14:09:00+00:00,2026-04-09 14:09
bbc_mundo,expansion,42,2026-04-09 14:09:00+00:00,2026-04-09 14:09
bbc_mundo,google_news_economia,42,2026-04-09 14:09:00+00:00,2026-04-09 14:09
20minutos,infolibre,42,2026-04-09 14:09:00+00:00,2026-04-09 14:09
eldiario,google_news_economia,42,2026-04-09 14:09:00+00:00,2026-04-09 14:09
infolibre,lavanguardia,41,2026-04-09 14:09:00+00:00,2026-04-09 14:09
elpais,heraldo_aragon,41,2026-04-09 14:09:00+00:00,2026-04-09 14:09
expansion,lavanguardia,41,2026-04-09 14:09:00+00:00,2026-04-09 14:09
expansion,infolibre,41,2026-04-09 14:09:00+00:00,2026-04-09 14:09
20minutos,expansion,41,2026-04-09 14:09:00+00:00,2026-04-09 14:09
google_news_politica,heraldo_aragon,49,2026-04-09 14:39:00+00:00,2026-04-09 14:39
bbc_mundo,google_news_politica,47,2026-04-09 14:39:00+00:00,2026-04-09 14:39
bbc_mundo,heraldo_aragon,47,2026-04-09 14:39:00+00:00,2026-04-09 14:39
google_news_politica,lavanguardia,47,2026-04-09 14:39:00+00:00,2026-04-09 14:39
bbc_mundo,eldiario,46,2026-04-09 14:39:00+00:00,2026-04-09 14:39
heraldo_aragon,lavanguardia,46,2026-04-09 14:39:00+00:00,2026-04-09 14:39
eldiario,google_news_politica,46,2026-04-09 14:39:00+00:00,2026-04-09 14:39
eldiario,heraldo_aragon,46,2026-04-09 14:39:00+00:00,2026-04-09 14:39
20minutos,google_news_politica,46,2026-04-09 14:39:00+00:00,2026-04-09 14:39
google_news_economia,google_news_politica,45,2026-04-09 14:39:00+00:00,2026-04-09 14:39
bbc_mundo,lavanguardia,44,2026-04-09 14:39:00+00:00,2026-04-09 14:39
20minutos,heraldo_aragon,44,2026-04-09 14:39:00+00:00,2026-04-09 14:39
20minutos,bbc_mundo,43,2026-04-09 14:39:00+00:00,2026-04-09 14:39
eldiario,lavanguardia,43,2026-04-09 14:39:00+00:00,2026-04-09 14:39
expansion,heraldo_aragon,43,2026-04-09 14:39:00+00:00,2026-04-09 14:39
eldiario,expansion,43,2026-04-09 14:39:00+00:00,2026-04-09 14:39
google_news_politica,infolibre,43,2026-04-09 14:39:00+00:00,2026-04-09 14:39
expansion,google_news_politica,43,2026-04-09 14:39:00+00:00,2026-04-09 14:39
20minutos,eldiario,42,2026-04-09 14:39:00+00:00,2026-04-09 14:39
google_news_economia,heraldo_aragon,42,2026-04-09 14:39:00+00:00,2026-04-09 14:39
heraldo_aragon,infolibre,42,2026-04-09 14:39:00+00:00,2026-04-09 14:39
bbc_mundo,expansion,42,2026-04-09 14:39:00+00:00,2026-04-09 14:39
bbc_mundo,google_news_economia,42,2026-04-09 14:39:00+00:00,2026-04-09 14:39
20minutos,infolibre,42,2026-04-09 14:39:00+00:00,2026-04-09 14:39
eldiario,google_news_economia,42,2026-04-09 14:39:00+00:00,2026-04-09 14:39
infolibre,lavanguardia,41,2026-04-09 14:39:00+00:00,2026-04-09 14:39
elpais,heraldo_aragon,41,2026-04-09 14:39:00+00:00,2026-04-09 14:39
expansion,lavanguardia,41,2026-04-09 14:39:00+00:00,2026-04-09 14:39
expansion,infolibre,41,2026-04-09 14:39:00+00:00,2026-04-09 14:39
20minutos,expansion,41,2026-04-09 14:39:00+00:00,2026-04-09 14:39
google_news_politica,heraldo_aragon,49,2026-04-09 15:09:00+00:00,2026-04-09 15:09
bbc_mundo,google_news_politica,47,2026-04-09 15:09:00+00:00,2026-04-09 15:09
bbc_mundo,heraldo_aragon,47,2026-04-09 15:09:00+00:00,2026-04-09 15:09
google_news_politica,lavanguardia,47,2026-04-09 15:09:00+00:00,2026-04-09 15:09
bbc_mundo,eldiario,46,2026-04-09 15:09:00+00:00,2026-04-09 15:09
heraldo_aragon,lavanguardia,46,2026-04-09 15:09:00+00:00,2026-04-09 15:09
eldiario,google_news_politica,46,2026-04-09 15:09:00+00:00,2026-04-09 15:09
eldiario,heraldo_aragon,46,2026-04-09 15:09:00+00:00,2026-04-09 15:09
20minutos,google_news_politica,46,2026-04-09 15:09:00+00:00,2026-04-09 15:09
google_news_economia,google_news_politica,45,2026-04-09 15:09:00+00:00,2026-04-09 15:09
bbc_mundo,lavanguardia,44,2026-04-09 15:09:00+00:00,2026-04-09 15:09
20minutos,heraldo_aragon,44,2026-04-09 15:09:00+00:00,2026-04-09 15:09
20minutos,bbc_mundo,43,2026-04-09 15:09:00+00:00,2026-04-09 15:09
eldiario,lavanguardia,43,2026-04-09 15:09:00+00:00,2026-04-09 15:09
expansion,heraldo_aragon,43,2026-04-09 15:09:00+00:00,2026-04-09 15:09
eldiario,expansion,43,2026-04-09 15:09:00+00:00,2026-04-09 15:09
google_news_politica,infolibre,43,2026-04-09 15:09:00+00:00,2026-04-09 15:09
expansion,google_news_politica,43,2026-04-09 15:09:00+00:00,2026-04-09 15:09
20minutos,eldiario,42,2026-04-09 15:09:00+00:00,2026-04-09 15:09
google_news_economia,heraldo_aragon,42,2026-04-09 15:09:00+00:00,2026-04-09 15:09
heraldo_aragon,infolibre,42,2026-04-09 15:09:00+00:00,2026-04-09 15:09
bbc_mundo,expansion,42,2026-04-09 15:09:00+00:00,2026-04-09 15:09
bbc_mundo,google_news_economia,42,2026-04-09 15:09:00+00:00,2026-04-09 15:09
20minutos,infolibre,42,2026-04-09 15:09:00+00:00,2026-04-09 15:09
eldiario,google_news_economia,42,2026-04-09 15:09:00+00:00,2026-04-09 15:09
infolibre,lavanguardia,41,2026-04-09 15:09:00+00:00,2026-04-09 15:09
elpais,heraldo_aragon,41,2026-04-09 15:09:00+00:00,2026-04-09 15:09
expansion,lavanguardia,41,2026-04-09 15:09:00+00:00,2026-04-09 15:09
expansion,infolibre,41,2026-04-09 15:09:00+00:00,2026-04-09 15:09
20minutos,expansion,41,2026-04-09 15:09:00+00:00,2026-04-09 15:09
google_news_politica,heraldo_aragon,49,2026-04-09 15:39:00+00:00,2026-04-09 15:39
bbc_mundo,google_news_politica,47,2026-04-09 15:39:00+00:00,2026-04-09 15:39
bbc_mundo,heraldo_aragon,47,2026-04-09 15:39:00+00:00,2026-04-09 15:39
google_news_politica,lavanguardia,47,2026-04-09 15:39:00+00:00,2026-04-09 15:39
bbc_mundo,eldiario,46,2026-04-09 15:39:00+00:00,2026-04-09 15:39
heraldo_aragon,lavanguardia,46,2026-04-09 15:39:00+00:00,2026-04-09 15:39
eldiario,google_news_politica,46,2026-04-09 15:39:00+00:00,2026-04-09 15:39
eldiario,heraldo_aragon,46,2026-04-09 15:39:00+00:00,2026-04-09 15:39
20minutos,google_news_politica,46,2026-04-09 15:39:00+00:00,2026-04-09 15:39
google_news_economia,google_news_politica,45,2026-04-09 15:39:00+00:00,2026-04-09 15:39
bbc_mundo,lavanguardia,44,2026-04-09 15:39:00+00:00,2026-04-09 15:39
20minutos,heraldo_aragon,44,2026-04-09 15:39:00+00:00,2026-04-09 15:39
20minutos,bbc_mundo,43,2026-04-09 15:39:00+00:00,2026-04-09 15:39
eldiario,lavanguardia,43,2026-04-09 15:39:00+00:00,2026-04-09 15:39
expansion,heraldo_aragon,43,2026-04-09 15:39:00+00:00,2026-04-09 15:39
eldiario,expansion,43,2026-04-09 15:39:00+00:00,2026-04-09 15:39
google_news_politica,infolibre,43,2026-04-09 15:39:00+00:00,2026-04-09 15:39
expansion,google_news_politica,43,2026-04-09 15:39:00+00:00,2026-04-09 15:39
20minutos,eldiario,42,2026-04-09 15:39:00+00:00,2026-04-09 15:39
google_news_economia,heraldo_aragon,42,2026-04-09 15:39:00+00:00,2026-04-09 15:39
heraldo_aragon,infolibre,42,2026-04-09 15:39:00+00:00,2026-04-09 15:39
bbc_mundo,expansion,42,2026-04-09 15:39:00+00:00,2026-04-09 15:39
bbc_mundo,google_news_economia,42,2026-04-09 15:39:00+00:00,2026-04-09 15:39
20minutos,infolibre,42,2026-04-09 15:39:00+00:00,2026-04-09 15:39
eldiario,google_news_economia,42,2026-04-09 15:39:00+00:00,2026-04-09 15:39
infolibre,lavanguardia,41,2026-04-09 15:39:00+00:00,2026-04-09 15:39
elpais,heraldo_aragon,41,2026-04-09 15:39:00+00:00,2026-04-09 15:39
expansion,lavanguardia,41,2026-04-09 15:39:00+00:00,2026-04-09 15:39
expansion,infolibre,41,2026-04-09 15:39:00+00:00,2026-04-09 15:39
20minutos,expansion,41,2026-04-09 15:39:00+00:00,2026-04-09 15:39
google_news_politica,heraldo_aragon,49,2026-04-09 16:09:00+00:00,2026-04-09 16:09
bbc_mundo,google_news_politica,47,2026-04-09 16:09:00+00:00,2026-04-09 16:09
bbc_mundo,heraldo_aragon,47,2026-04-09 16:09:00+00:00,2026-04-09 16:09
google_news_politica,lavanguardia,47,2026-04-09 16:09:00+00:00,2026-04-09 16:09
bbc_mundo,eldiario,46,2026-04-09 16:09:00+00:00,2026-04-09 16:09
heraldo_aragon,lavanguardia,46,2026-04-09 16:09:00+00:00,2026-04-09 16:09
eldiario,google_news_politica,46,2026-04-09 16:09:00+00:00,2026-04-09 16:09
eldiario,heraldo_aragon,46,2026-04-09 16:09:00+00:00,2026-04-09 16:09
20minutos,google_news_politica,46,2026-04-09 16:09:00+00:00,2026-04-09 16:09
google_news_economia,google_news_politica,45,2026-04-09 16:09:00+00:00,2026-04-09 16:09
bbc_mundo,lavanguardia,44,2026-04-09 16:09:00+00:00,2026-04-09 16:09
20minutos,heraldo_aragon,44,2026-04-09 16:09:00+00:00,2026-04-09 16:09
20minutos,bbc_mundo,43,2026-04-09 16:09:00+00:00,2026-04-09 16:09
eldiario,lavanguardia,43,2026-04-09 16:09:00+00:00,2026-04-09 16:09
expansion,heraldo_aragon,43,2026-04-09 16:09:00+00:00,2026-04-09 16:09
eldiario,expansion,43,2026-04-09 16:09:00+00:00,2026-04-09 16:09
google_news_politica,infolibre,43,2026-04-09 16:09:00+00:00,2026-04-09 16:09
expansion,google_news_politica,43,2026-04-09 16:09:00+00:00,2026-04-09 16:09
20minutos,eldiario,42,2026-04-09 16:09:00+00:00,2026-04-09 16:09
google_news_economia,heraldo_aragon,42,2026-04-09 16:09:00+00:00,2026-04-09 16:09
heraldo_aragon,infolibre,42,2026-04-09 16:09:00+00:00,2026-04-09 16:09
bbc_mundo,expansion,42,2026-04-09 16:09:00+00:00,2026-04-09 16:09
bbc_mundo,google_news_economia,42,2026-04-09 16:09:00+00:00,2026-04-09 16:09
20minutos,infolibre,42,2026-04-09 16:09:00+00:00,2026-04-09 16:09
eldiario,google_news_economia,42,2026-04-09 16:09:00+00:00,2026-04-09 16:09
infolibre,lavanguardia,41,2026-04-09 16:09:00+00:00,2026-04-09 16:09
elpais,heraldo_aragon,41,2026-04-09 16:09:00+00:00,2026-04-09 16:09
