source,target,weight,last_update,cycle
eldiario,lavanguardia,6,2026-03-07 04:30,2026-03-07 04:30
expansion,lavanguardia,6,2026-03-07 04:30,2026-03-07 04:30
google_news_politica,heraldo_aragon,6,2026-03-07 04:30,2026-03-07 04:30
bbc_mundo,google_news_politica,6,2026-03-07 04:30,2026-03-07 04:30
elpais_internacional,heraldo_aragon,5,2026-03-07 04:30,2026-03-07 04:30
bbc_mundo,expansion,9,2026-03-07 05:00,2026-03-07 05:00
bbc_mundo,eldiario,9,2026-03-07 05:00,2026-03-07 05:00
bbc_mundo,lavanguardia,9,2026-03-07 05:00,2026-03-07 05:00
heraldo_aragon,infolibre,8,2026-03-07 05:00,2026-03-07 05:00
20minutos,bbc_mundo,8,2026-03-07 05:00,2026-03-07 05:00
bbc_mundo,heraldo_aragon,8,2026-03-07 05:00,2026-03-07 05:00
20minutos,heraldo_aragon,7,2026-03-07 05:00,2026-03-07 05:00
heraldo_aragon,lavanguardia,7,2026-03-07 05:00,2026-03-07 05:00
bbc_mundo,infolibre,7,2026-03-07 05:00,2026-03-07 05:00
eldiario,heraldo_aragon,7,2026-03-07 05:00,2026-03-07 05:00
eldiario,expansion,7,2026-03-07 05:00,2026-03-07 05:00
google_news_politica,infolibre,7,2026-03-07 05:00,2026-03-07 05:00
expansion,infolibre,7,2026-03-07 05:00,2026-03-07 05:00
expansion,heraldo_aragon,7,2026-03-07 05:00,2026-03-07 05:00
bbc_mundo,google_news_politica,7,2026-03-07 05:00,2026-03-07 05:00
20minutos,infolibre,7,2026-03-07 05:00,2026-03-07 05:00
elpais,lavanguardia,6,2026-03-07 05:00,2026-03-07 05:00
elpais,infolibre,6,2026-03-07 05:00,2026-03-07 05:00
elpais,heraldo_aragon,6,2026-03-07 05:00,2026-03-07 05:00
infolibre,lavanguardia,6,2026-03-07 05:00,2026-03-07 05:00
20minutos,eldiario,6,2026-03-07 05:00,2026-03-07 05:00
bbc_mundo,elpais,6,2026-03-07 05:00,2026-03-07 05:00
20minutos,expansion,6,2026-03-07 05:00,2026-03-07 05:00
eldiario,infolibre,6,2026-03-07 05:00,2026-03-07 05:00
20minutos,lavanguardia,6,2026-03-07 05:00,2026-03-07 05:00
20minutos,elpais,6,2026-03-07 05:00,2026-03-07 05:00
eldiario,google_news_politica,6,2026-03-07 05:00,2026-03-07 05:00
expansion,lavanguardia,6,2026-03-07 05:00,2026-03-07 05:00
google_news_politica,heraldo_aragon,6,2026-03-07 05:00,2026-03-07 05:00
eldiario,lavanguardia,6,2026-03-07 05:00,2026-03-07 05:00
bbc_mundo,expansion,9,2026-03-07 05:30,2026-03-07 05:30
bbc_mundo,eldiario,9,2026-03-07 05:30,2026-03-07 05:30
bbc_mundo,lavanguardia,9,2026-03-07 05:30,2026-03-07 05:30
heraldo_aragon,infolibre,8,2026-03-07 05:30,2026-03-07 05:30
20minutos,bbc_mundo,8,2026-03-07 05:30,2026-03-07 05:30
heraldo_aragon,lavanguardia,8,2026-03-07 05:30,2026-03-07 05:30
bbc_mundo,heraldo_aragon,8,2026-03-07 05:30,2026-03-07 05:30
20minutos,heraldo_aragon,7,2026-03-07 05:30,2026-03-07 05:30
eldiario,heraldo_aragon,7,2026-03-07 05:30,2026-03-07 05:30
bbc_mundo,infolibre,7,2026-03-07 05:30,2026-03-07 05:30
eldiario,expansion,7,2026-03-07 05:30,2026-03-07 05:30
google_news_politica,infolibre,7,2026-03-07 05:30,2026-03-07 05:30
expansion,infolibre,7,2026-03-07 05:30,2026-03-07 05:30
expansion,heraldo_aragon,7,2026-03-07 05:30,2026-03-07 05:30
bbc_mundo,google_news_politica,7,2026-03-07 05:30,2026-03-07 05:30
20minutos,infolibre,7,2026-03-07 05:30,2026-03-07 05:30
elpais,infolibre,6,2026-03-07 05:30,2026-03-07 05:30
elpais,heraldo_aragon,6,2026-03-07 05:30,2026-03-07 05:30
elpais,lavanguardia,6,2026-03-07 05:30,2026-03-07 05:30
infolibre,lavanguardia,6,2026-03-07 05:30,2026-03-07 05:30
bbc_mundo,elpais,6,2026-03-07 05:30,2026-03-07 05:30
20minutos,lavanguardia,6,2026-03-07 05:30,2026-03-07 05:30
20minutos,eldiario,6,2026-03-07 05:30,2026-03-07 05:30
20minutos,expansion,6,2026-03-07 05:30,2026-03-07 05:30
eldiario,infolibre,6,2026-03-07 05:30,2026-03-07 05:30
20minutos,elpais,6,2026-03-07 05:30,2026-03-07 05:30
eldiario,lavanguardia,6,2026-03-07 05:30,2026-03-07 05:30
eldiario,google_news_politica,6,2026-03-07 05:30,2026-03-07 05:30
expansion,lavanguardia,6,2026-03-07 05:30,2026-03-07 05:30
google_news_politica,heraldo_aragon,6,2026-03-07 05:30,2026-03-07 05:30
bbc_mundo,lavanguardia,10,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,expansion,9,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,eldiario,9,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,heraldo_aragon,9,2026-03-07 06:00,2026-03-07 06:00
20minutos,bbc_mundo,8,2026-03-07 06:00,2026-03-07 06:00
heraldo_aragon,lavanguardia,8,2026-03-07 06:00,2026-03-07 06:00
heraldo_aragon,infolibre,8,2026-03-07 06:00,2026-03-07 06:00
google_news_politica,infolibre,7,2026-03-07 06:00,2026-03-07 06:00
eldiario,expansion,7,2026-03-07 06:00,2026-03-07 06:00
20minutos,infolibre,7,2026-03-07 06:00,2026-03-07 06:00
20minutos,heraldo_aragon,7,2026-03-07 06:00,2026-03-07 06:00
elpais,heraldo_aragon,7,2026-03-07 06:00,2026-03-07 06:00
elpais,lavanguardia,7,2026-03-07 06:00,2026-03-07 06:00
eldiario,heraldo_aragon,7,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,infolibre,7,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,elpais,7,2026-03-07 06:00,2026-03-07 06:00
expansion,infolibre,7,2026-03-07 06:00,2026-03-07 06:00
expansion,heraldo_aragon,7,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,google_news_politica,7,2026-03-07 06:00,2026-03-07 06:00
20minutos,eldiario,6,2026-03-07 06:00,2026-03-07 06:00
infolibre,lavanguardia,6,2026-03-07 06:00,2026-03-07 06:00
elpais,infolibre,6,2026-03-07 06:00,2026-03-07 06:00
eldiario,infolibre,6,2026-03-07 06:00,2026-03-07 06:00
elpais,elpais_internacional,6,2026-03-07 06:00,2026-03-07 06:00
elpais_internacional,heraldo_aragon,6,2026-03-07 06:00,2026-03-07 06:00
elpais_internacional,lavanguardia,6,2026-03-07 06:00,2026-03-07 06:00
20minutos,expansion,6,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,elpais_internacional,6,2026-03-07 06:00,2026-03-07 06:00
20minutos,lavanguardia,6,2026-03-07 06:00,2026-03-07 06:00
20minutos,elpais,6,2026-03-07 06:00,2026-03-07 06:00
bbc_mundo,eldiario,12,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,lavanguardia,10,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,heraldo_aragon,9,2026-03-07 06:30,2026-03-07 06:30
heraldo_aragon,infolibre,9,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,expansion,9,2026-03-07 06:30,2026-03-07 06:30
eldiario,lavanguardia,8,2026-03-07 06:30,2026-03-07 06:30
heraldo_aragon,lavanguardia,8,2026-03-07 06:30,2026-03-07 06:30
20minutos,bbc_mundo,8,2026-03-07 06:30,2026-03-07 06:30
eldiario,heraldo_aragon,8,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,infolibre,8,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,elpais,7,2026-03-07 06:30,2026-03-07 06:30
20minutos,infolibre,7,2026-03-07 06:30,2026-03-07 06:30
20minutos,heraldo_aragon,7,2026-03-07 06:30,2026-03-07 06:30
elpais,heraldo_aragon,7,2026-03-07 06:30,2026-03-07 06:30
elpais,infolibre,7,2026-03-07 06:30,2026-03-07 06:30
eldiario,infolibre,7,2026-03-07 06:30,2026-03-07 06:30
google_news_politica,infolibre,7,2026-03-07 06:30,2026-03-07 06:30
eldiario,expansion,7,2026-03-07 06:30,2026-03-07 06:30
infolibre,lavanguardia,7,2026-03-07 06:30,2026-03-07 06:30
expansion,infolibre,7,2026-03-07 06:30,2026-03-07 06:30
expansion,heraldo_aragon,7,2026-03-07 06:30,2026-03-07 06:30
eldiario,google_news_politica,7,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,google_news_politica,7,2026-03-07 06:30,2026-03-07 06:30
elpais,lavanguardia,7,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,elpais_internacional,6,2026-03-07 06:30,2026-03-07 06:30
eldiario,elpais_internacional,6,2026-03-07 06:30,2026-03-07 06:30
20minutos,expansion,6,2026-03-07 06:30,2026-03-07 06:30
elpais,elpais_internacional,6,2026-03-07 06:30,2026-03-07 06:30
20minutos,eldiario,6,2026-03-07 06:30,2026-03-07 06:30
elpais_internacional,heraldo_aragon,6,2026-03-07 06:30,2026-03-07 06:30
bbc_mundo,eldiario,12,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,lavanguardia,10,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,heraldo_aragon,9,2026-03-07 07:00,2026-03-07 07:00
heraldo_aragon,infolibre,9,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,expansion,9,2026-03-07 07:00,2026-03-07 07:00
eldiario,lavanguardia,8,2026-03-07 07:00,2026-03-07 07:00
heraldo_aragon,lavanguardia,8,2026-03-07 07:00,2026-03-07 07:00
20minutos,bbc_mundo,8,2026-03-07 07:00,2026-03-07 07:00
eldiario,heraldo_aragon,8,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,infolibre,8,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,elpais,7,2026-03-07 07:00,2026-03-07 07:00
20minutos,infolibre,7,2026-03-07 07:00,2026-03-07 07:00
20minutos,heraldo_aragon,7,2026-03-07 07:00,2026-03-07 07:00
elpais,heraldo_aragon,7,2026-03-07 07:00,2026-03-07 07:00
elpais,infolibre,7,2026-03-07 07:00,2026-03-07 07:00
eldiario,infolibre,7,2026-03-07 07:00,2026-03-07 07:00
google_news_politica,infolibre,7,2026-03-07 07:00,2026-03-07 07:00
eldiario,expansion,7,2026-03-07 07:00,2026-03-07 07:00
infolibre,lavanguardia,7,2026-03-07 07:00,2026-03-07 07:00
expansion,infolibre,7,2026-03-07 07:00,2026-03-07 07:00
expansion,heraldo_aragon,7,2026-03-07 07:00,2026-03-07 07:00
eldiario,google_news_politica,7,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,google_news_politica,7,2026-03-07 07:00,2026-03-07 07:00
elpais,lavanguardia,7,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,elpais_internacional,6,2026-03-07 07:00,2026-03-07 07:00
eldiario,elpais_internacional,6,2026-03-07 07:00,2026-03-07 07:00
20minutos,expansion,6,2026-03-07 07:00,2026-03-07 07:00
elpais,elpais_internacional,6,2026-03-07 07:00,2026-03-07 07:00
20minutos,eldiario,6,2026-03-07 07:00,2026-03-07 07:00
elpais_internacional,heraldo_aragon,6,2026-03-07 07:00,2026-03-07 07:00
bbc_mundo,eldiario,12,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,lavanguardia,10,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,heraldo_aragon,9,2026-03-07 07:30,2026-03-07 07:30
heraldo_aragon,infolibre,9,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,expansion,9,2026-03-07 07:30,2026-03-07 07:30
eldiario,lavanguardia,8,2026-03-07 07:30,2026-03-07 07:30
heraldo_aragon,lavanguardia,8,2026-03-07 07:30,2026-03-07 07:30
20minutos,bbc_mundo,8,2026-03-07 07:30,2026-03-07 07:30
eldiario,heraldo_aragon,8,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,infolibre,8,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,elpais,7,2026-03-07 07:30,2026-03-07 07:30
20minutos,infolibre,7,2026-03-07 07:30,2026-03-07 07:30
20minutos,heraldo_aragon,7,2026-03-07 07:30,2026-03-07 07:30
elpais,heraldo_aragon,7,2026-03-07 07:30,2026-03-07 07:30
elpais,infolibre,7,2026-03-07 07:30,2026-03-07 07:30
eldiario,infolibre,7,2026-03-07 07:30,2026-03-07 07:30
google_news_politica,infolibre,7,2026-03-07 07:30,2026-03-07 07:30
eldiario,expansion,7,2026-03-07 07:30,2026-03-07 07:30
infolibre,lavanguardia,7,2026-03-07 07:30,2026-03-07 07:30
expansion,infolibre,7,2026-03-07 07:30,2026-03-07 07:30
expansion,heraldo_aragon,7,2026-03-07 07:30,2026-03-07 07:30
eldiario,google_news_politica,7,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,google_news_politica,7,2026-03-07 07:30,2026-03-07 07:30
elpais,lavanguardia,7,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,elpais_internacional,6,2026-03-07 07:30,2026-03-07 07:30
eldiario,elpais_internacional,6,2026-03-07 07:30,2026-03-07 07:30
20minutos,expansion,6,2026-03-07 07:30,2026-03-07 07:30
elpais,elpais_internacional,6,2026-03-07 07:30,2026-03-07 07:30
20minutos,eldiario,6,2026-03-07 07:30,2026-03-07 07:30
elpais_internacional,heraldo_aragon,6,2026-03-07 07:30,2026-03-07 07:30
bbc_mundo,eldiario,12,2026-03-07 08:00,2026-03-07 08:00
bbc_mundo,lavanguardia,10,2026-03-07 08:00,2026-03-07 08:00
bbc_mundo,heraldo_aragon,9,2026-03-07 08:00,2026-03-07 08:00
heraldo_aragon,infolibre,9,2026-03-07 08:00,2026-03-07 08:00
bbc_mundo,expansion,9,2026-03-07 08:00,2026-03-07 08:00
20minutos,bbc_mundo,9,2026-03-07 08:00,2026-03-07 08:00
bbc_mundo,infolibre,8,2026-03-07 08:00,2026-03-07 08:00
20minutos,infolibre,8,2026-03-07 08:00,2026-03-07 08:00
20minutos,heraldo_aragon,8,2026-03-07 08:00,2026-03-07 08:00
heraldo_aragon,lavanguardia,8,2026-03-07 08:00,2026-03-07 08:00
eldiario,heraldo_aragon,8,2026-03-07 08:00,2026-03-07 08:00
google_news_politica,infolibre,8,2026-03-07 08:00,2026-03-07 08:00
eldiario,google_news_politica,8,2026-03-07 08:00,2026-03-07 08:00
bbc_mundo,google_news_politica,8,2026-03-07 08:00,2026-03-07 08:00
eldiario,lavanguardia,8,2026-03-07 08:00,2026-03-07 08:00
expansion,heraldo_aragon,7,2026-03-07 08:00,2026-03-07 08:00
expansion,infolibre,7,2026-03-07 08:00,2026-03-07 08:00
20minutos,eldiario,7,2026-03-07 08:00,2026-03-07 08:00
infolibre,lavanguardia,7,2026-03-07 08:00,2026-03-07 08:00
elpais,lavanguardia,7,2026-03-07 08:00,2026-03-07 08:00
elpais,infolibre,7,2026-03-07 08:00,2026-03-07 08:00
elpais,heraldo_aragon,7,2026-03-07 08:00,2026-03-07 08:00
bbc_mundo,elpais,7,2026-03-07 08:00,2026-03-07 08:00
20minutos,lavanguardia,7,2026-03-07 08:00,2026-03-07 08:00
google_news_politica,heraldo_aragon,7,2026-03-07 08:00,2026-03-07 08:00
20minutos,elpais,7,2026-03-07 08:00,2026-03-07 08:00
eldiario,infolibre,7,2026-03-07 08:00,2026-03-07 08:00
eldiario,expansion,7,2026-03-07 08:00,2026-03-07 08:00
elpais_internacional,lavanguardia,6,2026-03-07 08:00,2026-03-07 08:00
eldiario,elpais,6,2026-03-07 08:00,2026-03-07 08:00
bbc_mundo,eldiario,12,2026-03-07 08:30,2026-03-07 08:30
bbc_mundo,lavanguardia,10,2026-03-07 08:30,2026-03-07 08:30
bbc_mundo,heraldo_aragon,9,2026-03-07 08:30,2026-03-07 08:30
heraldo_aragon,infolibre,9,2026-03-07 08:30,2026-03-07 08:30
bbc_mundo,expansion,9,2026-03-07 08:30,2026-03-07 08:30
20minutos,bbc_mundo,9,2026-03-07 08:30,2026-03-07 08:30
bbc_mundo,infolibre,8,2026-03-07 08:30,2026-03-07 08:30
20minutos,infolibre,8,2026-03-07 08:30,2026-03-07 08:30
20minutos,heraldo_aragon,8,2026-03-07 08:30,2026-03-07 08:30
heraldo_aragon,lavanguardia,8,2026-03-07 08:30,2026-03-07 08:30
eldiario,heraldo_aragon,8,2026-03-07 08:30,2026-03-07 08:30
google_news_politica,infolibre,8,2026-03-07 08:30,2026-03-07 08:30
eldiario,google_news_politica,8,2026-03-07 08:30,2026-03-07 08:30
bbc_mundo,google_news_politica,8,2026-03-07 08:30,2026-03-07 08:30
eldiario,lavanguardia,8,2026-03-07 08:30,2026-03-07 08:30
expansion,heraldo_aragon,7,2026-03-07 08:30,2026-03-07 08:30
expansion,infolibre,7,2026-03-07 08:30,2026-03-07 08:30
20minutos,eldiario,7,2026-03-07 08:30,2026-03-07 08:30
infolibre,lavanguardia,7,2026-03-07 08:30,2026-03-07 08:30
elpais,lavanguardia,7,2026-03-07 08:30,2026-03-07 08:30
elpais,infolibre,7,2026-03-07 08:30,2026-03-07 08:30
elpais,heraldo_aragon,7,2026-03-07 08:30,2026-03-07 08:30
bbc_mundo,elpais,7,2026-03-07 08:30,2026-03-07 08:30
20minutos,lavanguardia,7,2026-03-07 08:30,2026-03-07 08:30
google_news_politica,heraldo_aragon,7,2026-03-07 08:30,2026-03-07 08:30
20minutos,elpais,7,2026-03-07 08:30,2026-03-07 08:30
eldiario,infolibre,7,2026-03-07 08:30,2026-03-07 08:30
eldiario,expansion,7,2026-03-07 08:30,2026-03-07 08:30
elpais_internacional,lavanguardia,6,2026-03-07 08:30,2026-03-07 08:30
eldiario,elpais,6,2026-03-07 08:30,2026-03-07 08:30
bbc_mundo,eldiario,12,2026-03-07 09:00,2026-03-07 09:00
bbc_mundo,lavanguardia,10,2026-03-07 09:00,2026-03-07 09:00
heraldo_aragon,infolibre,9,2026-03-07 09:00,2026-03-07 09:00
bbc_mundo,expansion,9,2026-03-07 09:00,2026-03-07 09:00
20minutos,bbc_mundo,9,2026-03-07 09:00,2026-03-07 09:00
eldiario,google_news_politica,9,2026-03-07 09:00,2026-03-07 09:00
bbc_mundo,heraldo_aragon,9,2026-03-07 09:00,2026-03-07 09:00
google_news_politica,infolibre,8,2026-03-07 09:00,2026-03-07 09:00
bbc_mundo,infolibre,8,2026-03-07 09:00,2026-03-07 09:00
20minutos,infolibre,8,2026-03-07 09:00,2026-03-07 09:00
20minutos,heraldo_aragon,8,2026-03-07 09:00,2026-03-07 09:00
eldiario,heraldo_aragon,8,2026-03-07 09:00,2026-03-07 09:00
heraldo_aragon,lavanguardia,8,2026-03-07 09:00,2026-03-07 09:00
bbc_mundo,google_news_politica,8,2026-03-07 09:00,2026-03-07 09:00
eldiario,lavanguardia,8,2026-03-07 09:00,2026-03-07 09:00
expansion,infolibre,7,2026-03-07 09:00,2026-03-07 09:00
google_news_politica,heraldo_aragon,7,2026-03-07 09:00,2026-03-07 09:00
elpais,lavanguardia,7,2026-03-07 09:00,2026-03-07 09:00
elpais,infolibre,7,2026-03-07 09:00,2026-03-07 09:00
elpais,heraldo_aragon,7,2026-03-07 09:00,2026-03-07 09:00
expansion,heraldo_aragon,7,2026-03-07 09:00,2026-03-07 09:00
bbc_mundo,elpais,7,2026-03-07 09:00,2026-03-07 09:00
20minutos,lavanguardia,7,2026-03-07 09:00,2026-03-07 09:00
20minutos,elpais,7,2026-03-07 09:00,2026-03-07 09:00
20minutos,eldiario,7,2026-03-07 09:00,2026-03-07 09:00
eldiario,infolibre,7,2026-03-07 09:00,2026-03-07 09:00
eldiario,expansion,7,2026-03-07 09:00,2026-03-07 09:00
infolibre,lavanguardia,7,2026-03-07 09:00,2026-03-07 09:00
20minutos,expansion,6,2026-03-07 09:00,2026-03-07 09:00
elpais_internacional,heraldo_aragon,6,2026-03-07 09:00,2026-03-07 09:00
bbc_mundo,eldiario,12,2026-03-07 09:31,2026-03-07 09:31
bbc_mundo,lavanguardia,10,2026-03-07 09:31,2026-03-07 09:31
20minutos,bbc_mundo,9,2026-03-07 09:31,2026-03-07 09:31
heraldo_aragon,infolibre,9,2026-03-07 09:31,2026-03-07 09:31
bbc_mundo,expansion,9,2026-03-07 09:31,2026-03-07 09:31
eldiario,google_news_politica,9,2026-03-07 09:31,2026-03-07 09:31
bbc_mundo,heraldo_aragon,9,2026-03-07 09:31,2026-03-07 09:31
bbc_mundo,infolibre,8,2026-03-07 09:31,2026-03-07 09:31
20minutos,infolibre,8,2026-03-07 09:31,2026-03-07 09:31
20minutos,heraldo_aragon,8,2026-03-07 09:31,2026-03-07 09:31
heraldo_aragon,lavanguardia,8,2026-03-07 09:31,2026-03-07 09:31
eldiario,heraldo_aragon,8,2026-03-07 09:31,2026-03-07 09:31
google_news_politica,infolibre,8,2026-03-07 09:31,2026-03-07 09:31
bbc_mundo,google_news_politica,8,2026-03-07 09:31,2026-03-07 09:31
eldiario,lavanguardia,8,2026-03-07 09:31,2026-03-07 09:31
expansion,infolibre,7,2026-03-07 09:31,2026-03-07 09:31
google_news_politica,heraldo_aragon,7,2026-03-07 09:31,2026-03-07 09:31
infolibre,lavanguardia,7,2026-03-07 09:31,2026-03-07 09:31
elpais,lavanguardia,7,2026-03-07 09:31,2026-03-07 09:31
elpais,infolibre,7,2026-03-07 09:31,2026-03-07 09:31
elpais,heraldo_aragon,7,2026-03-07 09:31,2026-03-07 09:31
expansion,heraldo_aragon,7,2026-03-07 09:31,2026-03-07 09:31
bbc_mundo,elpais,7,2026-03-07 09:31,2026-03-07 09:31
20minutos,lavanguardia,7,2026-03-07 09:31,2026-03-07 09:31
20minutos,elpais,7,2026-03-07 09:31,2026-03-07 09:31
20minutos,eldiario,7,2026-03-07 09:31,2026-03-07 09:31
eldiario,infolibre,7,2026-03-07 09:31,2026-03-07 09:31
eldiario,expansion,7,2026-03-07 09:31,2026-03-07 09:31
elpais_internacional,infolibre,6,2026-03-07 09:31,2026-03-07 09:31
elpais_internacional,heraldo_aragon,6,2026-03-07 09:31,2026-03-07 09:31
bbc_mundo,eldiario,12,2026-03-07 10:00,2026-03-07 10:00
bbc_mundo,lavanguardia,10,2026-03-07 10:00,2026-03-07 10:00
20minutos,bbc_mundo,9,2026-03-07 10:00,2026-03-07 10:00
heraldo_aragon,infolibre,9,2026-03-07 10:00,2026-03-07 10:00
bbc_mundo,expansion,9,2026-03-07 10:00,2026-03-07 10:00
eldiario,google_news_politica,9,2026-03-07 10:00,2026-03-07 10:00
bbc_mundo,heraldo_aragon,9,2026-03-07 10:00,2026-03-07 10:00
bbc_mundo,infolibre,8,2026-03-07 10:00,2026-03-07 10:00
20minutos,infolibre,8,2026-03-07 10:00,2026-03-07 10:00
20minutos,heraldo_aragon,8,2026-03-07 10:00,2026-03-07 10:00
heraldo_aragon,lavanguardia,8,2026-03-07 10:00,2026-03-07 10:00
eldiario,heraldo_aragon,8,2026-03-07 10:00,2026-03-07 10:00
google_news_politica,infolibre,8,2026-03-07 10:00,2026-03-07 10:00
bbc_mundo,google_news_politica,8,2026-03-07 10:00,2026-03-07 10:00
eldiario,lavanguardia,8,2026-03-07 10:00,2026-03-07 10:00
expansion,infolibre,7,2026-03-07 10:00,2026-03-07 10:00
google_news_politica,heraldo_aragon,7,2026-03-07 10:00,2026-03-07 10:00
infolibre,lavanguardia,7,2026-03-07 10:00,2026-03-07 10:00
elpais,lavanguardia,7,2026-03-07 10:00,2026-03-07 10:00
elpais,infolibre,7,2026-03-07 10:00,2026-03-07 10:00
elpais,heraldo_aragon,7,2026-03-07 10:00,2026-03-07 10:00
expansion,heraldo_aragon,7,2026-03-07 10:00,2026-03-07 10:00
bbc_mundo,elpais,7,2026-03-07 10:00,2026-03-07 10:00
20minutos,lavanguardia,7,2026-03-07 10:00,2026-03-07 10:00
20minutos,elpais,7,2026-03-07 10:00,2026-03-07 10:00
20minutos,eldiario,7,2026-03-07 10:00,2026-03-07 10:00
eldiario,infolibre,7,2026-03-07 10:00,2026-03-07 10:00
eldiario,expansion,7,2026-03-07 10:00,2026-03-07 10:00
elpais_internacional,infolibre,6,2026-03-07 10:00,2026-03-07 10:00
elpais_internacional,heraldo_aragon,6,2026-03-07 10:00,2026-03-07 10:00
bbc_mundo,eldiario,12,2026-03-07 10:30,2026-03-07 10:30
bbc_mundo,expansion,10,2026-03-07 10:30,2026-03-07 10:30
bbc_mundo,lavanguardia,10,2026-03-07 10:30,2026-03-07 10:30
heraldo_aragon,infolibre,9,2026-03-07 10:30,2026-03-07 10:30
20minutos,bbc_mundo,9,2026-03-07 10:30,2026-03-07 10:30
eldiario,google_news_politica,9,2026-03-07 10:30,2026-03-07 10:30
bbc_mundo,heraldo_aragon,9,2026-03-07 10:30,2026-03-07 10:30
google_news_politica,infolibre,8,2026-03-07 10:30,2026-03-07 10:30
20minutos,heraldo_aragon,8,2026-03-07 10:30,2026-03-07 10:30
heraldo_aragon,lavanguardia,8,2026-03-07 10:30,2026-03-07 10:30
bbc_mundo,infolibre,8,2026-03-07 10:30,2026-03-07 10:30
eldiario,heraldo_aragon,8,2026-03-07 10:30,2026-03-07 10:30
eldiario,expansion,8,2026-03-07 10:30,2026-03-07 10:30
expansion,infolibre,8,2026-03-07 10:30,2026-03-07 10:30
expansion,heraldo_aragon,8,2026-03-07 10:30,2026-03-07 10:30
bbc_mundo,google_news_politica,8,2026-03-07 10:30,2026-03-07 10:30
eldiario,lavanguardia,8,2026-03-07 10:30,2026-03-07 10:30
20minutos,infolibre,8,2026-03-07 10:30,2026-03-07 10:30
20minutos,lavanguardia,7,2026-03-07 10:30,2026-03-07 10:30
elpais,infolibre,7,2026-03-07 10:30,2026-03-07 10:30
elpais,heraldo_aragon,7,2026-03-07 10:30,2026-03-07 10:30
elpais,lavanguardia,7,2026-03-07 10:30,2026-03-07 10:30
infolibre,lavanguardia,7,2026-03-07 10:30,2026-03-07 10:30
20minutos,eldiario,7,2026-03-07 10:30,2026-03-07 10:30
bbc_mundo,elpais,7,2026-03-07 10:30,2026-03-07 10:30
20minutos,expansion,7,2026-03-07 10:30,2026-03-07 10:30
eldiario,infolibre,7,2026-03-07 10:30,2026-03-07 10:30
20minutos,elpais,7,2026-03-07 10:30,2026-03-07 10:30
expansion,lavanguardia,7,2026-03-07 10:30,2026-03-07 10:30
google_news_politica,heraldo_aragon,7,2026-03-07 10:30,2026-03-07 10:30
bbc_mundo,eldiario,12,2026-03-07 11:00,2026-03-07 11:00
bbc_mundo,expansion,10,2026-03-07 11:00,2026-03-07 11:00
bbc_mundo,lavanguardia,10,2026-03-07 11:00,2026-03-07 11:00
heraldo_aragon,infolibre,9,2026-03-07 11:00,2026-03-07 11:00
20minutos,bbc_mundo,9,2026-03-07 11:00,2026-03-07 11:00
eldiario,google_news_politica,9,2026-03-07 11:00,2026-03-07 11:00
bbc_mundo,heraldo_aragon,9,2026-03-07 11:00,2026-03-07 11:00
google_news_politica,infolibre,8,2026-03-07 11:00,2026-03-07 11:00
20minutos,heraldo_aragon,8,2026-03-07 11:00,2026-03-07 11:00
heraldo_aragon,lavanguardia,8,2026-03-07 11:00,2026-03-07 11:00
bbc_mundo,infolibre,8,2026-03-07 11:00,2026-03-07 11:00
eldiario,heraldo_aragon,8,2026-03-07 11:00,2026-03-07 11:00
eldiario,expansion,8,2026-03-07 11:00,2026-03-07 11:00
expansion,infolibre,8,2026-03-07 11:00,2026-03-07 11:00
expansion,heraldo_aragon,8,2026-03-07 11:00,2026-03-07 11:00
bbc_mundo,google_news_politica,8,2026-03-07 11:00,2026-03-07 11:00
eldiario,lavanguardia,8,2026-03-07 11:00,2026-03-07 11:00
20minutos,infolibre,8,2026-03-07 11:00,2026-03-07 11:00
