source,target,weight,last_update,cycle
eldiario,lavanguardia,8,2026-03-08 04:00:00,2026-03-08 04:00
expansion,google_news_politica,8,2026-03-08 04:00:00,2026-03-08 04:00
elconfidencial,google_news_politica,8,2026-03-08 04:00:00,2026-03-08 04:00
infolibre,lavanguardia,7,2026-03-08 04:00:00,2026-03-08 04:00
eldiario,infolibre,7,2026-03-08 04:00:00,2026-03-08 04:00
elpais,expansion,7,2026-03-08 04:00:00,2026-03-08 04:00
bbc_mundo,google_news_politica,13,2026-03-08 04:30:00,2026-03-08 04:30
bbc_mundo,eldiario,12,2026-03-08 04:30:00,2026-03-08 04:30
20minutos,google_news_politica,11,2026-03-08 04:30:00,2026-03-08 04:30
eldiario,google_news_politica,11,2026-03-08 04:30:00,2026-03-08 04:30
google_news_politica,infolibre,10,2026-03-08 04:30:00,2026-03-08 04:30
bbc_mundo,lavanguardia,10,2026-03-08 04:30:00,2026-03-08 04:30
bbc_mundo,expansion,10,2026-03-08 04:30:00,2026-03-08 04:30
20minutos,bbc_mundo,9,2026-03-08 04:30:00,2026-03-08 04:30
heraldo_aragon,infolibre,9,2026-03-08 04:30:00,2026-03-08 04:30
google_news_politica,heraldo_aragon,9,2026-03-08 04:30:00,2026-03-08 04:30
google_news_politica,lavanguardia,9,2026-03-08 04:30:00,2026-03-08 04:30
bbc_mundo,heraldo_aragon,9,2026-03-08 04:30:00,2026-03-08 04:30
bbc_mundo,elpais,8,2026-03-08 04:30:00,2026-03-08 04:30
20minutos,infolibre,8,2026-03-08 04:30:00,2026-03-08 04:30
20minutos,heraldo_aragon,8,2026-03-08 04:30:00,2026-03-08 04:30
20minutos,elpais,8,2026-03-08 04:30:00,2026-03-08 04:30
bbc_mundo,infolibre,8,2026-03-08 04:30:00,2026-03-08 04:30
elpais,heraldo_aragon,8,2026-03-08 04:30:00,2026-03-08 04:30
heraldo_aragon,lavanguardia,8,2026-03-08 04:30:00,2026-03-08 04:30
elpais,infolibre,8,2026-03-08 04:30:00,2026-03-08 04:30
eldiario,heraldo_aragon,8,2026-03-08 04:30:00,2026-03-08 04:30
eldiario,expansion,8,2026-03-08 04:30:00,2026-03-08 04:30
expansion,infolibre,8,2026-03-08 04:30:00,2026-03-08 04:30
expansion,heraldo_aragon,8,2026-03-08 04:30:00,2026-03-08 04:30
eldiario,lavanguardia,8,2026-03-08 04:30:00,2026-03-08 04:30
expansion,google_news_politica,8,2026-03-08 04:30:00,2026-03-08 04:30
elconfidencial,google_news_politica,8,2026-03-08 04:30:00,2026-03-08 04:30
infolibre,lavanguardia,7,2026-03-08 04:30:00,2026-03-08 04:30
eldiario,infolibre,7,2026-03-08 04:30:00,2026-03-08 04:30
elpais,expansion,7,2026-03-08 04:30:00,2026-03-08 04:30
bbc_mundo,google_news_politica,14,2026-03-08 05:00:00,2026-03-08 05:00
bbc_mundo,eldiario,12,2026-03-08 05:00:00,2026-03-08 05:00
eldiario,google_news_politica,12,2026-03-08 05:00:00,2026-03-08 05:00
20minutos,google_news_politica,11,2026-03-08 05:00:00,2026-03-08 05:00
google_news_politica,infolibre,10,2026-03-08 05:00:00,2026-03-08 05:00
bbc_mundo,lavanguardia,10,2026-03-08 05:00:00,2026-03-08 05:00
bbc_mundo,expansion,10,2026-03-08 05:00:00,2026-03-08 05:00
google_news_politica,lavanguardia,10,2026-03-08 05:00:00,2026-03-08 05:00
20minutos,bbc_mundo,9,2026-03-08 05:00:00,2026-03-08 05:00
bbc_mundo,heraldo_aragon,9,2026-03-08 05:00:00,2026-03-08 05:00
heraldo_aragon,infolibre,9,2026-03-08 05:00:00,2026-03-08 05:00
google_news_politica,heraldo_aragon,9,2026-03-08 05:00:00,2026-03-08 05:00
elconfidencial,google_news_politica,9,2026-03-08 05:00:00,2026-03-08 05:00
eldiario,lavanguardia,8,2026-03-08 05:00:00,2026-03-08 05:00
elpais,infolibre,8,2026-03-08 05:00:00,2026-03-08 05:00
elpais,heraldo_aragon,8,2026-03-08 05:00:00,2026-03-08 05:00
elpais,google_news_politica,8,2026-03-08 05:00:00,2026-03-08 05:00
bbc_mundo,infolibre,8,2026-03-08 05:00:00,2026-03-08 05:00
bbc_mundo,elpais,8,2026-03-08 05:00:00,2026-03-08 05:00
20minutos,infolibre,8,2026-03-08 05:00:00,2026-03-08 05:00
20minutos,heraldo_aragon,8,2026-03-08 05:00:00,2026-03-08 05:00
20minutos,elpais,8,2026-03-08 05:00:00,2026-03-08 05:00
elpais,lavanguardia,8,2026-03-08 05:00:00,2026-03-08 05:00
heraldo_aragon,lavanguardia,8,2026-03-08 05:00:00,2026-03-08 05:00
eldiario,heraldo_aragon,8,2026-03-08 05:00:00,2026-03-08 05:00
expansion,google_news_politica,8,2026-03-08 05:00:00,2026-03-08 05:00
eldiario,expansion,8,2026-03-08 05:00:00,2026-03-08 05:00
expansion,infolibre,8,2026-03-08 05:00:00,2026-03-08 05:00
expansion,heraldo_aragon,8,2026-03-08 05:00:00,2026-03-08 05:00
eldiario,elpais,7,2026-03-08 05:00:00,2026-03-08 05:00
bbc_mundo,google_news_politica,14,2026-03-08 05:30:00,2026-03-08 05:30
bbc_mundo,eldiario,12,2026-03-08 05:30:00,2026-03-08 05:30
eldiario,google_news_politica,12,2026-03-08 05:30:00,2026-03-08 05:30
20minutos,google_news_politica,11,2026-03-08 05:30:00,2026-03-08 05:30
google_news_politica,infolibre,10,2026-03-08 05:30:00,2026-03-08 05:30
bbc_mundo,expansion,10,2026-03-08 05:30:00,2026-03-08 05:30
google_news_politica,heraldo_aragon,10,2026-03-08 05:30:00,2026-03-08 05:30
bbc_mundo,lavanguardia,10,2026-03-08 05:30:00,2026-03-08 05:30
google_news_politica,lavanguardia,10,2026-03-08 05:30:00,2026-03-08 05:30
bbc_mundo,heraldo_aragon,9,2026-03-08 05:30:00,2026-03-08 05:30
elpais,heraldo_aragon,9,2026-03-08 05:30:00,2026-03-08 05:30
20minutos,bbc_mundo,9,2026-03-08 05:30:00,2026-03-08 05:30
heraldo_aragon,lavanguardia,9,2026-03-08 05:30:00,2026-03-08 05:30
heraldo_aragon,infolibre,9,2026-03-08 05:30:00,2026-03-08 05:30
elconfidencial,google_news_politica,9,2026-03-08 05:30:00,2026-03-08 05:30
expansion,heraldo_aragon,8,2026-03-08 05:30:00,2026-03-08 05:30
expansion,infolibre,8,2026-03-08 05:30:00,2026-03-08 05:30
elpais,infolibre,8,2026-03-08 05:30:00,2026-03-08 05:30
elpais,google_news_politica,8,2026-03-08 05:30:00,2026-03-08 05:30
bbc_mundo,infolibre,8,2026-03-08 05:30:00,2026-03-08 05:30
bbc_mundo,elpais,8,2026-03-08 05:30:00,2026-03-08 05:30
20minutos,infolibre,8,2026-03-08 05:30:00,2026-03-08 05:30
20minutos,heraldo_aragon,8,2026-03-08 05:30:00,2026-03-08 05:30
20minutos,elpais,8,2026-03-08 05:30:00,2026-03-08 05:30
expansion,google_news_politica,8,2026-03-08 05:30:00,2026-03-08 05:30
eldiario,lavanguardia,8,2026-03-08 05:30:00,2026-03-08 05:30
eldiario,heraldo_aragon,8,2026-03-08 05:30:00,2026-03-08 05:30
eldiario,expansion,8,2026-03-08 05:30:00,2026-03-08 05:30
elpais,lavanguardia,8,2026-03-08 05:30:00,2026-03-08 05:30
eldiario,elpais,7,2026-03-08 05:30:00,2026-03-08 05:30
bbc_mundo,google_news_politica,15,2026-03-08 06:00:00,2026-03-08 06:00
bbc_mundo,eldiario,12,2026-03-08 06:00:00,2026-03-08 06:00
eldiario,google_news_politica,12,2026-03-08 06:00:00,2026-03-08 06:00
20minutos,google_news_politica,11,2026-03-08 06:00:00,2026-03-08 06:00
bbc_mundo,lavanguardia,11,2026-03-08 06:00:00,2026-03-08 06:00
google_news_politica,infolibre,10,2026-03-08 06:00:00,2026-03-08 06:00
bbc_mundo,expansion,10,2026-03-08 06:00:00,2026-03-08 06:00
google_news_politica,heraldo_aragon,10,2026-03-08 06:00:00,2026-03-08 06:00
google_news_politica,lavanguardia,10,2026-03-08 06:00:00,2026-03-08 06:00
bbc_mundo,heraldo_aragon,10,2026-03-08 06:00:00,2026-03-08 06:00
heraldo_aragon,infolibre,9,2026-03-08 06:00:00,2026-03-08 06:00
bbc_mundo,elpais,9,2026-03-08 06:00:00,2026-03-08 06:00
20minutos,bbc_mundo,9,2026-03-08 06:00:00,2026-03-08 06:00
heraldo_aragon,lavanguardia,9,2026-03-08 06:00:00,2026-03-08 06:00
elpais,heraldo_aragon,9,2026-03-08 06:00:00,2026-03-08 06:00
elconfidencial,google_news_politica,9,2026-03-08 06:00:00,2026-03-08 06:00
20minutos,heraldo_aragon,8,2026-03-08 06:00:00,2026-03-08 06:00
expansion,heraldo_aragon,8,2026-03-08 06:00:00,2026-03-08 06:00
elpais,lavanguardia,8,2026-03-08 06:00:00,2026-03-08 06:00
elpais,infolibre,8,2026-03-08 06:00:00,2026-03-08 06:00
elpais,google_news_politica,8,2026-03-08 06:00:00,2026-03-08 06:00
bbc_mundo,infolibre,8,2026-03-08 06:00:00,2026-03-08 06:00
20minutos,infolibre,8,2026-03-08 06:00:00,2026-03-08 06:00
expansion,infolibre,8,2026-03-08 06:00:00,2026-03-08 06:00
20minutos,elpais,8,2026-03-08 06:00:00,2026-03-08 06:00
expansion,google_news_politica,8,2026-03-08 06:00:00,2026-03-08 06:00
eldiario,lavanguardia,8,2026-03-08 06:00:00,2026-03-08 06:00
eldiario,heraldo_aragon,8,2026-03-08 06:00:00,2026-03-08 06:00
eldiario,expansion,8,2026-03-08 06:00:00,2026-03-08 06:00
elpais_internacional,heraldo_aragon,7,2026-03-08 06:00:00,2026-03-08 06:00
bbc_mundo,google_news_politica,15,2026-03-08 06:30:00,2026-03-08 06:30
bbc_mundo,eldiario,12,2026-03-08 06:30:00,2026-03-08 06:30
eldiario,google_news_politica,12,2026-03-08 06:30:00,2026-03-08 06:30
google_news_politica,infolibre,11,2026-03-08 06:30:00,2026-03-08 06:30
20minutos,google_news_politica,11,2026-03-08 06:30:00,2026-03-08 06:30
bbc_mundo,lavanguardia,11,2026-03-08 06:30:00,2026-03-08 06:30
heraldo_aragon,infolibre,10,2026-03-08 06:30:00,2026-03-08 06:30
bbc_mundo,expansion,10,2026-03-08 06:30:00,2026-03-08 06:30
google_news_politica,heraldo_aragon,10,2026-03-08 06:30:00,2026-03-08 06:30
google_news_politica,lavanguardia,10,2026-03-08 06:30:00,2026-03-08 06:30
bbc_mundo,heraldo_aragon,10,2026-03-08 06:30:00,2026-03-08 06:30
elpais,heraldo_aragon,9,2026-03-08 06:30:00,2026-03-08 06:30
bbc_mundo,infolibre,9,2026-03-08 06:30:00,2026-03-08 06:30
bbc_mundo,elpais,9,2026-03-08 06:30:00,2026-03-08 06:30
20minutos,bbc_mundo,9,2026-03-08 06:30:00,2026-03-08 06:30
heraldo_aragon,lavanguardia,9,2026-03-08 06:30:00,2026-03-08 06:30
elpais,infolibre,9,2026-03-08 06:30:00,2026-03-08 06:30
elconfidencial,google_news_politica,9,2026-03-08 06:30:00,2026-03-08 06:30
expansion,google_news_politica,8,2026-03-08 06:30:00,2026-03-08 06:30
20minutos,infolibre,8,2026-03-08 06:30:00,2026-03-08 06:30
infolibre,lavanguardia,8,2026-03-08 06:30:00,2026-03-08 06:30
elpais,lavanguardia,8,2026-03-08 06:30:00,2026-03-08 06:30
elpais,google_news_politica,8,2026-03-08 06:30:00,2026-03-08 06:30
eldiario,lavanguardia,8,2026-03-08 06:30:00,2026-03-08 06:30
eldiario,expansion,8,2026-03-08 06:30:00,2026-03-08 06:30
20minutos,heraldo_aragon,8,2026-03-08 06:30:00,2026-03-08 06:30
20minutos,elpais,8,2026-03-08 06:30:00,2026-03-08 06:30
expansion,heraldo_aragon,8,2026-03-08 06:30:00,2026-03-08 06:30
eldiario,heraldo_aragon,8,2026-03-08 06:30:00,2026-03-08 06:30
expansion,infolibre,8,2026-03-08 06:30:00,2026-03-08 06:30
bbc_mundo,google_news_politica,15,2026-03-08 07:01:00,2026-03-08 07:01
bbc_mundo,lavanguardia,12,2026-03-08 07:01:00,2026-03-08 07:01
google_news_politica,lavanguardia,12,2026-03-08 07:01:00,2026-03-08 07:01
bbc_mundo,eldiario,12,2026-03-08 07:01:00,2026-03-08 07:01
eldiario,google_news_politica,12,2026-03-08 07:01:00,2026-03-08 07:01
google_news_politica,infolibre,11,2026-03-08 07:01:00,2026-03-08 07:01
20minutos,google_news_politica,11,2026-03-08 07:01:00,2026-03-08 07:01
heraldo_aragon,infolibre,10,2026-03-08 07:01:00,2026-03-08 07:01
bbc_mundo,expansion,10,2026-03-08 07:01:00,2026-03-08 07:01
google_news_politica,heraldo_aragon,10,2026-03-08 07:01:00,2026-03-08 07:01
bbc_mundo,heraldo_aragon,10,2026-03-08 07:01:00,2026-03-08 07:01
elpais,heraldo_aragon,9,2026-03-08 07:01:00,2026-03-08 07:01
bbc_mundo,infolibre,9,2026-03-08 07:01:00,2026-03-08 07:01
bbc_mundo,elpais,9,2026-03-08 07:01:00,2026-03-08 07:01
20minutos,bbc_mundo,9,2026-03-08 07:01:00,2026-03-08 07:01
heraldo_aragon,lavanguardia,9,2026-03-08 07:01:00,2026-03-08 07:01
elpais,infolibre,9,2026-03-08 07:01:00,2026-03-08 07:01
elconfidencial,google_news_politica,9,2026-03-08 07:01:00,2026-03-08 07:01
expansion,infolibre,8,2026-03-08 07:01:00,2026-03-08 07:01
20minutos,infolibre,8,2026-03-08 07:01:00,2026-03-08 07:01
infolibre,lavanguardia,8,2026-03-08 07:01:00,2026-03-08 07:01
elpais,lavanguardia,8,2026-03-08 07:01:00,2026-03-08 07:01
elpais,google_news_politica,8,2026-03-08 07:01:00,2026-03-08 07:01
expansion,lavanguardia,8,2026-03-08 07:01:00,2026-03-08 07:01
expansion,google_news_politica,8,2026-03-08 07:01:00,2026-03-08 07:01
20minutos,heraldo_aragon,8,2026-03-08 07:01:00,2026-03-08 07:01
20minutos,elpais,8,2026-03-08 07:01:00,2026-03-08 07:01
eldiario,lavanguardia,8,2026-03-08 07:01:00,2026-03-08 07:01
eldiario,heraldo_aragon,8,2026-03-08 07:01:00,2026-03-08 07:01
expansion,heraldo_aragon,8,2026-03-08 07:01:00,2026-03-08 07:01
bbc_mundo,google_news_politica,15,2026-03-08 07:30:00,2026-03-08 07:30
bbc_mundo,lavanguardia,12,2026-03-08 07:30:00,2026-03-08 07:30
google_news_politica,lavanguardia,12,2026-03-08 07:30:00,2026-03-08 07:30
bbc_mundo,eldiario,12,2026-03-08 07:30:00,2026-03-08 07:30
eldiario,google_news_politica,12,2026-03-08 07:30:00,2026-03-08 07:30
google_news_politica,infolibre,11,2026-03-08 07:30:00,2026-03-08 07:30
20minutos,google_news_politica,11,2026-03-08 07:30:00,2026-03-08 07:30
heraldo_aragon,infolibre,10,2026-03-08 07:30:00,2026-03-08 07:30
bbc_mundo,expansion,10,2026-03-08 07:30:00,2026-03-08 07:30
google_news_politica,heraldo_aragon,10,2026-03-08 07:30:00,2026-03-08 07:30
bbc_mundo,heraldo_aragon,10,2026-03-08 07:30:00,2026-03-08 07:30
elpais,heraldo_aragon,9,2026-03-08 07:30:00,2026-03-08 07:30
bbc_mundo,infolibre,9,2026-03-08 07:30:00,2026-03-08 07:30
bbc_mundo,elpais,9,2026-03-08 07:30:00,2026-03-08 07:30
20minutos,bbc_mundo,9,2026-03-08 07:30:00,2026-03-08 07:30
heraldo_aragon,lavanguardia,9,2026-03-08 07:30:00,2026-03-08 07:30
elpais,infolibre,9,2026-03-08 07:30:00,2026-03-08 07:30
elconfidencial,google_news_politica,9,2026-03-08 07:30:00,2026-03-08 07:30
expansion,infolibre,8,2026-03-08 07:30:00,2026-03-08 07:30
20minutos,infolibre,8,2026-03-08 07:30:00,2026-03-08 07:30
infolibre,lavanguardia,8,2026-03-08 07:30:00,2026-03-08 07:30
elpais,lavanguardia,8,2026-03-08 07:30:00,2026-03-08 07:30
elpais,google_news_politica,8,2026-03-08 07:30:00,2026-03-08 07:30
expansion,lavanguardia,8,2026-03-08 07:30:00,2026-03-08 07:30
expansion,google_news_politica,8,2026-03-08 07:30:00,2026-03-08 07:30
20minutos,heraldo_aragon,8,2026-03-08 07:30:00,2026-03-08 07:30
20minutos,elpais,8,2026-03-08 07:30:00,2026-03-08 07:30
eldiario,lavanguardia,8,2026-03-08 07:30:00,2026-03-08 07:30
eldiario,heraldo_aragon,8,2026-03-08 07:30:00,2026-03-08 07:30
expansion,heraldo_aragon,8,2026-03-08 07:30:00,2026-03-08 07:30
bbc_mundo,google_news_politica,15,2026-03-08 08:00:00,2026-03-08 08:00
eldiario,google_news_politica,13,2026-03-08 08:00:00,2026-03-08 08:00
bbc_mundo,eldiario,13,2026-03-08 08:00:00,2026-03-08 08:00
google_news_politica,lavanguardia,12,2026-03-08 08:00:00,2026-03-08 08:00
bbc_mundo,lavanguardia,12,2026-03-08 08:00:00,2026-03-08 08:00
google_news_politica,infolibre,11,2026-03-08 08:00:00,2026-03-08 08:00
20minutos,google_news_politica,11,2026-03-08 08:00:00,2026-03-08 08:00
google_news_politica,heraldo_aragon,10,2026-03-08 08:00:00,2026-03-08 08:00
bbc_mundo,heraldo_aragon,10,2026-03-08 08:00:00,2026-03-08 08:00
heraldo_aragon,infolibre,10,2026-03-08 08:00:00,2026-03-08 08:00
bbc_mundo,expansion,10,2026-03-08 08:00:00,2026-03-08 08:00
bbc_mundo,infolibre,9,2026-03-08 08:00:00,2026-03-08 08:00
elpais,heraldo_aragon,9,2026-03-08 08:00:00,2026-03-08 08:00
20minutos,bbc_mundo,9,2026-03-08 08:00:00,2026-03-08 08:00
heraldo_aragon,lavanguardia,9,2026-03-08 08:00:00,2026-03-08 08:00
eldiario,heraldo_aragon,9,2026-03-08 08:00:00,2026-03-08 08:00
bbc_mundo,elpais,9,2026-03-08 08:00:00,2026-03-08 08:00
elpais,infolibre,9,2026-03-08 08:00:00,2026-03-08 08:00
elconfidencial,google_news_politica,9,2026-03-08 08:00:00,2026-03-08 08:00
eldiario,lavanguardia,9,2026-03-08 08:00:00,2026-03-08 08:00
eldiario,expansion,8,2026-03-08 08:00:00,2026-03-08 08:00
expansion,lavanguardia,8,2026-03-08 08:00:00,2026-03-08 08:00
eldiario,infolibre,8,2026-03-08 08:00:00,2026-03-08 08:00
infolibre,lavanguardia,8,2026-03-08 08:00:00,2026-03-08 08:00
elpais,lavanguardia,8,2026-03-08 08:00:00,2026-03-08 08:00
eldiario,elpais,8,2026-03-08 08:00:00,2026-03-08 08:00
expansion,google_news_politica,8,2026-03-08 08:00:00,2026-03-08 08:00
elpais,google_news_politica,8,2026-03-08 08:00:00,2026-03-08 08:00
20minutos,infolibre,8,2026-03-08 08:00:00,2026-03-08 08:00
20minutos,heraldo_aragon,8,2026-03-08 08:00:00,2026-03-08 08:00
bbc_mundo,google_news_politica,15,2026-03-08 08:30:00,2026-03-08 08:30
bbc_mundo,eldiario,13,2026-03-08 08:30:00,2026-03-08 08:30
eldiario,google_news_politica,13,2026-03-08 08:30:00,2026-03-08 08:30
bbc_mundo,lavanguardia,12,2026-03-08 08:30:00,2026-03-08 08:30
20minutos,google_news_politica,12,2026-03-08 08:30:00,2026-03-08 08:30
google_news_politica,lavanguardia,12,2026-03-08 08:30:00,2026-03-08 08:30
google_news_politica,infolibre,11,2026-03-08 08:30:00,2026-03-08 08:30
bbc_mundo,expansion,10,2026-03-08 08:30:00,2026-03-08 08:30
google_news_politica,heraldo_aragon,10,2026-03-08 08:30:00,2026-03-08 08:30
20minutos,bbc_mundo,10,2026-03-08 08:30:00,2026-03-08 08:30
heraldo_aragon,infolibre,10,2026-03-08 08:30:00,2026-03-08 08:30
bbc_mundo,heraldo_aragon,10,2026-03-08 08:30:00,2026-03-08 08:30
bbc_mundo,infolibre,9,2026-03-08 08:30:00,2026-03-08 08:30
bbc_mundo,elpais,9,2026-03-08 08:30:00,2026-03-08 08:30
eldiario,heraldo_aragon,9,2026-03-08 08:30:00,2026-03-08 08:30
elpais,heraldo_aragon,9,2026-03-08 08:30:00,2026-03-08 08:30
20minutos,infolibre,9,2026-03-08 08:30:00,2026-03-08 08:30
20minutos,heraldo_aragon,9,2026-03-08 08:30:00,2026-03-08 08:30
20minutos,elpais,9,2026-03-08 08:30:00,2026-03-08 08:30
heraldo_aragon,lavanguardia,9,2026-03-08 08:30:00,2026-03-08 08:30
elpais,infolibre,9,2026-03-08 08:30:00,2026-03-08 08:30
eldiario,lavanguardia,9,2026-03-08 08:30:00,2026-03-08 08:30
elconfidencial,google_news_politica,9,2026-03-08 08:30:00,2026-03-08 08:30
eldiario,expansion,8,2026-03-08 08:30:00,2026-03-08 08:30
elpais,lavanguardia,8,2026-03-08 08:30:00,2026-03-08 08:30
expansion,infolibre,8,2026-03-08 08:30:00,2026-03-08 08:30
eldiario,elpais,8,2026-03-08 08:30:00,2026-03-08 08:30
20minutos,eldiario,8,2026-03-08 08:30:00,2026-03-08 08:30
infolibre,lavanguardia,8,2026-03-08 08:30:00,2026-03-08 08:30
eldiario,infolibre,8,2026-03-08 08:30:00,2026-03-08 08:30
bbc_mundo,google_news_politica,15,2026-03-08 09:00:00,2026-03-08 09:00
bbc_mundo,eldiario,13,2026-03-08 09:00:00,2026-03-08 09:00
eldiario,google_news_politica,13,2026-03-08 09:00:00,2026-03-08 09:00
bbc_mundo,lavanguardia,12,2026-03-08 09:00:00,2026-03-08 09:00
20minutos,google_news_politica,12,2026-03-08 09:00:00,2026-03-08 09:00
google_news_politica,lavanguardia,12,2026-03-08 09:00:00,2026-03-08 09:00
google_news_politica,infolibre,11,2026-03-08 09:00:00,2026-03-08 09:00
bbc_mundo,expansion,10,2026-03-08 09:00:00,2026-03-08 09:00
google_news_politica,heraldo_aragon,10,2026-03-08 09:00:00,2026-03-08 09:00
heraldo_aragon,infolibre,10,2026-03-08 09:00:00,2026-03-08 09:00
20minutos,bbc_mundo,10,2026-03-08 09:00:00,2026-03-08 09:00
bbc_mundo,heraldo_aragon,10,2026-03-08 09:00:00,2026-03-08 09:00
elpais,heraldo_aragon,9,2026-03-08 09:00:00,2026-03-08 09:00
bbc_mundo,infolibre,9,2026-03-08 09:00:00,2026-03-08 09:00
eldiario,heraldo_aragon,9,2026-03-08 09:00:00,2026-03-08 09:00
elpais,infolibre,9,2026-03-08 09:00:00,2026-03-08 09:00
bbc_mundo,elpais,9,2026-03-08 09:00:00,2026-03-08 09:00
20minutos,infolibre,9,2026-03-08 09:00:00,2026-03-08 09:00
20minutos,heraldo_aragon,9,2026-03-08 09:00:00,2026-03-08 09:00
20minutos,elpais,9,2026-03-08 09:00:00,2026-03-08 09:00
heraldo_aragon,lavanguardia,9,2026-03-08 09:00:00,2026-03-08 09:00
elconfidencial,google_news_politica,9,2026-03-08 09:00:00,2026-03-08 09:00
eldiario,lavanguardia,9,2026-03-08 09:00:00,2026-03-08 09:00
elpais,lavanguardia,8,2026-03-08 09:00:00,2026-03-08 09:00
expansion,google_news_politica,8,2026-03-08 09:00:00,2026-03-08 09:00
eldiario,elpais,8,2026-03-08 09:00:00,2026-03-08 09:00
20minutos,eldiario,8,2026-03-08 09:00:00,2026-03-08 09:00
infolibre,lavanguardia,8,2026-03-08 09:00:00,2026-03-08 09:00
eldiario,expansion,8,2026-03-08 09:00:00,2026-03-08 09:00
eldiario,infolibre,8,2026-03-08 09:00:00,2026-03-08 09:00
bbc_mundo,google_news_politica,15,2026-03-08 09:31:00,2026-03-08 09:31
bbc_mundo,eldiario,13,2026-03-08 09:31:00,2026-03-08 09:31
eldiario,google_news_politica,13,2026-03-08 09:31:00,2026-03-08 09:31
bbc_mundo,lavanguardia,12,2026-03-08 09:31:00,2026-03-08 09:31
20minutos,google_news_politica,12,2026-03-08 09:31:00,2026-03-08 09:31
google_news_politica,lavanguardia,12,2026-03-08 09:31:00,2026-03-08 09:31
google_news_politica,infolibre,11,2026-03-08 09:31:00,2026-03-08 09:31
bbc_mundo,expansion,10,2026-03-08 09:31:00,2026-03-08 09:31
google_news_politica,heraldo_aragon,10,2026-03-08 09:31:00,2026-03-08 09:31
heraldo_aragon,infolibre,10,2026-03-08 09:31:00,2026-03-08 09:31
20minutos,bbc_mundo,10,2026-03-08 09:31:00,2026-03-08 09:31
bbc_mundo,heraldo_aragon,10,2026-03-08 09:31:00,2026-03-08 09:31
elpais,heraldo_aragon,9,2026-03-08 09:31:00,2026-03-08 09:31
bbc_mundo,infolibre,9,2026-03-08 09:31:00,2026-03-08 09:31
eldiario,heraldo_aragon,9,2026-03-08 09:31:00,2026-03-08 09:31
elpais,infolibre,9,2026-03-08 09:31:00,2026-03-08 09:31
bbc_mundo,elpais,9,2026-03-08 09:31:00,2026-03-08 09:31
20minutos,infolibre,9,2026-03-08 09:31:00,2026-03-08 09:31
20minutos,heraldo_aragon,9,2026-03-08 09:31:00,2026-03-08 09:31
20minutos,elpais,9,2026-03-08 09:31:00,2026-03-08 09:31
heraldo_aragon,lavanguardia,9,2026-03-08 09:31:00,2026-03-08 09:31
elconfidencial,google_news_politica,9,2026-03-08 09:31:00,2026-03-08 09:31
eldiario,lavanguardia,9,2026-03-08 09:31:00,2026-03-08 09:31
elpais,lavanguardia,8,2026-03-08 09:31:00,2026-03-08 09:31
expansion,google_news_politica,8,2026-03-08 09:31:00,2026-03-08 09:31
eldiario,elpais,8,2026-03-08 09:31:00,2026-03-08 09:31
20minutos,eldiario,8,2026-03-08 09:31:00,2026-03-08 09:31
infolibre,lavanguardia,8,2026-03-08 09:31:00,2026-03-08 09:31
eldiario,expansion,8,2026-03-08 09:31:00,2026-03-08 09:31
eldiario,infolibre,8,2026-03-08 09:31:00,2026-03-08 09:31
bbc_mundo,google_news_politica,16,2026-03-08 10:00:00,2026-03-08 10:00
bbc_mundo,eldiario,13,2026-03-08 10:00:00,2026-03-08 10:00
eldiario,google_news_politica,13,2026-03-08 10:00:00,2026-03-08 10:00
bbc_mundo,lavanguardia,12,2026-03-08 10:00:00,2026-03-08 10:00
20minutos,google_news_politica,12,2026-03-08 10:00:00,2026-03-08 10:00
google_news_politica,lavanguardia,12,2026-03-08 10:00:00,2026-03-08 10:00
google_news_politica,infolibre,11,2026-03-08 10:00:00,2026-03-08 10:00
bbc_mundo,expansion,10,2026-03-08 10:00:00,2026-03-08 10:00
20minutos,bbc_mundo,10,2026-03-08 10:00:00,2026-03-08 10:00
elconfidencial,google_news_politica,10,2026-03-08 10:00:00,2026-03-08 10:00
google_news_politica,heraldo_aragon,10,2026-03-08 10:00:00,2026-03-08 10:00
heraldo_aragon,infolibre,10,2026-03-08 10:00:00,2026-03-08 10:00
bbc_mundo,heraldo_aragon,10,2026-03-08 10:00:00,2026-03-08 10:00
elpais,infolibre,9,2026-03-08 10:00:00,2026-03-08 10:00
elpais,heraldo_aragon,9,2026-03-08 10:00:00,2026-03-08 10:00
bbc_mundo,infolibre,9,2026-03-08 10:00:00,2026-03-08 10:00
bbc_mundo,elpais,9,2026-03-08 10:00:00,2026-03-08 10:00
20minutos,infolibre,9,2026-03-08 10:00:00,2026-03-08 10:00
20minutos,heraldo_aragon,9,2026-03-08 10:00:00,2026-03-08 10:00
20minutos,elpais,9,2026-03-08 10:00:00,2026-03-08 10:00
heraldo_aragon,lavanguardia,9,2026-03-08 10:00:00,2026-03-08 10:00
eldiario,heraldo_aragon,9,2026-03-08 10:00:00,2026-03-08 10:00
eldiario,lavanguardia,9,2026-03-08 10:00:00,2026-03-08 10:00
elpais,lavanguardia,8,2026-03-08 10:00:00,2026-03-08 10:00
expansion,lavanguardia,8,2026-03-08 10:00:00,2026-03-08 10:00
eldiario,elpais,8,2026-03-08 10:00:00,2026-03-08 10:00
20minutos,eldiario,8,2026-03-08 10:00:00,2026-03-08 10:00
