source,title,date,link,hate_words,hate_score,detected_at
20minutos,Explosión en Teherán: el momento en el que las calles se convierten en fuego tras un bombardeo sobre un depósito de petróleo,2026-03-09 13:25:04,https://www.20minutos.es/internacional/explosion-teheran-momento-que-las-calles-se-convierten-fuego-tras-un-bombardeo-sobre-un-deposito-petroleo_6943626_0.html,explosión,1.0,2026-03-14 01:04
expansion,Ezentis dispara su previsión de ingresos para 2028 tras comprar EDA y Elías Equipamientos,2026-03-09 13:18:54,https://www.expansion.com/empresas/2026/03/09/69aec8a8e5fdea0d328b4585.html,dispara,1.0,2026-03-14 01:04
google_news_es,El petróleo se dispara y las bolsas caen por guerra en Irán - DW.com,2026-03-09 13:11:24,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcjZzZm9HMnZIclZtdTVXaGEwU3VrVFhIOWJ5dzhtRVlDTDdJZ1VIQTF2YVFhSXdFM2VPT1NpaWtsZWR6bWE4QmxCTUpzSDRkd2t0VWFsOWo1MDJHRkhGVHpxLXE3MUVBNDVHemNESnl5ZGhkQm5ucGp4TEkwbWdvSk1MdTdVNjctR3dVcFhfbGZhclBTaUpKSzU3bUs3eVhJSEhzd0J4c0FQanZseVpyMEVTQW1BNngxanNRN0dIVk9xNGV2cWpLbGtQMGQ4eFZzWkh6Nw?oc=5,dispara,1.0,2026-03-14 01:04
elmundo,"Yolanda Díaz ataca a Von der Leyen por su posición en la guerra de Irán y le exige que ""defienda la legalidad internacional"": ""Lo otro es una barbarie""",2026-03-09 12:29:05,https://www.elmundo.es/espana/2026/03/09/69aebd0ee9cf4a74488b4588.html,ataca,1.0,2026-03-14 01:04
lavanguardia,Una paciente golpea con una muleta a un médico en Torrox y es condenada a seis meses de prisión,2026-03-09 12:28:41,https://www.lavanguardia.com/local/andalucia/20260309/11485239/paciente-golpea-muleta-medico-torrox-condenada-seis-meses-prision.html,golpea,1.0,2026-03-14 01:04
google_news_es,Fonseca 'resucita' de forma inesperada y amenaza seriamente a Sinner en Indian Wells - Mundo Deportivo,2026-03-09 12:18:07,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSUkxcVBtNTlFeFp2eDJGX3l5WGU5QUZpN1JvejV6QWFyMklhVTg1UUl2SzlWSVBXa3puRFdxcmVVLXR5MDBwZnY4cldmR0d5VlVYWWV6QlpHeEY4aTFJQXpMOF9ncHNmaGpxX2ZLSWhUaXQwWWZ4ekgwOFh6dGpzeE5kLWVPSGhuckZScjRGU0hLN3ppc25TaXhmbVdYYjVqR05FV1F2Ukw3VnZROTN5LVRmOWp0eVViV3hTbDRHb0JWMmthdDE4cEprTTM2ODBWaXMwY3RrQ09neE5BOWJuZW9n0gHvAUFVX3lxTE1UeXZpNzBfRGkxUGwwY1BFOTY0eno2bEtKZndBYXQ1YjhQUDJIeC1nbVpqc1BHTU1SY0RqVHNHc3duSXBONkR6dnV0c2o1ejB0Ymk0enBxaTR5VDlvRm0wX1J6OXJyeUM5ZzlyYlZSRDUzSE1EdUQ1VW04QzdQUEJrM0wySTMxbnpXcmIwd3ZOX1lvWENGNjJfeXpTWXN3V3Rjazhzbk84eFNDSm44c0d0N2RpLUZnSWNaNUg0bXpZc1A1eE16bkIyRVA1QkFDRzk3MUFFd2cydEVZbkZiYnN2d3BMQjAtdmVubzc0MExZ?oc=5,amenaza,1.0,2026-03-14 01:04
levante_emv,"Calendario pirotécnico de las Fallas 2026 en València: Listado y días de las mascletaes, castillos de fuegos artificiales y pirotecnias que disparan estas fiestas",2026-03-09 11:48:00,https://www.levante-emv.com/fallas/2026/03/09/calendario-pirotecnico-fallas-valencia-2026-mascleta-castillo-125768260.html,disparan,1.0,2026-03-14 01:04
google_news_es,"Bélgica investiga como ""acto antisemita"" la explosión frente a una sinagoga en Lieja - France 24",2026-03-09 10:20:06,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbWo2YTdvblBOVGtmV0p0RmR5RmNOYmZVbEk2OC1ZVWxWMzhTUlhiaTEyYWJwTFRXcEFuZUJNZFBRd3hWemdhUXJBa0R5ci05eno2U0JGNEpndlc0aVhCQzlqYnh5VUMxWkgwNW02cEkzSHVEY0VNTDFBTnlGUEt3TjR1RG9QbU1IQ3Y1VFBNTEFrTzNWVlJLWllOSXhmMm1pZXJPN0RfRS1GNUp3U2hlN1Nxc094Z3ZEOWJzYncwVVdRc1RXQjNkWjJRM2ZWQWVkeHc?oc=5,explosión,1.0,2026-03-14 01:04
france24_es,El petróleo se dispara y sacude los mercados ante la escalada del conflicto en Medio Oriente,2026-03-09 11:37:43,https://www.france24.com/es/econom%C3%ADa-y-tecnolog%C3%ADa/20260309-petr%C3%B3leo-el-precio-del-barril-se-acerca-a-los-120-d%C3%B3lares-por-primera-vez-desde-2022,dispara,1.0,2026-03-14 01:04
lavanguardia,Ester Expósito y Mbappé disparan los rumores de romance tras un fin de semana juntos en París,2026-03-09 11:28:04,https://www.lavanguardia.com/gente/20260309/11484972/ester-exposito-mbappe-disparan-rumores-romance-semana-paris.html,disparan,1.0,2026-03-14 01:04
20minutos,El miedo a Putin dispara la compra de armas en Europa y también su venta: España exporta un 7% más,2026-03-09 11:26:56,https://www.20minutos.es/internacional/miedo-putin-convierte-europa-mayor-comprador-armas-pero-tambien-vende-espana-sube-un-7-sus-exportaciones_6943509_0.html,dispara,1.0,2026-03-14 01:04
okdiario,Ataque antisemita en Bélgica: investigan una explosión ante una sinagoga en Lieja,2026-03-09 11:23:05,https://okdiario.com/internacional/ataque-antisemita-belgica-investigan-explosion-sinagoga-lieja-16378808,explosión,1.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Una oleada de ataques de Irán sacude el Golfo y dispara el precio del petróleo",2026-03-09 11:21:27,https://elpais.com/internacional/2026-03-09/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,dispara,1.0,2026-03-14 01:04
elmundo_internacional,La policía de Noruega difunde fotos de un sospechoso de la explosión en la embajada estadounidense,2026-03-09 11:14:45,https://www.elmundo.es/internacional/2026/03/09/69aeab7be9cf4a74488b4572.html,explosión,1.0,2026-03-14 01:04
lavanguardia,La espumosos de Corpinnat se disparan en volumen y en facturación,2026-03-09 10:58:11,https://www.lavanguardia.com/economia/20260309/11484390/espumosos-corpinnat-disparan-volumen-facturacion.html,disparan,1.0,2026-03-14 01:04
levante_emv,Investigan una explosión en Bélgica que las autoridades condenan como ataque antisemita,2026-03-09 10:44:15,https://www.levante-emv.com/internacional/2026/03/09/investigan-explosion-belgica-autoridades-condenan-127731283.html,explosión,1.0,2026-03-14 01:04
france24_es,"Bélgica investiga como ""acto antisemita"" la explosión frente a una sinagoga en Lieja",2026-03-09 10:20:06,https://www.france24.com/es/europa/20260309-b%C3%A9lgica-investiga-como-acto-antisemita-la-explosi%C3%B3n-frente-a-una-sinagoga-en-lieja,explosión,1.0,2026-03-14 01:04
google_news_es,"Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un - Onda Cero",2026-03-08 10:22:46,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbnZ6M2FuSndnN2ZNS1pqeVFfR1cxMWhWOXdLaXdtNlZWcE16LUtaSUhjcjZMODE5bmk1RkgydzJZcEFxM1NJR3AyRWdDNnlFajNOV2pkSkpKZHRHTFIzN2QxTzd3ajA1ZGxEb1JTTEw0eVpwdjVXTjVNQTBxRGdxWU1kRUx0TUhvdlYyVHdycjJyNjliOXhGZE5MWVVmY2pBSDA3N0ROc1hqeXJj?oc=5,amenaza,1.0,2026-03-14 01:04
huffington_es,La Policía noruega investiga una fuerte explosión cerca de la embajada de EEUU en Oslo,2026-03-08 07:28:26,https://www.huffingtonpost.es/global/la-policia-noruega-investiga-explosion-cerca-embajada-eeuu-oslobr-f202603.html,explosión,1.0,2026-03-14 01:04
levante_emv,Israel y EEUU atacan depósitos de almacenamiento de petróleo e instalaciones de refinación en Teherán por primera vez,2026-03-08 09:42:16,https://www.levante-emv.com/internacional/2026/03/08/israel-eeuu-atacan-depositos-almacenamiento-petroleo-refinerias-teheran-127697335.html,atacan,1.0,2026-03-14 01:04
heraldo_aragon,El gasóleo se dispara un 13 % en solo 5 días por la guerra en Irán: &quot;Es una situación muy delicada&quot;,2026-03-07 04:00:00,https://www.heraldo.es/noticias/economia/2026/03/07/el-gasoleo-se-dispara-un-13-en-solo-5-dias-por-la-guerra-en-iran-es-una-situacion-muy-delicada-1900141.html,dispara,1.0,2026-03-14 01:04
france24_es,Ecuador y EE.UU. destruyen un campamento de las disidencias de las FARC cerca de Colombia,2026-03-07 00:23:08,https://www.france24.com/es/am%C3%A9rica-latina/20260307-ecuador-y-ee-uu-destruyen-un-campamento-de-las-disidencias-de-las-farc-cerca-de-colombia,destruyen,1.0,2026-03-14 01:04
france24_es,Ecuador y EE. UU. destruyen un campamento de las disidencias de las FARC cerca de Colombia,2026-03-07 00:23:08,https://www.france24.com/es/am%C3%A9rica-latina/20260307-ecuador-y-ee-uu-destruyen-un-campamento-de-las-disidencias-de-las-farc-cerca-de-colombia,destruyen,1.0,2026-03-14 01:04
elmundo,Ecuador bombardea un campo de entrenamiento de una disidencia de FARC con el apoyo de Estados Unidos,2026-03-07 00:22:32,https://www.elmundo.es/internacional/2026/03/07/69ab6f2ee9cf4ad5678b45bc.html,bombardea,1.0,2026-03-14 01:04
okdiario,"Buques de EEUU estrenarán en Irán ODIN, un sistema barato de destrucción de drones por láser",2026-03-06 23:34:56,https://okdiario.com/internacional/buques-eeuu-estrenaran-iran-odin-sistema-barato-destruccion-drones-laser-16370295,destrucción,1.0,2026-03-14 01:04
elpais,La esposa de Leopoldo López denuncia el “saqueo” y destrucción de su casa en Venezuela,2026-03-06 22:59:28,https://elpais.com/america/2026-03-06/la-esposa-de-leopoldo-lopez-denuncia-el-saqueo-y-destruccion-de-su-casa-en-venezuela.html,destrucción,1.0,2026-03-14 01:04
elmundo,"La gasolina sube un 7% y el diésel se dispara un 12,5% en una semana por la guerra en Oriente Próximo",2026-03-06 21:44:14,https://www.elmundo.es/economia/empresas/2026/03/06/69aaca86e9cf4a12298b4588.html,dispara,1.0,2026-03-14 01:04
eldiario,"Quitad vuestras criminales manos de nuestras hermanas de Irán, Líbano y Palestina",2026-03-06 20:27:12,https://www.eldiario.es/andalucia/desdeelsur/quitad-criminales-manos-hermanas-iran-libano-palestina_132_13046566.html,criminales,1.0,2026-03-14 01:04
eldiario,La amenaza de despido a una tripulante de Ryanair por ir a recoger a su hijo: la tarea aún pendiente de la conciliación,2026-03-06 20:27:08,https://www.eldiario.es/economia/amenaza-despido-tripulante-ryanair-recoger-hijo-tarea-pendiente-conciliacion_1_13044224.html,amenaza,1.0,2026-03-14 01:04
google_news_es,Trump no lanzará invasión por tierra a Irán - dw.com,2026-03-06 20:26:15,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWWphZGJrLXROM0xOM0FZYnNOODRtQW9qN0N1Q18yYWFOT21CQklpNFU2RGdGTW9WaUtfODlOY3dDY1pPSDFFQkRNOW5Ca1EzQmYyN3RYbXZVLTcxZ0pnX0lIbXBqY2Iyby1DYkdXMlVsTS1IX1V1WUg2S0p1VDJJS2lBbnNycmdua202SFBHS3didlNNU2drdURQakJwY3l0Z0FiQ1RFOUJESi01Zkxlcks0aU1IbWlRb3JMSXJfSFY3QlJBeUVF?oc=5,invasión,1.0,2026-03-14 01:04
eldiario,La guerra de Trump en Irán golpea la economía de EEUU y agrava su crisis política en año electoral,2026-03-06 19:55:14,https://www.eldiario.es/internacional/guerra-trump-iran-golpea-economia-eeuu-dispara-gasolina-agrava-crisis-politica-pleno-ano-electoral_1_13047760.html,golpea,1.0,2026-03-14 01:04
france24_es,"Donald Trump exige rendición de Teherán y dice que ""no habrá acuerdo""",2026-03-06 19:36:48,https://www.france24.com/es/video/20260306-donald-trump-exige-rendici%C3%B3n-de-teher%C3%A1n-y-dice-que-no-habr%C3%A1-acuerdo,rendición,1.0,2026-03-14 01:04
france24_es,"Francia busca eliminar el ""deber conyugal"" de su legislación (3/9)",2026-03-06 19:31:09,https://www.france24.com/es/video/20260306-francia-busca-eliminar-el-deber-conyugal-de-su-legislaci%C3%B3n-3-9,eliminar,1.0,2026-03-14 01:04
elespanol,Irán bombardea el centro diplomático de EEUU en Irak tras saberse que la inteligencia rusa señala objetivos a Teherán,2026-03-06 18:48:03,https://www.elespanol.com/mundo/oriente-proximo/20260306/iran-bombardea-centro-diplomatico-eeuu-irak-saberse-inteligencia-rusa-senala-objetivos-teheran/1003744159705_0.html,bombardea,1.0,2026-03-14 01:04
20minutos,Valverde rescata al Real Madrid 'in extremis' y lo mantiene vivo en la pelea por la Liga,2026-03-06 18:35:34,https://www.20minutos.es/deportes/futbol/celta-real-madrid-liga-directo-goles-marcador-ultima-hora-jornada-27_6942954_6.html,pelea,1.0,2026-03-14 01:04
lavanguardia,Destapan en Suecia una “red de redes” criminales con ramificaciones en Catalunya,2026-03-06 17:56:40,https://www.lavanguardia.com/vida/20260306/11483367/destapan-suecia-red-redes-criminales-ramificaciones-catalunya.html,criminales,1.0,2026-03-14 01:04
20minutos,"Esto es lo primero que debes hacer si ocurre una explosión nuclear cerca de ti: ""Tienes 10 o 15 minutos""",2026-03-06 17:41:41,https://www.20minutos.es/ciencia/esto-primero-debes-hacer-ocurre-explosion-nuclear-cerca-ti-solo-tienes-minutos_6942997_0.html,explosión,1.0,2026-03-14 01:04
lavanguardia,"Insultos, “intimidación física” y “rehenes”: se dispara la tensión entre Zelenski y Orbán",2026-03-06 17:27:37,https://www.lavanguardia.com/internacional/20260306/11483389/insultos-intimidacion-fisica-rehenes-dispara-tension-zelenski-orban.html,dispara,1.0,2026-03-14 01:04
okdiario,La guerra en Irán dispara el precio del petróleo un 26% en Europa en sólo cinco días,2026-03-06 17:11:54,https://okdiario.com/economia/mercados/guerra-iran-dispara-precio-del-petroleo-26-europa-solo-cinco-dias-16368185,dispara,1.0,2026-03-14 01:04
eldiario,El Ibex cierra su peor semana desde la invasión de Ucrania y pierde un 7% en cinco jornadas,2026-03-06 17:04:47,https://www.eldiario.es/economia/ibex-cierra-peor-semana-invasion-ucrania-pierde-7-cinco-jornadas_1_13047656.html,invasión,1.0,2026-03-14 01:04
google_news_es,Una sola inyección logra eliminar las placas cerebrales del alzhéimer en ratones - El Debate,2026-03-07 03:30:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRHpEN09hZlpfZndWWFdMdktwQTYxVldGWmdtWThUNVNablNUUC1ENkp6MGt2MGFVekN5NFI3bDJxS2ZLNUU1QTBCWDlCVndETG8xLTA0bVdqRnZzbjZIRG1oajA0NkZoaDJHVzJxVU9uQWlLMEVsbDUxSnZFU2ptb2xvNHZCeFlkdTFfaVo1NmhhNmo3eEhJYWV4NlVxdTNQSU0yLUxjVzJ4c3pSUkZiV2NMVTdpWXUwQXNrcmo1RHhuQ3dYMzVPUS12TnR6YmVS0gHWAUFVX3lxTE9UNHlNRUFvcWZGYUdXR09DcS1vaktBalM3M2ZySEpQMjhCY0hhS0JRdzNpYm40V0YyYUVpcEEwb1ZENkxNdno1czBFZEpkS1NjSUtWYU0zd2tSZm1UVmRSWXJ3eGZkRzJQNm8ybWNDdXJZNWVPSlpsdFNnSVlIOExDQ2U5OVJacHhTY2Y2ZXAxWlFKZmRfdFBJZkxFUzJ1TG5aRGN6Y2IwQWJURUpwVUc2b01DVEFvelBUS0JfMHVJbTlVM0tRNXNwck1lX3Blc2tWcFZXNEE?oc=5,eliminar,1.0,2026-03-14 01:04
heraldo_aragon,El gasóleo se dispara un 13 % en solo 5 días por la guerra: &quot;Es una situación muy delicada&quot;,2026-03-07 04:00:00,https://www.heraldo.es/noticias/economia/2026/03/07/el-gasoleo-se-dispara-un-13-en-solo-5-dias-por-la-guerra-en-iran-es-una-situacion-muy-delicada-1900141.html,dispara,1.0,2026-03-14 01:04
levante_emv,"Noruega investiga una fuerte explosión ante la embajada de EEUU, sin heridos",2026-03-08 09:32:51,https://www.levante-emv.com/internacional/2026/03/08/noruega-investiga-fuerte-explosion-embajada-estados-unidos-127697068.html,explosión,1.0,2026-03-14 01:04
heraldo_aragon,La detención de siete ucranianos dispara la tensión con Hungría,2026-03-07 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/07/detencion-siete-ucranianos-dispara-tension-hungria-1900116.html,dispara,1.0,2026-03-14 01:04
20minutos,"Israel lanza una amplia ola de ataques sobre Teherán, Trump proclama la derrota de Irán, que ataca bases militares en varios países",2026-03-07 08:01:29,https://www.20minutos.es/internacional/guerra-iran-ultima-hora-noticias-ataque-israel-eeuu-directo_6943072_6.html,ataca,1.0,2026-03-14 01:04
google_news_es,Pezeshkian: la exigencia de EE.UU. de rendición es un sueño que se llevarán a la tumba - EFE - Agencia de noticias,2026-03-07 07:54:38,https://news.google.com/rss/articles/CBMibkFVX3lxTE5mNDc1VkRXaEo4UEJ3R1Q5WVJ6ZHhyd3kxM1B3dElnNjBVT0RaeWpQdHJjR3M1X194aXp5UWM1Sl9FMUp6U25lY1AxQm03aW9IMzZnRktWMWtyNDlzMm1KLV9LVXVzcjVQNld3U3FR?oc=5,rendición,1.0,2026-03-14 01:04
heraldo_aragon,"Cronología de 8 días de guerra contra Irán: 1.200 muertos, 16 países implicados y amenaza de crisis económica",2026-03-07 07:33:59,https://www.heraldo.es/noticias/internacional/2026/03/07/cronologia-de-8-dias-de-guerra-contra-iran-1-200-muertos-16-paises-implicados-y-amenaza-de-crisis-economica-1900193.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"Cronología de 8 días: 1.200 muertos, 16 países implicados y amenaza de crisis económica",2026-03-07 07:33:59,https://www.heraldo.es/noticias/internacional/2026/03/07/cronologia-de-8-dias-de-guerra-contra-iran-1-200-muertos-16-paises-implicados-y-amenaza-de-crisis-economica-1900193.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"Cronología: 1.200 muertos, 16 países implicados y amenaza de crisis económica",2026-03-07 07:33:59,https://www.heraldo.es/noticias/internacional/2026/03/07/cronologia-de-8-dias-de-guerra-contra-iran-1-200-muertos-16-paises-implicados-y-amenaza-de-crisis-economica-1900193.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"Balance: 1.200 muertos, 16 países implicados y amenaza de crisis económica",2026-03-07 07:33:59,https://www.heraldo.es/noticias/internacional/2026/03/07/cronologia-de-8-dias-de-guerra-contra-iran-1-200-muertos-16-paises-implicados-y-amenaza-de-crisis-economica-1900193.html,amenaza,1.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel vuelve a atacar Teherán y golpea uno de sus principales aeropuertos",2026-03-07 07:21:02,https://elpais.com/internacional/2026-03-07/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,golpea,1.0,2026-03-14 01:04
europapress,Las FDI atacan de nuevo posiciones iraníes mientras una noche más suenan las sirenas en Israel por misiles de Irán,2026-03-07 07:02:48,https://www.europapress.es/internacional/noticia-fdi-atacan-nuevo-posiciones-iranies-mientras-noche-mas-suenan-sirenas-israel-misiles-iran-20260307080248.html,atacan,1.0,2026-03-14 01:04
google_news_politica,El mal precedente de Aznar: 10 meses de ausencia en el Congreso tras la invasión de Irak - El Plural,2026-03-07 06:38:56,https://news.google.com/rss/articles/CBMisgFBVV95cUxOc3VOczNhU1c4WmpMSEswNmhOWjZzM0tDbkxFVFhpcU9VYVktRG5sLVd3YnQwdkNtY0xUaDVaVGp6S3I0czJLSXBTR0NFMnJKUXZTQVVDRkYzb3VrMlUyOEQwUVJOZW90UnZqUXRsa3MxY1c1WmY3dzBERW04R3VldG5wTmd3YldjSWpBeVdMbnFFZFhmY2lzekdpSENyWFpVMUlsSXQzRmF4TWtRWFJxY1lR0gG3AUFVX3lxTFBHOUd4U0Vwb3VjekJuNVpDdUl4VzhGRkg0NE5VSHRveXpIZldVQzdfZEd2dmRVQVRxWDZtdlNQUHJDYXZONUN2b2FmNlRLbTNSNUdzRDJhb2M3NjlGVlRmdFdlUkNLVDk1SjBYam9vVmFyeklRajFjckdGNzFOLTNSTXBFMUNOOTBodmt6V25oRGtLamFxbE9YX2N0aXluZU90NXFBQ2ZOY1FJQ0VtQ2JjRVRfcmUwZw?oc=5,invasión,1.0,2026-03-14 01:04
google_news_politica,El mal precedente de Aznar: 10 meses de ausencia en el Congreso tras la invasión de Irak - ElPlural.com,2026-03-07 06:38:56,https://news.google.com/rss/articles/CBMisgFBVV95cUxOc3VOczNhU1c4WmpMSEswNmhOWjZzM0tDbkxFVFhpcU9VYVktRG5sLVd3YnQwdkNtY0xUaDVaVGp6S3I0czJLSXBTR0NFMnJKUXZTQVVDRkYzb3VrMlUyOEQwUVJOZW90UnZqUXRsa3MxY1c1WmY3dzBERW04R3VldG5wTmd3YldjSWpBeVdMbnFFZFhmY2lzekdpSENyWFpVMUlsSXQzRmF4TWtRWFJxY1lR0gG3AUFVX3lxTFBHOUd4U0Vwb3VjekJuNVpDdUl4VzhGRkg0NE5VSHRveXpIZldVQzdfZEd2dmRVQVRxWDZtdlNQUHJDYXZONUN2b2FmNlRLbTNSNUdzRDJhb2M3NjlGVlRmdFdlUkNLVDk1SjBYam9vVmFyeklRajFjckdGNzFOLTNSTXBFMUNOOTBodmt6V25oRGtLamFxbE9YX2N0aXluZU90NXFBQ2ZOY1FJQ0VtQ2JjRVRfcmUwZw?oc=5,invasión,1.0,2026-03-14 01:04
france24_es,Trump afirma que Irán “se ha rendido” ante sus vecinos y amenaza con nuevos ataques,2026-03-07 06:04:43,https://www.france24.com/es/medio-oriente/20260307-israel-contin%C3%BAa-bombardeando-teher%C3%A1n-en-el-octavo-d%C3%ADa-de-guerra,amenaza,1.0,2026-03-14 01:04
france24_es,"Israel ataca cerca de Tiro, sur de Líbano; Qatar intercepta un misil tras explosiones en Doha",2026-03-07 06:04:43,https://www.france24.com/es/medio-oriente/20260307-israel-contin%C3%BAa-bombardeando-teher%C3%A1n-en-el-octavo-d%C3%ADa-de-guerra,ataca,1.0,2026-03-14 01:04
20minutos,La guerra en Irán empuja al petróleo a su mayor subida semanal desde la invasión de Ucrania,2026-03-07 05:30:00,https://www.20minutos.es/lainformacion/economia-y-finanzas/guerra-iran-empuja-petroleo-su-mayor-subida-semanal-desde-invasion-ucrania_6943044_0.html,invasión,1.0,2026-03-14 01:04
okdiario,Memoria para aquel asalto con lanzallamas en RTVE,2026-03-07 04:43:39,https://okdiario.com/opinion/memoria-aquel-asalto-lanzallamas-rtve-16364610,asalto,1.0,2026-03-14 01:04
elpais_internacional,Del “estoy dispuesto a hablar” al “no habrá acuerdo sin rendición incondicional”: los bandazos de Trump sobre el fin de la guerra en Irán,2026-03-07 04:30:01,https://elpais.com/internacional/2026-03-07/del-estoy-dispuesto-a-hablar-al-no-habra-acuerdo-sin-rendicion-incondicional-los-bandazos-de-trump-sobre-el-fin-de-la-guerra-en-iran.html,rendición,1.0,2026-03-14 01:04
elpais_internacional,Los ataques de Irán amenazan el sueño de modernización de los países árabes del Golfo,2026-03-07 04:30:01,https://elpais.com/internacional/2026-03-07/los-ataques-de-iran-amenazan-el-sueno-de-modernizacion-de-los-paises-arabes-del-golfo.html,amenazan,1.0,2026-03-14 01:04
elpais,¿Hipotecarse ahora o esperar? La guerra y la inflación amenazan con encarecer las hipotecas,2026-03-07 04:30:01,https://cincodias.elpais.com/mercados-financieros/2026-03-07/hipotecarse-ahora-o-esperar-la-guerra-y-la-inflacion-amenazan-con-encarecer-las-hipotecas.html,amenazan,1.0,2026-03-14 01:04
okdiario,"El diésel se dispara tras el conflicto de Irán y sube cerca de un 25% en una semana: casi 0,50 euros",2026-03-07 04:04:02,https://okdiario.com/economia/diesel-dispara-conflicto-iran-sube-cerca-25-semana-casi-050-centimos-16366581,dispara,1.0,2026-03-14 01:04
heraldo_aragon,El gasóleo se dispara un 13 % en solo 5 días: &quot;Es una situación muy delicada&quot;,2026-03-07 04:00:00,https://www.heraldo.es/noticias/economia/2026/03/07/el-gasoleo-se-dispara-un-13-en-solo-5-dias-por-la-guerra-en-iran-es-una-situacion-muy-delicada-1900141.html,dispara,1.0,2026-03-14 01:04
okdiario,"EEUU destruye 92.000 empleos en febrero y la tasa de paro sube hasta el 4,4%",2026-03-06 15:48:29,https://okdiario.com/economia/empleo/eeuu-destruye-92-000-empleos-febrero-tasa-paro-sube-hasta-44-16367989,destruye,1.0,2026-03-14 01:04
maldita,Qué sabemos sobre la autoría de la destrucción de una escuela iraní el 28 de febrero de 2026,2026-03-06 15:24:00,https://maldita.es/malditobulo/20260306/estados-unidos-e-israel-acaban-de-bombardear-iran-y-su-primer-ataque-fue-a-una-escuela-de-ninas/,destrucción,1.0,2026-03-14 01:04
heraldo_aragon,Trump: &quot;No habrá acuerdo con Irán salvo rendición incondicional&quot;,2026-03-06 14:56:01,https://www.heraldo.es/noticias/internacional/2026/03/06/trump-amenaza-guerra-iran-rendicion-incondicional-1900003.html,rendición,1.0,2026-03-14 01:04
elespanol,El Ejército de Israel anuncia la destrucción del búnker de Jamenei utilizado por otros líderes militares de Irán,2026-03-06 14:41:14,https://www.elespanol.com/mundo/oriente-proximo/20260306/ejercito-israel-anuncia-destruccion-bunker-jamenei-utilizado-lideres-militares-iran/1003744159153_0.html,destrucción,1.0,2026-03-14 01:04
elmundo_internacional,La guerra en Oriente Medio y los ataques de Irán amenazan con dinamitar la presidencia chipriota de la UE: ya se han cancelado todas las reuniones de marzo,2026-03-05 15:35:23,https://www.elmundo.es/internacional/2026/03/05/69a99cdfe85ece647d8b459e.html,amenazan,1.0,2026-03-14 01:04
europapress,"Guerra en Irán | Directo: Trump: ""No habrá acuerdo con Irán, salvo una rendición incondicional""",2026-03-05 06:44:48,https://www.europapress.es/internacional/noticia-guerra-iran-ultima-hora-ataques-eeuu-israel-subida-petroleo-tension-todo-oriente-proximo-20260305074448.html,rendición,1.0,2026-03-14 01:04
europapress,"Guerra en Irán | Directo: Trump avisa que Irán recibirá hoy ""un golpe muy duro"" y amenaza con expandir los bombardeos",2026-03-05 06:44:48,https://www.europapress.es/internacional/noticia-guerra-iran-ultima-hora-ataques-eeuu-israel-subida-petroleo-tension-todo-oriente-proximo-20260305074448.html,amenaza,1.0,2026-03-14 01:04
expansion,Italia logra anular la marca 'La Mafia se sienta a la mesa' en España,2026-03-05 01:33:04,https://www.expansion.com/empresas/distribucion/2026/03/05/69a88dffe5fdeaa3118b45eb.html,mafia,1.0,2026-03-14 01:04
expansion,"La amenaza de Trump pone en vilo a Dcoop, Ebro, Protos y Almirall",2026-03-05 01:33:00,https://www.expansion.com/empresas/2026/03/05/69a8a406468aebd56f8b4592.html,amenaza,1.0,2026-03-14 01:04
infolibre,Feijóo no respalda a Sánchez frente a la amenaza de Trump y evita concretar si el PP apoya la guerra,2026-03-04 20:11:56,https://www.infolibre.es/politica/feijoo-no-respalda-sanchez-frente-amenaza-trump-evita-concretar-si-pp-apoya-guerra_1_2155950.html,amenaza,1.0,2026-03-14 01:04
elmundo_internacional,Rusia amenaza con represalias tras el ataque a su buque de gas licuado en el Mediterráneo,2026-03-04 18:46:41,https://www.elmundo.es/internacional/2026/03/04/69a87dfcfc6c8397418b45a1.html,amenaza,1.0,2026-03-14 01:04
bbc_mundo,"""Cada día es el mismo hambre, la misma miseria"": por qué la Revolución cubana enfrenta su mayor amenaza hasta la fecha",2026-03-04 12:00:14,https://www.bbc.com/mundo/articles/cn8zx6yve68o?at_medium=RSS&at_campaign=rss,amenaza,1.0,2026-03-14 01:04
elmundo_internacional,China sale en defensa de España tras la amenaza de Trump,2026-03-04 10:33:46,https://www.elmundo.es/internacional/2026/03/04/69a8000ee4d4d8b1168b456f.html,amenaza,1.0,2026-03-14 01:04
