news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Un análisis de vídeo apunta a que EE.UU. golpeó la escuela de niñas atacada en Irán,heraldo_aragon,2026-03-09 08:31:22,https://www.heraldo.es/noticias/internacional/2026/03/09/analisis-video-eeuu-misil-tomahawk-escuela-ninas-iran-minab-1900585.html,El análisis de un nuevo vídeo apunta a que el misil que impactó contra la escuela de Irán era estadounidense,efe_verifica,https://verifica.efe.com/misil-estadounidense-impacto-en-la-escuela-de-iran/,0.571,17,2026-04-02 15:01
Ni chorizo ni pimiento: el fácil truco de la abuela para potenciar el sabor de los macarrones con tomate,okdiario,2026-04-02 09:00:49,https://okdiario.com/curiosidades/ni-chorizo-ni-pimiento-facil-truco-abuela-potenciar-sabor-macarrones-tomate-16531745,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.569,16,2026-04-02 15:01
"Previsiones sobre las economías española y mundial, en datos y gráficos - EpData",google_news_economia,2026-03-01 08:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9UY2R3Mm9odzk2clZJeEMyeE0xcW1IcWc3SEpVOExpd3A2NFViOHRfejhpOUVBTzl4eTRkZmZZcEFHdUV0ODAzZmxiSElXVldXOUU5Z2dJTnh5YmR5TzZ5UldjWE1OTk5meHY2djlIdw?oc=5,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.568,16,2026-04-02 15:01
"El presidente de EEUU rebautiza el estrecho de Ormuz como el ""estrecho de Trump""",elmundo_internacional,2026-03-28 07:31:52,https://www.elmundo.es/internacional/2026/03/28/69c7822afc6c839b6c8b4576.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.565,15,2026-04-02 15:01
"El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza""",eldiario,2026-03-08 11:50:39,https://www.eldiario.es/catalunya/feminismo-sale-calles-barcelona-8m-vista-puesta-oriente-medio-palestina-iran-gaza_1_13047716.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.565,15,2026-04-02 15:01
"El presidente de EEUU 'rebautiza' el estrecho de Ormuz como el ""estrecho de Trump""",elmundo_internacional,2026-03-28 08:24:47,https://www.elmundo.es/internacional/2026/03/28/69c7822afc6c839b6c8b4576.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.565,15,2026-04-02 15:01
Dos heridos tras ser alcanzados por restos de un misil iraní a 20 km de Tel Aviv - El Mundo,google_news_internacional,2026-03-26 09:51:52,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQy1CR2llT0RiQXBNcXMyLVBIT0U5dVZicGJsSTNHbHRyUFh0UVVmUnZveFpDU3VkWXQzWmNPRk84QUhCSzBwWnM3NmlkNHpwOWlub1BfanIyaU5KYXhaYkszNTY5ckh0b1d6NFREa0drNFpxeW5PNHdtM0ZWQzgyOENvc3ZFRlgyeFdj0gGLAUFVX3lxTE5XRVh5bnJ6Z0lZY2hVVmhUU1VZSjRLeFhLUW02eXlmc203VURnWUVjQzhKU2hxSFdMQXVEeGlHOVNVbWpBd2tDYjBXRjBWSzF6cTh4anNRWERQOEpWcUlfMTZlZGo4SU9UX1RMN3o1ZGhPS24yQzhYN2RFMm9qN19FY25XR1EybGRJY0k?oc=5,"Este vídeo de un rascacielos colapsando en Tel Aviv por un misil iraní no es real, es IA",efe_verifica,https://verifica.efe.com/este-video-de-un-rascacielos-colapsando-en-tel-aviv-por-un-misil-irani-no-es-real-es-ia/,0.565,15,2026-04-02 15:01
"Larak, la isla desde la que Irán controla el estrecho de Ormuz - Descifrando la Guerra",google_news_es,2026-03-28 06:30:35,https://news.google.com/rss/articles/CBMickFVX3lxTE5uaWdGWjNBbGNlTFpLYWZ6Smg1RTFxRU10eU4xSkd1anM4UXJhSy1LYXdtLWNQbzUzWXo3V3JtR05HSkdSSjhIWkVqeGdUN3JwZF9wU2FPOGV4LWRtbG1WUnNlTlppZG00UWx2WUVRWENlUQ?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.564,15,2026-04-02 15:01
Ni limón ni vinagre: el sencillo truco que recomienda un ingeniero para limpiar las juntas negras de los azulejos,okdiario,2026-03-18 07:15:25,https://okdiario.com/curiosidades/ni-limon-ni-vinagre-sencillo-truco-que-recomienda-ingeniero-limpiar-juntas-negras-azulejos-16362270,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.563,15,2026-04-02 15:01
27 países se adhieren a declaración internacional para la apertura del estrecho de Ormuz bloqueado por Irán - diariolasamericas.com,google_news_internacional,2026-03-29 15:20:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNTF2MW9GSGJpN0tfR3I5VFFrRmJHdDgyTFhiSDhhY3BJODhCeXhKeWZoQzhVVlBYTDRXVy11Mkw0elhXaWQyTEJsYUhwcXl6SWZrVzAzWDdvcjE5WS04RkpGSnN4aEdLRUxxQUdOZElZM3pVM09ILXBjZmJNYkdBQVdwOVBEa1p3bjdvcENrMGtTbmpwR19uZkxvWnJxcFpndnhjbU43d2pxR3pfYnpxY0J4TXItX3J2MXloNm1MWjZBNkQ2bGNFZVd6SHA3aXgtUHhTTnR2dHZrUdIB3wFBVV95cUxOSUVmWTdkNUhlaHVLaC1JNmt0V1NreThGOEpwQXdQVjJRN0F1OXhqNjZBcXNvbU9ERU9XMkd3aHhWQ2tLa0NCZ3hOU3AtX0JXQWZtc0x5Q3A1WGxLTDA0UEFXLTdLV1I0STZVZW5vVkpwdEhTYWNPT0tmdjgyeUk0dlA4a1Z5a0k1R0xjT1VVdlFwYWY3U3laTkY5MGowMnV3R0l1VVE3Zk9xMnF5U2d6RVVMS3NWMk92WXMzSnpKUEN6SENKbXFUWW41Vm5uc0t5SkhyU2R0bzVrQUZHcV9B?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.563,15,2026-04-02 15:01
Ni cera ni abrillantador: la sencilla mezcla para dar brillo a los muebles de madera con sólo dos ingredientes,okdiario,2026-03-19 15:35:56,https://okdiario.com/curiosidades/cera-ni-abrillantador-sencilla-mezcla-dar-brillo-muebles-madera-solo-dos-ingredientes-15730193,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.563,15,2026-04-02 15:01
Noelia Castillo,levante_emv,2026-03-29 22:17:00,https://www.levante-emv.com/blogs/desde-la-azotea/2026/03/30/noelia-castillo-128569790.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.561,14,2026-04-02 15:01
La Fundación Mapfre redescubre a Anders Zorn en la sala Recoletos,okdiario,2026-03-10 16:00:04,https://okdiario.com/okplanes/fundacion-mapfre-redescubre-anders-zorn-sala-recoletos-16350174,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.561,14,2026-04-02 15:01
Muere Noelia Castillo a los 25 años tras 601 días esperando la eutanasia,20minutos,2026-03-26 18:59:38,https://www.20minutos.es/cataluna/barcelona/noelia-muere-los-25-anos-tras-601-dias-esperando-eutanasia_6950521_0.html,"No, Noelia Castillo no era tetrapléjica: la joven de 25 años tenía una paraplejia diagnosticada desde 2022",maldita,https://maldita.es/%23/20260330/no-noelia-castillo-no-era-tetraplejica-la-joven-de-25-anos-tenia-una-paraplejia-diagnosticada-desde-2022/,0.557,13,2026-04-02 15:01
Muere Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España,bbc_mundo,2026-03-26 19:23:43,https://www.bbc.com/mundo/articles/cm291109l8jo?at_medium=RSS&at_campaign=rss,"No, Noelia Castillo no era tetrapléjica: la joven de 25 años tenía una paraplejia diagnosticada desde 2022",maldita,https://maldita.es/%23/20260330/no-noelia-castillo-no-era-tetraplejica-la-joven-de-25-anos-tenia-una-paraplejia-diagnosticada-desde-2022/,0.557,13,2026-04-02 15:01
"Pedro Sánchez, entre Tarzán y Don Quijote",okdiario,2026-03-12 18:00:48,https://okdiario.com/opinion/pedro-sanchez-tarzan-don-quijote-16403084,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.557,13,2026-04-02 15:01
Ni Spider-Man ni Los Vengadores: la superheroína más carismática es de DC y llega este verano a los cines,okdiario,2026-04-01 10:12:55,https://okdiario.com/cool/television/ni-spider-man-ni-vengadores-superheroina-mas-carismatica-dc-llega-este-verano-cines-16524166,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.557,13,2026-04-02 15:01
27 países se adhieren a declaración internacional para la apertura del estrecho de Ormuz bloqueado por Irán - Diario Las Américas,google_news_internacional,2026-03-29 15:20:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNTF2MW9GSGJpN0tfR3I5VFFrRmJHdDgyTFhiSDhhY3BJODhCeXhKeWZoQzhVVlBYTDRXVy11Mkw0elhXaWQyTEJsYUhwcXl6SWZrVzAzWDdvcjE5WS04RkpGSnN4aEdLRUxxQUdOZElZM3pVM09ILXBjZmJNYkdBQVdwOVBEa1p3bjdvcENrMGtTbmpwR19uZkxvWnJxcFpndnhjbU43d2pxR3pfYnpxY0J4TXItX3J2MXloNm1MWjZBNkQ2bGNFZVd6SHA3aXgtUHhTTnR2dHZrUdIB3wFBVV95cUxOSUVmWTdkNUhlaHVLaC1JNmt0V1NreThGOEpwQXdQVjJRN0F1OXhqNjZBcXNvbU9ERU9XMkd3aHhWQ2tLa0NCZ3hOU3AtX0JXQWZtc0x5Q3A1WGxLTDA0UEFXLTdLV1I0STZVZW5vVkpwdEhTYWNPT0tmdjgyeUk0dlA4a1Z5a0k1R0xjT1VVdlFwYWY3U3laTkY5MGowMnV3R0l1VVE3Zk9xMnF5U2d6RVVMS3NWMk92WXMzSnpKUEN6SENKbXFUWW41Vm5uc0t5SkhyU2R0bzVrQUZHcV9B?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.556,13,2026-04-02 15:01
"El multimillonario ""bucanero"" que desafía el estrecho de Ormuz",expansion,2026-03-06 08:45:45,https://www.expansion.com/economia/financial-times/2026/03/06/69aa9091e5fdeaf1268b458b.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.556,13,2026-04-02 15:01
Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,huffington_es,2026-03-26 19:00:42,https://www.huffingtonpost.es/sociedad/muere-noelia-castillo-recibir-eutanasia-f202603.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.555,12,2026-04-02 15:01
"No son ataques iraníes en Tel Aviv, estas imágenes son falsas - RTVE.es",google_news_es,2026-03-17 18:41:30,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdXFhMXhSdWtlZUMwSlJIcUVPMDFYUGRsWTNTQmVOQ081WmtmZXU4Q0ItYllPV1kwOU5wclVvQUxqN0J2ODJsNkwtTmlyRjR5Uk9WaEE0OFFSODVVYjY4ZnYxbUgySWI0bUtiY25kcVdxaEJySDgxMXI3cERwQ3VEUUsxdkFhRlpwYnctaHBhMTlZcFVibk8yZmpnUV94Rkg5OVl3RGd4UdIBpwFBVV95cUxOWlNJY0QzMXJkOXFCLUxwbGdwcDd5cHdGYjl1OXRXaG1zREVLZnRTNkl0aVJNSzJ4Yks4RTFvRHBORGdtRUc0OGlmM2hKZFZRU3pyZ1VBcHdoTTNUcGZnUy1ZUnc1N0dLcWJTUlFYSDAtamxEY290ZDl3NlBVZ1ROZWRHdjF5Z2JVZV9nVEMycGlfeURTNm1EVENWbEdaRDlLX1dWaFhpMA?oc=5,"Este vídeo de una ciudad arrasada no muestra Tel Aviv, son imágenes de Bajmut en 2023",efe_verifica,https://verifica.efe.com/este-video-de-una-ciudad-arrasada-no-muestra-tel-aviv-son-imagenes-de-bajmut-en-2023/,0.554,12,2026-04-02 15:01
La 'petalá' de la Magdalena emociona un año más en la Semana Santa zaragozana,heraldo_aragon,2026-03-29 20:17:21,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/29/petala-semana-santa-zaragoza-2026-2008120.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.554,12,2026-04-02 15:01
La petalá de la Magdalena emociona un año más en la Semana Santa zaragozana,heraldo_aragon,2026-03-29 20:17:21,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/29/petala-semana-santa-zaragoza-2026-2008120.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.554,12,2026-04-02 15:01
"Muere Maria Badia, exdiputada del PSC en el Parlamento Europeo",lavanguardia,2026-03-29 07:40:59,https://www.lavanguardia.com/politica/20260329/11501784/muere-maria-badia-exdiputada-psc-parlamento-europeo.html,"No, el Parlamento Europeo no ha dictaminado que las pensiones deben estar exentas de pagar IRPF",maldita_bulos,https://maldita.es/malditobulo/20260312/parlamento-europeo-dictamen-pensiones-irpf/,0.551,11,2026-04-02 15:01
