sentiment,count,pct,avg_score,last_update,cycle
positivo,740,7.7,0.28,2026-03-10 05:02,2026-03-10 05:02
neutral,7185,74.5,-0.0,2026-03-10 05:32,2026-03-10 05:32
negativo,1710,17.7,-0.302,2026-03-10 05:32,2026-03-10 05:32
positivo,746,7.7,0.28,2026-03-10 05:32,2026-03-10 05:32
neutral,7227,74.6,-0.0,2026-03-10 06:02,2026-03-10 06:02
negativo,1720,17.7,-0.302,2026-03-10 06:02,2026-03-10 06:02
positivo,747,7.7,0.28,2026-03-10 06:02,2026-03-10 06:02
neutral,7359,74.6,-0.0,2026-03-10 06:32,2026-03-10 06:32
negativo,1752,17.8,-0.302,2026-03-10 06:32,2026-03-10 06:32
positivo,758,7.7,0.28,2026-03-10 06:32,2026-03-10 06:32
neutral,7411,74.6,-0.0,2026-03-10 07:02,2026-03-10 07:02
negativo,1758,17.7,-0.302,2026-03-10 07:02,2026-03-10 07:02
positivo,763,7.7,0.28,2026-03-10 07:02,2026-03-10 07:02
neutral,7469,74.6,-0.0,2026-03-10 07:32,2026-03-10 07:32
negativo,1776,17.7,-0.302,2026-03-10 07:32,2026-03-10 07:32
positivo,771,7.7,0.28,2026-03-10 07:32,2026-03-10 07:32
neutral,7517,74.6,-0.0,2026-03-10 08:02,2026-03-10 08:02
negativo,1788,17.7,-0.302,2026-03-10 08:02,2026-03-10 08:02
positivo,776,7.7,0.28,2026-03-10 08:02,2026-03-10 08:02
neutral,7583,74.6,-0.0,2026-03-10 08:32,2026-03-10 08:32
negativo,1801,17.7,-0.302,2026-03-10 08:32,2026-03-10 08:32
positivo,779,7.7,0.28,2026-03-10 08:32,2026-03-10 08:32
neutral,7629,74.6,-0.0,2026-03-10 09:02,2026-03-10 09:02
negativo,1812,17.7,-0.302,2026-03-10 09:02,2026-03-10 09:02
positivo,784,7.7,0.28,2026-03-10 09:02,2026-03-10 09:02
neutral,7689,74.6,-0.0,2026-03-10 09:32,2026-03-10 09:32
negativo,1826,17.7,-0.302,2026-03-10 09:32,2026-03-10 09:32
positivo,791,7.7,0.28,2026-03-10 09:32,2026-03-10 09:32
neutral,7749,74.6,-0.0,2026-03-10 10:02,2026-03-10 10:02
negativo,1845,17.8,-0.302,2026-03-10 10:02,2026-03-10 10:02
positivo,796,7.7,0.281,2026-03-10 10:02,2026-03-10 10:02
neutral,7797,74.6,-0.0,2026-03-10 10:32,2026-03-10 10:32
negativo,1856,17.7,-0.302,2026-03-10 10:32,2026-03-10 10:32
positivo,805,7.7,0.28,2026-03-10 10:32,2026-03-10 10:32
neutral,7868,74.6,-0.0,2026-03-10 11:02,2026-03-10 11:02
negativo,1872,17.7,-0.302,2026-03-10 11:02,2026-03-10 11:02
positivo,810,7.7,0.28,2026-03-10 11:02,2026-03-10 11:02
neutral,7937,74.6,-0.0,2026-03-10 11:32,2026-03-10 11:32
negativo,1886,17.7,-0.301,2026-03-10 11:32,2026-03-10 11:32
positivo,818,7.7,0.28,2026-03-10 11:32,2026-03-10 11:32
neutral,8024,74.6,-0.0,2026-03-10 12:02,2026-03-10 12:02
negativo,1903,17.7,-0.301,2026-03-10 12:02,2026-03-10 12:02
positivo,824,7.7,0.28,2026-03-10 12:02,2026-03-10 12:02
neutral,8091,74.5,-0.0,2026-03-10 12:32,2026-03-10 12:32
negativo,1927,17.8,-0.301,2026-03-10 12:32,2026-03-10 12:32
positivo,836,7.7,0.281,2026-03-10 12:32,2026-03-10 12:32
neutral,8165,74.5,-0.0,2026-03-10 13:02,2026-03-10 13:02
negativo,1949,17.8,-0.301,2026-03-10 13:02,2026-03-10 13:02
positivo,846,7.7,0.281,2026-03-10 13:02,2026-03-10 13:02
neutral,8259,74.5,-0.0,2026-03-10 13:32,2026-03-10 13:32
negativo,1968,17.8,-0.301,2026-03-10 13:32,2026-03-10 13:32
positivo,857,7.7,0.281,2026-03-10 13:32,2026-03-10 13:32
neutral,8361,74.5,-0.0,2026-03-10 14:02,2026-03-10 14:02
negativo,1987,17.7,-0.301,2026-03-10 14:02,2026-03-10 14:02
positivo,869,7.7,0.281,2026-03-10 14:02,2026-03-10 14:02
neutral,8445,74.5,-0.0,2026-03-10 14:32,2026-03-10 14:32
negativo,2006,17.7,-0.301,2026-03-10 14:32,2026-03-10 14:32
positivo,888,7.8,0.281,2026-03-10 14:32,2026-03-10 14:32
neutral,8507,74.4,-0.0,2026-03-10 15:02,2026-03-10 15:02
negativo,2025,17.7,-0.301,2026-03-10 15:02,2026-03-10 15:02
positivo,895,7.8,0.281,2026-03-10 15:02,2026-03-10 15:02
neutral,8564,74.4,-0.0,2026-03-10 15:32,2026-03-10 15:32
negativo,2045,17.8,-0.3,2026-03-10 15:32,2026-03-10 15:32
positivo,901,7.8,0.28,2026-03-10 15:32,2026-03-10 15:32
neutral,8628,74.3,-0.0,2026-03-10 16:02,2026-03-10 16:02
negativo,2071,17.8,-0.3,2026-03-10 16:02,2026-03-10 16:02
positivo,909,7.8,0.28,2026-03-10 16:02,2026-03-10 16:02
neutral,8694,74.3,-0.0,2026-03-10 16:32,2026-03-10 16:32
negativo,2089,17.9,-0.3,2026-03-10 16:32,2026-03-10 16:32
positivo,918,7.8,0.28,2026-03-10 16:32,2026-03-10 16:32
neutral,8750,74.2,-0.0,2026-03-10 17:02,2026-03-10 17:02
negativo,2114,17.9,-0.299,2026-03-10 17:02,2026-03-10 17:02
positivo,926,7.9,0.28,2026-03-10 17:02,2026-03-10 17:02
neutral,8825,74.2,-0.0,2026-03-10 17:32,2026-03-10 17:32
negativo,2135,18.0,-0.299,2026-03-10 17:32,2026-03-10 17:32
positivo,933,7.8,0.28,2026-03-10 17:32,2026-03-10 17:32
neutral,8894,74.2,-0.0,2026-03-10 18:02,2026-03-10 18:02
negativo,2153,18.0,-0.299,2026-03-10 18:02,2026-03-10 18:02
positivo,941,7.8,0.281,2026-03-10 18:02,2026-03-10 18:02
neutral,8961,74.2,-0.0,2026-03-10 18:32,2026-03-10 18:32
negativo,2173,18.0,-0.299,2026-03-10 18:32,2026-03-10 18:32
positivo,948,7.8,0.28,2026-03-10 18:32,2026-03-10 18:32
neutral,9026,74.2,-0.0,2026-03-10 19:02,2026-03-10 19:02
negativo,2189,18.0,-0.299,2026-03-10 19:02,2026-03-10 19:02
positivo,954,7.8,0.28,2026-03-10 19:02,2026-03-10 19:02
neutral,9100,74.2,-0.0,2026-03-10 19:32,2026-03-10 19:32
negativo,2203,18.0,-0.299,2026-03-10 19:32,2026-03-10 19:32
positivo,964,7.9,0.28,2026-03-10 19:32,2026-03-10 19:32
neutral,9150,74.2,-0.0,2026-03-10 20:02,2026-03-10 20:02
negativo,2216,18.0,-0.299,2026-03-10 20:02,2026-03-10 20:02
positivo,966,7.8,0.28,2026-03-10 20:02,2026-03-10 20:02
neutral,9207,74.2,-0.0,2026-03-10 20:32,2026-03-10 20:32
negativo,2232,18.0,-0.299,2026-03-10 20:32,2026-03-10 20:32
positivo,968,7.8,0.28,2026-03-10 20:32,2026-03-10 20:32
neutral,9256,74.2,-0.0,2026-03-10 21:02,2026-03-10 21:02
negativo,2251,18.0,-0.298,2026-03-10 21:02,2026-03-10 21:02
positivo,975,7.8,0.28,2026-03-10 21:02,2026-03-10 21:02
neutral,9292,74.1,-0.0,2026-03-10 21:32,2026-03-10 21:32
negativo,2270,18.1,-0.298,2026-03-10 21:32,2026-03-10 21:32
positivo,978,7.8,0.28,2026-03-10 21:32,2026-03-10 21:32
neutral,9335,74.1,-0.0,2026-03-10 22:02,2026-03-10 22:02
negativo,2281,18.1,-0.298,2026-03-10 22:02,2026-03-10 22:02
positivo,981,7.8,0.28,2026-03-10 22:02,2026-03-10 22:02
neutral,9363,74.1,-0.0,2026-03-10 22:32,2026-03-10 22:32
negativo,2291,18.1,-0.298,2026-03-10 22:32,2026-03-10 22:32
positivo,981,7.8,0.28,2026-03-10 22:32,2026-03-10 22:32
neutral,9397,74.1,-0.0,2026-03-10 23:02,2026-03-10 23:02
negativo,2301,18.1,-0.298,2026-03-10 23:02,2026-03-10 23:02
positivo,985,7.8,0.28,2026-03-10 23:02,2026-03-10 23:02
neutral,9423,74.1,-0.0,2026-03-10 23:32,2026-03-10 23:32
negativo,2307,18.1,-0.298,2026-03-10 23:32,2026-03-10 23:32
positivo,993,7.8,0.28,2026-03-10 23:32,2026-03-10 23:32
neutral,9452,74.1,-0.0,2026-03-11 00:02,2026-03-11 00:02
negativo,2313,18.1,-0.298,2026-03-11 00:02,2026-03-11 00:02
positivo,998,7.8,0.28,2026-03-11 00:02,2026-03-11 00:02
neutral,9498,74.0,-0.0,2026-03-11 00:32,2026-03-11 00:32
negativo,2331,18.2,-0.298,2026-03-11 00:32,2026-03-11 00:32
positivo,999,7.8,0.28,2026-03-11 00:32,2026-03-11 00:32
neutral,9529,74.1,-0.0,2026-03-11 01:02,2026-03-11 01:02
negativo,2336,18.2,-0.298,2026-03-11 01:02,2026-03-11 01:02
positivo,1001,7.8,0.28,2026-03-11 01:02,2026-03-11 01:02
neutral,9537,74.0,-0.0,2026-03-11 01:32,2026-03-11 01:32
negativo,2342,18.2,-0.298,2026-03-11 01:32,2026-03-11 01:32
positivo,1002,7.8,0.28,2026-03-11 01:32,2026-03-11 01:32
neutral,9545,74.1,-0.0,2026-03-11 02:02,2026-03-11 02:02
negativo,2342,18.2,-0.298,2026-03-11 02:02,2026-03-11 02:02
positivo,1002,7.8,0.28,2026-03-11 02:02,2026-03-11 02:02
neutral,9556,74.0,-0.0,2026-03-11 02:32,2026-03-11 02:32
negativo,2348,18.2,-0.298,2026-03-11 02:32,2026-03-11 02:32
positivo,1004,7.8,0.28,2026-03-11 02:32,2026-03-11 02:32
neutral,9595,74.0,-0.0,2026-03-11 03:02,2026-03-11 03:02
negativo,2361,18.2,-0.298,2026-03-11 03:02,2026-03-11 03:02
positivo,1009,7.8,0.28,2026-03-11 03:02,2026-03-11 03:02
