sentiment,count,pct,avg_score,last_update,cycle
positivo,740,7.7,0.28,2026-03-10 05:02,2026-03-10 05:02
neutral,7185,74.5,-0.0,2026-03-10 05:32,2026-03-10 05:32
negativo,1710,17.7,-0.302,2026-03-10 05:32,2026-03-10 05:32
positivo,746,7.7,0.28,2026-03-10 05:32,2026-03-10 05:32
neutral,7227,74.6,-0.0,2026-03-10 06:02,2026-03-10 06:02
negativo,1720,17.7,-0.302,2026-03-10 06:02,2026-03-10 06:02
positivo,747,7.7,0.28,2026-03-10 06:02,2026-03-10 06:02
neutral,7359,74.6,-0.0,2026-03-10 06:32,2026-03-10 06:32
negativo,1752,17.8,-0.302,2026-03-10 06:32,2026-03-10 06:32
positivo,758,7.7,0.28,2026-03-10 06:32,2026-03-10 06:32
neutral,7411,74.6,-0.0,2026-03-10 07:02,2026-03-10 07:02
negativo,1758,17.7,-0.302,2026-03-10 07:02,2026-03-10 07:02
positivo,763,7.7,0.28,2026-03-10 07:02,2026-03-10 07:02
neutral,7469,74.6,-0.0,2026-03-10 07:32,2026-03-10 07:32
negativo,1776,17.7,-0.302,2026-03-10 07:32,2026-03-10 07:32
positivo,771,7.7,0.28,2026-03-10 07:32,2026-03-10 07:32
neutral,7517,74.6,-0.0,2026-03-10 08:02,2026-03-10 08:02
negativo,1788,17.7,-0.302,2026-03-10 08:02,2026-03-10 08:02
positivo,776,7.7,0.28,2026-03-10 08:02,2026-03-10 08:02
neutral,7583,74.6,-0.0,2026-03-10 08:32,2026-03-10 08:32
negativo,1801,17.7,-0.302,2026-03-10 08:32,2026-03-10 08:32
positivo,779,7.7,0.28,2026-03-10 08:32,2026-03-10 08:32
neutral,7629,74.6,-0.0,2026-03-10 09:02,2026-03-10 09:02
negativo,1812,17.7,-0.302,2026-03-10 09:02,2026-03-10 09:02
positivo,784,7.7,0.28,2026-03-10 09:02,2026-03-10 09:02
neutral,7689,74.6,-0.0,2026-03-10 09:32,2026-03-10 09:32
negativo,1826,17.7,-0.302,2026-03-10 09:32,2026-03-10 09:32
positivo,791,7.7,0.28,2026-03-10 09:32,2026-03-10 09:32
neutral,7749,74.6,-0.0,2026-03-10 10:02,2026-03-10 10:02
negativo,1845,17.8,-0.302,2026-03-10 10:02,2026-03-10 10:02
positivo,796,7.7,0.281,2026-03-10 10:02,2026-03-10 10:02
neutral,7797,74.6,-0.0,2026-03-10 10:32,2026-03-10 10:32
negativo,1856,17.7,-0.302,2026-03-10 10:32,2026-03-10 10:32
positivo,805,7.7,0.28,2026-03-10 10:32,2026-03-10 10:32
neutral,7868,74.6,-0.0,2026-03-10 11:02,2026-03-10 11:02
negativo,1872,17.7,-0.302,2026-03-10 11:02,2026-03-10 11:02
positivo,810,7.7,0.28,2026-03-10 11:02,2026-03-10 11:02
neutral,7937,74.6,-0.0,2026-03-10 11:32,2026-03-10 11:32
negativo,1886,17.7,-0.301,2026-03-10 11:32,2026-03-10 11:32
positivo,818,7.7,0.28,2026-03-10 11:32,2026-03-10 11:32
neutral,8024,74.6,-0.0,2026-03-10 12:02,2026-03-10 12:02
negativo,1903,17.7,-0.301,2026-03-10 12:02,2026-03-10 12:02
positivo,824,7.7,0.28,2026-03-10 12:02,2026-03-10 12:02
neutral,8091,74.5,-0.0,2026-03-10 12:32,2026-03-10 12:32
negativo,1927,17.8,-0.301,2026-03-10 12:32,2026-03-10 12:32
positivo,836,7.7,0.281,2026-03-10 12:32,2026-03-10 12:32
neutral,8165,74.5,-0.0,2026-03-10 13:02,2026-03-10 13:02
negativo,1949,17.8,-0.301,2026-03-10 13:02,2026-03-10 13:02
positivo,846,7.7,0.281,2026-03-10 13:02,2026-03-10 13:02
neutral,8259,74.5,-0.0,2026-03-10 13:32,2026-03-10 13:32
negativo,1968,17.8,-0.301,2026-03-10 13:32,2026-03-10 13:32
positivo,857,7.7,0.281,2026-03-10 13:32,2026-03-10 13:32
neutral,8361,74.5,-0.0,2026-03-10 14:02,2026-03-10 14:02
negativo,1987,17.7,-0.301,2026-03-10 14:02,2026-03-10 14:02
positivo,869,7.7,0.281,2026-03-10 14:02,2026-03-10 14:02
neutral,8445,74.5,-0.0,2026-03-10 14:32,2026-03-10 14:32
negativo,2006,17.7,-0.301,2026-03-10 14:32,2026-03-10 14:32
positivo,888,7.8,0.281,2026-03-10 14:32,2026-03-10 14:32
neutral,8507,74.4,-0.0,2026-03-10 15:02,2026-03-10 15:02
negativo,2025,17.7,-0.301,2026-03-10 15:02,2026-03-10 15:02
positivo,895,7.8,0.281,2026-03-10 15:02,2026-03-10 15:02
neutral,8564,74.4,-0.0,2026-03-10 15:32,2026-03-10 15:32
negativo,2045,17.8,-0.3,2026-03-10 15:32,2026-03-10 15:32
positivo,901,7.8,0.28,2026-03-10 15:32,2026-03-10 15:32
neutral,8628,74.3,-0.0,2026-03-10 16:02,2026-03-10 16:02
negativo,2071,17.8,-0.3,2026-03-10 16:02,2026-03-10 16:02
positivo,909,7.8,0.28,2026-03-10 16:02,2026-03-10 16:02
neutral,8694,74.3,-0.0,2026-03-10 16:32,2026-03-10 16:32
negativo,2089,17.9,-0.3,2026-03-10 16:32,2026-03-10 16:32
positivo,918,7.8,0.28,2026-03-10 16:32,2026-03-10 16:32
neutral,8750,74.2,-0.0,2026-03-10 17:02,2026-03-10 17:02
negativo,2114,17.9,-0.299,2026-03-10 17:02,2026-03-10 17:02
positivo,926,7.9,0.28,2026-03-10 17:02,2026-03-10 17:02
neutral,8825,74.2,-0.0,2026-03-10 17:32,2026-03-10 17:32
negativo,2135,18.0,-0.299,2026-03-10 17:32,2026-03-10 17:32
positivo,933,7.8,0.28,2026-03-10 17:32,2026-03-10 17:32
neutral,8894,74.2,-0.0,2026-03-10 18:02,2026-03-10 18:02
negativo,2153,18.0,-0.299,2026-03-10 18:02,2026-03-10 18:02
positivo,941,7.8,0.281,2026-03-10 18:02,2026-03-10 18:02
neutral,8961,74.2,-0.0,2026-03-10 18:32,2026-03-10 18:32
negativo,2173,18.0,-0.299,2026-03-10 18:32,2026-03-10 18:32
positivo,948,7.8,0.28,2026-03-10 18:32,2026-03-10 18:32
neutral,9026,74.2,-0.0,2026-03-10 19:02,2026-03-10 19:02
negativo,2189,18.0,-0.299,2026-03-10 19:02,2026-03-10 19:02
positivo,954,7.8,0.28,2026-03-10 19:02,2026-03-10 19:02
neutral,9100,74.2,-0.0,2026-03-10 19:32,2026-03-10 19:32
negativo,2203,18.0,-0.299,2026-03-10 19:32,2026-03-10 19:32
positivo,964,7.9,0.28,2026-03-10 19:32,2026-03-10 19:32
neutral,9150,74.2,-0.0,2026-03-10 20:02,2026-03-10 20:02
negativo,2216,18.0,-0.299,2026-03-10 20:02,2026-03-10 20:02
positivo,966,7.8,0.28,2026-03-10 20:02,2026-03-10 20:02
neutral,9207,74.2,-0.0,2026-03-10 20:32,2026-03-10 20:32
negativo,2232,18.0,-0.299,2026-03-10 20:32,2026-03-10 20:32
positivo,968,7.8,0.28,2026-03-10 20:32,2026-03-10 20:32
neutral,9256,74.2,-0.0,2026-03-10 21:02,2026-03-10 21:02
negativo,2251,18.0,-0.298,2026-03-10 21:02,2026-03-10 21:02
positivo,975,7.8,0.28,2026-03-10 21:02,2026-03-10 21:02
neutral,9292,74.1,-0.0,2026-03-10 21:32,2026-03-10 21:32
negativo,2270,18.1,-0.298,2026-03-10 21:32,2026-03-10 21:32
positivo,978,7.8,0.28,2026-03-10 21:32,2026-03-10 21:32
neutral,9335,74.1,-0.0,2026-03-10 22:02,2026-03-10 22:02
negativo,2281,18.1,-0.298,2026-03-10 22:02,2026-03-10 22:02
positivo,981,7.8,0.28,2026-03-10 22:02,2026-03-10 22:02
neutral,9363,74.1,-0.0,2026-03-10 22:32,2026-03-10 22:32
negativo,2291,18.1,-0.298,2026-03-10 22:32,2026-03-10 22:32
positivo,981,7.8,0.28,2026-03-10 22:32,2026-03-10 22:32
neutral,9397,74.1,-0.0,2026-03-10 23:02,2026-03-10 23:02
negativo,2301,18.1,-0.298,2026-03-10 23:02,2026-03-10 23:02
positivo,985,7.8,0.28,2026-03-10 23:02,2026-03-10 23:02
neutral,9423,74.1,-0.0,2026-03-10 23:32,2026-03-10 23:32
negativo,2307,18.1,-0.298,2026-03-10 23:32,2026-03-10 23:32
positivo,993,7.8,0.28,2026-03-10 23:32,2026-03-10 23:32
neutral,9452,74.1,-0.0,2026-03-11 00:02,2026-03-11 00:02
negativo,2313,18.1,-0.298,2026-03-11 00:02,2026-03-11 00:02
positivo,998,7.8,0.28,2026-03-11 00:02,2026-03-11 00:02
neutral,9498,74.0,-0.0,2026-03-11 00:32,2026-03-11 00:32
negativo,2331,18.2,-0.298,2026-03-11 00:32,2026-03-11 00:32
positivo,999,7.8,0.28,2026-03-11 00:32,2026-03-11 00:32
neutral,9529,74.1,-0.0,2026-03-11 01:02,2026-03-11 01:02
negativo,2336,18.2,-0.298,2026-03-11 01:02,2026-03-11 01:02
positivo,1001,7.8,0.28,2026-03-11 01:02,2026-03-11 01:02
neutral,9537,74.0,-0.0,2026-03-11 01:32,2026-03-11 01:32
negativo,2342,18.2,-0.298,2026-03-11 01:32,2026-03-11 01:32
positivo,1002,7.8,0.28,2026-03-11 01:32,2026-03-11 01:32
neutral,9545,74.1,-0.0,2026-03-11 02:02,2026-03-11 02:02
negativo,2342,18.2,-0.298,2026-03-11 02:02,2026-03-11 02:02
positivo,1002,7.8,0.28,2026-03-11 02:02,2026-03-11 02:02
neutral,9556,74.0,-0.0,2026-03-11 02:32,2026-03-11 02:32
negativo,2348,18.2,-0.298,2026-03-11 02:32,2026-03-11 02:32
positivo,1004,7.8,0.28,2026-03-11 02:32,2026-03-11 02:32
neutral,9595,74.0,-0.0,2026-03-11 03:02,2026-03-11 03:02
negativo,2361,18.2,-0.298,2026-03-11 03:02,2026-03-11 03:02
positivo,1009,7.8,0.28,2026-03-11 03:02,2026-03-11 03:02
neutral,9597,74.0,-0.0,2026-03-11 03:32,2026-03-11 03:32
negativo,2362,18.2,-0.298,2026-03-11 03:32,2026-03-11 03:32
positivo,1009,7.8,0.28,2026-03-11 03:32,2026-03-11 03:32
neutral,9600,74.0,-0.0,2026-03-11 04:02,2026-03-11 04:02
negativo,2363,18.2,-0.298,2026-03-11 04:02,2026-03-11 04:02
positivo,1010,7.8,0.28,2026-03-11 04:02,2026-03-11 04:02
neutral,9616,74.0,-0.0,2026-03-11 04:32,2026-03-11 04:32
negativo,2371,18.2,-0.298,2026-03-11 04:32,2026-03-11 04:32
positivo,1012,7.8,0.28,2026-03-11 04:32,2026-03-11 04:32
neutral,9620,74.0,-0.0,2026-03-11 05:02,2026-03-11 05:02
negativo,2376,18.3,-0.298,2026-03-11 05:02,2026-03-11 05:02
positivo,1012,7.8,0.28,2026-03-11 05:02,2026-03-11 05:02
neutral,9686,74.0,-0.0,2026-03-11 05:32,2026-03-11 05:32
negativo,2388,18.2,-0.298,2026-03-11 05:32,2026-03-11 05:32
positivo,1018,7.8,0.28,2026-03-11 05:32,2026-03-11 05:32
neutral,9770,74.0,-0.0,2026-03-11 06:02,2026-03-11 06:02
negativo,2406,18.2,-0.298,2026-03-11 06:02,2026-03-11 06:02
positivo,1025,7.8,0.28,2026-03-11 06:02,2026-03-11 06:02
neutral,9844,74.0,-0.0,2026-03-11 06:32,2026-03-11 06:32
negativo,2432,18.3,-0.298,2026-03-11 06:32,2026-03-11 06:32
positivo,1029,7.7,0.28,2026-03-11 06:32,2026-03-11 06:32
neutral,9883,74.0,-0.0,2026-03-11 07:02,2026-03-11 07:02
negativo,2436,18.2,-0.298,2026-03-11 07:02,2026-03-11 07:02
positivo,1033,7.7,0.28,2026-03-11 07:02,2026-03-11 07:02
neutral,9944,74.1,-0.0,2026-03-11 07:32,2026-03-11 07:32
negativo,2441,18.2,-0.298,2026-03-11 07:32,2026-03-11 07:32
positivo,1040,7.7,0.28,2026-03-11 07:32,2026-03-11 07:32
neutral,9996,74.0,-0.0,2026-03-11 08:02,2026-03-11 08:02
negativo,2454,18.2,-0.298,2026-03-11 08:02,2026-03-11 08:02
positivo,1051,7.8,0.28,2026-03-11 08:02,2026-03-11 08:02
neutral,10065,74.0,-0.0,2026-03-11 08:32,2026-03-11 08:32
negativo,2480,18.2,-0.298,2026-03-11 08:32,2026-03-11 08:32
positivo,1059,7.8,0.28,2026-03-11 08:32,2026-03-11 08:32
neutral,10115,74.0,-0.0,2026-03-11 09:02,2026-03-11 09:02
negativo,2498,18.3,-0.299,2026-03-11 09:02,2026-03-11 09:02
positivo,1064,7.8,0.281,2026-03-11 09:02,2026-03-11 09:02
neutral,10179,73.9,-0.0,2026-03-11 09:32,2026-03-11 09:32
negativo,2515,18.3,-0.299,2026-03-11 09:32,2026-03-11 09:32
positivo,1073,7.8,0.281,2026-03-11 09:32,2026-03-11 09:32
neutral,10234,74.0,-0.0,2026-03-11 10:02,2026-03-11 10:02
negativo,2526,18.3,-0.299,2026-03-11 10:02,2026-03-11 10:02
positivo,1078,7.8,0.281,2026-03-11 10:02,2026-03-11 10:02
neutral,10292,74.0,-0.0,2026-03-11 10:32,2026-03-11 10:32
negativo,2539,18.2,-0.299,2026-03-11 10:32,2026-03-11 10:32
positivo,1085,7.8,0.281,2026-03-11 10:32,2026-03-11 10:32
neutral,10376,74.0,-0.0,2026-03-11 11:02,2026-03-11 11:02
negativo,2560,18.3,-0.299,2026-03-11 11:02,2026-03-11 11:02
positivo,1090,7.8,0.28,2026-03-11 11:02,2026-03-11 11:02
neutral,10438,73.9,-0.0,2026-03-11 11:32,2026-03-11 11:32
negativo,2579,18.3,-0.3,2026-03-11 11:32,2026-03-11 11:32
positivo,1107,7.8,0.281,2026-03-11 11:32,2026-03-11 11:32
neutral,10496,73.9,-0.0,2026-03-11 12:02,2026-03-11 12:02
negativo,2596,18.3,-0.3,2026-03-11 12:02,2026-03-11 12:02
positivo,1113,7.8,0.281,2026-03-11 12:02,2026-03-11 12:02
neutral,10589,73.8,-0.0,2026-03-11 12:32,2026-03-11 12:32
negativo,2627,18.3,-0.3,2026-03-11 12:32,2026-03-11 12:32
positivo,1128,7.9,0.281,2026-03-11 12:32,2026-03-11 12:32
neutral,10675,73.8,-0.0,2026-03-11 13:02,2026-03-11 13:02
negativo,2655,18.3,-0.3,2026-03-11 13:02,2026-03-11 13:02
positivo,1144,7.9,0.281,2026-03-11 13:02,2026-03-11 13:02
neutral,10752,73.7,-0.0,2026-03-11 13:32,2026-03-11 13:32
negativo,2689,18.4,-0.3,2026-03-11 13:32,2026-03-11 13:32
positivo,1153,7.9,0.281,2026-03-11 13:32,2026-03-11 13:32
neutral,10845,73.7,-0.0,2026-03-11 14:02,2026-03-11 14:02
negativo,2715,18.4,-0.3,2026-03-11 14:02,2026-03-11 14:02
positivo,1161,7.9,0.281,2026-03-11 14:02,2026-03-11 14:02
neutral,10913,73.6,-0.0,2026-03-11 14:32,2026-03-11 14:32
negativo,2739,18.5,-0.301,2026-03-11 14:32,2026-03-11 14:32
positivo,1169,7.9,0.281,2026-03-11 14:32,2026-03-11 14:32
neutral,10980,73.6,-0.0,2026-03-11 15:02,2026-03-11 15:02
negativo,2762,18.5,-0.301,2026-03-11 15:02,2026-03-11 15:02
positivo,1173,7.9,0.281,2026-03-11 15:02,2026-03-11 15:02
neutral,11057,73.6,-0.0,2026-03-11 15:32,2026-03-11 15:32
negativo,2794,18.6,-0.301,2026-03-11 15:32,2026-03-11 15:32
positivo,1181,7.9,0.281,2026-03-11 15:32,2026-03-11 15:32
neutral,11125,73.6,-0.0,2026-03-11 16:02,2026-03-11 16:02
negativo,2813,18.6,-0.301,2026-03-11 16:02,2026-03-11 16:02
positivo,1187,7.8,0.281,2026-03-11 16:02,2026-03-11 16:02
neutral,11173,73.5,-0.0,2026-03-11 16:32,2026-03-11 16:32
negativo,2833,18.6,-0.301,2026-03-11 16:32,2026-03-11 16:32
positivo,1193,7.8,0.281,2026-03-11 16:32,2026-03-11 16:32
neutral,11238,73.5,-0.0,2026-03-11 17:02,2026-03-11 17:02
negativo,2848,18.6,-0.301,2026-03-11 17:02,2026-03-11 17:02
positivo,1199,7.8,0.281,2026-03-11 17:02,2026-03-11 17:02
neutral,11304,73.5,-0.0,2026-03-11 17:32,2026-03-11 17:32
negativo,2868,18.7,-0.302,2026-03-11 17:32,2026-03-11 17:32
positivo,1206,7.8,0.282,2026-03-11 17:32,2026-03-11 17:32
neutral,11360,73.5,-0.0,2026-03-11 18:02,2026-03-11 18:02
negativo,2883,18.6,-0.301,2026-03-11 18:02,2026-03-11 18:02
positivo,1216,7.9,0.282,2026-03-11 18:02,2026-03-11 18:02
neutral,11417,73.5,-0.0,2026-03-11 18:32,2026-03-11 18:32
negativo,2903,18.7,-0.301,2026-03-11 18:32,2026-03-11 18:32
positivo,1221,7.9,0.282,2026-03-11 18:32,2026-03-11 18:32
neutral,11475,73.5,-0.0,2026-03-11 19:02,2026-03-11 19:02
negativo,2916,18.7,-0.301,2026-03-11 19:02,2026-03-11 19:02
positivo,1228,7.9,0.282,2026-03-11 19:02,2026-03-11 19:02
neutral,11542,73.5,-0.0,2026-03-11 19:32,2026-03-11 19:32
negativo,2933,18.7,-0.301,2026-03-11 19:32,2026-03-11 19:32
positivo,1238,7.9,0.282,2026-03-11 19:32,2026-03-11 19:32
neutral,11598,73.5,-0.0,2026-03-11 20:02,2026-03-11 20:02
negativo,2946,18.7,-0.301,2026-03-11 20:02,2026-03-11 20:02
positivo,1244,7.9,0.282,2026-03-11 20:02,2026-03-11 20:02
neutral,11638,73.4,-0.0,2026-03-11 20:32,2026-03-11 20:32
negativo,2963,18.7,-0.301,2026-03-11 20:32,2026-03-11 20:32
positivo,1249,7.9,0.282,2026-03-11 20:32,2026-03-11 20:32
neutral,11690,73.4,-0.0,2026-03-11 21:02,2026-03-11 21:02
negativo,2979,18.7,-0.301,2026-03-11 21:02,2026-03-11 21:02
positivo,1256,7.9,0.282,2026-03-11 21:02,2026-03-11 21:02
neutral,11729,73.4,-0.0,2026-03-11 21:32,2026-03-11 21:32
negativo,2988,18.7,-0.301,2026-03-11 21:32,2026-03-11 21:32
positivo,1257,7.9,0.282,2026-03-11 21:32,2026-03-11 21:32
neutral,11757,73.4,-0.0,2026-03-11 22:02,2026-03-11 22:02
negativo,2997,18.7,-0.301,2026-03-11 22:02,2026-03-11 22:02
positivo,1263,7.9,0.282,2026-03-11 22:02,2026-03-11 22:02
neutral,11784,73.4,-0.0,2026-03-11 22:32,2026-03-11 22:32
negativo,3005,18.7,-0.301,2026-03-11 22:32,2026-03-11 22:32
positivo,1264,7.9,0.282,2026-03-11 22:32,2026-03-11 22:32
neutral,11813,73.4,-0.0,2026-03-11 23:02,2026-03-11 23:02
negativo,3010,18.7,-0.301,2026-03-11 23:02,2026-03-11 23:02
positivo,1264,7.9,0.282,2026-03-11 23:02,2026-03-11 23:02
neutral,11832,73.4,-0.0,2026-03-11 23:32,2026-03-11 23:32
negativo,3016,18.7,-0.301,2026-03-11 23:32,2026-03-11 23:32
positivo,1266,7.9,0.282,2026-03-11 23:32,2026-03-11 23:32
neutral,11852,73.4,-0.0,2026-03-12 00:02,2026-03-12 00:02
negativo,3019,18.7,-0.301,2026-03-12 00:02,2026-03-12 00:02
positivo,1267,7.9,0.282,2026-03-12 00:02,2026-03-12 00:02
neutral,11884,73.4,-0.0,2026-03-12 00:32,2026-03-12 00:32
negativo,3027,18.7,-0.301,2026-03-12 00:32,2026-03-12 00:32
positivo,1271,7.9,0.282,2026-03-12 00:32,2026-03-12 00:32
neutral,11912,73.5,-0.0,2026-03-12 01:02,2026-03-12 01:02
negativo,3030,18.7,-0.301,2026-03-12 01:02,2026-03-12 01:02
positivo,1275,7.9,0.282,2026-03-12 01:02,2026-03-12 01:02
neutral,11923,73.4,-0.0,2026-03-12 01:32,2026-03-12 01:32
negativo,3033,18.7,-0.301,2026-03-12 01:32,2026-03-12 01:32
positivo,1278,7.9,0.282,2026-03-12 01:32,2026-03-12 01:32
neutral,11932,73.4,-0.0,2026-03-12 02:02,2026-03-12 02:02
negativo,3037,18.7,-0.301,2026-03-12 02:02,2026-03-12 02:02
positivo,1278,7.9,0.282,2026-03-12 02:02,2026-03-12 02:02
neutral,11940,73.4,-0.0,2026-03-12 02:32,2026-03-12 02:32
negativo,3039,18.7,-0.301,2026-03-12 02:32,2026-03-12 02:32
positivo,1278,7.9,0.282,2026-03-12 02:32,2026-03-12 02:32
neutral,11967,73.4,-0.0,2026-03-12 03:02,2026-03-12 03:02
negativo,3050,18.7,-0.301,2026-03-12 03:02,2026-03-12 03:02
positivo,1279,7.8,0.282,2026-03-12 03:02,2026-03-12 03:02
neutral,11986,73.4,-0.0,2026-03-12 03:32,2026-03-12 03:32
negativo,3060,18.7,-0.301,2026-03-12 03:32,2026-03-12 03:32
positivo,1282,7.9,0.282,2026-03-12 03:32,2026-03-12 03:32
neutral,11992,73.4,-0.0,2026-03-12 04:02,2026-03-12 04:02
negativo,3062,18.7,-0.301,2026-03-12 04:02,2026-03-12 04:02
positivo,1285,7.9,0.282,2026-03-12 04:02,2026-03-12 04:02
neutral,12006,73.4,-0.0,2026-03-12 04:32,2026-03-12 04:32
negativo,3064,18.7,-0.301,2026-03-12 04:32,2026-03-12 04:32
positivo,1285,7.9,0.282,2026-03-12 04:32,2026-03-12 04:32
neutral,12018,73.4,-0.0,2026-03-12 05:02,2026-03-12 05:02
negativo,3069,18.7,-0.301,2026-03-12 05:02,2026-03-12 05:02
positivo,1287,7.9,0.282,2026-03-12 05:02,2026-03-12 05:02
neutral,12090,73.4,-0.0,2026-03-12 05:32,2026-03-12 05:32
negativo,3089,18.7,-0.301,2026-03-12 05:32,2026-03-12 05:32
positivo,1297,7.9,0.281,2026-03-12 05:32,2026-03-12 05:32
neutral,12122,73.4,-0.0,2026-03-12 06:02,2026-03-12 06:02
negativo,3103,18.8,-0.301,2026-03-12 06:02,2026-03-12 06:02
positivo,1300,7.9,0.282,2026-03-12 06:02,2026-03-12 06:02
neutral,12258,73.4,-0.0,2026-03-12 06:32,2026-03-12 06:32
negativo,3132,18.8,-0.301,2026-03-12 06:32,2026-03-12 06:32
positivo,1304,7.8,0.282,2026-03-12 06:32,2026-03-12 06:32
neutral,12298,73.4,-0.0,2026-03-12 07:02,2026-03-12 07:02
negativo,3139,18.7,-0.301,2026-03-12 07:02,2026-03-12 07:02
positivo,1309,7.8,0.282,2026-03-12 07:02,2026-03-12 07:02
neutral,12366,73.5,-0.0,2026-03-12 07:32,2026-03-12 07:32
negativo,3149,18.7,-0.301,2026-03-12 07:32,2026-03-12 07:32
positivo,1320,7.8,0.281,2026-03-12 07:32,2026-03-12 07:32
neutral,12410,73.4,-0.0,2026-03-12 08:02,2026-03-12 08:02
negativo,3166,18.7,-0.302,2026-03-12 08:02,2026-03-12 08:02
positivo,1326,7.8,0.281,2026-03-12 08:02,2026-03-12 08:02
neutral,12462,73.4,-0.0,2026-03-12 08:32,2026-03-12 08:32
negativo,3177,18.7,-0.302,2026-03-12 08:32,2026-03-12 08:32
positivo,1332,7.8,0.281,2026-03-12 08:32,2026-03-12 08:32
neutral,12523,73.4,-0.0,2026-03-12 09:02,2026-03-12 09:02
negativo,3190,18.7,-0.302,2026-03-12 09:02,2026-03-12 09:02
positivo,1345,7.9,0.281,2026-03-12 09:02,2026-03-12 09:02
neutral,12583,73.4,-0.0,2026-03-12 09:32,2026-03-12 09:32
negativo,3209,18.7,-0.302,2026-03-12 09:32,2026-03-12 09:32
positivo,1348,7.9,0.281,2026-03-12 09:32,2026-03-12 09:32
neutral,12628,73.4,-0.0,2026-03-12 10:02,2026-03-12 10:02
negativo,3222,18.7,-0.302,2026-03-12 10:02,2026-03-12 10:02
positivo,1351,7.9,0.281,2026-03-12 10:02,2026-03-12 10:02
neutral,12668,73.4,-0.0,2026-03-12 10:32,2026-03-12 10:32
negativo,3243,18.8,-0.302,2026-03-12 10:32,2026-03-12 10:32
positivo,1356,7.9,0.281,2026-03-12 10:32,2026-03-12 10:32
neutral,12747,73.4,-0.0,2026-03-12 11:02,2026-03-12 11:02
negativo,3264,18.8,-0.302,2026-03-12 11:02,2026-03-12 11:02
positivo,1365,7.9,0.281,2026-03-12 11:02,2026-03-12 11:02
neutral,12816,73.4,-0.0,2026-03-12 11:32,2026-03-12 11:32
negativo,3280,18.8,-0.302,2026-03-12 11:32,2026-03-12 11:32
positivo,1371,7.8,0.281,2026-03-12 11:32,2026-03-12 11:32
neutral,12886,73.4,-0.0,2026-03-12 12:02,2026-03-12 12:02
negativo,3301,18.8,-0.302,2026-03-12 12:02,2026-03-12 12:02
positivo,1379,7.9,0.281,2026-03-12 12:02,2026-03-12 12:02
neutral,12963,73.4,-0.0,2026-03-12 12:32,2026-03-12 12:32
negativo,3321,18.8,-0.302,2026-03-12 12:32,2026-03-12 12:32
positivo,1387,7.8,0.281,2026-03-12 12:32,2026-03-12 12:32
neutral,13036,73.4,-0.0,2026-03-12 13:02,2026-03-12 13:02
negativo,3342,18.8,-0.302,2026-03-12 13:02,2026-03-12 13:02
positivo,1391,7.8,0.281,2026-03-12 13:02,2026-03-12 13:02
neutral,13112,73.3,-0.0,2026-03-12 13:32,2026-03-12 13:32
negativo,3374,18.9,-0.302,2026-03-12 13:32,2026-03-12 13:32
positivo,1397,7.8,0.281,2026-03-12 13:32,2026-03-12 13:32
neutral,13178,73.3,-0.0,2026-03-12 14:02,2026-03-12 14:02
negativo,3393,18.9,-0.302,2026-03-12 14:02,2026-03-12 14:02
positivo,1406,7.8,0.281,2026-03-12 14:02,2026-03-12 14:02
neutral,13255,73.3,-0.0,2026-03-12 14:32,2026-03-12 14:32
negativo,3406,18.8,-0.302,2026-03-12 14:32,2026-03-12 14:32
positivo,1413,7.8,0.281,2026-03-12 14:32,2026-03-12 14:32
neutral,13313,73.3,-0.0,2026-03-12 15:02,2026-03-12 15:02
negativo,3421,18.8,-0.302,2026-03-12 15:02,2026-03-12 15:02
positivo,1420,7.8,0.281,2026-03-12 15:02,2026-03-12 15:02
neutral,13367,73.3,-0.0,2026-03-12 15:32,2026-03-12 15:32
negativo,3439,18.9,-0.302,2026-03-12 15:32,2026-03-12 15:32
positivo,1423,7.8,0.281,2026-03-12 15:32,2026-03-12 15:32
neutral,13486,73.3,-0.0,2026-03-12 16:33,2026-03-12 16:33
negativo,3467,18.8,-0.302,2026-03-12 16:33,2026-03-12 16:33
positivo,1447,7.9,0.281,2026-03-12 16:33,2026-03-12 16:33
neutral,13553,73.3,-0.0,2026-03-12 17:02,2026-03-12 17:02
negativo,3479,18.8,-0.301,2026-03-12 17:02,2026-03-12 17:02
positivo,1453,7.9,0.281,2026-03-12 17:02,2026-03-12 17:02
neutral,13623,73.3,-0.0,2026-03-12 17:32,2026-03-12 17:32
negativo,3495,18.8,-0.301,2026-03-12 17:32,2026-03-12 17:32
positivo,1456,7.8,0.281,2026-03-12 17:32,2026-03-12 17:32
neutral,13672,73.3,-0.0,2026-03-12 18:02,2026-03-12 18:02
negativo,3514,18.8,-0.301,2026-03-12 18:02,2026-03-12 18:02
positivo,1460,7.8,0.281,2026-03-12 18:02,2026-03-12 18:02
neutral,13746,73.4,-0.0,2026-03-12 18:32,2026-03-12 18:32
negativo,3524,18.8,-0.301,2026-03-12 18:32,2026-03-12 18:32
positivo,1465,7.8,0.281,2026-03-12 18:32,2026-03-12 18:32
neutral,13790,73.4,-0.0,2026-03-12 19:02,2026-03-12 19:02
negativo,3538,18.8,-0.301,2026-03-12 19:02,2026-03-12 19:02
positivo,1468,7.8,0.281,2026-03-12 19:02,2026-03-12 19:02
neutral,13847,73.4,-0.0,2026-03-12 19:32,2026-03-12 19:32
negativo,3549,18.8,-0.301,2026-03-12 19:32,2026-03-12 19:32
