persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Xi Jinping,3132,326,124,2682,0.064,"{'google_news_internacional': 340, '20minutos': 321, 'google_news_es': 318, 'okdiario': 260, 'levante_emv': 228}",Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en l,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Illa,2916,157,86,2673,0.024,"{'okdiario': 403, 'google_news_es': 327, '20minutos': 326, 'google_news_internacional': 219, 'elpais': 194}","Suena raro, pero la ciencia lo respalda: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Sánchez,1654,110,138,1406,-0.017,"{'google_news_politica': 229, 'okdiario': 221, '20minutos': 142, 'google_news_es': 125, 'huffington_es': 114}",Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Feijóo,1475,156,167,1152,-0.007,"{'google_news_politica': 161, 'google_news_es': 137, 'levante_emv': 116, 'eldiario': 113, 'okdiario': 109}","Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Abascal,1266,162,104,1000,0.046,"{'google_news_politica': 134, 'google_news_es': 116, 'heraldo_aragon': 102, 'levante_emv': 98, 'eldiario': 95}",Entre el patriotismo y el seguidismo: las grietas de la política exterior de Vox ante la guerra - ElPlural.com,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Yolanda Díaz,472,43,25,404,0.038,"{'20minutos': 61, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Puente,317,12,11,294,0.003,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 37, 'google_news_es': 31, 'heraldo_aragon': 27}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Putin,151,8,4,139,0.026,"{'google_news_es': 27, '20minutos': 19, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Crecen las sospechas de injerencia rusa por la exintérprete de Putin que supervisa las elecciones en Hungría - Artículo ,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Puigdemont,103,6,11,86,-0.049,"{'lavanguardia': 31, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 8, 'okdiario': 6}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Lula,73,3,3,67,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Modi,72,3,2,67,0.014,"{'google_news_es': 9, 'heraldo_aragon': 8, 'levante_emv': 8, 'lavanguardia': 8, '20minutos': 5}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 06:06:00+00:00,2026-04-12 06:06
Scholz,0,0,0,0,0.0,,,2026-04-12 06:06:00+00:00,2026-04-12 06:06
Trump,3471,275,194,3002,0.023,"{'google_news_internacional': 549, 'google_news_es': 473, '20minutos': 301, 'lavanguardia': 263, 'france24_es': 206}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Xi Jinping,3135,327,124,2684,0.065,"{'google_news_internacional': 340, '20minutos': 321, 'google_news_es': 318, 'okdiario': 261, 'levante_emv': 228}",La ley de alquiler lo deja claro: el propietario puede exigir hasta un mes por año si el inquilino rompe el contrato ant,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Illa,2917,157,86,2674,0.024,"{'okdiario': 403, 'google_news_es': 327, '20minutos': 326, 'google_news_internacional': 219, 'elpais': 194}","Suena raro, pero la ciencia lo respalda: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Sánchez,1658,110,138,1410,-0.017,"{'google_news_politica': 230, 'okdiario': 221, '20minutos': 144, 'google_news_es': 126, 'huffington_es': 114}",Sánchez fija China como cita anual en su agenda exterior: inicia su cuarta visita,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Feijóo,1477,156,167,1154,-0.007,"{'google_news_politica': 161, 'google_news_es': 137, 'levante_emv': 118, 'eldiario': 113, 'okdiario': 109}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Abascal,1268,162,104,1002,0.046,"{'google_news_politica': 134, 'google_news_es': 116, 'heraldo_aragon': 102, 'levante_emv': 100, 'eldiario': 95}",La hiperactividad de los críticos de Vox no cesa y complica las negociaciones con el PP,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Yolanda Díaz,473,43,25,405,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Sumar afronta sin el PSOE la semana clave para buscar apoyos al decreto de alquileres con el difícil reto de convencer a,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Puente,317,12,11,294,0.003,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 37, 'google_news_es': 31, 'heraldo_aragon': 27}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Putin,153,8,4,141,0.026,"{'google_news_es': 27, '20minutos': 20, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Puigdemont,105,6,11,88,-0.048,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Lula,73,3,3,67,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Modi,72,3,2,67,0.014,"{'google_news_es': 9, 'heraldo_aragon': 8, 'levante_emv': 8, 'lavanguardia': 8, '20minutos': 5}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 06:36:00+00:00,2026-04-12 06:36
Scholz,0,0,0,0,0.0,,,2026-04-12 06:36:00+00:00,2026-04-12 06:36
Trump,3475,276,194,3005,0.024,"{'google_news_internacional': 550, 'google_news_es': 473, '20minutos': 302, 'lavanguardia': 263, 'france24_es': 206}","Guerra de Irán contra EEUU e Israel, en directo | Última hora del estrecho de Ormuz, ataques y declaraciones de Trump ho",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Xi Jinping,3138,328,125,2685,0.065,"{'google_news_internacional': 341, '20minutos': 322, 'google_news_es': 318, 'okdiario': 261, 'levante_emv': 228}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesiva",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Illa,2922,157,86,2679,0.024,"{'okdiario': 403, '20minutos': 329, 'google_news_es': 327, 'google_news_internacional': 219, 'elpais': 194}",Las 153 anotaciones de Villarejo que detallan al tribunal de Kitchen la actuación de la cúpula policial contra Bárcenas,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Sánchez,1658,110,138,1410,-0.017,"{'google_news_politica': 230, 'okdiario': 221, '20minutos': 144, 'google_news_es': 126, 'huffington_es': 114}",Sánchez fija China como cita anual en su agenda exterior: inicia su cuarta visita,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Feijóo,1477,156,167,1154,-0.007,"{'google_news_politica': 161, 'google_news_es': 137, 'levante_emv': 118, 'eldiario': 113, 'okdiario': 109}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Abascal,1268,162,104,1002,0.046,"{'google_news_politica': 134, 'google_news_es': 116, 'heraldo_aragon': 102, 'levante_emv': 100, 'eldiario': 95}",La hiperactividad de los críticos de Vox no cesa y complica las negociaciones con el PP,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Yolanda Díaz,473,43,25,405,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Sumar afronta sin el PSOE la semana clave para buscar apoyos al decreto de alquileres con el difícil reto de convencer a,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Puente,318,13,11,294,0.006,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Putin,153,8,4,141,0.026,"{'google_news_es': 27, '20minutos': 20, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Puigdemont,105,6,11,88,-0.048,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Lula,73,3,3,67,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Modi,72,3,2,67,0.014,"{'google_news_es': 9, 'heraldo_aragon': 8, 'levante_emv': 8, 'lavanguardia': 8, '20minutos': 5}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 07:06:00+00:00,2026-04-12 07:06
Scholz,0,0,0,0,0.0,,,2026-04-12 07:06:00+00:00,2026-04-12 07:06
Trump,3476,276,194,3006,0.024,"{'google_news_internacional': 550, 'google_news_es': 473, '20minutos': 302, 'lavanguardia': 263, 'france24_es': 206}","Guerra de Irán contra EEUU e Israel, en directo | Última hora del estrecho de Ormuz, ataques y declaraciones de Trump ho",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Xi Jinping,3140,328,125,2687,0.065,"{'google_news_internacional': 341, '20minutos': 322, 'google_news_es': 318, 'okdiario': 262, 'levante_emv': 228}",Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Illa,2923,157,86,2680,0.024,"{'okdiario': 403, '20minutos': 329, 'google_news_es': 327, 'google_news_internacional': 220, 'elpais': 194}",Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Sánchez,1660,110,138,1412,-0.017,"{'google_news_politica': 230, 'okdiario': 221, '20minutos': 144, 'google_news_es': 127, 'huffington_es': 114}","Juanma Moreno: ""No me iré al Gobierno de Feijóo, lo de ser ministro se ha devaluado mucho en la etapa Sánchez""",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Feijóo,1478,156,167,1155,-0.007,"{'google_news_politica': 161, 'google_news_es': 137, 'levante_emv': 119, 'eldiario': 113, 'okdiario': 109}","Juanma Moreno: ""No me iré al Gobierno de Feijóo, lo de ser ministro se ha devaluado mucho en la etapa Sánchez""",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Abascal,1268,162,104,1002,0.046,"{'google_news_politica': 134, 'google_news_es': 116, 'heraldo_aragon': 102, 'levante_emv': 100, 'eldiario': 95}",La hiperactividad de los críticos de Vox no cesa y complica las negociaciones con el PP,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Yolanda Díaz,473,43,25,405,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Sumar afronta sin el PSOE la semana clave para buscar apoyos al decreto de alquileres con el difícil reto de convencer a,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Puente,318,13,11,294,0.006,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Putin,153,8,4,141,0.026,"{'google_news_es': 27, '20minutos': 20, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Puigdemont,105,6,11,88,-0.048,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Lula,73,3,3,67,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Modi,72,3,2,67,0.014,"{'google_news_es': 9, 'heraldo_aragon': 8, 'levante_emv': 8, 'lavanguardia': 8, '20minutos': 5}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 07:36:00+00:00,2026-04-12 07:36
