persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Jamenei,358,7,7,344,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 35, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 15:04:00+00:00,2026-03-17 15:04
Ayuso,168,15,5,148,0.06,"{'eldiario': 22, 'google_news_es': 20, 'elpais': 18, 'okdiario': 18, 'lavanguardia': 13}",Sanidad advierte a Ayuso que puede ser inhabilitada si no crea el registro de objetores,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Yolanda Díaz,132,8,9,115,-0.008,"{'20minutos': 19, 'okdiario': 12, 'elcorreo': 10, 'levante_emv': 10, 'google_news_es': 9}","IU propone a sus aliados ""acelerar"" el relevo de Yolanda Díaz y tener candidato para las generales antes de mayo",2026-03-17 15:04:00+00:00,2026-03-17 15:04
Puente,101,1,13,87,-0.119,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 10, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Zelenski,58,3,6,49,-0.052,"{'20minutos': 10, 'elmundo_internacional': 8, 'google_news_es': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 15:04:00+00:00,2026-03-17 15:04
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 15:04:00+00:00,2026-03-17 15:04
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 15:04:00+00:00,2026-03-17 15:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Scholz,0,0,0,0,0.0,,,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 15:04:00+00:00,2026-03-17 15:04
Trump,1498,97,69,1332,0.019,"{'lavanguardia': 190, 'google_news_es': 155, '20minutos': 140, 'elpais': 95, 'okdiario': 78}","""Trump el pirómano pide ayuda para apagar el fuego"": 'Il Fatto Quotidiano'",2026-03-17 15:34:00+00:00,2026-03-17 15:34
Illa,1475,102,46,1327,0.038,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 167, 'heraldo_aragon': 117, 'levante_emv': 116}",Reunión sin acuerdos entre la Generalitat y ERC para salvar los presupuestos de Illa,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Xi Jinping,1194,106,36,1052,0.059,"{'20minutos': 146, 'heraldo_aragon': 119, 'levante_emv': 118, 'google_news_es': 115, 'lavanguardia': 96}",Los alcaldes del PP exigen a Sánchez negociar la financiación local en paralelo la autonómica,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Abascal,808,100,94,614,0.007,"{'eldiario': 72, 'heraldo_aragon': 71, 'google_news_es': 68, 'levante_emv': 66, 'google_news_politica': 62}",Un senador valenciano de Vox pide a Yolanda Díaz el desglose de los gastos de su viaje a los Oscars,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Sánchez,714,51,47,616,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",Los alcaldes del PP exigen a Sánchez negociar la financiación local en paralelo la autonómica,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Feijóo,709,98,61,550,0.052,"{'levante_emv': 64, '20minutos': 63, 'eldiario': 60, 'google_news_politica': 60, 'google_news_es': 56}",PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta»,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Jamenei,358,7,7,344,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 35, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 15:34:00+00:00,2026-03-17 15:34
Ayuso,169,15,5,149,0.059,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 18, 'elpais': 18, 'lavanguardia': 13}",El Tribunal de Cuentas investigará si Ayuso perdonó 71 millones a la sanidad privada,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Yolanda Díaz,135,8,9,118,-0.007,"{'20minutos': 19, 'okdiario': 13, 'elcorreo': 10, 'levante_emv': 10, 'eldiario': 9}",Un senador valenciano de Vox pide a Yolanda Díaz el desglose de los gastos de su viaje a los Oscars,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Puente,101,1,13,87,-0.119,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 10, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Zelenski,59,3,6,50,-0.051,"{'20minutos': 10, 'google_news_es': 9, 'elmundo_internacional': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 15:34:00+00:00,2026-03-17 15:34
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 15:34:00+00:00,2026-03-17 15:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 15:34:00+00:00,2026-03-17 15:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Scholz,0,0,0,0,0.0,,,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 15:34:00+00:00,2026-03-17 15:34
Trump,1503,97,72,1334,0.017,"{'lavanguardia': 191, 'google_news_es': 155, '20minutos': 140, 'elpais': 95, 'okdiario': 78}",Primera gran baja en las &#039;filas&#039; de Trump por la guerra en Irán: dimite el director del Centro de Contraterror,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Illa,1480,102,46,1332,0.038,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 116}",El embalse de Castilla y León rodeado de piedras calizas y senderos para recorrer al acabar el invierno,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Xi Jinping,1201,107,36,1058,0.059,"{'20minutos': 147, 'levante_emv': 119, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 97}",La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Abascal,810,100,94,616,0.007,"{'eldiario': 72, 'heraldo_aragon': 72, 'google_news_es': 69, 'levante_emv': 66, 'google_news_politica': 62}",Un senador valenciano de Vox pide a Yolanda Díaz el desglose de los gastos de su viaje a los Oscars,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Sánchez,715,51,47,617,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",DIRECTO | Pedro Sánchez recibe al equipo español de los Juegos Paralímpicos de Invierno Milano Cortina 2026,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Feijóo,713,99,61,553,0.053,"{'20minutos': 65, 'levante_emv': 64, 'google_news_politica': 60, 'eldiario': 60, 'google_news_es': 56}",El Ejecutivo apoya el gesto del Rey con México y enmarca la reacción de Feijóo en una “deriva ultra”,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 16:04:00+00:00,2026-03-17 16:04
Ayuso,170,15,5,150,0.059,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 18, 'elpais': 18, 'lavanguardia': 13}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Yolanda Díaz,136,8,9,119,-0.007,"{'20minutos': 19, 'okdiario': 13, 'levante_emv': 11, 'elcorreo': 10, 'eldiario': 9}",IU pide acelerar la sustitución de Yolanda Díaz y elegir a un nuevo candidato de Sumar antes de mayo,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Puente,101,1,13,87,-0.119,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 10, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Zelenski,61,3,6,52,-0.049,"{'20minutos': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 16:04:00+00:00,2026-03-17 16:04
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 16:04:00+00:00,2026-03-17 16:04
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 16:04:00+00:00,2026-03-17 16:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Scholz,0,0,0,0,0.0,,,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 16:04:00+00:00,2026-03-17 16:04
Trump,1506,97,72,1337,0.017,"{'lavanguardia': 192, 'google_news_es': 155, '20minutos': 140, 'elpais': 95, 'okdiario': 78}",Última hora de la guerra en Irán y los ataques de Israel y EE.UU. | Trump y los bombardeos a Teherán y Beirut,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Illa,1480,102,46,1332,0.038,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 116}",El embalse de Castilla y León rodeado de piedras calizas y senderos para recorrer al acabar el invierno,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Xi Jinping,1208,107,36,1065,0.059,"{'20minutos': 149, 'levante_emv': 119, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 98}",El Gobierno de México ve en las palabras del Rey sobre los abusos en la conquista «un gesto de acercamiento»,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Abascal,811,100,94,617,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 66, 'google_news_politica': 63}",El arco político español responde a los dichos del rey sobre “abusos” durante la conquista de América: qué dijeron el Go,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Sánchez,715,51,47,617,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",DIRECTO | Pedro Sánchez recibe al equipo español de los Juegos Paralímpicos de Invierno Milano Cortina 2026,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Feijóo,714,99,61,554,0.053,"{'20minutos': 65, 'levante_emv': 64, 'google_news_politica': 61, 'eldiario': 60, 'google_news_es': 56}",El arco político español responde a los dichos del rey sobre “abusos” durante la conquista de América: qué dijeron el Go,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Mazón,222,4,25,193,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Investigadores de Ecuador descubren tres nuevos tipos de ranas en la Amazonía,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Yolanda Díaz,137,8,9,120,-0.007,"{'20minutos': 19, 'okdiario': 13, 'levante_emv': 11, 'elcorreo': 10, 'eldiario': 9}",IU pide acelerar la sustitución de Yolanda Díaz y elegir a un nuevo candidato de Sumar antes de mayo,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Puente,102,1,13,88,-0.118,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Zelenski,61,3,6,52,-0.049,"{'20minutos': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 16:34:00+00:00,2026-03-17 16:34
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 16:34:00+00:00,2026-03-17 16:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 16:34:00+00:00,2026-03-17 16:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Scholz,0,0,0,0,0.0,,,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 16:34:00+00:00,2026-03-17 16:34
Trump,1516,97,72,1347,0.016,"{'lavanguardia': 193, 'google_news_es': 155, '20minutos': 141, 'elpais': 96, 'google_news_internacional': 78}",Irán y el estrecho de Ormuz: ¿por qué es tan difícil para Trump controlar esta vía marítima estratégica?,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Illa,1481,102,46,1333,0.038,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 116}",El embalse de Castilla y León rodeado de piedras calizas y senderos para recorrer al acabar el invierno,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Xi Jinping,1211,109,36,1066,0.06,"{'20minutos': 150, 'levante_emv': 119, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 99}","El Gobierno apoya ""al 100%"" las palabras del rey sobre la conquista de México y Feijóo pide contextualizar las declaraci",2026-03-17 17:04:00+00:00,2026-03-17 17:04
Abascal,813,100,94,619,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 66, 'google_news_politica': 64}",Vox: la Corona española hizo «la mayor obra evangelizadora y civilizadora de la historia» - The Objective,2026-03-17 17:04:00+00:00,2026-03-17 17:04
