persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trump,311,24,14,273,0.032,"{'20minutos': 29, 'google_news_es': 25, 'lavanguardia': 25, 'elpais': 23, 'eldiario': 22}","Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un ""duro golpe""",2026-03-08 02:02,2026-03-08 02:02
Sánchez,175,10,13,152,-0.017,"{'google_news_politica': 47, 'elmundo_espana': 11, 'elespanol': 11, '20minutos': 10, 'levante_emv': 10}","Mario Saavedra destaca el ""poder blando"" que está consiguiendo España con la postura de Sánchez: ""Han tenido - LaSexta",2026-03-08 02:02,2026-03-08 02:02
Illa,108,8,3,97,0.046,"{'google_news_es': 18, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elconfidencial': 6}",De las premiadas a las más deseadas: 9 tortillas de patata que triunfan en Madrid,2026-03-08 02:02,2026-03-08 02:02
Feijóo,73,1,11,61,-0.137,"{'google_news_politica': 15, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'okdiario': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 02:02,2026-03-08 02:02
Abascal,71,1,18,52,-0.239,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 02:02,2026-03-08 02:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 02:02,2026-03-08 02:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 02:02,2026-03-08 02:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 02:02,2026-03-08 02:02
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 02:02,2026-03-08 02:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 02:02,2026-03-08 02:02
Trump,312,24,14,274,0.032,"{'20minutos': 29, 'google_news_es': 26, 'lavanguardia': 25, 'elpais': 23, 'eldiario': 22}","Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un ""duro golpe""",2026-03-08 02:32,2026-03-08 02:32
Sánchez,177,10,13,154,-0.017,"{'google_news_politica': 49, 'elmundo_espana': 11, 'elespanol': 11, '20minutos': 10, 'levante_emv': 10}","Mario Saavedra destaca el ""poder blando"" que está consiguiendo España con la postura de Sánchez: ""Han tenido - LaSexta",2026-03-08 02:32,2026-03-08 02:32
Illa,108,8,3,97,0.046,"{'google_news_es': 18, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elconfidencial': 6}",De las premiadas a las más deseadas: 9 tortillas de patata que triunfan en Madrid,2026-03-08 02:32,2026-03-08 02:32
Feijóo,73,1,11,61,-0.137,"{'google_news_politica': 15, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'okdiario': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 02:32,2026-03-08 02:32
Abascal,71,1,18,52,-0.239,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 02:32,2026-03-08 02:32
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 02:32,2026-03-08 02:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 02:32,2026-03-08 02:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 02:32,2026-03-08 02:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 02:32,2026-03-08 02:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 02:32,2026-03-08 02:32
Trump,314,24,14,276,0.032,"{'20minutos': 29, 'google_news_es': 26, 'lavanguardia': 25, 'elpais': 23, 'eldiario': 22}","""Escudo de las Américas”: ¿una mano dura antidrogas de Trump sin contar con México ni Colombia?",2026-03-08 03:02,2026-03-08 03:02
Sánchez,178,10,13,155,-0.017,"{'google_news_politica': 50, 'elmundo_espana': 11, 'elespanol': 11, '20minutos': 10, 'levante_emv': 10}","Mario Saavedra destaca el ""poder blando"" que está consiguiendo España con la postura de Sánchez: ""Han tenido - LaSexta",2026-03-08 03:02,2026-03-08 03:02
Illa,108,8,3,97,0.046,"{'google_news_es': 18, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elconfidencial': 6}",De las premiadas a las más deseadas: 9 tortillas de patata que triunfan en Madrid,2026-03-08 03:02,2026-03-08 03:02
Feijóo,74,1,11,62,-0.135,"{'google_news_politica': 16, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'okdiario': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 03:02,2026-03-08 03:02
Abascal,71,1,18,52,-0.239,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 03:02,2026-03-08 03:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 03:02,2026-03-08 03:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 03:02,2026-03-08 03:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 03:02,2026-03-08 03:02
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 03:02,2026-03-08 03:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 03:02,2026-03-08 03:02
Trump,314,24,14,276,0.032,"{'20minutos': 29, 'google_news_es': 26, 'lavanguardia': 25, 'elpais': 23, 'eldiario': 22}","""Escudo de las Américas”: ¿una mano dura antidrogas de Trump sin contar con México ni Colombia?",2026-03-08 03:32,2026-03-08 03:32
Sánchez,178,10,13,155,-0.017,"{'google_news_politica': 50, 'elmundo_espana': 11, 'elespanol': 11, '20minutos': 10, 'levante_emv': 10}","Mario Saavedra destaca el ""poder blando"" que está consiguiendo España con la postura de Sánchez: ""Han tenido - LaSexta",2026-03-08 03:32,2026-03-08 03:32
Illa,108,8,3,97,0.046,"{'google_news_es': 18, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elconfidencial': 6}",De las premiadas a las más deseadas: 9 tortillas de patata que triunfan en Madrid,2026-03-08 03:32,2026-03-08 03:32
Feijóo,74,1,11,62,-0.135,"{'google_news_politica': 16, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'okdiario': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 03:32,2026-03-08 03:32
Abascal,71,1,18,52,-0.239,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 03:32,2026-03-08 03:32
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 03:32,2026-03-08 03:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 03:32,2026-03-08 03:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 03:32,2026-03-08 03:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 03:32,2026-03-08 03:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 03:32,2026-03-08 03:32
Trump,321,24,14,283,0.031,"{'20minutos': 29, 'google_news_es': 27, 'lavanguardia': 25, 'elpais': 23, 'elespanol': 22}","Trump amenaza con la ""destrucción total"", mientras la línea dura se impone en el régimen iraní",2026-03-08 04:02,2026-03-08 04:02
Sánchez,182,10,13,159,-0.016,"{'google_news_politica': 50, 'elespanol': 14, 'elmundo_espana': 11, '20minutos': 10, 'levante_emv': 10}","Los iraníes en España señalan a Sánchez por su ""apoyo"" al ""régimen terrorista"": ""Protegen a un Estado mafioso bajo el is",2026-03-08 04:02,2026-03-08 04:02
Illa,109,8,3,98,0.046,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elmundo': 6}",SEVILLA / Un buen arranque para el FeMÀS con la Orquesta Barroca de Sevilla - Scherzo,2026-03-08 04:02,2026-03-08 04:02
Feijóo,75,1,11,63,-0.133,"{'google_news_politica': 16, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'elmundo_espana': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 04:02,2026-03-08 04:02
Abascal,72,1,18,53,-0.236,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 04:02,2026-03-08 04:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 04:02,2026-03-08 04:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 04:02,2026-03-08 04:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 04:02,2026-03-08 04:02
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 04:02,2026-03-08 04:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 04:02,2026-03-08 04:02
Trump,321,24,14,283,0.031,"{'20minutos': 29, 'google_news_es': 27, 'lavanguardia': 25, 'elpais': 23, 'elespanol': 22}","Trump amenaza con la ""destrucción total"", mientras la línea dura se impone en el régimen iraní",2026-03-08 04:32,2026-03-08 04:32
Sánchez,183,10,13,160,-0.016,"{'google_news_politica': 50, 'elespanol': 14, 'okdiario': 11, 'elmundo_espana': 11, '20minutos': 10}",Los puertos de Baleares tocan fondo por la negativa reiterada de Sánchez a autorizar su dragado,2026-03-08 04:32,2026-03-08 04:32
Illa,109,8,3,98,0.046,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elmundo': 6}",SEVILLA / Un buen arranque para el FeMÀS con la Orquesta Barroca de Sevilla - Scherzo,2026-03-08 04:32,2026-03-08 04:32
Feijóo,75,1,11,63,-0.133,"{'google_news_politica': 16, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'elmundo_espana': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 04:32,2026-03-08 04:32
Abascal,72,1,18,53,-0.236,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 04:32,2026-03-08 04:32
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 04:32,2026-03-08 04:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 04:32,2026-03-08 04:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 04:32,2026-03-08 04:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 04:32,2026-03-08 04:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 04:32,2026-03-08 04:32
Trump,321,24,14,283,0.031,"{'20minutos': 29, 'google_news_es': 27, 'lavanguardia': 25, 'elpais': 23, 'elespanol': 22}","Trump amenaza con la ""destrucción total"", mientras la línea dura se impone en el régimen iraní",2026-03-08 05:02,2026-03-08 05:02
Sánchez,184,11,13,160,-0.011,"{'google_news_politica': 51, 'elespanol': 14, 'okdiario': 11, 'elmundo_espana': 11, '20minutos': 10}",Los puertos de Baleares tocan fondo por la negativa reiterada de Sánchez a autorizar su dragado,2026-03-08 05:02,2026-03-08 05:02
Illa,110,8,3,99,0.045,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 10, 'lavanguardia': 6}",Carrera de F1 hoy online gratis en directo | Sigue en directo el GP de Australia Fórmula 1: dónde verlo y parrilla de sa,2026-03-08 05:02,2026-03-08 05:02
Feijóo,75,1,11,63,-0.133,"{'google_news_politica': 16, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'elmundo_espana': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 05:02,2026-03-08 05:02
Abascal,72,1,18,53,-0.236,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 05:02,2026-03-08 05:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 05:02,2026-03-08 05:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 05:02,2026-03-08 05:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 05:02,2026-03-08 05:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 05:02,2026-03-08 05:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 05:02,2026-03-08 05:02
Trump,327,24,15,288,0.028,"{'20minutos': 29, 'google_news_es': 27, 'lavanguardia': 25, 'heraldo_aragon': 23, 'elpais': 23}",Pedro Sánchez convierte el pulso con Donald Trump en su gasolina política en España - heraldo.es,2026-03-08 05:32,2026-03-08 05:32
Sánchez,190,12,13,165,-0.005,"{'google_news_politica': 54, 'elespanol': 14, 'okdiario': 11, 'heraldo_aragon': 11, 'elmundo_espana': 11}",Pedro Sánchez convierte el pulso con Donald Trump en su gasolina política en España - heraldo.es,2026-03-08 05:32,2026-03-08 05:32
Illa,110,8,3,99,0.045,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 10, 'lavanguardia': 6}",Carrera de F1 hoy online gratis en directo | Sigue en directo el GP de Australia Fórmula 1: dónde verlo y parrilla de sa,2026-03-08 05:32,2026-03-08 05:32
Feijóo,76,1,11,64,-0.132,"{'google_news_politica': 16, 'eldiario': 7, 'heraldo_aragon': 7, '20minutos': 6, 'elmundo_espana': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 05:32,2026-03-08 05:32
Abascal,74,1,18,55,-0.23,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'elespanol': 5, 'google_news_politica': 5}",La arquitectura de los pactos se somete al ritmo de Vox: &quot;Ellos tienen 14 y la última palabra&quot;,2026-03-08 05:32,2026-03-08 05:32
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 05:32,2026-03-08 05:32
Yolanda Díaz,7,0,2,5,-0.286,"{'20minutos': 2, 'heraldo_aragon': 1, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 05:32,2026-03-08 05:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 05:32,2026-03-08 05:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 05:32,2026-03-08 05:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 05:32,2026-03-08 05:32
Trump,330,24,16,290,0.024,"{'20minutos': 29, 'google_news_es': 27, 'lavanguardia': 25, 'heraldo_aragon': 23, 'elpais': 23}","Cómo el asalto de Trump, Putin y Netanyahu hunde el mundo en la ley de la selva",2026-03-08 06:02,2026-03-08 06:02
Sánchez,194,12,13,169,-0.005,"{'google_news_politica': 54, 'okdiario': 15, 'elespanol': 14, 'heraldo_aragon': 11, 'elmundo_espana': 11}","A Sánchez le importan los votos, no la guerra",2026-03-08 06:02,2026-03-08 06:02
Illa,110,8,3,99,0.045,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 10, 'lavanguardia': 6}",Carrera de F1 hoy online gratis en directo | Sigue en directo el GP de Australia Fórmula 1: dónde verlo y parrilla de sa,2026-03-08 06:02,2026-03-08 06:02
Feijóo,76,1,11,64,-0.132,"{'google_news_politica': 16, 'eldiario': 7, 'heraldo_aragon': 7, '20minutos': 6, 'elmundo_espana': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 06:02,2026-03-08 06:02
Abascal,75,1,18,56,-0.227,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'lavanguardia': 5, 'google_news_politica': 5}",Isabel Pérez Moñino (Vox) ante el 8M: «El islamismo que denigra a la mujer se está normalizando en España»,2026-03-08 06:02,2026-03-08 06:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 06:02,2026-03-08 06:02
Yolanda Díaz,7,0,2,5,-0.286,"{'20minutos': 2, 'heraldo_aragon': 1, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 06:02,2026-03-08 06:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 06:02,2026-03-08 06:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 06:02,2026-03-08 06:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 06:02,2026-03-08 06:02
Trump,336,24,17,295,0.021,"{'20minutos': 29, 'google_news_es': 28, 'lavanguardia': 25, 'eldiario': 24, 'elpais': 24}","Juan Torres: ""Trump, Putin y Netanyahu son tres personalidades que tienen mucho de psicopatía""",2026-03-08 06:32,2026-03-08 06:32
Sánchez,199,12,14,173,-0.01,"{'google_news_politica': 55, 'okdiario': 15, 'elespanol': 14, 'heraldo_aragon': 11, 'elmundo_espana': 11}","A Sánchez le importan los votos, no la guerra",2026-03-08 06:32,2026-03-08 06:32
Illa,112,8,3,101,0.045,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 10, 'elconfidencial': 6}",Ni “alimentar a la bestia” ni “pisar callos”: las claves de la campaña de Castilla y León,2026-03-08 06:32,2026-03-08 06:32
Feijóo,77,1,11,65,-0.13,"{'google_news_politica': 16, 'eldiario': 7, 'heraldo_aragon': 7, '20minutos': 6, 'okdiario': 5}","Salamanca, el “territorio Mañueco” que resiste como uno de los feudos sólidos del PP ante la conquista de Vox",2026-03-08 06:32,2026-03-08 06:32
Abascal,77,1,18,58,-0.221,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'infolibre': 5, 'google_news_politica': 5}","Salamanca, el “territorio Mañueco” que resiste como uno de los feudos sólidos del PP ante la conquista de Vox",2026-03-08 06:32,2026-03-08 06:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 06:32,2026-03-08 06:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 06:32,2026-03-08 06:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 06:32,2026-03-08 06:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 06:32,2026-03-08 06:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 06:32,2026-03-08 06:32
Trump,342,24,18,300,0.018,"{'lavanguardia': 31, '20minutos': 29, 'google_news_es': 28, 'eldiario': 24, 'elpais': 24}","Juan Torres: ""Trump, Putin y Netanyahu son tres personalidades que tienen mucho de psicopatía""",2026-03-08 07:02,2026-03-08 07:02
Sánchez,202,12,15,175,-0.015,"{'google_news_politica': 56, 'okdiario': 15, 'elespanol': 14, 'heraldo_aragon': 11, 'elmundo_espana': 11}",Ni con Sánchez ni con Trump,2026-03-08 07:02,2026-03-08 07:02
Illa,112,8,3,101,0.045,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 10, 'elconfidencial': 6}",Ni “alimentar a la bestia” ni “pisar callos”: las claves de la campaña de Castilla y León,2026-03-08 07:02,2026-03-08 07:02
